entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-31T08:15:55.860763+00:00,Moscow,0xa9ea0503c90b34627b183032701437cbb879504781810a9e9d389ce68246e28b,3237469,Will the highest temperature in Moscow be 31°C on August 2?,2026-08-02,0.17,840.75,shoulder,No,0.83,outer,,0.255,0.15
2026-07-31T08:15:55.860763+00:00,Istanbul,0xc4b995e68dc723c5918c11ab5260e3fd4cf39ae9f449121c0c8d72503a21d367,3237473,Will the highest temperature in Istanbul be 24°C on August 2?,2026-08-02,0.0645,880.18,shoulder,No,0.9355,outer,,0.0275,0.0035
2026-07-31T08:15:55.860763+00:00,Istanbul,0x1b5edcbbfa7138413b22e806dbbfe14e9980dc5819597c171484f3fe882beb7b,3237474,Will the highest temperature in Istanbul be 25°C on August 2?,2026-08-02,0.05,847.36,shoulder,No,0.95,outer,,0.05,0.0055
2026-07-31T08:15:55.860763+00:00,Istanbul,0x86aaaa2e9877029caf46cb6f85334c7da7921359760b5f288cf96834929f1a97,3237475,Will the highest temperature in Istanbul be 26°C on August 2?,2026-08-02,0.1,758.65,shoulder,No,0.9,outer,,0.12,0.055
2026-07-31T08:15:55.860763+00:00,Istanbul,0x4594f8bdb8b77da678a5dd88c3caa591de84f3fd36eb602829240943f3ef82b5,3237478,Will the highest temperature in Istanbul be 29°C on August 2?,2026-08-02,0.135,818.85,shoulder,No,0.865,outer,,0.15,0.045
2026-07-31T08:15:55.860763+00:00,Amsterdam,0x8c309e1c360f56d2c525702e70e9142f89e232fd4462ad70fd8ff9c8322e2e9c,3237486,Will the highest temperature in Amsterdam be 24°C on August 2?,2026-08-02,0.095,940.51,shoulder,No,0.905,outer,,0.105,0.025
2026-07-31T08:15:55.860763+00:00,Amsterdam,0xa57ce538ab584439bd874cdad7a46414a28e4c917d95158eb363a3f65c52082a,3237487,Will the highest temperature in Amsterdam be 25°C on August 2?,2026-08-02,0.295,1169.73,shoulder,No,0.705,core,,0.28,0.11
2026-07-31T08:15:55.860763+00:00,Amsterdam,0xeba87d5cf73416d97ef44f667f2ac3f7e55f73b9697ed66c86fa322f710dc9f9,3237489,Will the highest temperature in Amsterdam be 27°C on August 2?,2026-08-02,0.125,870.98,shoulder,No,0.875,outer,,0.39,0.2
2026-07-31T08:15:55.860763+00:00,Helsinki,0x0e3011ee8220b038e6ff4a478f16131d898eaaffbf59911b4034b7da9825a82a,3237497,Will the highest temperature in Helsinki be 20°C on August 2?,2026-08-02,0.065,972.01,shoulder,No,0.935,outer,,0.065,0.015
2026-07-31T08:15:55.860763+00:00,Helsinki,0x50445fa470bbc8013f4d2aed7a47684c5b449eec9cfa4e852349a0e3ce93ce15,3237498,Will the highest temperature in Helsinki be 21°C on August 2?,2026-08-02,0.255,1802.49,shoulder,No,0.745,core,,0.255,0.115
2026-07-31T08:15:55.860763+00:00,Helsinki,0xe64ef6c0b843e4a8531b87b0e591c460f33ff4fc98443f2356d388b565f104f1,3237500,Will the highest temperature in Helsinki be 23°C on August 2?,2026-08-02,0.23,1031.12,shoulder,No,0.77,core,,0.265,0.23
2026-07-31T08:15:55.860763+00:00,Helsinki,0x56a1090cfb0decc4651db770b77bc5701a417beab5f1937916e358d2ad91aa17,3237501,Will the highest temperature in Helsinki be 24°C on August 2?,2026-08-02,0.09,1049.94,shoulder,No,0.91,outer,,0.09,0.03
2026-07-31T08:15:55.860763+00:00,Jeddah,0x6efe11b935c919185d0388154f4181bbbe9e26459134855a3d62382527d2626a,3237510,Will the highest temperature in Jeddah be 40°C on August 2?,2026-08-02,0.22,1257.26,shoulder,No,0.78,core,,0.22,0.055
2026-07-31T08:15:55.860763+00:00,Jeddah,0xab868b0c1d5136848abc96e80f2bb10c3bd0049d3f09d4209ca1be5ca9e43e3d,3237511,Will the highest temperature in Jeddah be 41°C on August 2?,2026-08-02,0.26,835.49,shoulder,No,0.74,core,,0.32,0.14
2026-07-31T08:15:55.860763+00:00,Jeddah,0xf3a4157d7d3e4f83e9d693bc20fa9d65f6a3b1c848b9a660e0414e79537a0676,3237512,Will the highest temperature in Jeddah be 42°C on August 2?,2026-08-02,0.305,1944.9,shoulder,No,0.695,core,,0.355,0.3
2026-07-31T08:15:55.860763+00:00,Jeddah,0xb2c4eeede9c673f618623dbd2092d6c083173e03237c5970f3c670f04e132045,3237513,Will the highest temperature in Jeddah be 43°C on August 2?,2026-08-02,0.14,887.24,shoulder,No,0.86,outer,,0.255,0.13
2026-07-31T08:15:55.860763+00:00,Jeddah,0x1a381b6ad2a0c2582c8891da88047a90761b35b5cd334b22fdae83b323d1e2ae,3237514,Will the highest temperature in Jeddah be 44°C on August 2?,2026-08-02,0.05,880.93,shoulder,No,0.95,outer,,0.145,0.05
2026-07-31T08:15:55.860763+00:00,Cape Town,0x082bb1a3d90d90f48a9c546ec24a2e98a6ba5b7ce8bd431638e1c9ab0b623f09,3237518,Will the highest temperature in Cape Town be 22°C on August 2?,2026-08-02,0.195,973.45,shoulder,No,0.805,outer,,0.195,0.095
2026-07-31T08:15:55.860763+00:00,Cape Town,0xff07f4ccfe87b73487c6850d7b7dfec622b958edc8c6dabe9480cdbddef53789,3237519,Will the highest temperature in Cape Town be 23°C on August 2?,2026-08-02,0.295,1002.69,shoulder,No,0.705,core,,0.355,0.28
2026-07-31T08:15:55.860763+00:00,Cape Town,0x41c8a1e1900a8aa83aeeba357eca1bcceab3bc0ff49f7e4da2bd58efcfa65e4d,3237520,Will the highest temperature in Cape Town be 24°C on August 2?,2026-08-02,0.26,2053.56,shoulder,No,0.74,core,,0.295,0.245
2026-07-31T08:15:55.860763+00:00,Cape Town,0xde22057d91bebe1227fc816c7cb31bcbd905f3b7a19415b6c010a9900b8ce139,3237521,Will the highest temperature in Cape Town be 25°C on August 2?,2026-08-02,0.225,1176.48,shoulder,No,0.775,core,,0.195,0.07
2026-07-31T08:15:55.860763+00:00,Cape Town,0x6130c2a71a714dfe293b06f713d1be25aeb6d27beae86fcf7bee4052be20ff9a,3237522,Will the highest temperature in Cape Town be 26°C on August 2?,2026-08-02,0.05,879.46,shoulder,No,0.95,outer,,0.055,0.015
2026-07-31T08:15:55.860763+00:00,Karachi,0x593d5917a1466a82f147055277cc8ec041935a486676bcb2f5f0c13ffb6d2f7b,3237532,Will the highest temperature in Karachi be 30°C on August 2?,2026-08-02,0.09,848.1,shoulder,No,0.91,outer,,0.095,0.025
2026-07-31T08:15:55.860763+00:00,Karachi,0xff4ac9dbbf703bb2c119bd38222d165a6eae40c842b6ad50caa878b23c0560e5,3237533,Will the highest temperature in Karachi be 31°C on August 2?,2026-08-02,0.155,899.01,shoulder,No,0.845,outer,,0.195,0.065
2026-07-31T08:15:55.860763+00:00,Karachi,0x331a7b6cf75e89cbf8424ca524ec01147099d5fa61d8826088dcef77820fd1f8,3237536,Will the highest temperature in Karachi be 34°C on August 2?,2026-08-02,0.11,824.83,shoulder,No,0.89,outer,,0.185,0.085
2026-07-31T10:57:47.560635+00:00,Seoul (Incheon),0x8928aadc76c7187452de9f96a1ff5d38c6974831be26ccdd4d28e220dcacc3ae,3216979,Will the lowest temperature in Seoul (Incheon) be 26°C on August 1?,2026-08-01,0.655,628.98,favorite,Yes,0.655,fav_core,,0.985,0.64
2026-07-31T10:57:47.560635+00:00,San Francisco,0xc24e14b6e76a9be592588fd610d39694bb1c573e953d88856da754e43010875d,3234549,Will the highest temperature in San Francisco be between 78-79°F on August 1?,2026-08-01,0.055,2090.62,shoulder,No,0.945,outer,,0.065,0.045
2026-07-31T10:57:47.560635+00:00,Tokyo,0xcd6af10692b039a4ba0e5a9276e12ce7195ee04b54a099218c98da918593ffc6,3236584,Will the highest temperature in Tokyo be 32°C on August 2?,2026-08-02,0.06,1072.73,shoulder,No,0.94,outer,,0.065,0.025
2026-07-31T10:57:47.560635+00:00,Taipei,0xbacda07f3b4afdfc4205b4b52c16890c2c7c65ad8fe42d5ce5b55df7c977c080,3236635,Will the highest temperature in Taipei be 39°C on August 2?,2026-08-02,0.05,825.2,shoulder,No,0.95,outer,,0.03,0.015
2026-07-31T10:57:47.560635+00:00,Kuala Lumpur,0x9addf6c4a5be0988b16ff17dd031a9f17ad7a8368397a66d00877a8f031a8adc,3236710,Will the highest temperature in Kuala Lumpur be 34°C on August 2?,2026-08-02,0.345,3168.36,shoulder,No,0.655,core,,0.415,0.345
2026-07-31T10:57:47.560635+00:00,London,0x7d60034a16f7df14f6a7df4e2992edcc4fe629e10ce62854de687f2f179f038d,3236829,Will the lowest temperature in London be 13°C on August 2?,2026-08-02,0.05,924.26,shoulder,No,0.95,outer,,0.04,0.005
2026-07-31T10:57:47.560635+00:00,Paris,0x4b66c4cba448071123a9e5c8cddd63ccfdef39077b00ad1c07efef5d6245a051,3236839,Will the lowest temperature in Paris be 15°C on August 2?,2026-08-02,0.225,1145.04,shoulder,No,0.775,core,,0.32,0.245
2026-07-31T10:57:47.560635+00:00,Tokyo,0x5b5233bf33adc58236e5243f5ff3ac48ae827e99387fa9b370bab4b7b1da6dc5,3236866,Will the lowest temperature in Tokyo be 26°C on August 2?,2026-08-02,0.31,1105.22,shoulder,No,0.69,core,,0.39,0.115
2026-07-31T10:57:47.560635+00:00,London,0x65b2ba59ec0bae67b14ce36e4be6ba5525cecbef43dbb770dbe7186ec61d59ff,3237366,Will the highest temperature in London be 26°C on August 2?,2026-08-02,0.335,3137.44,shoulder,No,0.665,core,,0.33,0.17
2026-07-31T10:57:47.560635+00:00,Munich,0x50c2edaf42c4c422ff0671538c0e03756d12195b0a4b46b35645ac20b5eca596,3237409,Will the highest temperature in Munich be 29°C on August 2?,2026-08-02,0.06,999.38,shoulder,No,0.94,outer,,0.355,0.065
2026-07-31T10:57:47.560635+00:00,Milan,0x70d143d5fdade4b42dbb00be7f0cb2eb36db76cd6fbf85de942fb3533cf2ded9,3237434,Will the highest temperature in Milan be 37°C on August 2?,2026-08-02,0.05,1542.84,shoulder,No,0.95,outer,,0.0555,0.0015
2026-07-31T10:57:47.560635+00:00,Amsterdam,0x5a977e1bb426cd84edad3eb502e37273c80eda478aca76684a4b9fce5ac07e42,3237485,Will the highest temperature in Amsterdam be 23°C on August 2?,2026-08-02,0.05,923.44,shoulder,No,0.95,outer,,0.04,0.0025
2026-07-31T10:57:47.560635+00:00,Jeddah,0x291d2704d5c87ee3d02d9336bf7268588efd0e913456389111509ea26ba2ec66,3237509,Will the highest temperature in Jeddah be 39°C on August 2?,2026-08-02,0.05,794.82,shoulder,No,0.95,outer,,0.04,0.01
2026-07-31T10:57:47.560635+00:00,Jeddah,0x64fed0541e8355f5f045930c6cb71b0058fb59b207ed71cce6f7e438b392eb7d,3237515,Will the highest temperature in Jeddah be 45°C or higher on August 2?,2026-08-02,0.055,71.13,shoulder,No,0.945,outer,,0.08,0.02
2026-07-31T10:57:47.560635+00:00,Cape Town,0x0533feba466f13582e13f6ddaace3c9f8a4509500729b309770433e180bf616a,3237517,Will the highest temperature in Cape Town be 21°C on August 2?,2026-08-02,0.065,1063.65,shoulder,No,0.935,outer,,0.06,0.045
2026-07-31T10:57:47.560635+00:00,Karachi,0x6df7d14742fb0c08e93d7fe20747e0875ba0afce52c5bfe8bc0d013169fe7e51,3237535,Will the highest temperature in Karachi be 33°C on August 2?,2026-08-02,0.32,2609.9,shoulder,No,0.68,core,,0.47,0.29
2026-07-31T10:57:47.560635+00:00,Karachi,0x9452a3f3f3ec1dec52aef936028690b89b1ed6dfc5d75e19833d3aeca1a2c7e2,3237537,Will the highest temperature in Karachi be 35°C or higher on August 2?,2026-08-02,0.05,241.05,shoulder,No,0.95,outer,,0.08,0.045
2026-07-31T13:09:53.937139+00:00,Wellington,0x7893eeea6c17cd675c8c32f0937e79b5c40bf2c792cf17600d7b22fd6e548c9d,3236577,Will the highest temperature in Wellington be 12°C on August 2?,2026-08-02,0.325,1616.75,shoulder,No,0.675,core,,0.365,0.255
2026-07-31T13:09:53.937139+00:00,Tokyo,0x3379a0f0ea6ef5ba4994361ce8b8f5a43fdafd87953985b17588f5ddc8c51d74,3236863,Will the lowest temperature in Tokyo be 23°C on August 2?,2026-08-02,0.0515,655.51,shoulder,No,0.9485,outer,,0.04,0.0035
2026-07-31T13:09:53.937139+00:00,Tokyo,0x9ca37438bb0509178d9b0e8957b84fe8a4483f1819b0de7c2bce62fcdbf0ebec,3236868,Will the lowest temperature in Tokyo be 28°C on August 2?,2026-08-02,0.05,545.99,shoulder,No,0.95,outer,,0.032,0.0015
2026-07-31T13:09:53.937139+00:00,Istanbul,0x8ee1c3a875e9fa9ec8d128ad61b308c82fc456b399fcda95f0a7a282e3026e2d,3237479,Will the highest temperature in Istanbul be 30°C on August 2?,2026-08-02,0.065,2184.4,shoulder,No,0.935,outer,,0.04,0.025
2026-07-31T13:09:53.937139+00:00,Karachi,0x37ac3e896009c72e07a25748622c20e99d208a6093262c322dd16aa8f762b0b8,3237534,Will the highest temperature in Karachi be 32°C on August 2?,2026-08-02,0.3,2267.16,shoulder,No,0.7,core,,0.305,0.225
2026-07-31T15:35:58.149859+00:00,Istanbul,0xf14fa2e71e7550b578acbdc1fbd820ace126077244883bd6568d43e9ee0b8802,3216778,Will the highest temperature in Istanbul be 27°C on August 1?,2026-08-01,0.65,3590.16,favorite,Yes,0.65,fav_core,,0.9945,0.635
2026-07-31T15:35:58.149859+00:00,Madrid,0x065bd9677d8d73469b1d6db74a3e83cf04c0f021f8f4f24420b6a8f03925fadd,3237444,Will the highest temperature in Madrid be 37°C on August 2?,2026-08-02,0.335,3118.63,shoulder,No,0.665,core,,0.445,0.33
2026-07-31T15:35:58.149859+00:00,Warsaw,0x34290a78f2c63496d4e31fd1954153d97a908bc57de064421c6581050d77ccd1,3237455,Will the highest temperature in Warsaw be 23°C on August 2?,2026-08-02,0.05,2584.91,shoulder,No,0.95,outer,,0.075,0.045
2026-07-31T15:35:58.149859+00:00,Istanbul,0x274f731e9ecaa5c333df980cd9af327babd7f44adf23a0924ced7c2091e3f0ea,3237476,Will the highest temperature in Istanbul be 27°C on August 2?,2026-08-02,0.305,3666.06,shoulder,No,0.695,core,,0.53,0.315
2026-07-31T17:55:51.616640+00:00,Tokyo,0x2c20ffcf0350f466a8732c68cbee18a86ed7b9fbe04bc0f97c2d9e3ba70fcef3,3236867,Will the lowest temperature in Tokyo be 27°C on August 2?,2026-08-02,0.073,1001.17,shoulder,No,0.927,outer,,0.078,0.015
2026-07-31T17:55:51.616640+00:00,London,0xdf8c08b9775422cd905d902d50a7f6ab3b5ebc2abbcf730f9bdd79324dd5a7eb,3237369,Will the highest temperature in London be 29°C on August 2?,2026-08-02,0.05,2833.96,shoulder,No,0.95,outer,,0.04,0.015
2026-07-31T17:55:51.616640+00:00,Amsterdam,0xc622f621e69e423caa6f8517a3a0c48cbd5b00d968378a4a28d6f0328c651574,3237490,Will the highest temperature in Amsterdam be 28°C on August 2?,2026-08-02,0.105,1994.62,shoulder,No,0.895,outer,,0.125,0.06
2026-07-31T19:55:48.417198+00:00,Ankara,0xced0eca90edf4c28570aa45325aa8c581f030e3c8b2492a0651746285d4e19c5,3237391,Will the highest temperature in Ankara be 33°C on August 2?,2026-08-02,0.05,3459.13,shoulder,No,0.95,outer,,0.055,0.025
2026-07-31T19:55:48.417198+00:00,Munich,0xa92cbd84da1fbb689a421735e7a3397ddf3b38034ee5b80b80105edf8f49eb7c,3237408,Will the highest temperature in Munich be 28°C on August 2?,2026-08-02,0.055,2886.54,shoulder,No,0.945,outer,,0.185,0.065
2026-07-31T19:55:48.417198+00:00,Milan,0x77c039e5f685302d06356e7766f0a380b1da15d750e779351330c514a14e092a,3237431,Will the highest temperature in Milan be 34°C on August 2?,2026-08-02,0.315,3081.23,shoulder,No,0.685,core,,0.37,0.335
2026-07-31T21:25:19.302288+00:00,Paris,0xba93584d06c3e616356bdd3454abcb649ed1641dd6c11f9e29e99dd2b0b14f47,3236840,Will the lowest temperature in Paris be 16°C on August 2?,2026-08-02,0.34,800.31,shoulder,No,0.66,core,,0.505,0.49
2026-07-31T21:25:19.302288+00:00,Milan,0x02ad757005aec5b03cc012c2ff47a8135ffb7749e857e41bf56335987e5b76fb,3237429,Will the highest temperature in Milan be 32°C on August 2?,2026-08-02,0.07,3759.16,shoulder,No,0.93,outer,,0.06,0.025
2026-07-31T23:19:21.117488+00:00,Tel Aviv,0x7ff904a3cf9de5449f2ab6e23313cd49ca2c4faac30eeb0fb494ed1567b85f8d,3237420,Will the highest temperature in Tel Aviv be 34°C on August 2?,2026-08-02,0.325,4551.07,shoulder,No,0.675,core,,0.215,0.135
2026-07-31T23:19:21.117488+00:00,Istanbul,0x58ca5bae229f26f13b38390f9aed166f94fd8bde122db239a940be7f8847027c,3237477,Will the highest temperature in Istanbul be 28°C on August 2?,2026-08-02,0.325,3637.99,shoulder,No,0.675,core,,0.335,0.3
2026-08-01T03:53:13.703862+00:00,Chongqing,0xebab56d24573ed2d13a96e426146ae0d9edd09bc462adc8327940392d20fd460,3236637,Will the highest temperature in Chongqing be 33°C or below on August 2?,2026-08-02,0.715,4379.55,favorite,Yes,0.715,fav_core,,0.805,0.735
2026-08-01T03:53:13.703862+00:00,Sao Paulo,0xe62377366a078e4d81e2b41af6e4283ff7030348a157cbc22c6da1560e8a8920,3252346,Will the highest temperature in Sao Paulo be 26°C on August 2?,2026-08-02,0.065,1947.12,shoulder,No,0.935,outer,,0.075,0.065
2026-08-01T03:53:13.703862+00:00,Sao Paulo,0xac18ae27db8ff7c8c83e22d5ae0fcdcd7446715174b530eb6fc1b370e6016cff,3252347,Will the highest temperature in Sao Paulo be 27°C on August 2?,2026-08-02,0.215,2474.35,shoulder,No,0.785,core,,0.23,0.185
2026-08-01T03:53:13.703862+00:00,Sao Paulo,0xb1781ddf9595dc0ce870efbbf53ff11f0629813ac5b9fa912d02e91fb67c0cc5,3252348,Will the highest temperature in Sao Paulo be 28°C on August 2?,2026-08-02,0.335,3304.0,shoulder,No,0.665,core,,0.465,0.425
2026-08-01T03:53:13.703862+00:00,Sao Paulo,0x519a6770aa141b124a33c9834bbb9bb6dbafe38cae1d70a20111a0da9038cd30,3252349,Will the highest temperature in Sao Paulo be 29°C on August 2?,2026-08-02,0.285,2515.62,shoulder,No,0.715,core,,0.28,0.225
2026-08-01T03:53:13.703862+00:00,Buenos Aires,0xbf8f8f46c32b81f25130c2b429c581a1387538ab8713eaf327d0b25ef7f0a033,3252358,Will the highest temperature in Buenos Aires be 14°C on August 2?,2026-08-02,0.105,1984.04,shoulder,No,0.895,outer,,0.105,0.06
2026-08-01T03:53:13.703862+00:00,Buenos Aires,0x403161968c588909c5f6a9fa7edec155196269485e056b958a2a9020b2ae5ace,3252359,Will the highest temperature in Buenos Aires be 15°C on August 2?,2026-08-02,0.28,2738.37,shoulder,No,0.72,core,,0.315,0.21
2026-08-01T03:53:13.703862+00:00,Buenos Aires,0x5dc9dd8fea0c6def8e30937952ed9125071463763597092ddcfceebe4fe92259,3252360,Will the highest temperature in Buenos Aires be 16°C on August 2?,2026-08-02,0.305,4071.74,shoulder,No,0.695,core,,0.41,0.385
2026-08-01T03:53:13.703862+00:00,Buenos Aires,0xf03a203b653c5eee061e62ff8b4577f54a2aa89b3820ac2a10b0db518b62c911,3252361,Will the highest temperature in Buenos Aires be 17°C on August 2?,2026-08-02,0.225,2507.73,shoulder,No,0.775,core,,0.205,0.155
2026-08-01T03:53:13.703862+00:00,Toronto,0x948408a307e9f4972ec66a3c1e9c208cb23a814eb4daf61162a9bb4b172b4c99,3252366,Will the highest temperature in Toronto be 22°C on August 2?,2026-08-02,0.25,3056.78,shoulder,No,0.75,core,,0.26,0.205
2026-08-01T03:53:13.703862+00:00,Toronto,0xb5422e464cd22d99917cac16ff6f112e969e2f60df5006bef58c7332c6db61a5,3252367,Will the highest temperature in Toronto be 23°C on August 2?,2026-08-02,0.32,3163.87,shoulder,No,0.68,core,,0.27,0.245
2026-08-01T03:53:13.703862+00:00,Toronto,0xf51ad7d179ebe0419adac3eaec6c803c09c84faeccf5b914a6bc187bc2a75afb,3252368,Will the highest temperature in Toronto be 24°C on August 2?,2026-08-02,0.255,3166.28,shoulder,No,0.745,core,,0.34,0.325
2026-08-01T03:53:13.703862+00:00,Toronto,0xe88da38f44c881cbde15f489bc86f5a2cf15d18bdc83ac6d487a7103abc47f70,3252369,Will the highest temperature in Toronto be 25°C on August 2?,2026-08-02,0.14,2717.03,shoulder,No,0.86,outer,,0.165,0.155
2026-08-01T03:53:13.703862+00:00,Seattle,0x9f5718bf5cc7c98a51cf113c3b04ba74e38a27be3dffb4e13f4b3e3b148a4c8c,3252378,Will the highest temperature in Seattle be between 68-69°F on August 2?,2026-08-02,0.215,1955.46,shoulder,No,0.785,core,,0.245,0.215
2026-08-01T03:53:13.703862+00:00,Seattle,0x8ddc6ad8d3f0ffebe37309c915bc36c664a43e38c0dba48c1a2c0fc457b56052,3252379,Will the highest temperature in Seattle be between 70-71°F on August 2?,2026-08-02,0.315,2669.47,shoulder,No,0.685,core,,0.38,0.365
2026-08-01T03:53:13.703862+00:00,Seattle,0x23a28e5240cc0b697b99dee4ebeb70636d60fff5bf179cfcbdc3c21c70d0e173,3252380,Will the highest temperature in Seattle be between 72-73°F on August 2?,2026-08-02,0.33,2381.64,shoulder,No,0.67,core,,0.31,0.275
2026-08-01T03:53:13.703862+00:00,Seattle,0xc96463609d79f20dd1c997123ac4f2c2ca02c76d53320aa4979171b6658bfce5,3252381,Will the highest temperature in Seattle be between 74-75°F on August 2?,2026-08-02,0.125,1960.71,shoulder,No,0.875,outer,,0.085,0.035
2026-08-01T03:53:13.703862+00:00,NYC,0xbe0f92d527ca2bb513a3d53bab40f2c5a33d22a605af711b407b3626077cf3c7,3252391,Will the highest temperature in New York City be between 80-81°F on August 2?,2026-08-02,0.27,2580.1,shoulder,No,0.73,core,,0.235,0.2
2026-08-01T03:53:13.703862+00:00,NYC,0xdcecca01b47ed6c774d1ad3b65410a2f56d23b986892b2d04499ccdc356c53f0,3252396,Will the highest temperature in New York City be between 84-85°F on August 2?,2026-08-02,0.33,2574.21,shoulder,No,0.67,core,,0.3,0.255
2026-08-01T03:53:13.703862+00:00,NYC,0xa3f2c42c8f836b8dfffbf05246cbf378b7362f0d5f4726d4d83a3a3442073826,3252398,Will the highest temperature in New York City be between 86-87°F on August 2?,2026-08-02,0.05,2274.96,shoulder,No,0.95,outer,,0.035,0.03
2026-08-01T03:53:13.703862+00:00,Dallas,0x31150fb0732a10f700fd8779d8b439e461790ff1de7a942451cedb1dac1663f7,3252403,Will the highest temperature in Dallas be between 92-93°F on August 2?,2026-08-02,0.055,2109.26,shoulder,No,0.945,outer,,0.035,0.025
2026-08-01T03:53:13.703862+00:00,Dallas,0x858e2188a3bf63632b6e82893c3ad79f70a4e822444953f2498d62da82864439,3252404,Will the highest temperature in Dallas be between 94-95°F on August 2?,2026-08-02,0.215,2391.76,shoulder,No,0.785,core,,0.215,0.085
2026-08-01T03:53:13.703862+00:00,Dallas,0x03bfb47880f52178cda283958e17aee69efd8671eab8fe62466ef38927635626,3252406,Will the highest temperature in Dallas be between 98-99°F on August 2?,2026-08-02,0.335,1813.94,shoulder,No,0.665,core,,0.33,0.325
2026-08-01T03:53:13.703862+00:00,Dallas,0x0f05da31530829380a715aeca3aabd553c288e12291590fd298c504cbb1ac4fd,3252407,Will the highest temperature in Dallas be between 100-101°F on August 2?,2026-08-02,0.065,1885.76,shoulder,No,0.935,outer,,0.085,0.07
2026-08-01T03:53:13.703862+00:00,Atlanta,0xab0402412cfea819ea4fc3f525d2e03975e49cf2b99f75db7a4e0e09e1122ef7,3252415,Will the highest temperature in Atlanta be between 82-83°F on August 2?,2026-08-02,0.085,1584.28,shoulder,No,0.915,outer,,0.045,0.04
2026-08-01T03:53:13.703862+00:00,Atlanta,0xfaa40d92a82a79f93c82f9c7dab6ab7458ee67f064cdd94e57632d923025aa9c,3252416,Will the highest temperature in Atlanta be between 84-85°F on August 2?,2026-08-02,0.215,2112.93,shoulder,No,0.785,core,,0.115,0.105
