entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-27T11:41:07.826219+00:00,Kuala Lumpur,0x14b1301cb343dfd0b1b8b92d940eb0599e563beac0e621539c5eb947c668d8c3,3125024,Will the highest temperature in Kuala Lumpur be 34°C on July 29?,2026-07-29,0.065,999.73,shoulder,No,0.935,outer,,0.075,0.025
2026-07-27T11:41:07.826219+00:00,Kuala Lumpur,0x834bba3cee1f576f79b1404bb4be91e88cc5497a98e588febc07129d3410b402,3125025,Will the highest temperature in Kuala Lumpur be 35°C on July 29?,2026-07-29,0.065,951.13,shoulder,No,0.935,outer,,0.0135,0.002
2026-07-27T11:41:07.826219+00:00,Jeddah,0x67b43be45e60e03e4e0b1adc0be5479ce57b46654b2e9b2a2433c6483837a470,3125031,Will the highest temperature in Jeddah be 37°C on July 29?,2026-07-29,0.09,904.24,shoulder,No,0.91,outer,,0.07,0.04
2026-07-27T11:41:07.826219+00:00,Jeddah,0x5b9dcd9e9224c060db1645e4a5eddcfc3eccbc506b32909b418eeb671d54a854,3125033,Will the highest temperature in Jeddah be 39°C on July 29?,2026-07-29,0.285,922.98,shoulder,No,0.715,core,,0.45,0.305
2026-07-27T11:41:07.826219+00:00,Jeddah,0x9d6275783d6d2620678110e3467e56c0ca6048c862d4e5a81c29dca93e326147,3125034,Will the highest temperature in Jeddah be 40°C on July 29?,2026-07-29,0.255,1247.58,shoulder,No,0.745,core,,0.295,0.175
2026-07-27T11:41:07.826219+00:00,Jeddah,0x498253fd78e50173d42d3147af67982195572e192ea8cb17d562f7c5c79d38a2,3125035,Will the highest temperature in Jeddah be 41°C on July 29?,2026-07-29,0.09,914.41,shoulder,No,0.91,outer,,0.135,0.055
2026-07-27T11:41:07.826219+00:00,Jeddah,0xb39660fafd87228c2bfec4cb6aa7725509d7623fae56090f071166b8b351b4fa,3125036,Will the highest temperature in Jeddah be 42°C on July 29?,2026-07-29,0.09,913.6,shoulder,No,0.91,outer,,0.02,0.004
2026-07-27T11:41:07.826219+00:00,Cape Town,0xb685bd5f9d40ae3634b5b48cc47840953f37a6e1117397117b41577c2f36bb90,3125043,Will the highest temperature in Cape Town be 19°C on July 29?,2026-07-29,0.19,2915.64,shoulder,No,0.81,outer,,0.22,0.065
2026-07-27T11:41:07.826219+00:00,Cape Town,0xa2c05e38453af49912b3b9c8588e11583ccd05f936b469f1f6b504bed879098f,3125044,Will the highest temperature in Cape Town be 20°C on July 29?,2026-07-29,0.31,3093.94,shoulder,No,0.69,core,,0.47,0.32
2026-07-27T11:41:07.826219+00:00,Cape Town,0xe003a0a45551706798e26b827b6732c25a9ebf7a0ca70b84730dca5971dfbb7a,3125045,Will the highest temperature in Cape Town be 21°C on July 29?,2026-07-29,0.33,3100.34,shoulder,No,0.67,core,,0.455,0.265
2026-07-27T11:41:07.826219+00:00,Cape Town,0xab19a7dbac04a9fe3aa8aff70b48f625ea5b48c389db0e8ad2461ae7a044f759,3125046,Will the highest temperature in Cape Town be 22°C on July 29?,2026-07-29,0.155,2411.67,shoulder,No,0.845,outer,,0.17,0.07
2026-07-27T11:41:07.826219+00:00,Guangzhou,0x49275ebf9b7212a9f3decc3bd6646076f7a44dfe9e928db9d798e6998880229f,3125053,Will the highest temperature in Guangzhou be 28°C on July 29?,2026-07-29,0.095,1214.27,shoulder,No,0.905,outer,,0.315,0.055
2026-07-27T11:41:07.826219+00:00,Guangzhou,0x53e0a47678b64eb2bbedc907ddd5797edb69e583cd8849893385a8675fd8fee3,3125054,Will the highest temperature in Guangzhou be 29°C on July 29?,2026-07-29,0.165,1814.04,shoulder,No,0.835,outer,,0.415,0.165
2026-07-27T11:41:07.826219+00:00,Guangzhou,0x0ab4a772799f231c5a2d8bad87aa6d58a516e67b2855ed1ebc202192ecaab086,3125055,Will the highest temperature in Guangzhou be 30°C on July 29?,2026-07-29,0.245,2414.51,shoulder,No,0.755,core,,0.345,0.2
2026-07-27T11:41:07.826219+00:00,Guangzhou,0xc3cfa88239445dda11e423ed2133ab1243a3939f2913b672292261cdeef59335,3125056,Will the highest temperature in Guangzhou be 31°C on July 29?,2026-07-29,0.3,2424.45,shoulder,No,0.7,core,,0.285,0.03
2026-07-27T11:41:07.826219+00:00,Guangzhou,0xf238581579d71b1cb11c0154ef8c1e58f7c74109702f944a1ab92afb3e6b53fa,3125057,Will the highest temperature in Guangzhou be 32°C on July 29?,2026-07-29,0.165,1134.99,shoulder,No,0.835,outer,,0.125,0.015
2026-07-27T11:41:07.826219+00:00,Qingdao,0x9a0553fc8a585370ad6d8ee010cfe0cbc822fc1a081b7069340b4dfd049221ea,3125067,Will the highest temperature in Qingdao be 31°C on July 29?,2026-07-29,0.05,288.1,shoulder,No,0.95,outer,,0.075,0.02
2026-07-27T11:41:07.826219+00:00,Qingdao,0x281bb6048cce30382421b7bb02477e270cdc23c4b44131c85518b345c17628de,3125068,Will the highest temperature in Qingdao be 32°C on July 29?,2026-07-29,0.195,787.95,shoulder,No,0.805,outer,,0.225,0.1
2026-07-27T11:41:07.826219+00:00,Qingdao,0x355848ee859091def94e9c30017ded6ade51046614719861a444ff96d9433db7,3125069,Will the highest temperature in Qingdao be 33°C on July 29?,2026-07-29,0.335,2332.33,shoulder,No,0.665,core,,0.45,0.31
2026-07-27T11:41:07.826219+00:00,Qingdao,0x4af236b8bb3e3e070a5dab84391b1858e3774ba8717cae14751247e0ce1fa8e4,3125070,Will the highest temperature in Qingdao be 34°C on July 29?,2026-07-29,0.26,2394.81,shoulder,No,0.74,core,,0.345,0.235
2026-07-27T11:41:07.826219+00:00,Qingdao,0xe3a0b106aaac7f587926c6abf1209d5a187708e858e0a8c32ea4de72ac5cecd7,3125071,Will the highest temperature in Qingdao be 35°C or higher on July 29?,2026-07-29,0.215,1127.37,shoulder,No,0.785,core,,0.215,0.045
2026-07-27T11:41:07.826219+00:00,Karachi,0x2e50ddc7ef50eb4f397da62370d5e85a79763a5ee2a66ce7177e3d4a745e70c3,3125075,Will the highest temperature in Karachi be 33°C on July 29?,2026-07-29,0.09,1627.62,shoulder,No,0.91,outer,,0.1,0.025
2026-07-27T11:41:07.826219+00:00,Karachi,0xe6536e37a9e16213ab1e4b5a2a724c1e9e0e61666de2dc8f87c2b48318d3fdc8,3125076,Will the highest temperature in Karachi be 34°C on July 29?,2026-07-29,0.325,2175.06,shoulder,No,0.675,core,,0.385,0.31
2026-07-27T11:41:07.826219+00:00,Karachi,0xd93d8d3b4f4eb56cfadb4bd937288e5ce42452c6d9c97e8cbb730f953cb5b027,3125078,Will the highest temperature in Karachi be 36°C on July 29?,2026-07-29,0.18,2007.58,shoulder,No,0.82,outer,,0.225,0.125
2026-07-27T11:41:07.826219+00:00,Manila,0xddbbdbe31986922839d176b0ef365365d3250583b1c6a0864e5e3201a621f08b,3125085,Will the highest temperature in Manila be 29°C on July 29?,2026-07-29,0.075,949.83,shoulder,No,0.925,outer,,0.37,0.12
2026-07-27T11:41:07.826219+00:00,Manila,0x67306e635aa4df8618a4381b83ea206bf07adf2dd3aa77dbd3c927a4c29dd05b,3125086,Will the highest temperature in Manila be 30°C on July 29?,2026-07-29,0.26,2566.34,shoulder,No,0.74,core,,0.29,0.24
2026-07-27T11:41:07.826219+00:00,Manila,0xa1a6f43941b726625280365167e58e255dcb856c6ddd5f18b4298f6a6679f844,3125087,Will the highest temperature in Manila be 31°C on July 29?,2026-07-29,0.285,2672.46,shoulder,No,0.715,core,,0.31,0.065
2026-07-27T11:41:07.826219+00:00,Manila,0xf2dbc30f58720252aede7538dc84025821e28b77dc0c788067e848be0d676f2b,3125088,Will the highest temperature in Manila be 32°C on July 29?,2026-07-29,0.24,2348.29,shoulder,No,0.76,core,,0.235,0.02
2026-07-27T11:41:07.826219+00:00,Manila,0x2c5772217f3091f03f9e63a06a8147529b7a57a71b84a896cc2a5eb8b20310d2,3125089,Will the highest temperature in Manila be 33°C on July 29?,2026-07-29,0.135,2154.28,shoulder,No,0.865,outer,,0.105,0.0085
2026-07-27T11:41:07.826219+00:00,Manila,0x4119ba21f377b12e02f5aa45f76d6a352f4555420552cfcc60a8cdb32f66a50c,3125090,Will the highest temperature in Manila be 34°C on July 29?,2026-07-29,0.06,1083.18,shoulder,No,0.94,outer,,0.05,0.0015
2026-07-27T17:12:25.466985+00:00,Madrid,0x2fce5471298848c6178da1442737f30c6979c4f679271f0f0db5827caa352500,3108881,Will the highest temperature in Madrid be 38°C on July 28?,2026-07-28,0.655,3845.32,favorite,Yes,0.655,fav_core,,0.9995,0.685
2026-07-27T17:12:25.466985+00:00,London,0x7c6bee7d6090216d4de65bc29cffba0efd900607a8591415faf8da31b7a01118,3113266,Will the lowest temperature in London be 19°C on July 28?,2026-07-28,0.76,2735.24,favorite,Yes,0.76,fav_outer,,0.9955,0.66
2026-07-27T17:12:25.466985+00:00,Tokyo,0x490035019f1043773c09c97a3558a2c9de33c5298b8f3918c90154922888e6d2,3113383,Will the lowest temperature in Tokyo be 24°C on July 28?,2026-07-28,0.665,221.58,favorite,Yes,0.665,fav_core,,0.575,0.0005
2026-07-27T17:12:25.466985+00:00,Seoul,0x27abb5ed4b93b6af5311f15729f234b60928957b65367ad195ab47ee444d2caa,3123821,Will the lowest temperature in Seoul be 25°C on July 29?,2026-07-29,0.325,2114.67,shoulder,No,0.675,core,,0.35,0.11
2026-07-27T17:12:25.466985+00:00,Shanghai,0xb0385b284c8cc8c719ba2fd1fe86bf781289f1248365598e0f55714c2e48d4cc,3123996,Will the lowest temperature in Shanghai be 28°C on July 29?,2026-07-29,0.325,2700.9,shoulder,No,0.675,core,,0.925,0.215
2026-07-27T17:12:25.466985+00:00,London,0x930a0008643f4d411c3dff8c3e6855729c8292a60278daff5b2a16e04823afcd,3124738,Will the highest temperature in London be 35°C on July 29?,2026-07-29,0.05,2558.87,shoulder,No,0.95,outer,,0.08,0.035
2026-07-27T17:12:25.466985+00:00,Seoul,0x570c7cafba0ed09e83708c1d1ee55a41d36f77e6ac757b3a626f4f31d095bc2a,3124760,Will the highest temperature in Seoul be 31°C on July 29?,2026-07-29,0.345,3537.57,shoulder,No,0.655,core,,0.43,0.325
2026-07-27T17:12:25.466985+00:00,Warsaw,0x682a97956f83d16bbf10c5d847422857f2bb55c1b92a982cac345e67c78c6157,3124893,Will the highest temperature in Warsaw be 28°C on July 29?,2026-07-29,0.055,2156.16,shoulder,No,0.945,outer,,0.045,0.025
2026-07-27T17:12:25.466985+00:00,Chongqing,0xaca4c85795a83056437e1f6dd326386899f60d22cfb88f0572f341e58fe72193,3124908,Will the highest temperature in Chongqing be 35°C on July 29?,2026-07-29,0.065,2291.95,shoulder,No,0.935,outer,,0.065,0.02
2026-07-27T17:12:25.466985+00:00,Jeddah,0xc4c30260c8bd240af8f770ef25aa9b9c23faec1630ba4975262a635d1122265d,3125032,Will the highest temperature in Jeddah be 38°C on July 29?,2026-07-29,0.185,2566.05,shoulder,No,0.815,outer,,0.29,0.145
2026-07-27T17:12:25.466985+00:00,Cape Town,0xe8a13ac8e5cb32b21307d480696e4c1f64149f7263897947c46de90fa76eff37,3125042,Will the highest temperature in Cape Town be 18°C on July 29?,2026-07-29,0.06,2292.0,shoulder,No,0.94,outer,,0.07,0.0145
2026-07-27T17:12:25.466985+00:00,Karachi,0xf1a1c9ccb90f8301c0e30981aae386d90616dae92be16552a3c95101d705215f,3125074,Will the highest temperature in Karachi be 32°C on July 29?,2026-07-29,0.05,2113.74,shoulder,No,0.95,outer,,0.035,0.0025
2026-07-27T17:12:25.466985+00:00,Karachi,0xff67ae5ccc11f0691f26a66689f11d31c3762acae13461c8f59c706c31c2c287,3125077,Will the highest temperature in Karachi be 35°C on July 29?,2026-07-29,0.335,3863.18,shoulder,No,0.665,core,,0.475,0.305
2026-07-27T18:52:50.138665+00:00,Seoul,0x75b70f6588ab1c6aec9595ba72f74c4ca74ef2bdea218728115435f1cf7b0463,3113333,Will the lowest temperature in Seoul be 26°C on July 28?,2026-07-28,0.845,1253.95,favorite,Yes,0.845,fav_outer,,0.97,0.875
2026-07-27T18:52:50.138665+00:00,Shanghai,0xdf5c43cfbe450a74cac1209ac4c56313cc2b30d29ee5333aee307dfeea825f2d,3113452,Will the lowest temperature in Shanghai be 28°C on July 28?,2026-07-28,0.68,178.65,favorite,Yes,0.68,fav_core,,0.0005,0.0005
2026-07-27T18:52:50.138665+00:00,Taipei,0x7c6f8c65cab843c5875017ab8af98e6d04b06347648ab9229f6b6df0905d3d4a,3124902,Will the highest temperature in Taipei be 36°C on July 29?,2026-07-29,0.345,3117.94,shoulder,No,0.655,core,,0.425,0.325
2026-07-27T18:52:50.138665+00:00,Guangzhou,0xe782a54c5fb02fde16875a27ca94ec3bf4245b874ed0a5cc1ab4f33f1686c6a4,3125052,Will the highest temperature in Guangzhou be 27°C on July 29?,2026-07-29,0.05,1968.67,shoulder,No,0.95,outer,,0.17,0.015
2026-07-27T20:47:40.963657+00:00,Hong Kong,0x18ce47bb190af6f991096e279962a18e702cf9f3718b9f988fc370d72ba34466,3113415,Will the lowest temperature in Hong Kong be 26°C on July 28?,2026-07-28,0.695,554.64,favorite,Yes,0.695,fav_core,,0.36,0.0005
2026-07-27T20:47:40.963657+00:00,Paris,0x81aa06c8ada503938297b8eaeb2683bf1066189ee9fbf8bd85eb3457e24434dc,3124747,Will the highest temperature in Paris be 37°C on July 29?,2026-07-29,0.34,2706.95,shoulder,No,0.66,core,,0.375,0.12
2026-07-27T20:47:40.963657+00:00,Hong Kong,0xf296ba8f4c0ec2e6958eea92e5ab3116ac12371bd25c6068d9954d6ba21f4116,3124831,Will the highest temperature in Hong Kong be 26°C on July 29?,2026-07-29,0.06,2342.44,shoulder,No,0.94,outer,,0.065,0.035
2026-07-27T20:47:40.963657+00:00,Helsinki,0x70793adca27ead5135e1e00ad9847c3d48edcd4f0d5ab37d9e7179bb13e69140,3125014,Will the highest temperature in Helsinki be 26°C on July 29?,2026-07-29,0.05,2274.27,shoulder,No,0.95,outer,,0.02,0.0145
2026-07-27T22:22:53.404351+00:00,London,0xd822a6e452461a337ffca85cab471e8c87893fbe43f59339d0f819690184b5ca,3124733,Will the highest temperature in London be 30°C on July 29?,2026-07-29,0.05,2389.7,shoulder,No,0.95,outer,,0.025,0.008
2026-07-28T00:16:21.480302+00:00,Tokyo,0xf08493c552b5cfb9c2d02ac675e51100d384b8d55446f2779db1006cfc5aac87,3123904,Will the lowest temperature in Tokyo be 24°C on July 29?,2026-07-29,0.3,1561.26,shoulder,No,0.7,core,,0.36,0.0055
2026-07-28T00:16:21.480302+00:00,NYC,0x0228858704df9a91941e481935fa9d1e0f4b2f0cac365219d5e174dcbd61b012,3141960,Will the highest temperature in New York City be between 72-73°F on July 29?,2026-07-29,0.185,1257.71,shoulder,No,0.815,outer,,0.043,0.003
2026-07-28T00:16:21.480302+00:00,NYC,0x717b86bead5ecbf056733eaea1d62cdc43b85239e47c0437929820c299c47cd1,3141961,Will the highest temperature in New York City be between 74-75°F on July 29?,2026-07-29,0.175,960.84,shoulder,No,0.825,outer,,0.125,0.005
2026-07-28T00:16:21.480302+00:00,NYC,0xfe939817e5bc4ded6307daff3ca7e5dd8f77844d997eceb97f82f019ecc79ac0,3141962,Will the highest temperature in New York City be between 76-77°F on July 29?,2026-07-29,0.19,767.02,shoulder,No,0.81,outer,,0.275,0.05
2026-07-28T00:16:21.480302+00:00,NYC,0xb45fc4cc16637bd29ef485fb8bdc09e323946aaa4d738ca6f2c8b9fa093a796f,3141963,Will the highest temperature in New York City be between 78-79°F on July 29?,2026-07-29,0.2,916.03,shoulder,No,0.8,core,,0.28,0.135
2026-07-28T00:16:21.480302+00:00,NYC,0x9b7d667d9c250a6453291eec44329b70a71999635035e31c6a5e2f048a1d0457,3141964,Will the highest temperature in New York City be between 80-81°F on July 29?,2026-07-29,0.21,780.94,shoulder,No,0.79,core,,0.335,0.195
2026-07-28T00:16:21.480302+00:00,NYC,0x42e95053ea4b4e3a8735f6c8cac76cc04cb556969d57b42650f5228b2291fdaf,3141965,Will the highest temperature in New York City be between 82-83°F on July 29?,2026-07-29,0.195,963.74,shoulder,No,0.805,outer,,0.355,0.07
2026-07-28T00:16:21.480302+00:00,NYC,0x6e7382fe32bf45c549a9a63ff93d8efa0d5abbac3ccd0c240c440549eb2f0eef,3141966,Will the highest temperature in New York City be 84°F or higher on July 29?,2026-07-29,0.19,376.22,shoulder,No,0.81,outer,,0.155,0.03
2026-07-28T00:16:21.480302+00:00,Atlanta,0x3c4e88186548dcbbf6fa977a818787f59b267535231bca705d250dbd874639a2,3141978,Will the highest temperature in Atlanta be between 84-85°F on July 29?,2026-07-29,0.245,1254.24,shoulder,No,0.755,core,,0.045,0.0055
2026-07-28T00:16:21.480302+00:00,Atlanta,0xf4fc0b48a9725743ba2bc02171bfd73d1b8fa8e45e9a8d02ad3259a10384af76,3141979,Will the highest temperature in Atlanta be between 86-87°F on July 29?,2026-07-29,0.335,1239.39,shoulder,No,0.665,core,,0.05,0.015
2026-07-28T00:16:21.480302+00:00,Atlanta,0xa1642fba839c271322be72e422b749d2b956ec76863983b02becde6b1f405d9a,3141980,Will the highest temperature in Atlanta be between 88-89°F on July 29?,2026-07-29,0.33,1244.43,shoulder,No,0.67,core,,0.125,0.09
2026-07-28T00:16:21.480302+00:00,Atlanta,0x9c86f1320453731f27e3bcb5f80ea08fa5fc39d46626830fa3f5187d18086a13,3141981,Will the highest temperature in Atlanta be between 90-91°F on July 29?,2026-07-29,0.34,1196.38,shoulder,No,0.66,core,,0.435,0.325
2026-07-28T00:16:21.480302+00:00,Atlanta,0xe4f21b318281853706742482b2c5b91c3be21e6a5984f7a97c8eb7538be2c5ac,3141983,Will the highest temperature in Atlanta be between 94-95°F on July 29?,2026-07-29,0.28,1187.73,shoulder,No,0.72,core,,0.175,0.12
2026-07-28T00:16:21.480302+00:00,Miami,0x3c7343f6d658e9f887e4d20cd4d6e149f8c9c5e4524fdee4ff2e6f3784cfb334,3141986,Will the highest temperature in Miami be between 86-87°F on July 29?,2026-07-29,0.235,941.74,shoulder,No,0.765,core,,0.01,0.0025
2026-07-28T00:16:21.480302+00:00,Miami,0xadc8a5eff1a2a77df883891dd43f3cb1643b3fc1dc6cb511b62204c37a6e53ef,3141987,Will the highest temperature in Miami be between 88-89°F on July 29?,2026-07-29,0.235,920.74,shoulder,No,0.765,core,,0.02,0.0085
2026-07-28T00:16:21.480302+00:00,Miami,0x8c9079d87b77a955a51d76e37d194120c9042b61f574051f4084fe47411cf7b1,3141988,Will the highest temperature in Miami be between 90-91°F on July 29?,2026-07-29,0.24,941.44,shoulder,No,0.76,core,,0.09,0.035
2026-07-28T00:16:21.480302+00:00,Miami,0x4a0875165e7dbf5ca70d858572bd42d17a0ccdde005a4315c82b57eac1ccd48d,3141989,Will the highest temperature in Miami be between 92-93°F on July 29?,2026-07-29,0.24,1112.59,shoulder,No,0.76,core,,0.35,0.195
2026-07-28T00:16:21.480302+00:00,Miami,0x48f3370302a074c0ac38960c1cc6e3c2c4c6b05159cbb73f098fce4bce10ddd3,3141990,Will the highest temperature in Miami be between 94-95°F on July 29?,2026-07-29,0.24,729.1,shoulder,No,0.76,core,,0.525,0.455
2026-07-28T00:16:21.480302+00:00,Miami,0x6c3344a4fb0bd4235b3e1603512b5d9f680d9996ed4648c706702bdb5d2a441c,3141991,Will the highest temperature in Miami be between 96-97°F on July 29?,2026-07-29,0.16,714.61,shoulder,No,0.84,outer,,0.255,0.11
2026-07-28T00:16:21.480302+00:00,Miami,0x92a2616216772a78e7c438a5e71f1f9f026e4beffe9816e124e0b9ae8f41b21b,3141992,Will the highest temperature in Miami be between 98-99°F on July 29?,2026-07-29,0.065,738.5,shoulder,No,0.935,outer,,0.015,0.015
2026-07-28T00:16:21.480302+00:00,Chicago,0x7fe0660ebfca1f190210e557528a70fbb8d578e746c85884e129d2e19710b38f,3141998,Will the highest temperature in Chicago be between 76-77°F on July 29?,2026-07-29,0.095,677.84,shoulder,No,0.905,outer,,0.075,0.035
2026-07-28T00:16:21.480302+00:00,Chicago,0xbd61bddb5ca86cea3f8d272ec40f36671a3c0964c6c96183467f3f3d93dfada9,3141999,Will the highest temperature in Chicago be between 78-79°F on July 29?,2026-07-29,0.115,653.41,shoulder,No,0.885,outer,,0.23,0.155
2026-07-28T00:16:21.480302+00:00,Chicago,0x44b33711484aea3512f963bd4e978d5591595d1e183eff0cb9312e3435feec6d,3142004,Will the highest temperature in Chicago be between 88-89°F on July 29?,2026-07-29,0.055,738.56,shoulder,No,0.945,outer,,0.01,0.004
2026-07-28T00:16:21.480302+00:00,Austin,0xef0ee45bfab42770d34625ca2a0ffb07d67c056cd9bdb081569256d8668e052f,3142009,Will the highest temperature in Austin be between 96-97°F on July 29?,2026-07-29,0.345,749.33,shoulder,No,0.655,core,,0.265,0.19
2026-07-28T00:16:21.480302+00:00,Austin,0x8b8cfb852ffa63041b1c048e97eb213e0505809f3c572a57b045365774f54c76,3142011,Will the highest temperature in Austin be between 100-101°F on July 29?,2026-07-29,0.345,1014.06,shoulder,No,0.655,core,,0.27,0.155
2026-07-28T00:16:21.480302+00:00,Austin,0x6cc34845ee6ef0c0f11b9fe56af3061a3de4048158340b48b30917ce716f5e5a,3142016,Will the highest temperature in Austin be between 110-111°F on July 29?,2026-07-29,0.185,1180.97,shoulder,No,0.815,outer,,0.002,0.001
2026-07-28T00:16:21.480302+00:00,Austin,0xf27eeee20e2574c372e59017e19cf77174effe7c568567b9c63b0a7350e3d237,3142017,Will the highest temperature in Austin be 112°F or higher on July 29?,2026-07-29,0.185,234.39,shoulder,No,0.815,outer,,0.0025,0.0005
2026-07-28T00:16:21.480302+00:00,Denver,0x3eecccd6e117bf2b17e51f60c6c537f234f874c736444f439fc96747328a0605,3142024,Will the highest temperature in Denver be between 88-89°F on July 29?,2026-07-29,0.34,1032.49,shoulder,No,0.66,core,,0.29,0.16
2026-07-28T00:16:21.480302+00:00,Houston,0x92192d9964dd6e6ec7cb15e515ca6c832273c931ec155bab3ba88aa2e1e70f73,3142032,Will the highest temperature in Houston be between 94-95°F on July 29?,2026-07-29,0.345,857.28,shoulder,No,0.655,core,,0.345,0.265
2026-07-28T00:16:21.480302+00:00,Los Angeles,0xd01b750a9f1bf5c563aad0cbff7a9a79978df2e700f7587a798963ea5f84b68b,3142043,Will the highest temperature in Los Angeles be between 72-73°F on July 29?,2026-07-29,0.23,1002.34,shoulder,No,0.77,core,,0.0065,0.003
2026-07-28T00:16:21.480302+00:00,Los Angeles,0x81358533613ef6bc1a9dd3fb27c11170fc6add8a49ea0b5fc8df4846018f699f,3142044,Will the highest temperature in Los Angeles be between 74-75°F on July 29?,2026-07-29,0.23,1047.29,shoulder,No,0.77,core,,0.045,0.025
2026-07-28T00:16:21.480302+00:00,Los Angeles,0xe93c25474aaf70e5ae6963ef11273e8ab96b7f30717522f44fb73839fcfde475,3142045,Will the highest temperature in Los Angeles be between 76-77°F on July 29?,2026-07-29,0.245,775.92,shoulder,No,0.755,core,,0.335,0.25
2026-07-28T00:16:21.480302+00:00,Los Angeles,0xb275ca3439397bb37a3b7ce6476c795d94550115115202683e260cbee178437c,3142046,Will the highest temperature in Los Angeles be between 78-79°F on July 29?,2026-07-29,0.265,780.95,shoulder,No,0.735,core,,0.52,0.425
2026-07-28T00:16:21.480302+00:00,Los Angeles,0xd2f229224af34f63a2cb499de99ddc38ff5402056911a5f9c28411e39102ed2d,3142048,Will the highest temperature in Los Angeles be between 82-83°F on July 29?,2026-07-29,0.125,698.86,shoulder,No,0.875,outer,,0.045,0.015
2026-07-28T00:16:21.480302+00:00,San Francisco,0x8e0b95b7f70a79715fe530868c8aafa6120d123ce61efa1be71af0f454d02908,3142052,Will the highest temperature in San Francisco be between 62-63°F on July 29?,2026-07-29,0.225,1008.93,shoulder,No,0.775,core,,0.02,0.0045
2026-07-28T00:16:21.480302+00:00,San Francisco,0x5440fbc7aca85c6f714a4e345d7b19122e0e360f492c2ceeb9ae31844adffe14,3142053,Will the highest temperature in San Francisco be between 64-65°F on July 29?,2026-07-29,0.225,1007.93,shoulder,No,0.775,core,,0.165,0.015
