entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-08-05T03:42:11.773140+00:00,NYC,0xf5c76c09eb39fa3a2a40e016d46a119e205dfff92dfda683a85e0be77b2902a7,3351078,Will the lowest temperature in New York City be between 74-75°F on August 6?,2026-08-06,0.125,378.98,shoulder,No,0.875,outer,0.0,0.195,0.0
2026-08-05T03:42:11.773140+00:00,NYC,0x7990ffa510e042a63567c7a0b76503b7fbf0eac009ab133ef537910f76a3510a,3351079,Will the lowest temperature in New York City be between 76-77°F on August 6?,2026-08-06,0.295,322.82,shoulder,No,0.705,core,0.0,0.59,0.0
2026-08-05T03:42:11.773140+00:00,NYC,0x9c9e9444a73b681f22947f89b55f3f493999e39cc85082b0bf18f8b0c74d2ba7,3351081,Will the lowest temperature in New York City be between 78-79°F on August 6?,2026-08-06,0.25,397.04,shoulder,No,0.75,core,1.0,0.9995,0.185
2026-08-05T03:42:11.773140+00:00,NYC,0xc2a18858b61901f4a090f57668d76c82076e2c67155c9576a14e168b5d7f0dc3,3351083,Will the lowest temperature in New York City be between 80-81°F on August 6?,2026-08-06,0.09,347.22,shoulder,No,0.91,outer,0.0,0.055,0.0
2026-08-05T03:42:11.773140+00:00,Miami,0x7829b2f81040cfdfbf4330cc488a58f930ea5f7edba3dfb86bb1e6e3459fb29d,3351098,Will the lowest temperature in Miami be between 70-71°F on August 6?,2026-08-06,0.0555,221.67,shoulder,No,0.9445,outer,0.0,0.028,0.0005
2026-08-05T03:42:11.773140+00:00,Miami,0x16d594a9a597cd6bd690973a79f9ba0c7ca1f078989e75813db1ba94bab7dae0,3351099,Will the lowest temperature in Miami be between 72-73°F on August 6?,2026-08-06,0.06,215.63,shoulder,No,0.94,outer,0.0,0.062,0.005
2026-08-05T03:42:11.773140+00:00,Miami,0xd10ff2f41b5187a41e07ea2f872b39090f40acd02f428246254b30aa073941e4,3351100,Will the lowest temperature in Miami be between 74-75°F on August 6?,2026-08-06,0.15,301.29,shoulder,No,0.85,outer,0.0,0.2,0.004
2026-08-05T03:42:11.773140+00:00,Miami,0x44d4df250bdfd9f43be63b2ed3698bc40acc8fa42bdb6dd22e22cb450e2496c2,3351101,Will the lowest temperature in Miami be between 76-77°F on August 6?,2026-08-06,0.29,392.08,shoulder,No,0.71,core,0.0,0.6,0.0005
2026-08-05T03:42:11.773140+00:00,Miami,0x33dd4bb9b86e0b3585874c4da5babefa8c85f9f050dab37e915798d1507b6d6f,3351102,Will the lowest temperature in Miami be between 78-79°F on August 6?,2026-08-06,0.18,201.2,shoulder,No,0.82,outer,1.0,0.9995,0.22
2026-08-05T03:42:11.773140+00:00,Miami,0x0395a1f5e2a2da5af74aa032a2da0ceeba8f26226fbfb590b9eb551470231260,3351103,Will the lowest temperature in Miami be between 80-81°F on August 6?,2026-08-06,0.275,268.06,shoulder,No,0.725,core,0.0,0.375,0.0005
2026-08-05T03:42:11.773140+00:00,Miami,0xf5a4c53342752a3326dfcfe86b2b91a051a51c69f53f513064bdfc65c23dfcc8,3351104,Will the lowest temperature in Miami be between 82-83°F on August 6?,2026-08-06,0.095,218.45,shoulder,No,0.905,outer,0.0,0.085,0.0005
2026-08-05T03:42:11.773140+00:00,Miami,0xb20335523603627a59775ff6ecb53d8bc905906eccd764490d974423160c6515,3351105,Will the lowest temperature in Miami be between 84-85°F on August 6?,2026-08-06,0.065,427.47,shoulder,No,0.935,outer,0.0,0.03,0.0005
2026-08-05T06:48:31.129140+00:00,Sao Paulo,0x690355ad1300bf242c106965f73a6ac941af3f70728dfd5e2d78995736745477,3350737,Will the highest temperature in Sao Paulo be 30°C on August 6?,2026-08-06,0.075,2630.23,shoulder,No,0.925,outer,0.0,0.115,0.0005
2026-08-05T06:48:31.129140+00:00,Mexico City,0x712909bdb191a51fe68105f0171b47d24f9969fcc5eb5fc5250628b6514c6d3a,3350928,Will the highest temperature in Mexico City be 28°C on August 6?,2026-08-06,0.13,2128.31,shoulder,No,0.87,outer,0.0,0.125,0.0
2026-08-05T06:48:31.129140+00:00,London,0xa5f2d8cbbdff5e8138690b48f36ba3f9caaf3af5fc864f139d8e0760e3fc9608,3352311,Will the highest temperature in London be 23°C on August 7?,2026-08-07,0.055,1045.86,shoulder,No,0.945,outer,0.0,0.045,0.0005
2026-08-05T06:48:31.129140+00:00,London,0xd033d1adcdd90ae0e85cf68772f9e943a05445803a432e60dd4da4d6473c0900,3352312,Will the highest temperature in London be 24°C on August 7?,2026-08-07,0.15,1147.9,shoulder,No,0.85,outer,0.0,0.165,0.0005
2026-08-05T06:48:31.129140+00:00,London,0xe1befdc526801dac148b49938cd002fe15b721e3edef3ebd58bce00a87884968,3352313,Will the highest temperature in London be 25°C on August 7?,2026-08-07,0.275,1367.31,shoulder,No,0.725,core,0.0,0.63,0.0005
2026-08-05T06:48:31.129140+00:00,London,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,3352314,Will the highest temperature in London be 26°C on August 7?,2026-08-07,0.31,1125.16,shoulder,No,0.69,core,1.0,0.9995,0.225
2026-08-05T06:48:31.129140+00:00,London,0xfeaff85dd2a26863148d5b59e45ca669b39fb65b533c4b7136a51338688224bf,3352315,Will the highest temperature in London be 27°C on August 7?,2026-08-07,0.145,1160.87,shoulder,No,0.855,outer,0.0,0.59,0.0005
2026-08-05T06:48:31.129140+00:00,Paris,0x8d72cccd032249d513be2fb6b2491b3ed9601d78516e05950ae1359f786ec3a4,3352324,Will the highest temperature in Paris be 26°C on August 7?,2026-08-07,0.18,1294.1,shoulder,No,0.82,outer,0.0,0.285,0.0005
2026-08-05T06:48:31.129140+00:00,Paris,0xab9405e60b7fe6a42b5dd2f44927369f3fdc09194062c7abc2b5d49a08fe1280,3352327,Will the highest temperature in Paris be 28°C on August 7?,2026-08-07,0.265,1402.58,shoulder,No,0.735,core,0.0,0.265,0.0005
2026-08-05T06:48:31.129140+00:00,Seoul (Incheon),0x5c7a65b7e4a3f5b4fc80ef1c39e7b3be1c94451b13710908bc763b9c3caef062,3352339,Will the highest temperature in Seoul (Incheon) be 34°C on August 7?,2026-08-07,0.13,1366.37,shoulder,No,0.87,outer,0.0,0.195,0.0
2026-08-05T06:48:31.129140+00:00,Seoul (Incheon),0x04701271d1e692bca2a02e8bbc0926dee3314186f154aaa226868046336f4133,3352341,Will the highest temperature in Seoul (Incheon) be 36°C on August 7?,2026-08-07,0.255,1262.74,shoulder,No,0.745,core,0.0,0.315,0.0
2026-08-05T06:48:31.129140+00:00,Seoul (Incheon),0x9e1126f45753297f1db9816bcfb8bf51a2692a5d81ae8f55a30012816002f9a9,3352342,Will the highest temperature in Seoul (Incheon) be 37°C on August 7?,2026-08-07,0.1085,531.79,shoulder,No,0.8915,outer,0.0,0.1245,0.0
2026-08-05T06:48:31.129140+00:00,Ankara,0x2dc60484fc4240c348e62e75f7d2ad9d6879af6310b3b3c9af09162edc3e854b,3352347,Will the highest temperature in Ankara be 32°C on August 7?,2026-08-07,0.055,1169.43,shoulder,No,0.945,outer,0.0,0.095,0.0
2026-08-05T06:48:31.129140+00:00,Ankara,0xc33e1ce4a1928152d2454c276be040bc2c70f1b6b8ba56ba74177fbee83b64b9,3352348,Will the highest temperature in Ankara be 33°C on August 7?,2026-08-07,0.27,1234.2,shoulder,No,0.73,core,1.0,0.9995,0.27
2026-08-05T06:48:31.129140+00:00,Ankara,0x0242351e1705edf05a4f0e6a773fe7659bd52fe4a885fd920e01f9c460026d7a,3352350,Will the highest temperature in Ankara be 35°C on August 7?,2026-08-07,0.135,797.04,shoulder,No,0.865,outer,0.0,0.205,0.0
2026-08-05T06:48:31.129140+00:00,Wellington,0xa40652d651a383ef081cf8749794ce8cb2d0c129b974c54919782f481d384be6,3352361,Will the highest temperature in Wellington be 12°C on August 7?,2026-08-07,0.245,1288.75,shoulder,No,0.755,core,1.0,0.998,0.185
2026-08-05T06:48:31.129140+00:00,Wellington,0x6154aa0b9010d990a9dc807af20db7c393acc80c6ad8e0263917d4b9b64fa45d,3352363,Will the highest temperature in Wellington be 14°C on August 7?,2026-08-07,0.175,1150.77,shoulder,No,0.825,outer,0.0,0.17,0.0005
2026-08-05T06:48:31.129140+00:00,Munich,0xd61d820c00c8fa6d3fb020429e33dc9ed3b292c787ccf5e71ce783be658f64b7,3352372,Will the highest temperature in Munich be 25°C on August 7?,2026-08-07,0.085,947.69,shoulder,No,0.915,outer,0.0,0.095,0.0
2026-08-05T06:48:31.129140+00:00,Munich,0x40d5c5aaaa22e1f6885d3ac8c7f2c21a0be27e2a57db8184a8448732b0cb47d4,3352374,Will the highest temperature in Munich be 26°C on August 7?,2026-08-07,0.215,1276.92,shoulder,No,0.785,core,0.0,0.215,0.0
2026-08-05T06:48:31.129140+00:00,Munich,0xd6ad583b08877ecd8973f699ed0c261a8ffdcd2576843037712fc39abf981b6b,3352375,Will the highest temperature in Munich be 27°C on August 7?,2026-08-07,0.32,1226.97,shoulder,No,0.68,core,0.0,0.69,0.0
2026-08-05T06:48:31.129140+00:00,Munich,0x2ce371086474daeffeb0add539fd44b9171517cc63bb1f9aa1c51c6a00e9b6cd,3352376,Will the highest temperature in Munich be 28°C on August 7?,2026-08-07,0.26,1476.26,shoulder,No,0.74,core,1.0,0.9995,0.23
2026-08-05T06:48:31.129140+00:00,Munich,0x4ed70786c87d96d9615ce1373b1121db4e0c309012e8ce6d396cdfe4e43f99a5,3352377,Will the highest temperature in Munich be 29°C on August 7?,2026-08-07,0.14,909.01,shoulder,No,0.86,outer,0.0,0.205,0.0
2026-08-05T06:48:31.129140+00:00,Tel Aviv,0x3f80d737cf645a2c94e266ceb7f6a87fca4cb53beedcaad8ccb65f75de9c4d22,3352383,Will the highest temperature in Tel Aviv be 31°C on August 7?,2026-08-07,0.285,1405.36,shoulder,No,0.715,core,0.0,0.35,0.0005
2026-08-05T06:48:31.129140+00:00,Tel Aviv,0x15e2ee34e7521e7daf24b10f17fdc9a6960248dedfedc29af270be0451bafea3,3352385,Will the highest temperature in Tel Aviv be 33°C on August 7?,2026-08-07,0.145,878.12,shoulder,No,0.855,outer,0.0,0.14,0.0005
2026-08-05T06:48:31.129140+00:00,Tokyo,0x54d5ffd1913603ddf948c56e5c15bd1687ce1858eab744b5a641e98a3acc0736,3352394,Will the highest temperature in Tokyo be 31°C on August 7?,2026-08-07,0.085,1066.06,shoulder,No,0.915,outer,0.0,0.205,0.0
2026-08-05T06:48:31.129140+00:00,Tokyo,0xc9ad031585898eac876592c1687ef874deb75423c7709480ac896ce4195ab972,3352395,Will the highest temperature in Tokyo be 32°C on August 7?,2026-08-07,0.17,1125.56,shoulder,No,0.83,outer,0.0,0.38,0.0
2026-08-05T06:48:31.129140+00:00,Tokyo,0x7cee8c57106e6c060c93bb105b827fa1df47394d52f85b3e18491eaa5d5c7ddb,3352396,Will the highest temperature in Tokyo be 33°C on August 7?,2026-08-07,0.32,1268.67,shoulder,No,0.68,core,1.0,0.9995,0.31
2026-08-05T06:48:31.129140+00:00,Tokyo,0x89dae2ebb3ace20bb893266b14b03f31b01fcef47a347a3e60a392db8a2ede5b,3352397,Will the highest temperature in Tokyo be 34°C on August 7?,2026-08-07,0.31,1470.56,shoulder,No,0.69,core,0.0,0.295,0.0
2026-08-05T06:48:31.129140+00:00,Tokyo,0xcc03af995f6bd083d5ef22a6a676fcd06dad77fe934fb162404eaf3d4e5b54b7,3352398,Will the highest temperature in Tokyo be 35°C on August 7?,2026-08-07,0.1,1389.16,shoulder,No,0.9,outer,0.0,0.08,0.0
2026-08-05T06:48:31.129140+00:00,Hong Kong,0x50fcfc9e7a69a2a1e64e331bf1a9187ee8c7f04b99928c97dd86b086002ca8ef,3352405,Will the highest temperature in Hong Kong be 32°C on August 7?,2026-08-07,0.075,1048.12,shoulder,No,0.925,outer,,0.115,0.0005
2026-08-05T06:48:31.129140+00:00,Hong Kong,0xa2da3e7046d0b886b7d7576f465ceb770e83ee1545fd8dc9ab6b3f4201dfddbf,3352406,Will the highest temperature in Hong Kong be 33°C on August 7?,2026-08-07,0.305,1548.07,shoulder,No,0.695,core,,0.9995,0.165
2026-08-05T06:48:31.129140+00:00,Hong Kong,0x1583038dcb5a12dbde7b0a1f97534f79f2db0adfbc309b38c8c86edceeb574ff,3352407,Will the highest temperature in Hong Kong be 34°C on August 7?,2026-08-07,0.335,1534.1,shoulder,No,0.665,core,,0.655,0.0005
2026-08-05T06:48:31.129140+00:00,Hong Kong,0x062cd600265586dea0d62fa9e99cfee976414cf867486a6270eac19e2e397a00,3352408,Will the highest temperature in Hong Kong be 35°C on August 7?,2026-08-07,0.215,1299.51,shoulder,No,0.785,core,,0.225,0.0005
2026-08-05T06:48:31.129140+00:00,Hong Kong,0xfa45acfcb48dafb452d8161e094b8cfec6a5684718c12eef39d9080c6338c5cb,3352409,Will the highest temperature in Hong Kong be 36°C on August 7?,2026-08-07,0.095,1501.91,shoulder,No,0.905,outer,,0.095,0.0005
2026-08-05T06:48:31.129140+00:00,Shanghai,0x9334405bba36b2d1d4ae03e808a2637787a136312ba0b660a00d5cda430f54ee,3352417,Will the highest temperature in Shanghai be 32°C on August 7?,2026-08-07,0.11,1102.15,shoulder,No,0.89,outer,0.0,0.135,0.0005
2026-08-05T06:48:31.129140+00:00,Shanghai,0xedd6ecf83a886080f3a4849c9efb970d0b2700ad9a1bbe938fb9b7245d8b8219,3352418,Will the highest temperature in Shanghai be 33°C on August 7?,2026-08-07,0.325,1290.32,shoulder,No,0.675,core,0.0,0.425,0.0005
2026-08-05T06:48:31.129140+00:00,Shanghai,0xa6cff2e87357c2934d8e9f914d14f7912791bdd016a45d4da65269e1d18416d7,3352419,Will the highest temperature in Shanghai be 34°C on August 7?,2026-08-07,0.32,1937.19,shoulder,No,0.68,core,1.0,0.9995,0.305
2026-08-05T06:48:31.129140+00:00,Shanghai,0x04057cdd473a3e1a9f647794eb4d87ec08a5891f72036ce0b2671ca3e6f6ff59,3352420,Will the highest temperature in Shanghai be 35°C on August 7?,2026-08-07,0.25,1307.45,shoulder,No,0.75,core,0.0,0.165,0.0005
2026-08-05T06:48:31.129140+00:00,Shanghai,0x04acc1d2ff06251dcecdc4a7058345ae9fee8f07de4b13cc397d8c47a1d11b60,3352421,Will the highest temperature in Shanghai be 36°C on August 7?,2026-08-07,0.06,1035.78,shoulder,No,0.94,outer,0.0,0.045,0.0005
2026-08-05T06:48:31.129140+00:00,Singapore,0x11efa0d0979226e8f5573fcd0b59d9996bf48c47f37ba30d6f5587d697d84914,3352428,Will the highest temperature in Singapore be 31°C on August 7?,2026-08-07,0.07,890.15,shoulder,No,0.93,outer,0.0,0.135,0.0005
2026-08-05T06:48:31.129140+00:00,Singapore,0xe9bd52ce30d8625827b968efa4806832e5a8d1ba4cb56d4ce699357bf551f541,3352431,Will the highest temperature in Singapore be 34°C on August 7?,2026-08-07,0.06,1207.42,shoulder,No,0.94,outer,0.0,0.06,0.0005
2026-08-05T06:48:31.129140+00:00,Milan,0xf3dd503a5dd63d67e56c296c475aa64ca67091f6d3e5b6a724b4c2c302b2c8c1,3352437,Will the highest temperature in Milan be 32°C on August 7?,2026-08-07,0.085,970.45,shoulder,No,0.915,outer,0.0,0.161,0.0
2026-08-05T06:48:31.129140+00:00,Milan,0x1749fd71b76af564ef906a762ab23f99afdf3f5ce362e5bb9e17077d2886326f,3352438,Will the highest temperature in Milan be 33°C on August 7?,2026-08-07,0.345,970.01,shoulder,No,0.655,core,1.0,0.9995,0.045
2026-08-05T06:48:31.129140+00:00,Milan,0x498be712fb76fa3f1750055cf0f86939af2900b4f6e91d7c53c2fb4ea2abcdbf,3352439,Will the highest temperature in Milan be 34°C on August 7?,2026-08-07,0.335,1202.01,shoulder,No,0.665,core,0.0,0.61,0.0
2026-08-05T06:48:31.129140+00:00,Milan,0xad83739cecece1446fccd0e9107fb0297c40556854975a3b8b282b874375427e,3352440,Will the highest temperature in Milan be 35°C on August 7?,2026-08-07,0.115,875.86,shoulder,No,0.885,outer,0.0,0.535,0.0
2026-08-05T06:48:31.129140+00:00,Madrid,0xdb5630751d701d87b76928e7e597656275ddd9fe2f28bcf750b26c7db829b41f,3352448,Will the highest temperature in Madrid be 37°C on August 7?,2026-08-07,0.1,1161.89,shoulder,No,0.9,outer,0.0,0.165,0.0
2026-08-05T06:48:31.129140+00:00,Madrid,0x4c21dc6ab914a89a87b2999c2d7c5c202205c2abcf6b4423f2366df2e43691d5,3352450,Will the highest temperature in Madrid be 39°C on August 7?,2026-08-07,0.275,1303.54,shoulder,No,0.725,core,1.0,0.9995,0.235
2026-08-05T06:48:31.129140+00:00,Madrid,0x6707886c1cc086a3354f61a6313a6c0f19584b6debeac3f712a10474b42a4c84,3352451,Will the highest temperature in Madrid be 40°C on August 7?,2026-08-07,0.105,1275.55,shoulder,No,0.895,outer,0.0,0.085,0.0
2026-08-05T06:48:31.129140+00:00,Warsaw,0xb724ee43b15a5832c04f99d27480455093dab759ec41d4c6109c201616e39aeb,3352458,Will the highest temperature in Warsaw be 23°C on August 7?,2026-08-07,0.085,964.6,shoulder,No,0.915,outer,0.0,0.05,0.0005
2026-08-05T06:48:31.129140+00:00,Warsaw,0x06ea8e1d3c61dcd5e7096433ff63af878c03376cd6868885e0985f84605033b6,3352459,Will the highest temperature in Warsaw be 24°C on August 7?,2026-08-07,0.145,917.1,shoulder,No,0.855,outer,1.0,0.9995,0.08
2026-08-05T06:48:31.129140+00:00,Warsaw,0x4ea4aa29c46acf27dab0d4a8673ad2e8e50fcdbd9178e8802a124498153b7775,3352460,Will the highest temperature in Warsaw be 25°C on August 7?,2026-08-07,0.33,1429.66,shoulder,No,0.67,core,0.0,0.615,0.0005
2026-08-05T06:48:31.129140+00:00,Warsaw,0xe897c9fb7e53d061eb7b7182589deadbd9c7accbce7cb79e4696167ff38e77e7,3352461,Will the highest temperature in Warsaw be 26°C on August 7?,2026-08-07,0.305,934.65,shoulder,No,0.695,core,0.0,0.39,0.0005
2026-08-05T06:48:31.129140+00:00,Warsaw,0xaab93a2e7614d0f57724e38cc8ba719dbabd0082faaed0cb93d1491c85f12e62,3352462,Will the highest temperature in Warsaw be 27°C on August 7?,2026-08-07,0.17,985.49,shoulder,No,0.83,outer,0.0,0.165,0.0005
2026-08-05T06:48:31.129140+00:00,Taipei,0xcf931fb9bed8dcc3351e8f444b3688e5c22734891d66f292e6cedc2307c42db2,3352482,Will the highest temperature in Taipei be 32°C on August 7?,2026-08-07,0.085,1202.03,shoulder,No,0.915,outer,0.0,0.055,0.0
2026-08-05T06:48:31.129140+00:00,Taipei,0x89ff8d21c9af33b9376e442ff7825ddc923309bc77e5cd2227ad4a2af31cc8ed,3352483,Will the highest temperature in Taipei be 33°C on August 7?,2026-08-07,0.18,812.01,shoulder,No,0.82,outer,1.0,0.9995,0.115
2026-08-05T06:48:31.129140+00:00,Taipei,0xe1555f2cb62833bf912b13030a75cbf01e167fb75febedc43be1c3cd979e11e8,3352484,Will the highest temperature in Taipei be 34°C on August 7?,2026-08-07,0.27,1146.34,shoulder,No,0.73,core,0.0,0.47,0.0
2026-08-05T06:48:31.129140+00:00,Taipei,0x2a7d6ccb9c537e49c664caf886cf1632ba1cf51974f0c66ee2e63bee6e74cf1c,3352485,Will the highest temperature in Taipei be 35°C on August 7?,2026-08-07,0.295,971.3,shoulder,No,0.705,core,0.0,0.385,0.0
2026-08-05T06:48:31.129140+00:00,Taipei,0xebb165d8c6c17fd747c682a7a80dd15f961d9a61bd8158d66d762da56d1fb1e4,3352486,Will the highest temperature in Taipei be 36°C on August 7?,2026-08-07,0.13,1123.22,shoulder,No,0.87,outer,0.0,0.2,0.0
2026-08-05T06:48:31.129140+00:00,Chongqing,0x0eb0294e788b68f6b2e3a801759b1aac0bd9837bbac72c2eba3614f0debc517a,3352491,Will the highest temperature in Chongqing be 28°C on August 7?,2026-08-07,0.0685,1052.92,shoulder,No,0.9315,outer,0.0,0.0275,0.0005
2026-08-05T06:48:31.129140+00:00,Chongqing,0xd7674b7961c3e17ad4289b594db31482cbc731d240db9d759c8cefab3d963914,3352492,Will the highest temperature in Chongqing be 29°C on August 7?,2026-08-07,0.075,1073.28,shoulder,No,0.925,outer,0.0,0.075,0.0005
2026-08-05T06:48:31.129140+00:00,Chongqing,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,3352493,Will the highest temperature in Chongqing be 30°C on August 7?,2026-08-07,0.15,1035.1,shoulder,No,0.85,outer,1.0,0.9995,0.085
2026-08-05T06:48:31.129140+00:00,Chongqing,0xb29e3d6116ce2e73b664a77d4229d1801d51a854d1effd5af5a36ac4403237e5,3352494,Will the highest temperature in Chongqing be 31°C on August 7?,2026-08-07,0.32,1549.53,shoulder,No,0.68,core,0.0,0.345,0.0005
2026-08-05T06:48:31.129140+00:00,Chongqing,0xd0fa936d6f41028f9b178f14e396a8a96820e7378a533ca9bb942d13b5428488,3352495,Will the highest temperature in Chongqing be 32°C on August 7?,2026-08-07,0.325,1572.1,shoulder,No,0.675,core,0.0,0.34,0.0005
2026-08-05T06:48:31.129140+00:00,Chongqing,0xb1eb116d2a901210dc1aae4131fcadf05a17e211560b2cbee28a05ca41da8d4d,3352497,Will the highest temperature in Chongqing be 33°C on August 7?,2026-08-07,0.085,1300.14,shoulder,No,0.915,outer,0.0,0.41,0.0005
2026-08-05T06:48:31.129140+00:00,Beijing,0x8058f0c70b17654de066631382c5b8bb232acd9ac04dc13432263e75893e9e0e,3352503,Will the highest temperature in Beijing be 34°C on August 7?,2026-08-07,0.125,912.25,shoulder,No,0.875,outer,0.0,0.15,0.0005
2026-08-05T06:48:31.129140+00:00,Beijing,0xf93d543a683e354302b4f950f6d0d758c3e85af0c9ffb99e1f4db8dada8b49d8,3352504,Will the highest temperature in Beijing be 35°C on August 7?,2026-08-07,0.265,1385.2,shoulder,No,0.735,core,0.0,0.255,0.0005
2026-08-05T06:48:31.129140+00:00,Beijing,0xc20a8c8c74aba3ca6953e3f72b8137699e6ce2b18dcba1d0397186c3ca3038b4,3352505,Will the highest temperature in Beijing be 36°C on August 7?,2026-08-07,0.255,1650.63,shoulder,No,0.745,core,1.0,0.9995,0.225
2026-08-05T06:48:31.129140+00:00,Beijing,0xe52fa5169ccddbfa4e69c6d2e76338e74dd52811ba202bf2867142eac8232cfe,3352506,Will the highest temperature in Beijing be 37°C on August 7?,2026-08-07,0.21,1199.6,shoulder,No,0.79,core,0.0,0.49,0.0005
2026-08-05T06:48:31.129140+00:00,Beijing,0xd194886639252421165dd86c639af7d2c55237833d0adb896f59328401750bfc,3352507,Will the highest temperature in Beijing be 38°C on August 7?,2026-08-07,0.15,1126.78,shoulder,No,0.85,outer,0.0,0.235,0.0005
2026-08-05T06:48:31.129140+00:00,Wuhan,0x97c0d435366376e5cdb5d87b22fc9d4317b705d9de745312b0cb83665f45c61f,3352513,Will the highest temperature in Wuhan be 34°C on August 7?,2026-08-07,0.075,961.37,shoulder,No,0.925,outer,0.0,0.04,0.0005
2026-08-05T06:48:31.129140+00:00,Wuhan,0x4ee3b9df7ebe027d2ad3277b05d22cf34fe2ca2289221e3f6e9d0522e49c552f,3352514,Will the highest temperature in Wuhan be 35°C on August 7?,2026-08-07,0.06,1019.94,shoulder,No,0.94,outer,0.0,0.08,0.0005
2026-08-05T06:48:31.129140+00:00,Wuhan,0x352d1b3732b15234e8fcea4b529b388c780c625bed51c4d699d0b440e35bf089,3352515,Will the highest temperature in Wuhan be 36°C on August 7?,2026-08-07,0.185,979.17,shoulder,No,0.815,outer,0.0,0.64,0.0005
2026-08-05T06:48:31.129140+00:00,Wuhan,0x971a8776bb8275d0f2d3d45491caaf3af5050e15c340ff14d7909562c51440cc,3352517,Will the highest temperature in Wuhan be 38°C on August 7?,2026-08-07,0.295,1711.94,shoulder,No,0.705,core,0.0,0.295,0.0005
2026-08-05T06:48:31.129140+00:00,Wuhan,0xd6662fe8e648f76cecfd58f6eea3d883384c460684a8e772e3c2f971ebe3bb65,3352518,Will the highest temperature in Wuhan be 39°C on August 7?,2026-08-07,0.1,946.42,shoulder,No,0.9,outer,0.0,0.045,0.0005
2026-08-05T06:48:31.129140+00:00,Wuhan,0xe85100ea26698e6c8a1c9854e1844cd178c32ce731fca77345456e26793c1a6e,3352519,Will the highest temperature in Wuhan be 40°C on August 7?,2026-08-07,0.055,916.48,shoulder,No,0.945,outer,0.0,0.02,0.0005
