entered_at_utc,city,condition_id,question,target_date,leg,side,entry_side_price,entry_yes_price,band,liquidity
2026-08-11T04:48:06.650335+00:00,Seoul,0x6cda54c71502c3e580e16771b2978d707419e775b0b18135c788de6c3a3c7d48,Will the highest temperature in Seoul (Incheon) be 30°C on August 13?,2026-08-13,shoulder,No,0.945,0.055,outer,1002.75
2026-08-11T04:48:06.650335+00:00,Seoul,0x9ddc46600ceed874c7fbb795564414db028bd154701163c1d5b3f7f853f5ebbe,Will the highest temperature in Seoul (Incheon) be 32°C on August 13?,2026-08-13,shoulder,No,0.765,0.235,core,1031.53
2026-08-11T04:48:06.650335+00:00,Seoul,0xe948e3f4231897db0b7b1990bbad81ed5f41e03158fb94313a7465710dc10ea0,Will the highest temperature in Seoul (Incheon) be 36°C on August 13?,2026-08-13,shoulder,No,0.875,0.125,outer,1438.62
2026-08-11T04:48:06.650335+00:00,HongKong,0x119d24725f4ae431946965790c90e4cb4c86dd883e59c0fb6e10d17b94a381da,Will the lowest temperature in Hong Kong be 29°C on August 12?,2026-08-12,favorite,Yes,0.66,0.66,fav_core,3028.96
2026-08-11T04:48:06.650335+00:00,HongKong,0x2c7b370b814d034bccc07e1c787757910db81719cc799e493cb125dd310d4c94,Will the highest temperature in Hong Kong be 34°C on August 13?,2026-08-13,shoulder,No,0.825,0.175,outer,1428.75
2026-08-11T04:48:06.650335+00:00,HongKong,0x399e2436917d13443702c2e8b83dec5dc0b66b94d9d2eee4ac16d29dd33e6b65,Will the highest temperature in Hong Kong be 32°C on August 13?,2026-08-13,shoulder,No,0.72,0.28,core,1691.63
2026-08-11T04:48:06.650335+00:00,HongKong,0x5234836cf9e1764b0edee857782030a339f8d2b1cfe510c5bffef6401d787088,Will the highest temperature in Hong Kong be 35°C on August 13?,2026-08-13,shoulder,No,0.895,0.105,outer,1554.94
2026-08-11T04:48:06.650335+00:00,HongKong,0xd4149a24db744d95520ef7dc426ad9cd1f3b79e0a22c9d42bde5ea1bf607d5e8,Will the highest temperature in Hong Kong be 30°C on August 13?,2026-08-13,shoulder,No,0.935,0.065,outer,1467.02
2026-08-11T06:11:59.742674+00:00,London,0x049b25bcf9a63d9f677c7db238b9a8ec880f615bc71583d3b0a6af6867dadab8,Will the lowest temperature in London be 18°C on August 13?,2026-08-13,shoulder,No,0.835,0.165,outer,1042.01
2026-08-11T06:11:59.742674+00:00,London,0x1a1542d3f9ceb4192b83827ca7e93a2953a97e0d41bb4601da136a4a02c54552,Will the highest temperature in London be 35°C on August 13?,2026-08-13,shoulder,No,0.735,0.265,core,1413.52
2026-08-11T06:11:59.742674+00:00,London,0x5cc458179be149f319dab95e2274163bb32b3c4d98c000139666a76c3b37bac2,Will the highest temperature in London be 34°C on August 13?,2026-08-13,shoulder,No,0.83,0.17,outer,1201.84
2026-08-11T06:11:59.742674+00:00,London,0xdab3df1ea91d7d14076e3c266f396e3a64a4853d569b99c843c6aa11772ddb1b,Will the highest temperature in London be 36°C on August 13?,2026-08-13,shoulder,No,0.685,0.315,core,2129.0
2026-08-11T06:11:59.742674+00:00,Seoul,0x02bae1539233916472a542eb35ae50b4bd31316fca6fb1c3b4d933b31a6d471c,Will the highest temperature in Seoul (Incheon) be 35°C on August 13?,2026-08-13,shoulder,No,0.89,0.11,outer,1239.62
2026-08-11T06:11:59.742674+00:00,Seoul,0x6daedfbc1384d521a889f030b619d6a37ffc203d5abcf0a9bb7807feab6be114,Will the highest temperature in Seoul (Incheon) be 31°C on August 13?,2026-08-13,shoulder,No,0.85,0.15,outer,1142.74
2026-08-11T06:11:59.742674+00:00,HongKong,0x72bd05afc9b5b7fdad92f3764d70b1c54e218c07443550a9ce289ea68312749d,Will the highest temperature in Hong Kong be 31°C on August 13?,2026-08-13,shoulder,No,0.855,0.145,outer,1846.24
2026-08-11T06:11:59.742674+00:00,HongKong,0x8410a130bf761fa51ca58817bf42bba0671db72f75b1a2e8d69dd548a49f9165,Will the lowest temperature in Hong Kong be 28°C on August 13?,2026-08-13,shoulder,No,0.67,0.33,core,1037.62
2026-08-11T06:11:59.742674+00:00,HongKong,0xafd79750ab55956aef08ca8b0ef3c2999f34f6187891ee390c728cff6eaeaa2f,Will the lowest temperature in Hong Kong be 25°C on August 13?,2026-08-13,shoulder,No,0.915,0.085,outer,1055.37
2026-08-11T06:11:59.742674+00:00,HongKong,0xf46bbbb130ca9cf7fbf4acb1d3c1fc011620829af4f463675f017d3987eb2bd1,Will the lowest temperature in Hong Kong be 24°C on August 13?,2026-08-13,shoulder,No,0.94,0.06,outer,1078.04
2026-08-11T06:11:59.742674+00:00,HongKong,0xf52488d206ae5747a85d40491f94cf630c2a692348cddfa96417d7b15d482888,Will the lowest temperature in Hong Kong be 23°C on August 13?,2026-08-13,shoulder,No,0.94,0.06,outer,1171.9
2026-08-11T07:44:19.524018+00:00,NYC,0x226f63658ccb0a45e1f61a2a38be301e5859a7711d5b70cf488e7186da5eec7f,Will the lowest temperature in New York City be between 72-73°F on August 12?,2026-08-12,shoulder,No,0.755,0.245,core,1093.43
2026-08-11T07:44:19.524018+00:00,NYC,0xa1f9ffc356dec4b55e3f49ca8abd09768cddb4b4b032a7fe1e8665553b197191,Will the lowest temperature in New York City be between 76-77°F on August 12?,2026-08-12,shoulder,No,0.845,0.155,outer,1133.25
2026-08-11T07:44:19.524018+00:00,London,0x64e41df1510a8126a4cf205af09b5a267acdd91683ae32220ef0358d453a8ece,Will the lowest temperature in London be 19°C on August 13?,2026-08-13,shoulder,No,0.67,0.33,core,1037.63
2026-08-11T07:44:19.524018+00:00,London,0x7e2232d32050a74542a31cf1cdee1d0efa43724e6e0c97238580c642f92f5755,Will the highest temperature in London be 37°C on August 13?,2026-08-13,shoulder,No,0.855,0.145,outer,1309.01
2026-08-11T07:44:19.524018+00:00,London,0xa2c3b47a488f23c2c8750e2ef05479939092050620e7f4b4644e2debb852bc6f,Will the lowest temperature in London be 16°C on August 13?,2026-08-13,shoulder,No,0.95,0.05,outer,1169.68
2026-08-11T07:44:19.524018+00:00,Seoul,0xaf28b43f783ee8d106cfba0a72203a7b26da545e5c26448fc945b99fa91ff92e,Will the highest temperature in Seoul (Incheon) be 33°C on August 13?,2026-08-13,shoulder,No,0.685,0.315,core,1253.31
2026-08-11T07:44:19.524018+00:00,HongKong,0x987fb199c95f332575ead5bc59e0006d40eeafda2750ccb9493aa1e7a747ec8d,Will the lowest temperature in Hong Kong be 27°C on August 13?,2026-08-13,shoulder,No,0.81,0.19,outer,1070.68
2026-08-11T09:20:43.826859+00:00,London,0x1b91e4d4eb082fb84ab4888f39bc495f6b55b3e4da55d987f0065c980cb6c6e8,Will the highest temperature in London be 33°C on August 13?,2026-08-13,shoulder,No,0.93,0.07,outer,1166.12
2026-08-11T09:20:43.826859+00:00,London,0x1e95eca5412a6d4526d56c46eb759cda5640418aded8675e2d8e78d7a09775d0,Will the lowest temperature in London be 21°C on August 13?,2026-08-13,shoulder,No,0.895,0.105,outer,1027.62
