city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-01 22:11:15.073300+00:00,1.08,35.34,0.938,30.0,0.003,ensemble,0.0018,0.1544,0.165,0.1632,0.1632,No,0.9982,0.835,0.0521,-3.7,0.0,2.3014,1.0,-0.005,12.84,True,0.9798,0.028,5709.22,760.6928520000001,9,33.0,2.34,32.0,0.057245,0.08,0.1954,seoul|2026-08-03,,,,,0.9982,1.0,Seoul|1d,False
Seoul,seoul,0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,2026-08-01 22:11:15.073300+00:00,1.08,35.34,0.938,30.0,0.003,ensemble,0.0236,0.2854,0.305,0.2814,0.2814,No,0.9764,0.695,0.0521,-3.7,0.0,2.3014,1.0,-0.045,2.63,True,0.9798,0.028,6040.6514,1117.782782,9,33.0,2.34,33.0,0.099338,0.08,0.4049,seoul|2026-08-03,,,,,0.9764,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 22:11:15.073300+00:00,1.08,35.34,0.938,30.0,0.003,ensemble,0.1546,0.2854,0.305,0.1504,0.1504,No,0.8454,0.695,0.0521,-3.7,0.0,2.3014,1.0,-0.025,2.63,True,0.9798,0.028,4498.0451,901.424198,9,33.0,2.34,34.0,0.051332,0.08,0.2164,seoul|2026-08-03,,,,,0.8454,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-01 22:11:15.073300+00:00,1.08,35.34,0.938,30.0,0.003,ensemble,0.3885,0.1825,0.195,0.1935,0.1935,Yes,0.3885,0.195,0.0521,-3.7,0.0,2.3014,1.0,0.07,1.03,False,0.9798,0.028,4765.4192,1681.3287609999998,9,33.0,2.34,35.0,0.078218,0.08,0.9924,seoul|2026-08-03,,,,,0.3885,1.0,Seoul|1d,False
Seoul,seoul,0x744b721e3e7518a947f639d05e843b1bce72fd849091addc83e132a4d3cf8d55,Will the highest temperature in Seoul (Incheon) be 36°C or higher on August 3?,2026-08-03,2026-08-01 22:11:15.073300+00:00,1.08,35.34,0.938,30.0,0.003,ensemble,0.4314,0.04,0.04,0.3914,0.3914,Yes,0.4314,0.04,0.0521,-3.7,0.0,2.3014,1.0,0.015,2.63,True,0.9798,0.028,3547.0467,1253.673688,9,33.0,2.34,36.0,0.129916,0.08,9.7845,seoul|2026-08-03,,,,,0.4314,1.0,Seoul|1d,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-08-01 23:13:05.360477+00:00,0.03,32.84,0.608,20.0,0.0,ensemble,0.015,0.1238,0.125,0.11,0.11,No,0.985,0.875,0.0276,1.0,0.0,1.145,0.721,-0.04,3.66,True,0.9892,0.012,1030.077,2764.7117980000003,9,32.0,0.84,31.0,0.119236,0.08,0.1257,seoul|2026-08-02,,,,,0.985,1.0,Seoul|same-day,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-01 23:13:05.360477+00:00,0.03,32.84,0.608,20.0,0.0,ensemble,0.2646,0.4507,0.455,0.1904,0.1904,No,0.7354,0.545,0.0276,1.0,0.0,1.145,0.813,-0.04,2.06,True,0.9892,0.012,6787.0035,3336.531977,9,32.0,0.84,32.0,0.233501,0.08,0.3493,seoul|2026-08-02,,,,,0.7354,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-01 23:13:05.360477+00:00,0.03,32.84,0.608,20.0,0.0,ensemble,0.5863,0.2724,0.275,0.3113,0.3113,Yes,0.5863,0.275,0.0276,1.0,0.0,1.145,0.903,0.0,3.66,True,0.9892,0.012,5317.5783,3044.072436,9,32.0,0.84,33.0,0.371403,0.08,1.1322,seoul|2026-08-02,,,,,0.5863,1.0,Seoul|same-day,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-01 23:13:05.360671+00:00,1.03,35.34,0.898,30.0,0.003,ensemble,0.0013,0.1538,0.165,0.1637,0.1637,No,0.9987,0.835,0.026,-3.7,0.0,2.2865,1.0,0.0,13.87,True,0.9798,0.032,4419.4506,770.692852,9,33.0,2.34,32.0,0.057691,0.08,0.196,seoul|2026-08-03,,,,,0.9987,1.0,Seoul|1d,False
Seoul,seoul,0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,2026-08-01 23:13:05.360671+00:00,1.03,35.34,0.898,30.0,0.003,ensemble,0.0201,0.2844,0.305,0.2849,0.2849,No,0.9799,0.695,0.026,-3.7,0.0,2.2865,1.0,-0.005,3.66,True,0.9798,0.032,5093.9708,1127.782782,9,33.0,2.34,33.0,0.102064,0.08,0.41,seoul|2026-08-03,,,,,0.9799,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-01 23:13:05.360671+00:00,1.03,35.34,0.898,30.0,0.003,ensemble,0.1503,0.2844,0.305,0.1547,0.1547,No,0.8497,0.695,0.026,-3.7,0.0,2.2865,1.0,0.0,3.66,True,0.9798,0.032,4894.5431,931.424198,9,33.0,2.34,34.0,0.055167,0.08,0.2225,seoul|2026-08-03,,,,,0.8497,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-01 23:13:05.360671+00:00,1.03,35.34,0.898,30.0,0.003,ensemble,0.403,0.1818,0.195,0.208,0.208,Yes,0.403,0.195,0.026,-3.7,0.0,2.2865,1.0,0.05,2.06,True,0.9798,0.032,4436.6757,1762.8687609999995,9,33.0,2.34,35.0,0.073336,0.08,1.0668,seoul|2026-08-03,,,,,0.403,1.0,Seoul|1d,False
Seoul,seoul,0x744b721e3e7518a947f639d05e843b1bce72fd849091addc83e132a4d3cf8d55,Will the highest temperature in Seoul (Incheon) be 36°C or higher on August 3?,2026-08-03,2026-08-01 23:13:05.360671+00:00,1.03,35.34,0.898,30.0,0.003,ensemble,0.4252,0.04,0.04,0.3852,0.3852,Yes,0.4252,0.04,0.026,-3.7,0.0,2.2865,1.0,-0.015,3.66,True,0.9798,0.032,3641.4022,1424.673688,9,33.0,2.34,36.0,0.132704,0.08,9.6305,seoul|2026-08-03,,,,,0.4252,1.0,Seoul|1d,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-08-02 00:15:22.412229+00:00,0.0,32.84,0.608,20.0,0.0,ensemble,0.015,0.1052,0.105,0.09,0.09,No,0.985,0.895,0.0138,1.0,0.0,1.1397,0.743,-0.055,0.0,False,0.9922,0.017,1324.2427,3090.9193450000007,9,32.0,0.84,31.0,0.125738,0.08,0.1006,seoul|2026-08-02,,,,,0.985,1.0,Seoul|same-day,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-08-02 00:15:22.412229+00:00,0.0,32.84,0.608,20.0,0.0,ensemble,0.2646,0.4557,0.455,0.1904,0.1904,No,0.7354,0.545,0.0138,1.0,0.0,1.1397,0.815,0.0,3.1,True,0.9922,0.017,1695.2162,3424.82652,9,32.0,0.84,32.0,0.209981,0.08,0.3493,seoul|2026-08-02,,,,,0.7354,1.0,Seoul|same-day,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-08-02 00:15:22.412229+00:00,0.0,32.84,0.608,20.0,0.0,ensemble,0.5863,0.3355,0.335,0.2513,0.2513,Yes,0.5863,0.335,0.0138,1.0,0.0,1.1397,0.907,0.065,0.0,False,0.9922,0.017,1295.3494,3171.055135,9,32.0,0.84,33.0,0.315087,0.08,0.7503,seoul|2026-08-02,,,,,0.5863,1.0,Seoul|same-day,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-02 00:15:22.412464+00:00,0.99,35.34,0.895,30.0,0.0,ensemble,0.0013,0.1481,0.155,0.1537,0.1537,No,0.9987,0.845,-0.037,-3.8,-0.1,2.2728,1.0,-0.01,14.91,True,0.9848,0.016,4375.8869,775.6928520000001,9,33.0,2.34,32.0,0.055656,0.08,0.1819,seoul|2026-08-03,,,,,0.9987,1.0,Seoul|1d,False
Seoul,seoul,0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,2026-08-02 00:15:22.412464+00:00,0.99,35.34,0.895,30.0,0.0,ensemble,0.0198,0.2914,0.305,0.2852,0.2852,No,0.9802,0.695,-0.037,-3.8,-0.1,2.2728,1.0,0.0,4.7,True,0.9848,0.016,3946.1432,1148.395684,9,33.0,2.34,33.0,0.102032,0.08,0.4104,seoul|2026-08-03,,,,,0.9802,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 00:15:22.412464+00:00,0.99,35.34,0.895,30.0,0.0,ensemble,0.1499,0.2914,0.305,0.1551,0.1551,No,0.8501,0.695,-0.037,-3.8,-0.1,2.2728,1.0,0.0,4.7,True,0.9848,0.016,4574.1714,952.0371,9,33.0,2.34,34.0,0.056452,0.08,0.2232,seoul|2026-08-03,,,,,0.8501,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-02 00:15:22.412464+00:00,0.99,35.34,0.895,30.0,0.0,ensemble,0.4041,0.1768,0.185,0.2191,0.2191,Yes,0.4041,0.185,-0.037,-3.8,-0.1,2.2728,1.0,0.0,3.1,True,0.9848,0.016,4461.4242,1856.508761,9,33.0,2.34,35.0,0.079516,0.08,1.1842,seoul|2026-08-03,,,,,0.4041,1.0,Seoul|1d,False
Seoul,seoul,0x744b721e3e7518a947f639d05e843b1bce72fd849091addc83e132a4d3cf8d55,Will the highest temperature in Seoul (Incheon) be 36°C or higher on August 3?,2026-08-03,2026-08-02 00:15:22.412464+00:00,0.99,35.34,0.895,30.0,0.0,ensemble,0.425,0.03,0.03,0.395,0.395,Yes,0.425,0.03,-0.037,-3.8,-0.1,2.2728,1.0,-0.02,4.7,True,0.9848,0.016,4047.4468,1444.673688,9,33.0,2.34,36.0,0.141735,0.08,13.1658,seoul|2026-08-03,,,,,0.425,1.0,Seoul|1d,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-02 04:37:38.900323+00:00,0.81,35.34,0.921,20.0,0.0,ensemble,0.0018,0.1871,0.195,0.1932,0.1932,No,0.9982,0.805,-0.0185,-3.8,0.0,2.2593,1.0,0.03,0.0,False,0.9772,0.0035,5000.2114,2356.903432,9,33.0,2.34,32.0,0.095234,0.08,0.2399,seoul|2026-08-03,,,,,0.9982,1.0,Seoul|1d,False
Seoul,seoul,0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,2026-08-02 04:37:38.900323+00:00,0.81,35.34,0.921,20.0,0.0,ensemble,0.0218,0.2927,0.305,0.2832,0.2832,No,0.9782,0.695,-0.0185,-3.8,0.0,2.2593,1.0,0.0,9.07,True,0.9772,0.0035,6285.1046,1736.545021,9,33.0,2.34,33.0,0.12178,0.08,0.4075,seoul|2026-08-03,,,,,0.9782,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 04:37:38.900323+00:00,0.81,35.34,0.921,20.0,0.0,ensemble,0.149,0.2927,0.305,0.156,0.156,No,0.851,0.695,-0.0185,-3.8,0.0,2.2593,1.0,0.0,9.07,True,0.9772,0.0035,5762.4863,1391.87575,9,33.0,2.34,34.0,0.066429,0.08,0.2245,seoul|2026-08-03,,,,,0.851,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-02 04:37:38.900323+00:00,0.81,35.34,0.921,20.0,0.0,ensemble,0.3972,0.1536,0.16,0.2372,0.2372,Yes,0.3972,0.16,-0.0185,-3.8,0.0,2.2593,1.0,-0.035,0.0,False,0.9772,0.0035,5670.4632,2773.833421,9,33.0,2.34,35.0,0.118613,0.08,1.4822,seoul|2026-08-03,,,,,0.3972,1.0,Seoul|1d,False
Seoul,seoul,0x744b721e3e7518a947f639d05e843b1bce72fd849091addc83e132a4d3cf8d55,Will the highest temperature in Seoul (Incheon) be 36°C or higher on August 3?,2026-08-03,2026-08-02 04:37:38.900323+00:00,0.81,35.34,0.921,20.0,0.0,ensemble,0.43,0.045,0.045,0.385,0.385,Yes,0.43,0.045,-0.0185,-3.8,0.0,2.2593,1.0,0.005,9.07,True,0.9772,0.0035,3370.6839,1853.645038,9,33.0,2.34,36.0,0.154037,0.08,8.5566,seoul|2026-08-03,,,,,0.43,1.0,Seoul|1d,False
Seoul,seoul,0xac00ec40f44153c36e42cbacee7b75418489ae33f908bd8b8feb80735c336209,Will the highest temperature in Seoul (Incheon) be 32°C on August 4?,2026-08-04,2026-08-02 04:37:38.900510+00:00,1.81,36.06,1.011,4.5,0.012,ensemble,0.0021,0.1351,0.14,0.1379,0.1379,No,0.9979,0.86,-0.0239,-1.2,0.0,2.8702,0.0,0.0,0.0,False,0.9948,0.026,1230.5239,0.0,9,34.0,2.06,32.0,0.033242,0.08,0.1603,seoul|2026-08-04,,,,,0.9979,1.0,Seoul|2d+,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-02 07:41:23.603628+00:00,0.68,35.37,1.059,30.0,0.012,ensemble,0.004,0.1781,0.185,0.181,0.181,No,0.996,0.815,0.0408,-3.7,0.1,2.2449,0.984,0.02,3.06,True,0.9798,0.0015,4342.4827,2448.3361320000004,9,34.0,1.37,32.0,0.082984,0.08,0.2221,seoul|2026-08-03,,,,,0.996,1.0,Seoul|1d,False
Seoul,seoul,0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,2026-08-02 07:41:23.603628+00:00,0.68,35.37,1.059,30.0,0.012,ensemble,0.0342,0.2936,0.305,0.2708,0.2708,No,0.9658,0.695,0.0408,-3.7,0.1,2.2449,0.976,0.0,12.13,True,0.9798,0.0015,5751.4729,1911.69264,9,34.0,1.37,33.0,0.128228,0.08,0.3896,seoul|2026-08-03,,,,,0.9658,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 07:41:23.603628+00:00,0.68,35.37,1.059,30.0,0.012,ensemble,0.1616,0.3128,0.325,0.1634,0.1634,No,0.8384,0.675,0.0408,-3.7,0.1,2.2449,0.944,0.02,0.0,False,0.9798,0.0015,5075.2691,1504.6892779999998,9,34.0,1.37,34.0,0.089738,0.08,0.2421,seoul|2026-08-03,,,,,0.8384,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-02 07:41:23.603628+00:00,0.68,35.37,1.059,30.0,0.012,ensemble,0.3489,0.1492,0.155,0.1939,0.1939,Yes,0.3489,0.155,0.0408,-3.7,0.1,2.2449,0.992,-0.04,3.06,True,0.9798,0.0015,4626.0548,3040.4395879999997,9,34.0,1.37,35.0,0.089554,0.08,1.2507,seoul|2026-08-03,,,,,0.3489,1.0,Seoul|1d,False
Seoul,seoul,0x744b721e3e7518a947f639d05e843b1bce72fd849091addc83e132a4d3cf8d55,Will the highest temperature in Seoul (Incheon) be 36°C or higher on August 3?,2026-08-03,2026-08-02 07:41:23.603628+00:00,0.68,35.37,1.059,30.0,0.012,ensemble,0.451,0.04,0.04,0.411,0.411,Yes,0.451,0.04,0.0408,-3.7,0.1,2.2449,0.974,0.0,12.13,True,0.9798,0.0015,4169.2644,1812.712438,9,34.0,1.37,36.0,0.187542,0.08,10.2755,seoul|2026-08-03,,,,,0.451,1.0,Seoul|1d,False
Seoul,seoul,0x56847ec421bd78185dcacc0af4f0ec58e079361e398f6bbd46560cd41fb0c0ee,Will the highest temperature in Seoul (Incheon) be 33°C on August 4?,2026-08-04,2026-08-02 07:41:23.603759+00:00,1.68,36.04,0.896,5.0,0.012,ensemble,0.0054,0.165,0.18,0.1746,0.1746,No,0.9946,0.82,-0.012,-1.2,0.0,2.8466,1.0,0.005,3.06,True,0.9908,0.0725,1443.282,80.94247,9,34.0,2.04,33.0,0.034937,0.08,0.2129,seoul|2026-08-04,,,,,0.9946,1.0,Seoul|2d+,False
Seoul,seoul,0x5e92d5986ca2d8f523da45e406cd599fb55f5255cdf1579af1b2f712c6f9f851,Will the highest temperature in Seoul (Incheon) be 34°C on August 4?,2026-08-04,2026-08-02 07:41:23.603759+00:00,1.68,36.04,0.896,5.0,0.012,ensemble,0.0315,0.2566,0.28,0.2485,0.2485,No,0.9685,0.72,-0.012,-1.2,0.0,2.8466,1.0,0.0,3.06,True,0.9908,0.0725,1457.8508,62.571914,9,34.0,2.04,34.0,0.049787,0.08,0.3451,seoul|2026-08-04,,,,,0.9685,1.0,Seoul|2d+,False
Seoul,seoul,0x01e6c93799244232981e060df178e15fbbb6f8ae34f9757171d0266a3a12456c,Will the highest temperature in Seoul (Incheon) be 35°C on August 4?,2026-08-04,2026-08-02 07:41:23.603759+00:00,1.68,36.04,0.896,5.0,0.012,ensemble,0.1982,0.2521,0.275,0.0768,0.0768,No,0.8018,0.725,-0.012,-1.2,0.0,2.8466,1.0,0.0,3.06,True,0.9908,0.0725,1731.5807,34.269229,9,34.0,2.04,35.0,0.015726,0.08,0.1059,seoul|2026-08-04,,,,,0.8018,1.0,Seoul|2d+,False
Seoul,seoul,0xcf26e41091a8417e0ca94d27e4ee4fa79395299ea713fc2fed384c070943b098,Will the highest temperature in Seoul (Incheon) be 36°C on August 4?,2026-08-04,2026-08-02 07:41:23.603759+00:00,1.68,36.04,0.896,5.0,0.012,ensemble,0.4958,0.2154,0.235,0.2608,0.2608,Yes,0.4958,0.235,-0.012,-1.2,0.0,2.8466,1.0,0.125,0.0,False,0.9908,0.0725,1235.8063,206.774854,9,34.0,2.04,36.0,0.060187,0.08,1.11,seoul|2026-08-04,,,,,0.4958,1.0,Seoul|2d+,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-02 10:07:39.325735+00:00,0.58,35.35,1.016,30.0,0.0,ensemble,0.0032,0.1574,0.165,0.1618,0.1618,No,0.9968,0.835,-0.1296,-4.0,-0.3,2.2342,0.971,0.01,5.5,True,0.9872,0.0225,4829.4741,2625.883431,9,34.0,1.35,32.0,0.082167,0.08,0.1938,seoul|2026-08-03,,,,,0.9968,1.0,Seoul|1d,False
Seoul,seoul,0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,2026-08-02 10:07:39.325735+00:00,0.58,35.35,1.016,30.0,0.0,ensemble,0.0309,0.291,0.305,0.2741,0.2741,No,0.9691,0.695,-0.1296,-4.0,-0.3,2.2342,0.937,0.0,14.57,True,0.9872,0.0225,3984.8514,1965.897023,9,34.0,1.35,33.0,0.13612,0.08,0.3944,seoul|2026-08-03,,,,,0.9691,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 10:07:39.325735+00:00,0.58,35.35,1.016,30.0,0.0,ensemble,0.1613,0.3817,0.4,0.2387,0.2387,No,0.8387,0.6,-0.1296,-4.0,-0.3,2.2342,0.94,0.095,0.0,False,0.9872,0.0225,4020.7975,1713.412052,9,34.0,1.35,34.0,0.139606,0.08,0.3979,seoul|2026-08-03,,,,,0.8387,1.0,Seoul|1d,False
Seoul,seoul,0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,2026-08-02 10:07:39.325735+00:00,0.58,35.35,1.016,30.0,0.0,ensemble,0.363,0.1336,0.14,0.223,0.223,Yes,0.363,0.14,-0.1296,-4.0,-0.3,2.2342,0.992,-0.045,5.5,True,0.9872,0.0225,4580.2934,3140.0106069999997,9,34.0,1.35,35.0,0.112556,0.08,1.5931,seoul|2026-08-03,,,,,0.363,1.0,Seoul|1d,False
Seoul,seoul,0x744b721e3e7518a947f639d05e843b1bce72fd849091addc83e132a4d3cf8d55,Will the highest temperature in Seoul (Incheon) be 36°C or higher on August 3?,2026-08-03,2026-08-02 10:07:39.325735+00:00,0.58,35.35,1.016,30.0,0.0,ensemble,0.4414,0.025,0.025,0.4164,0.4164,Yes,0.4414,0.025,-0.1296,-4.0,-0.3,2.2342,0.938,-0.005,14.57,True,0.9872,0.0225,4276.466,2409.526673,9,34.0,1.35,36.0,0.208502,0.08,16.655,seoul|2026-08-03,,,,,0.4414,1.0,Seoul|1d,False
Seoul,seoul,0x56847ec421bd78185dcacc0af4f0ec58e079361e398f6bbd46560cd41fb0c0ee,Will the highest temperature in Seoul (Incheon) be 33°C on August 4?,2026-08-04,2026-08-02 10:07:39.325980+00:00,1.58,35.95,0.968,30.0,0.0,ensemble,0.0064,0.1611,0.175,0.1686,0.1686,No,0.9936,0.825,-0.306,-1.8,-0.6,2.8253,1.0,0.0,5.5,True,0.9915,0.069,1221.7893,173.36880499999998,9,34.0,1.95,33.0,0.048601,0.08,0.2044,seoul|2026-08-04,,,,,0.9936,1.0,Seoul|2d+,False
Seoul,seoul,0x5e92d5986ca2d8f523da45e406cd599fb55f5255cdf1579af1b2f712c6f9f851,Will the highest temperature in Seoul (Incheon) be 34°C on August 4?,2026-08-04,2026-08-02 10:07:39.325980+00:00,1.58,35.95,0.968,30.0,0.0,ensemble,0.0589,0.2762,0.3,0.2411,0.2411,No,0.9411,0.7,-0.306,-1.8,-0.6,2.8253,1.0,0.02,5.5,True,0.9915,0.069,1782.6585,125.63857799999998,9,34.0,1.95,34.0,0.07292,0.08,0.3444,seoul|2026-08-04,,,,,0.9411,1.0,Seoul|2d+,False
Seoul,seoul,0xcf26e41091a8417e0ca94d27e4ee4fa79395299ea713fc2fed384c070943b098,Will the highest temperature in Seoul (Incheon) be 36°C on August 4?,2026-08-04,2026-08-02 10:07:39.325980+00:00,1.58,35.95,0.968,30.0,0.0,ensemble,0.4026,0.1796,0.195,0.2076,0.2076,Yes,0.4026,0.195,-0.306,-1.8,-0.6,2.8253,1.0,0.085,0.0,False,0.9915,0.069,1609.1978,1230.088425,9,34.0,1.95,36.0,0.052087,0.08,1.0648,seoul|2026-08-04,,,,,0.4026,1.0,Seoul|2d+,False
Seoul,seoul,0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,2026-08-02 11:34:29.833718+00:00,0.52,35.42,0.966,30.0,0.0,ensemble,0.0018,0.1667,0.165,0.1632,0.1632,No,0.9982,0.835,-0.0648,-4.0,0.0,2.2234,0.973,-0.03,6.95,True,0.9922,0.0255,3697.6928,2903.785722,9,34.0,1.42,32.0,0.08518,0.08,0.1954,seoul|2026-08-03,,,,,0.9982,1.0,Seoul|1d,False
Seoul,seoul,0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,2026-08-02 11:34:29.833718+00:00,0.52,35.42,0.966,30.0,0.0,ensemble,0.0222,0.3182,0.315,0.2928,0.2928,No,0.9778,0.685,-0.0648,-4.0,0.0,2.2234,0.944,0.01,16.02,True,0.9922,0.0255,2939.3693,2240.652735,9,34.0,1.42,33.0,0.148692,0.08,0.4275,seoul|2026-08-03,,,,,0.9778,1.0,Seoul|1d,False
Seoul,seoul,0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,2026-08-02 11:34:29.833718+00:00,0.52,35.42,0.966,30.0,0.0,ensemble,0.1414,0.3889,0.385,0.2436,0.2436,No,0.8586,0.615,-0.0648,-4.0,0.0,2.2234,0.977,0.08,1.45,False,0.9922,0.0255,4074.5765,4659.353692,9,34.0,1.42,34.0,0.151297,0.08,0.396,seoul|2026-08-03,,,,,0.8586,1.0,Seoul|1d,False
