city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,30.0,0.0,ensemble,0.4696,0.1017,0.065,0.4046,0.4046,Yes,0.4696,0.065,-1.7253,-7.6,0.0,13.3708,0.837,-0.06,0.0,False,,0.361,2343.219,787.758963,6,14.0,-3.05,11.0,0.086689,0.08,6.2241,seoul|2026-03-27,,,,,0.4696,1.0,Seoul|2d+,False
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,30.0,0.0,ensemble,0.2468,0.0563,0.036,0.2108,0.2108,Yes,0.2468,0.036,-1.7253,-7.6,0.0,13.3708,0.678,-0.013,11.61,True,,0.361,1524.45339,589.761761,6,14.0,-3.05,10.0,0.034244,0.08,5.8568,seoul|2026-03-27,,,,,0.2468,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,30.0,0.0,ensemble,0.0,0.2817,0.18,0.18,0.18,No,1.0,0.82,-1.7253,-7.6,0.0,13.3708,0.759,-0.05,0.0,False,,0.361,2244.4955,561.431536,6,14.0,-3.05,15.0,0.059675,0.08,0.2195,seoul|2026-03-27,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,10.95,0.814,30.0,0.0,ensemble,0.2468,0.1992,0.059,0.1878,0.1878,Yes,0.2468,0.059,-0.8627,-7.6,0.0,16.0857,0.598,0.01,0.0,False,,0.741,1653.53399,581.7735600000001,2,15.0,-4.05,10.0,0.040614,0.08,3.1838,seoul|2026-03-27,,,,,0.2468,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,10.95,0.814,30.0,0.0,ensemble,0.0,0.6753,0.2,0.2,0.2,No,1.0,0.8,-0.8627,-7.6,0.0,16.0857,0.675,-0.03,0.0,False,,0.741,2017.8664,588.5723830000001,2,15.0,-4.05,15.0,0.080708,0.08,0.2499,seoul|2026-03-27,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0xb8e174f8af1ffb4b4fd088de870ba1b9004f8200e59edd215db16b38f41a8c28,Will the highest temperature in Seoul be 11°C on March 26?,2026-03-26,2026-03-25 06:01:01.061792+00:00,0.75,11.13,0.909,30.0,0.0,ensemble,0.4227,0.0435,0.0435,0.3792,0.3792,Yes,0.4227,0.0435,-0.9732,-9.9,0.0,20.6058,0.745,0.0,0.0,False,0.0,0.9565,2270.78669,5044.527232000005,1,11.0,0.13,11.0,0.199642,0.08,8.7162,seoul|2026-03-26,,,,,0.4227,1.0,Seoul|1d,True
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-25 06:01:01.061785+00:00,2.75,11.11,1.14,10.0,0.0,ensemble,0.2543,0.1286,0.11,0.1443,0.1443,Yes,0.2543,0.11,-1.1332,-1.6,0.0,12.0072,1.0,-0.04,0.0,False,,0.89,1988.7313,679.20922,1,12.0,-0.89,12.0,0.019899,0.08,1.3118,seoul|2026-03-28,,,,,0.2543,1.0,Seoul|2d+,False
Seoul,seoul,0x02336b1d5f9d52c8998bd56a57f4969f233fd0d92b8c9da4ae3dce7cc4987e21,Will the highest temperature in Seoul be 24°C on May 16?,2026-05-16,2026-05-14 17:28:04.055901+00:00,1.27,20.9,0.83,5.0,0.0,ensemble,0.0037,0.9516,0.135,0.1313,0.1313,No,0.9963,0.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,0.861,1824.2352,955.692733,2,24.0,-3.1,24.0,0.054816,0.08,0.1518,seoul|2026-05-16,,,,,0.9963,1.0,Seoul|1d,True
Seoul,seoul,0x87b8b27031c89761783157cfdee624b7b4656bc63e9cd4ff71efea015bc51b8c,Will the highest temperature in Seoul be 24°C on May 31?,2026-05-31,2026-05-29 18:41:21.110710+00:00,1.22,29.55,1.177,12.0,0.2,ensemble,0.0002,0.1024,0.114,0.1138,0.1138,No,0.9998,0.886,0.3719,5.9,-0.2,5.6062,1.0,0.0,0.0,False,,0.886,2827.08194,971.9403980000002,1,24.0,5.55,24.0,0.040251,0.08,0.1284,seoul|2026-05-31,,,,,0.9998,1.0,Seoul|1d,True
Seoul,seoul,0x213af0ef91089bbbbdc549d02618fae0ef76236c0dc164a63536b2dc02f688dc,Will the highest temperature in Seoul be 27°C or higher on June 12?,2026-06-12,2026-06-11 17:49:52.832739+00:00,0.26,26.24,1.357,30.0,0.1,ensemble,0.4218,0.0375,0.0375,0.3843,0.3843,Yes,0.4218,0.0375,-0.5734,-3.3,-1.2,1.9145,0.92,0.0,0.0,False,0.0,0.998,4830.11365,8968.437552000001,1,21.0,5.24,27.0,0.441623,0.08,10.2472,seoul|2026-06-12,,,,,0.4218,1.0,Seoul|same-day,False
Seoul,seoul,0x1f7bbf1135f0da52651bc0226d79ee231b4a043efb9e6f6d98c42e2e4ad37dd3,Will the highest temperature in Seoul be 26°C on June 20?,2026-06-20,2026-06-18 17:58:14.308745+00:00,1.25,31.55,2.885,30.0,0.106,ensemble,0.0211,0.1869,0.225,0.2039,0.2039,No,0.9789,0.775,2.7062,10.1,4.2,14.763,1.0,0.0,0.0,False,,0.775,5688.0364,905.242311,1,26.0,5.55,26.0,0.076937,0.08,0.2632,seoul|2026-06-20,,,,,0.9789,1.0,Seoul|1d,True
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:03:07.556659+00:00,1.29,23.46,0.732,30.0,0.0,ensemble,0.0001,0.2565,0.345,0.3449,0.3449,No,0.9999,0.655,-3.55,-9.1,-5.1,16.0692,1.0,0.0,0.0,False,,0.655,9405.272,914.400176,1,27.0,-3.54,27.0,0.188324,0.08,0.5266,seoul|2026-06-26,,,,,0.9999,1.0,Seoul|1d,True
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:11:54.562727+00:00,1.28,28.41,1.165,30.0,0.069,ensemble,0.1631,0.3042,0.345,0.1819,0.1819,No,0.8369,0.655,0.725,-4.1,5.0,12.097,1.0,0.0,0.15,False,0.9975,0.655,9908.6176,914.400176,1,27.0,1.41,27.0,0.071738,0.08,0.2778,seoul|2026-06-26,,,,,0.8369,1.0,Seoul|1d,True
Seoul,seoul,0xfa32ff47fc39796c05d3ab2721fd6d90b41ba00753f4f1e4d257421695b4d337,Will the highest temperature in Seoul be 27°C on June 28?,2026-06-28,2026-06-28 02:10:27.966989+00:00,0.0,29.93,1.478,8.0,0.087,ensemble,0.0329,0.3053,0.425,0.3921,0.3921,No,0.9671,0.575,0.1187,2.5,-0.5,6.3762,0.915,0.0,0.0,False,,0.575,1568.3265,8615.181820000003,1,27.0,2.93,27.0,0.341133,0.08,0.6819,seoul|2026-06-28,,,,,0.9671,1.0,Seoul|same-day,False
Seoul,seoul,0xe030cd1ba32ebe0a3102b27e35dd191e99e020d2634c4ae7de37db1a3069973b,Will the highest temperature in Seoul be 28°C on July 3?,2026-07-03,2026-07-01 16:29:05.209159+00:00,1.31,27.92,1.212,8.0,0.0,ensemble,0.3523,0.4626,0.26,0.0923,0.0923,Yes,0.3523,0.26,-1.4574,3.4,-2.3,10.6794,1.0,0.0,0.0,False,,0.735,5444.3508,786.186238,2,28.0,-0.08,28.0,0.033506,0.06004271924986209,0.355,seoul|2026-07-03,,,,,0.3523,1.0,Seoul|1d,True
Seoul,seoul,0xdf2f0cfa7ac2189a4a29a4613a38cdea8f74eca7b96ee21084ad7d9a25c73a19,Will the highest temperature in Seoul be 28°C on July 2?,2026-07-02,2026-07-01 16:29:05.209090+00:00,0.31,28.37,1.349,5.5,0.0,ensemble,0.3197,0.3845,0.425,0.1053,0.1053,No,0.6803,0.575,-0.8009,-3.8,-0.5,10.7756,0.271,0.0,0.0,False,,0.575,3996.0062,2215.888154,1,28.0,0.37,28.0,0.12697,0.08,0.1831,seoul|2026-07-02,,,,,0.6803,1.0,Seoul|same-day,False
Seoul,seoul,0x649e4e04f648c4229925590ab7bc114bc1bbe08bd3de0253110d528a2eef6b01,Will the highest temperature in Seoul be 27°C on July 3?,2026-07-03,2026-07-02 04:01:17.625201+00:00,0.83,27.82,1.406,5.5,0.0,ensemble,0.2496,0.3866,0.405,0.1554,0.1554,No,0.7504,0.595,-0.5287,3.8,0.4,10.3609,1.0,0.0,0.0,False,,0.5725,9670.2071,927.755187,2,27.0,0.82,27.0,0.113331,0.08,0.2612,seoul|2026-07-03,,,,,0.7504,1.0,Seoul|1d,True
Seoul,seoul,0x3c2735ae420ce39aa9b10561f1b9a4735388e751fb4fb3fef60a71fcfddea1a8,Will the highest temperature in Seoul be 28°C on July 5?,2026-07-05,2026-07-04 04:01:25.628702+00:00,0.83,28.61,1.482,30.0,0.0,ensemble,0.2472,0.3235,0.36,0.1128,0.1128,No,0.7528,0.64,-0.4139,-1.0,0.0,8.5686,1.0,0.0,0.0,False,,0.64,6992.0917,901.115083,1,28.0,0.61,28.0,0.080244,0.08,0.1762,seoul|2026-07-05,,,,,0.7528,1.0,Seoul|1d,True
Seoul,seoul,0x35b11b22f6c96820b97b473245db39321eae75b1526d22996c76146afdf83c24,Will the highest temperature in Seoul be 27°C on July 4?,2026-07-04,2026-07-04 04:01:25.628859+00:00,0.0,28.29,0.936,30.0,0.0,ensemble,0.1668,0.1274,0.05,0.1168,0.1168,Yes,0.1668,0.05,-0.4242,-0.7,0.0,9.5338,0.927,0.0,0.0,False,,0.7045,1354.2311,8372.586859,3,29.0,-0.71,27.0,0.099737,0.061026208378088066,2.3364,seoul|2026-07-04,,,,,0.1668,1.0,Seoul|same-day,False
Seoul,seoul,0x40bf8d37125ca31de274f4a43a75b44584c98052b829020a03647070f1af0f14,Will the highest temperature in Seoul be 27°C on July 6?,2026-07-06,2026-07-04 16:01:24.690608+00:00,1.33,28.07,1.8,20.0,0.0,ensemble,0.1867,0.3109,0.285,0.0983,0.0983,No,0.8133,0.715,-0.8313,0.3,-1.9,3.5571,1.0,0.0,0.0,False,,0.7125,4180.126,96.684098,2,27.0,1.07,27.0,0.051466,0.08,0.1375,seoul|2026-07-06,,,,,0.8133,1.0,Seoul|1d,True
Seoul,seoul,0xc162888d90d1223b5d7d2d90606804d173e6b23f780b955256d428fbe9727d98,Will the highest temperature in Seoul be 28°C on July 6?,2026-07-06,2026-07-05 00:01:14.027617+00:00,1.0,29.07,1.441,7.0,0.0,ensemble,0.2071,0.3579,0.385,0.1779,0.1779,No,0.7929,0.615,-0.4414,-0.9,0.0,3.4605,1.0,0.0,0.0,False,,0.599,8198.8922,966.139912,3,28.0,1.07,28.0,0.124421,0.08,0.2892,seoul|2026-07-06,,,,,0.7929,1.0,Seoul|1d,True
Seoul,seoul,0xf8eaaa7de83e63dc5edc93416083fa88dd7e552a46f19ad8b385d33d64b78acb,Will the highest temperature in Seoul be 26°C on July 6?,2026-07-06,2026-07-05 02:01:21.152003+00:00,0.92,29.2,1.272,5.5,0.0,ensemble,0.0142,0.0748,0.0805,0.0663,0.0663,No,0.9858,0.9195,-0.0207,-0.5,0.4,3.4032,1.0,0.0,0.0,False,,0.9055,7580.24665,782.504729,2,26.0,3.2,26.0,0.035004,0.08,0.0721,seoul|2026-07-06,,,,,0.9858,1.0,Seoul|1d,True
Seoul,seoul,0xf8eaaa7de83e63dc5edc93416083fa88dd7e552a46f19ad8b385d33d64b78acb,Will the highest temperature in Seoul be 26°C on July 6?,2026-07-06,2026-07-05 04:01:21.851767+00:00,0.83,29.21,1.325,7.0,0.0,ensemble,0.0166,0.0745,0.0805,0.0639,0.0639,No,0.9834,0.9195,-0.0104,-0.5,0.0,3.3423,1.0,0.0,2.0,True,,0.899,6657.78978,809.615839,2,26.0,3.21,26.0,0.030458,0.08,0.0695,seoul|2026-07-06,,,,,0.9834,1.0,Seoul|1d,True
Seoul,seoul,0xf8eaaa7de83e63dc5edc93416083fa88dd7e552a46f19ad8b385d33d64b78acb,Will the highest temperature in Seoul be 26°C on July 6?,2026-07-06,2026-07-05 08:01:22.371034+00:00,0.67,28.65,1.259,30.0,0.0,ensemble,0.0361,0.1201,0.1315,0.0954,0.0954,No,0.9639,0.8685,-0.1026,-0.7,-0.2,3.2381,0.981,0.051,0.0,False,,0.8685,6598.77647,972.902002,1,26.0,2.65,26.0,0.061702,0.08,0.1098,seoul|2026-07-06,,,,,0.9639,1.0,Seoul|1d,True
Seoul,seoul,0x5515be86db625b39a685f4ede4be67d3a96670f816e4fcf1018e02266ef7678d,Will the highest temperature in Seoul be 30°C or higher on July 7?,2026-07-07,2026-07-05 16:01:22.886287+00:00,1.33,27.81,1.769,30.0,0.0,ensemble,0.165,0.0535,0.0535,0.1115,0.1115,Yes,0.165,0.0535,-0.0086,2.2,0.0,2.3104,1.0,0.0,0.0,False,0.9465,0.86,4810.65724,864.7604309999999,2,26.0,1.81,30.0,0.050584,0.05841960714555237,2.0848,seoul|2026-07-07,,,,,0.165,1.0,Seoul|1d,True
Seoul,seoul,0x40bf8d37125ca31de274f4a43a75b44584c98052b829020a03647070f1af0f14,Will the highest temperature in Seoul be 27°C on July 6?,2026-07-06,2026-07-05 16:01:22.886249+00:00,0.33,28.13,1.02,30.0,0.0,ensemble,0.2095,0.3602,0.445,0.2355,0.2355,No,0.7905,0.555,0.1936,-0.4,0.2,3.0981,0.988,0.16,0.0,False,,0.555,2559.9107,7756.272589,1,27.0,1.13,27.0,0.192783,0.08,0.4244,seoul|2026-07-06,,,,,0.7905,1.0,Seoul|same-day,False
Seoul,seoul,0x5515be86db625b39a685f4ede4be67d3a96670f816e4fcf1018e02266ef7678d,Will the highest temperature in Seoul be 30°C or higher on July 7?,2026-07-07,2026-07-05 18:01:25.351965+00:00,1.25,27.82,1.779,30.0,0.0,ensemble,0.1674,0.0545,0.0545,0.1129,0.1129,Yes,0.1674,0.0545,-0.0043,2.2,0.0,2.2543,1.0,0.001,2.0,True,0.0,0.9945,6085.83131,979.3146250000002,1,23.0,4.82,30.0,0.047104,0.05921414325645646,2.0709,seoul|2026-07-07,,,,,0.1674,1.0,Seoul|1d,True
Seoul,seoul,0x40bf8d37125ca31de274f4a43a75b44584c98052b829020a03647070f1af0f14,Will the highest temperature in Seoul be 27°C on July 6?,2026-07-06,2026-07-05 18:01:25.351905+00:00,0.25,27.6,1.026,30.0,0.0,ensemble,0.3227,0.3883,0.43,0.1073,0.1073,No,0.6773,0.57,0.0968,-0.4,0.0,3.0223,0.988,0.145,2.0,True,,0.57,2755.0653,9662.897451000004,1,27.0,0.6,27.0,0.084778,0.08,0.1882,seoul|2026-07-06,,,,,0.6773,1.0,Seoul|same-day,False
Seoul,seoul,0x272a1c6f048951076a27d217089f2e935a4843c6bf4acee98e6c5af244321e16,Will the highest temperature in Seoul be 29°C on July 6?,2026-07-06,2026-07-06 04:01:22.530819+00:00,0.0,27.66,0.975,8.0,0.0,ensemble,0.144,0.0437,0.025,0.119,0.119,Yes,0.144,0.025,-0.1595,-1.3,-0.2,2.8932,0.94,0.0,0.0,False,,0.885,1817.65278,8733.765807,2,28.0,-0.34,29.0,0.124932,0.060801674515960226,4.7603,seoul|2026-07-06,,,,,0.144,1.0,Seoul|same-day,False
Seoul,seoul,0xc162888d90d1223b5d7d2d90606804d173e6b23f780b955256d428fbe9727d98,Will the highest temperature in Seoul be 28°C on July 6?,2026-07-06,2026-07-06 04:01:22.530819+00:00,0.0,27.66,0.975,8.0,0.0,ensemble,0.3983,0.1572,0.09,0.3083,0.3083,Yes,0.3983,0.09,-0.1595,-1.3,-0.2,2.8932,0.828,-0.295,0.0,False,,0.885,1396.0585,6486.601321000001,2,28.0,-0.34,28.0,0.313038,0.08,3.4256,seoul|2026-07-06,,,,,0.3983,1.0,Seoul|same-day,False
Seoul,seoul,0xb7290fbd1a09a71775d9f7cb269e024e6c282a5fefafb3bd89b43c2ba430534f,Will the highest temperature in Seoul be 26°C on July 8?,2026-07-08,2026-07-06 06:01:22.157182+00:00,1.75,27.09,1.053,5.5,0.0,ensemble,0.1997,0.7659,0.27,0.0703,0.0703,No,0.8003,0.73,-0.0208,2.0,0.0,5.1457,1.0,0.0,0.0,False,0.925,0.7235,1676.3636,89.42920600000001,2,26.0,1.09,26.0,0.013707,0.08,0.0963,seoul|2026-07-08,,,,,0.8003,1.0,Seoul|2d+,False
Seoul,seoul,0xe799cadfd8fcfb11f2922e6226c0c244d37601b7a29d4b2e2527aca542420b38,Will the highest temperature in Seoul be 27°C on July 7?,2026-07-07,2026-07-06 12:01:25.090283+00:00,0.5,28.75,1.393,30.0,0.0,ensemble,0.1283,0.2894,0.355,0.2267,0.2267,No,0.8717,0.645,0.2223,4.0,0.0,1.7884,0.614,0.0,0.0,False,,0.645,8829.0492,4789.641072999999,1,27.0,1.75,27.0,0.239028,0.08,0.3515,seoul|2026-07-07,,,,,0.8717,1.0,Seoul|same-day,False
Seoul,seoul,0xe799cadfd8fcfb11f2922e6226c0c244d37601b7a29d4b2e2527aca542420b38,Will the highest temperature in Seoul be 27°C on July 7?,2026-07-07,2026-07-06 14:18:22.933711+00:00,0.4,29.04,1.229,30.0,0.0,ensemble,0.082,0.2337,0.28,0.198,0.198,No,0.918,0.72,-0.1889,3.4,-0.6,1.7452,0.531,-0.075,0.0,False,,0.72,3844.8425,4639.719358999999,1,27.0,2.04,27.0,0.29243,0.08,0.275,seoul|2026-07-07,,,,,0.918,1.0,Seoul|same-day,False
Seoul,seoul,0x0dd87f3ec9e5075e20b8a0d577f7314b5d5f237bf66618f420ab62836c5cd50e,Will the highest temperature in Seoul be 27°C on July 8?,2026-07-08,2026-07-06 16:48:09.893861+00:00,1.3,26.99,0.921,8.0,0.0,ensemble,0.4518,0.5327,0.33,0.1218,0.1218,Yes,0.4518,0.33,-0.0038,1.9,0.0,5.323,1.0,0.0,0.0,False,,0.6515,6884.1844,905.242112,2,27.0,-0.01,27.0,0.045651,0.08,0.3689,seoul|2026-07-08,,,,,0.4518,1.0,Seoul|1d,True
Seoul,seoul,0xe799cadfd8fcfb11f2922e6226c0c244d37601b7a29d4b2e2527aca542420b38,Will the highest temperature in Seoul be 27°C on July 7?,2026-07-07,2026-07-06 16:48:09.893906+00:00,0.3,29.14,1.179,15.0,0.0,ensemble,0.0627,0.2236,0.27,0.2073,0.2073,No,0.9373,0.73,0.4056,4.4,1.0,1.7441,0.523,-0.085,2.5,True,,0.73,4123.1502,4622.224263999999,1,27.0,2.14,27.0,0.214269,0.08,0.2839,seoul|2026-07-07,,,,,0.9373,1.0,Seoul|same-day,False
Seoul,seoul,0x5515be86db625b39a685f4ede4be67d3a96670f816e4fcf1018e02266ef7678d,Will the highest temperature in Seoul be 30°C or higher on July 7?,2026-07-07,2026-07-07 00:41:39.069555+00:00,0.0,28.76,1.179,30.0,0.0,ensemble,0.2613,0.0275,0.0275,0.2338,0.2338,Yes,0.2613,0.0275,0.1528,4.3,-0.1,1.7352,0.851,-0.026,0.0,False,0.0,0.0,4056.66879,7523.287588,0,28.763,0.0,30.0,0.410826,0.08,8.5004,seoul|2026-07-07,,,,,0.2613,1.0,Seoul|same-day,False
Seoul,seoul,0x1c117db7bbbc35dd33399c32d437b301935ce3c6fc2055bdf1d58a357ee3fbc2,Will the highest temperature in Seoul be 30°C or higher on July 8?,2026-07-08,2026-07-07 18:09:17.001178+00:00,0.24,26.99,0.7,10.0,0.0,ensemble,0.0012,0.0765,0.0765,0.0753,0.0753,No,0.9988,0.9235,-0.1877,1.9,-0.4,5.2142,0.823,0.002,36.13,True,0.0,0.0,2241.42613,7267.040633,0,26.991,0.0,30.0,0.054114,0.08,0.0815,seoul|2026-07-08,,,,,0.9988,1.0,Seoul|same-day,False
Seoul,seoul,0x14b9343c9e280cd822ad4dd804762b55058472cea5aa84d2714bf187b63f3cad,Will the highest temperature in Seoul be 27°C on July 9?,2026-07-09,2026-07-08 00:55:43.186224+00:00,0.96,25.71,0.907,30.0,0.0,ensemble,0.1615,0.9037,0.275,0.1135,0.1135,No,0.8385,0.725,0.3644,-3.0,0.7,2.7714,1.0,-0.04,0.0,False,,0.7205,7803.0358,908.772625,2,27.0,-1.29,27.0,0.064068,0.08,0.1565,seoul|2026-07-09,,,,,0.8385,1.0,Seoul|1d,True
Seoul,seoul,0xe411a659fd8795c6ff5c12f95c5c694fa13dbb87fbf4d1e332c0e04fb4622f4f,Will the highest temperature in Seoul be 29°C on July 8?,2026-07-08,2026-07-08 00:55:43.186289+00:00,0.0,27.02,0.683,15.0,0.0,ensemble,0.0164,0.3916,0.1385,0.1221,0.1221,No,0.9836,0.8615,0.0561,2.2,0.3,5.1757,0.772,0.0,0.0,False,,0.861,3609.8837,7283.899659999999,2,29.0,-1.98,29.0,0.169969,0.08,0.1418,seoul|2026-07-08,,,,,0.9836,1.0,Seoul|same-day,False
Seoul,seoul,0x6f81e62df863ab1eeda714d37cd6134d16e9acafe26a2233c6c3af38c8aea94c,Will the highest temperature in Seoul be 26°C on July 9?,2026-07-09,2026-07-09 04:01:18.718722+00:00,0.0,26.14,1.048,30.0,0.0,ensemble,0.3718,0.3133,0.165,0.2068,0.2068,Yes,0.3718,0.165,-0.0771,-3.4,-0.1,2.6506,0.816,0.0,0.0,False,,0.8345,1693.3512,6901.4825580000015,2,26.0,0.14,26.0,0.22253,0.08,1.2531,seoul|2026-07-09,,,,,0.3718,1.0,Seoul|same-day,False
Seoul,seoul,0x3ca1f600cea92e89b976046bf5c02fe95e6ab64bffb86fc892537805662d1a36,Will the highest temperature in Seoul be 26°C on July 10?,2026-07-10,2026-07-09 04:01:18.718772+00:00,0.83,28.46,0.998,30.0,0.0,ensemble,0.0233,0.0918,0.085,0.0617,0.0617,No,0.9767,0.915,0.1326,-2.9,0.3,1.1967,1.0,0.0,0.0,False,,0.56,9186.5929,832.4123910000001,2,28.0,0.46,26.0,0.046669,0.08,0.0674,seoul|2026-07-10,,,,,0.9767,1.0,Seoul|1d,True
Seoul,seoul,0x3ca1f600cea92e89b976046bf5c02fe95e6ab64bffb86fc892537805662d1a36,Will the highest temperature in Seoul be 26°C on July 10?,2026-07-10,2026-07-09 06:01:17.987380+00:00,0.75,28.33,0.911,30.0,0.0,ensemble,0.0216,0.1691,0.1,0.0784,0.0784,No,0.9784,0.9,0.0663,-2.9,0.0,1.217,0.996,0.015,2.0,False,,0.42,8972.6324,839.220908,3,28.0,0.33,26.0,0.059356,0.08,0.0871,seoul|2026-07-10,,,,,0.9784,1.0,Seoul|1d,True
Seoul,seoul,0x14b9343c9e280cd822ad4dd804762b55058472cea5aa84d2714bf187b63f3cad,Will the highest temperature in Seoul be 27°C on July 9?,2026-07-09,2026-07-09 06:01:17.987315+00:00,0.0,26.51,0.996,30.0,0.0,ensemble,0.3477,0.045,0.045,0.3027,0.3027,Yes,0.3477,0.045,-0.0386,-3.4,0.0,2.6409,0.834,-0.27,0.0,False,0.0,0.9545,1954.69859,7975.764264999998,2,27.0,-0.49,27.0,0.332076,0.08,6.727,seoul|2026-07-09,,,,,0.3477,1.0,Seoul|same-day,False
Seoul,seoul,0x3ca1f600cea92e89b976046bf5c02fe95e6ab64bffb86fc892537805662d1a36,Will the highest temperature in Seoul be 26°C on July 10?,2026-07-10,2026-07-09 08:01:18.349278+00:00,0.67,28.25,0.867,30.0,0.0,ensemble,0.0215,0.2492,0.095,0.0735,0.0735,No,0.9785,0.905,0.0831,-2.8,0.1,1.2292,0.976,0.01,4.0,True,,0.6245,8156.8555,900.804807,5,29.0,-0.75,26.0,0.053656,0.08,0.0812,seoul|2026-07-10,,,,,0.9785,1.0,Seoul|1d,True
Seoul,seoul,0x26701326fbaaf40dba4108aa51b7aad8aa1fa7cd8d1b599c52fc4c250bcdd502,Will the highest temperature in Seoul be 29°C on July 10?,2026-07-10,2026-07-09 08:01:18.349278+00:00,0.67,28.25,0.867,30.0,0.0,ensemble,0.3095,0.4721,0.18,0.1295,0.1295,Yes,0.3095,0.18,0.0831,-2.8,0.1,1.2292,0.923,0.0,0.0,False,,0.6245,8490.1543,834.623687,5,29.0,-0.75,29.0,0.111708,0.07741674962667995,0.7194,seoul|2026-07-10,,,,,0.3095,1.0,Seoul|1d,True
Seoul,seoul,0x577e82cc06cc27f01401c0362c59d6fd839e321b878d476c42952e96a91df883,Will the highest temperature in Seoul be 27°C on July 10?,2026-07-10,2026-07-09 10:01:20.277281+00:00,0.58,28.25,0.867,30.0,0.0,ensemble,0.1672,0.6968,0.235,0.0678,0.0678,No,0.8328,0.765,-0.3584,-3.6,-0.8,1.2937,0.799,0.065,0.0,False,,0.6685,8336.0504,666.9943949999999,3,27.0,1.25,27.0,0.097638,0.08,0.0886,seoul|2026-07-10,,,,,0.8328,1.0,Seoul|1d,True
Seoul,seoul,0x807a9ff7cff8920d7ace7ebf06dc53e2bdd9be9c9fa2dc7077f78b89daf34923,Will the highest temperature in Seoul be 29°C on July 11?,2026-07-11,2026-07-09 14:01:21.583399+00:00,1.42,31.78,1.259,12.0,0.0,ensemble,0.0281,0.114,0.125,0.0969,0.0969,No,0.9719,0.875,0.0033,2.4,0.0,1.7107,1.0,0.0,0.0,False,,0.875,8378.521,905.361135,1,29.0,2.78,29.0,0.04807,0.08,0.1107,seoul|2026-07-11,,,,,0.9719,1.0,Seoul|1d,True
Seoul,seoul,0x577e82cc06cc27f01401c0362c59d6fd839e321b878d476c42952e96a91df883,Will the highest temperature in Seoul be 27°C on July 10?,2026-07-10,2026-07-10 00:01:15.595059+00:00,0.0,28.26,0.662,5.5,0.0,ensemble,0.093,0.2896,0.305,0.212,0.212,No,0.907,0.695,-0.0137,-3.4,0.0,1.5132,0.943,0.135,0.0,False,,0.29,2155.6339,8383.824985,2,28.0,0.26,27.0,0.310861,0.08,0.305,seoul|2026-07-10,,,,,0.907,1.0,Seoul|same-day,False
