city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0xd8c320ab87978b74320d5b0e635ecdcce76a8e2ac291279520eb02071f7e72c3,Will the highest temperature in Seoul (Incheon) be 27°C on August 21?,2026-08-21,2026-08-19 17:42:35.754995+00:00,1.26,28.28,2.248,30.0,0.0,ensemble,0.1516,0.2113,0.22,0.0684,0.0684,No,0.8484,0.78,0.0002,-2.5,0.0,6.1271,1.0,0.015,9.78,True,0.998,0.037,12528.7586,503.668638,9,28.0,0.28,27.0,0.017838,0.08,0.0877,seoul|2026-08-21,,,,,0.8484,1.0,Seoul|1d,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 17:42:35.754995+00:00,1.26,28.28,2.248,30.0,0.0,ensemble,0.179,0.3842,0.4,0.221,0.221,No,0.821,0.6,0.0002,-2.5,0.0,6.1271,1.0,0.025,1.91,False,0.998,0.037,2843.1293,311.874516,9,28.0,0.28,28.0,0.058802,0.08,0.3683,seoul|2026-08-21,,,,,0.821,1.0,Seoul|1d,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 17:42:35.754995+00:00,1.26,28.28,2.248,30.0,0.0,ensemble,0.1707,0.2402,0.25,0.0793,0.0793,No,0.8293,0.75,0.0002,-2.5,0.0,6.1271,1.0,-0.005,10.59,True,0.998,0.037,7207.7936,236.461299,9,28.0,0.28,29.0,0.019977,0.08,0.1057,seoul|2026-08-21,,,,,0.8293,1.0,Seoul|1d,False
Seoul,seoul,0xe7a9c4a72c181b5a98cf3602fa3c4be5ee7a69f2d03713873dcaeee5b4ee4883,Will the highest temperature in Seoul (Incheon) be 30°C on August 21?,2026-08-21,2026-08-19 17:42:35.754995+00:00,1.26,28.28,2.248,30.0,0.0,ensemble,0.1317,0.0672,0.07,0.0617,0.0617,Yes,0.1317,0.07,0.0002,-2.5,0.0,6.1271,1.0,-0.005,6.02,True,0.998,0.037,2858.9272,260.47553700000003,9,28.0,0.28,30.0,0.013964,0.03250514592933947,0.8815,seoul|2026-08-21,,,,,0.1317,1.0,Seoul|1d,False
Seoul,seoul,0xc0bfbe5b3743e47c071e3c5c83d0238c5a94602b03df2cf780977784a18a988b,Will the highest temperature in Seoul (Incheon) be 27°C on August 20?,2026-08-20,2026-08-19 18:55:27.579159+00:00,0.21,28.99,1.89,30.0,0.0,ensemble,0.1191,0.044,0.045,0.0741,0.0741,Yes,0.1191,0.045,-0.3053,-10.7,-0.6,4.9544,0.927,-0.02,9.99,True,0.9968,0.016,1150.576,2406.933003,9,29.0,-0.01,27.0,0.037091,0.03837225665135163,1.6456,seoul|2026-08-20,,,,,0.1191,1.0,Seoul|same-day,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 18:55:27.579159+00:00,0.21,28.99,1.89,30.0,0.0,ensemble,0.2139,0.4352,0.445,0.2311,0.2311,No,0.7861,0.555,-0.3053,-10.7,-0.6,4.9544,0.638,0.04,0.0,False,0.9968,0.016,2310.5838,2346.534363,9,29.0,-0.01,29.0,0.23118,0.08,0.4164,seoul|2026-08-20,,,,,0.7861,1.0,Seoul|same-day,False
Seoul,seoul,0xd2a9977ec90cd380f9715cd6c10d86e10b0d9330430869ee939a36bebaa0e253,Will the highest temperature in Seoul (Incheon) be 30°C on August 20?,2026-08-20,2026-08-19 18:55:27.579159+00:00,0.21,28.99,1.89,30.0,0.0,ensemble,0.1836,0.2445,0.25,0.0664,0.0664,No,0.8164,0.75,-0.3053,-10.7,-0.6,4.9544,0.572,0.045,1.21,False,0.9968,0.016,2254.092,1111.4313749999997,9,29.0,-0.01,30.0,0.066221,0.08,0.0886,seoul|2026-08-20,,,,,0.8164,1.0,Seoul|same-day,False
Seoul,seoul,0xd4988d04bd6fee860c95571b8ce2c44796472f6cb463d12bc43adad1cec1cdd8,Will the highest temperature in Seoul (Incheon) be 31°C on August 20?,2026-08-20,2026-08-19 18:55:27.579159+00:00,0.21,28.99,1.89,30.0,0.0,ensemble,0.1177,0.044,0.045,0.0727,0.0727,Yes,0.1177,0.045,-0.3053,-10.7,-0.6,4.9544,0.792,-0.01,7.23,True,0.9968,0.016,1502.3574,2416.956207,9,29.0,-0.01,31.0,0.041839,0.03763859920931723,1.6151,seoul|2026-08-20,,,,,0.1177,1.0,Seoul|same-day,False
Seoul,seoul,0xd8c320ab87978b74320d5b0e635ecdcce76a8e2ac291279520eb02071f7e72c3,Will the highest temperature in Seoul (Incheon) be 27°C on August 21?,2026-08-21,2026-08-19 18:55:27.579396+00:00,1.21,28.0,2.253,30.0,0.0,ensemble,0.1618,0.2236,0.235,0.0732,0.0732,No,0.8382,0.765,-0.7499,-4.0,-1.5,6.2485,1.0,0.03,11.0,True,0.998,0.047,12511.7152,567.319003,9,28.0,0.0,27.0,0.027508,0.08,0.0958,seoul|2026-08-21,,,,,0.8382,1.0,Seoul|1d,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 18:55:27.579396+00:00,1.21,28.0,2.253,30.0,0.0,ensemble,0.1801,0.3616,0.38,0.1999,0.1999,No,0.8199,0.62,-0.7499,-4.0,-1.5,6.2485,1.0,-0.015,0.0,False,0.998,0.047,6626.1944,372.749737,9,28.0,0.0,28.0,0.084572,0.08,0.3224,seoul|2026-08-21,,,,,0.8199,1.0,Seoul|1d,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 18:55:27.579396+00:00,1.21,28.0,2.253,30.0,0.0,ensemble,0.1621,0.2331,0.245,0.0829,0.0829,No,0.8379,0.755,-0.7499,-4.0,-1.5,6.2485,1.0,-0.005,11.81,True,0.998,0.047,8112.0499,251.545712,9,28.0,0.0,29.0,0.030487,0.08,0.1098,seoul|2026-08-21,,,,,0.8379,1.0,Seoul|1d,False
Seoul,seoul,0xc0bfbe5b3743e47c071e3c5c83d0238c5a94602b03df2cf780977784a18a988b,Will the highest temperature in Seoul (Incheon) be 27°C on August 20?,2026-08-20,2026-08-19 19:41:02.648294+00:00,0.18,28.99,1.89,30.0,0.0,ensemble,0.1191,0.0437,0.045,0.0741,0.0741,Yes,0.1191,0.045,-0.4526,-11.3,-0.6,5.0093,0.928,-0.01,10.75,True,0.9968,0.023,1359.1144,2444.473003,9,29.0,-0.01,27.0,0.039565,0.03837225665135163,1.6456,seoul|2026-08-20,,,,,0.1191,1.0,Seoul|same-day,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 19:41:02.648294+00:00,0.18,28.99,1.89,30.0,0.0,ensemble,0.2139,0.4322,0.445,0.2311,0.2311,No,0.7861,0.555,-0.4526,-11.3,-0.6,5.0093,0.654,0.0,0.76,False,0.9968,0.023,5747.5007,2526.830808,9,29.0,-0.01,29.0,0.268845,0.08,0.4164,seoul|2026-08-20,,,,,0.7861,1.0,Seoul|same-day,False
Seoul,seoul,0xd2a9977ec90cd380f9715cd6c10d86e10b0d9330430869ee939a36bebaa0e253,Will the highest temperature in Seoul (Incheon) be 30°C on August 20?,2026-08-20,2026-08-19 19:41:02.648294+00:00,0.18,28.99,1.89,30.0,0.0,ensemble,0.1836,0.2671,0.275,0.0914,0.0914,No,0.8164,0.725,-0.4526,-11.3,-0.6,5.0093,0.581,0.07,0.0,False,0.9968,0.023,5513.9282,1150.7222089999998,9,29.0,-0.01,30.0,0.105829,0.08,0.1261,seoul|2026-08-20,,,,,0.8164,1.0,Seoul|same-day,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 19:41:02.648511+00:00,1.18,28.0,2.253,30.0,0.0,ensemble,0.1801,0.3704,0.38,0.1999,0.1999,No,0.8199,0.62,0.275,-2.7,1.3,6.31,1.0,-0.015,0.76,False,0.998,0.022,6773.3502,372.749737,9,28.0,0.0,28.0,0.061638,0.08,0.3224,seoul|2026-08-21,,,,,0.8199,1.0,Seoul|1d,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 19:41:02.648511+00:00,1.18,28.0,2.253,30.0,0.0,ensemble,0.1621,0.2388,0.245,0.0829,0.0829,No,0.8379,0.755,0.275,-2.7,1.3,6.31,1.0,-0.005,12.56,True,0.998,0.022,4147.9772,251.545712,9,28.0,0.0,29.0,0.020544,0.08,0.1098,seoul|2026-08-21,,,,,0.8379,1.0,Seoul|1d,False
Seoul,seoul,0xc0bfbe5b3743e47c071e3c5c83d0238c5a94602b03df2cf780977784a18a988b,Will the highest temperature in Seoul (Incheon) be 27°C on August 20?,2026-08-20,2026-08-19 20:48:00.832387+00:00,0.13,28.99,1.89,30.0,0.0,ensemble,0.1191,0.0437,0.045,0.0741,0.0741,Yes,0.1191,0.045,-0.2263,-11.3,0.0,5.063,0.928,0.01,11.86,True,0.998,0.026,1571.6022,2469.534653,9,29.0,-0.01,27.0,0.043502,0.03837225665135163,1.6456,seoul|2026-08-20,,,,,0.1191,1.0,Seoul|same-day,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 20:48:00.832387+00:00,0.13,28.99,1.89,30.0,0.0,ensemble,0.2139,0.432,0.445,0.2311,0.2311,No,0.7861,0.555,-0.2263,-11.3,0.0,5.063,0.665,0.02,1.88,False,0.998,0.026,7006.6298,2658.6232479999994,9,29.0,-0.01,29.0,0.296706,0.08,0.4164,seoul|2026-08-20,,,,,0.7861,1.0,Seoul|same-day,False
Seoul,seoul,0xd2a9977ec90cd380f9715cd6c10d86e10b0d9330430869ee939a36bebaa0e253,Will the highest temperature in Seoul (Incheon) be 30°C on August 20?,2026-08-20,2026-08-19 20:48:00.832387+00:00,0.13,28.99,1.89,30.0,0.0,ensemble,0.1836,0.2718,0.28,0.0964,0.0964,No,0.8164,0.72,-0.2263,-11.3,0.0,5.063,0.612,0.035,1.12,False,0.998,0.026,2375.5355,1307.040575,9,29.0,-0.01,30.0,0.10905,0.08,0.1339,seoul|2026-08-20,,,,,0.8164,1.0,Seoul|same-day,False
Seoul,seoul,0xd4988d04bd6fee860c95571b8ce2c44796472f6cb463d12bc43adad1cec1cdd8,Will the highest temperature in Seoul (Incheon) be 31°C on August 20?,2026-08-20,2026-08-19 20:48:00.832387+00:00,0.13,28.99,1.89,30.0,0.0,ensemble,0.1177,0.0437,0.045,0.0727,0.0727,Yes,0.1177,0.045,-0.2263,-11.3,0.0,5.063,0.745,0.0,9.11,True,0.998,0.026,1204.0082,2324.075974,9,29.0,-0.01,31.0,0.045835,0.03763859920931723,1.6151,seoul|2026-08-20,,,,,0.1177,1.0,Seoul|same-day,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 20:48:00.832561+00:00,1.13,28.0,2.253,30.0,0.0,ensemble,0.1801,0.3655,0.375,0.1949,0.1949,No,0.8199,0.625,0.1375,-2.7,0.0,6.3701,1.0,-0.025,1.88,False,0.998,0.022,7290.715,372.749737,9,28.0,0.0,28.0,0.062448,0.08,0.3118,seoul|2026-08-21,,,,,0.8199,1.0,Seoul|1d,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-19 20:48:00.832561+00:00,1.13,28.0,2.253,30.0,0.0,ensemble,0.1621,0.2388,0.245,0.0829,0.0829,No,0.8379,0.755,0.1375,-2.7,0.0,6.3701,1.0,-0.005,13.68,True,0.998,0.022,8193.5204,263.805451,9,28.0,0.0,29.0,0.02287,0.08,0.1098,seoul|2026-08-21,,,,,0.8379,1.0,Seoul|1d,False
Seoul,seoul,0xc0bfbe5b3743e47c071e3c5c83d0238c5a94602b03df2cf780977784a18a988b,Will the highest temperature in Seoul (Incheon) be 27°C on August 20?,2026-08-20,2026-08-19 21:42:45.830024+00:00,0.1,28.99,1.89,30.0,0.0,ensemble,0.1191,0.0343,0.035,0.0841,0.0841,Yes,0.1191,0.035,-0.1132,-11.3,0.0,5.1158,0.927,-0.01,12.78,True,0.997,0.014,1385.2737,2562.224653,9,29.0,-0.01,27.0,0.051016,0.043249111769059954,2.4015,seoul|2026-08-20,,,,,0.1191,1.0,Seoul|same-day,False
Seoul,seoul,0x2a9541bc582ea18c4cdbb1850152920b441da516f0f5b0a6ba6db5e447143199,Will the highest temperature in Seoul (Incheon) be 28°C on August 20?,2026-08-20,2026-08-19 21:42:45.830024+00:00,0.1,28.99,1.89,30.0,0.0,ensemble,0.1847,0.2598,0.265,0.0803,0.0803,No,0.8153,0.735,-0.1132,-11.3,0.0,5.1158,0.859,0.065,0.0,False,0.997,0.014,1113.2011,5131.564864,9,29.0,-0.01,28.0,0.055719,0.08,0.1093,seoul|2026-08-20,,,,,0.8153,1.0,Seoul|same-day,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 21:42:45.830024+00:00,0.1,28.99,1.89,30.0,0.0,ensemble,0.2139,0.4216,0.43,0.2161,0.2161,No,0.7861,0.57,-0.1132,-11.3,0.0,5.1158,0.681,-0.015,2.79,True,0.997,0.014,4585.8835,2911.0697749999995,9,29.0,-0.01,29.0,0.168567,0.08,0.3791,seoul|2026-08-20,,,,,0.7861,1.0,Seoul|same-day,False
Seoul,seoul,0xd4988d04bd6fee860c95571b8ce2c44796472f6cb463d12bc43adad1cec1cdd8,Will the highest temperature in Seoul (Incheon) be 31°C on August 20?,2026-08-20,2026-08-19 21:42:45.830024+00:00,0.1,28.99,1.89,30.0,0.0,ensemble,0.1177,0.0441,0.045,0.0727,0.0727,Yes,0.1177,0.045,-0.1132,-11.3,0.0,5.1158,0.723,0.0,10.02,True,0.997,0.014,1458.4428,2330.206829,9,29.0,-0.01,31.0,0.049323,0.03763859920931723,1.6151,seoul|2026-08-20,,,,,0.1177,1.0,Seoul|same-day,False
Seoul,seoul,0xd8c320ab87978b74320d5b0e635ecdcce76a8e2ac291279520eb02071f7e72c3,Will the highest temperature in Seoul (Incheon) be 27°C on August 21?,2026-08-21,2026-08-19 21:42:45.830228+00:00,1.1,28.0,2.253,30.0,0.0,ensemble,0.1618,0.2284,0.24,0.0782,0.0782,No,0.8382,0.76,0.0688,-2.7,0.0,6.4291,1.0,0.005,0.0,False,0.998,0.047,10940.1631,1744.638414,9,28.0,0.0,27.0,0.026393,0.08,0.103,seoul|2026-08-21,,,,,0.8382,1.0,Seoul|1d,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 21:42:45.830228+00:00,1.1,28.0,2.253,30.0,0.0,ensemble,0.1801,0.3283,0.345,0.1649,0.1649,No,0.8199,0.655,0.0688,-2.7,0.0,6.4291,1.0,-0.035,0.0,False,0.998,0.047,7521.5908,388.369737,9,28.0,0.0,28.0,0.054013,0.08,0.2517,seoul|2026-08-21,,,,,0.8199,1.0,Seoul|1d,False
Seoul,seoul,0xc0bfbe5b3743e47c071e3c5c83d0238c5a94602b03df2cf780977784a18a988b,Will the highest temperature in Seoul (Incheon) be 27°C on August 20?,2026-08-20,2026-08-19 22:43:08.180803+00:00,0.05,28.99,1.89,30.0,0.0,ensemble,0.1191,0.039,0.04,0.0791,0.0791,Yes,0.1191,0.04,-0.0566,-11.3,0.0,5.1674,0.933,-0.005,13.78,True,0.999,0.0235,1010.5858,2787.214653,9,29.0,-0.01,27.0,0.050261,0.04082338435374149,1.9763,seoul|2026-08-20,,,,,0.1191,1.0,Seoul|same-day,False
Seoul,seoul,0x2a9541bc582ea18c4cdbb1850152920b441da516f0f5b0a6ba6db5e447143199,Will the highest temperature in Seoul (Incheon) be 28°C on August 20?,2026-08-20,2026-08-19 22:43:08.180803+00:00,0.05,28.99,1.89,30.0,0.0,ensemble,0.1847,0.2828,0.29,0.1053,0.1053,No,0.8153,0.71,-0.0566,-11.3,0.0,5.1674,0.854,0.12,0.0,False,0.999,0.0235,1025.0839,5173.542818,9,29.0,-0.01,28.0,0.078862,0.08,0.1483,seoul|2026-08-20,,,,,0.8153,1.0,Seoul|same-day,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 22:43:08.180803+00:00,0.05,28.99,1.89,30.0,0.0,ensemble,0.2139,0.4242,0.435,0.2211,0.2211,No,0.7861,0.565,-0.0566,-11.3,0.0,5.1674,0.674,-0.01,3.79,True,0.999,0.0235,1050.1771,2911.7725009999995,9,29.0,-0.01,29.0,0.156879,0.08,0.3913,seoul|2026-08-20,,,,,0.7861,1.0,Seoul|same-day,False
Seoul,seoul,0xd4988d04bd6fee860c95571b8ce2c44796472f6cb463d12bc43adad1cec1cdd8,Will the highest temperature in Seoul (Incheon) be 31°C on August 20?,2026-08-20,2026-08-19 22:43:08.180803+00:00,0.05,28.99,1.89,30.0,0.0,ensemble,0.1177,0.0439,0.045,0.0727,0.0727,Yes,0.1177,0.045,-0.0566,-11.3,0.0,5.1674,0.723,-0.015,11.03,True,0.999,0.0235,1005.7414,2330.206829,9,29.0,-0.01,31.0,0.051295,0.03763859920931723,1.6151,seoul|2026-08-20,,,,,0.1177,1.0,Seoul|same-day,False
Seoul,seoul,0xd8c320ab87978b74320d5b0e635ecdcce76a8e2ac291279520eb02071f7e72c3,Will the highest temperature in Seoul (Incheon) be 27°C on August 21?,2026-08-21,2026-08-19 22:43:08.181015+00:00,1.05,28.0,2.253,30.0,0.0,ensemble,0.1618,0.2286,0.24,0.0782,0.0782,No,0.8382,0.76,0.0344,-2.7,0.0,6.4868,1.0,0.035,1.01,False,0.998,0.046,10364.2895,1752.3184139999998,9,28.0,0.0,27.0,0.027244,0.08,0.103,seoul|2026-08-21,,,,,0.8382,1.0,Seoul|1d,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 22:43:08.181015+00:00,1.05,28.0,2.253,30.0,0.0,ensemble,0.1801,0.3286,0.345,0.1649,0.1649,No,0.8199,0.655,0.0344,-2.7,0.0,6.4868,1.0,-0.035,1.01,False,0.998,0.046,7635.7381,391.072438,9,28.0,0.0,28.0,0.055848,0.08,0.2517,seoul|2026-08-21,,,,,0.8199,1.0,Seoul|1d,False
Seoul,seoul,0x2a9541bc582ea18c4cdbb1850152920b441da516f0f5b0a6ba6db5e447143199,Will the highest temperature in Seoul (Incheon) be 28°C on August 20?,2026-08-20,2026-08-19 23:37:54.519187+00:00,0.02,28.99,1.89,30.0,0.0,ensemble,0.1847,0.3159,0.33,0.1453,0.1453,No,0.8153,0.67,-0.0283,-11.3,0.0,5.2181,0.854,0.145,0.0,False,0.999,0.0425,1590.8007,5629.188392999999,9,29.0,-0.01,28.0,0.12177,0.08,0.2169,seoul|2026-08-20,,,,,0.8153,1.0,Seoul|same-day,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-19 23:37:54.519187+00:00,0.02,28.99,1.89,30.0,0.0,ensemble,0.2139,0.3877,0.405,0.1911,0.1911,No,0.7861,0.595,-0.0283,-11.3,0.0,5.2181,0.681,-0.04,0.0,False,0.999,0.0425,4271.5607,3009.921397,9,29.0,-0.01,29.0,0.20069,0.08,0.3212,seoul|2026-08-20,,,,,0.7861,1.0,Seoul|same-day,False
Seoul,seoul,0xd4988d04bd6fee860c95571b8ce2c44796472f6cb463d12bc43adad1cec1cdd8,Will the highest temperature in Seoul (Incheon) be 31°C on August 20?,2026-08-20,2026-08-19 23:37:54.519187+00:00,0.02,28.99,1.89,30.0,0.0,ensemble,0.1177,0.0479,0.05,0.0677,0.0677,Yes,0.1177,0.05,-0.0283,-11.3,0.0,5.2181,0.697,0.005,11.94,True,0.999,0.0425,1613.2987,2254.5825950000003,9,29.0,-0.01,31.0,0.05368,0.035157733619763695,1.3536,seoul|2026-08-20,,,,,0.1177,1.0,Seoul|same-day,False
Seoul,seoul,0xd8c320ab87978b74320d5b0e635ecdcce76a8e2ac291279520eb02071f7e72c3,Will the highest temperature in Seoul (Incheon) be 27°C on August 21?,2026-08-21,2026-08-19 23:37:54.519399+00:00,1.02,28.0,2.253,30.0,0.0,ensemble,0.1618,0.2347,0.25,0.0882,0.0882,No,0.8382,0.75,0.0172,-2.7,0.0,6.5433,1.0,0.045,1.92,False,0.998,0.061,12798.8144,1771.972259,9,28.0,0.0,27.0,0.031334,0.08,0.1177,seoul|2026-08-21,,,,,0.8382,1.0,Seoul|1d,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-19 23:37:54.519399+00:00,1.02,28.0,2.253,30.0,0.0,ensemble,0.1801,0.3239,0.345,0.1649,0.1649,No,0.8199,0.655,0.0172,-2.7,0.0,6.5433,1.0,-0.03,1.92,False,0.998,0.061,7539.1405,391.072438,9,28.0,0.0,28.0,0.05687,0.08,0.2517,seoul|2026-08-21,,,,,0.8199,1.0,Seoul|1d,False
Seoul,seoul,0xba203096658eeaeaf5e131b62d37e124cb5c9b42ebeb4f2650bca104ca9af8ba,Will the highest temperature in Seoul (Incheon) be 29°C on August 20?,2026-08-20,2026-08-20 01:53:23.787561+00:00,0.0,29.09,1.717,30.0,0.0,ensemble,0.2345,0.3582,0.365,0.1305,0.1305,No,0.7655,0.635,0.1859,-10.9,0.4,5.255,0.698,-0.065,0.0,False,0.9995,0.018,1016.6785,3555.6081019999992,9,28.0,1.09,29.0,0.119326,0.08,0.2055,seoul|2026-08-20,,,,,0.7655,1.0,Seoul|same-day,False
Seoul,seoul,0xd2a9977ec90cd380f9715cd6c10d86e10b0d9330430869ee939a36bebaa0e253,Will the highest temperature in Seoul (Incheon) be 30°C on August 20?,2026-08-20,2026-08-20 01:53:23.787561+00:00,0.0,29.09,1.717,30.0,0.0,ensemble,0.2021,0.0834,0.085,0.1171,0.1171,Yes,0.2021,0.085,0.1859,-10.9,0.4,5.255,0.731,-0.13,0.0,False,0.9995,0.018,1139.5635,2672.992258,9,28.0,1.09,30.0,0.149069,0.06323272554923608,1.3781,seoul|2026-08-20,,,,,0.2021,1.0,Seoul|same-day,False
Seoul,seoul,0xd4988d04bd6fee860c95571b8ce2c44796472f6cb463d12bc43adad1cec1cdd8,Will the highest temperature in Seoul (Incheon) be 31°C on August 20?,2026-08-20,2026-08-20 01:53:23.787561+00:00,0.0,29.09,1.717,30.0,0.0,ensemble,0.1226,0.0343,0.035,0.0876,0.0876,Yes,0.1226,0.035,0.1859,-10.9,0.4,5.255,0.669,-0.01,14.2,True,0.9995,0.018,1124.8802,2650.985161,9,28.0,1.09,31.0,0.094629,0.04506387860843819,2.5035,seoul|2026-08-20,,,,,0.1226,1.0,Seoul|same-day,False
Seoul,seoul,0xd7e902aedba439761861be8a0bc39e86e59a72a0a232aa0dbb0fae6bb6ae3a79,Will the highest temperature in Seoul (Incheon) be 25°C on August 21?,2026-08-21,2026-08-20 01:53:23.787798+00:00,0.92,26.91,1.703,30.0,0.0,ensemble,0.1227,0.0285,0.03,0.0927,0.0927,Yes,0.1227,0.03,-0.0414,-2.8,-0.1,6.6024,1.0,0.005,18.77,True,0.9988,0.051,2960.954,224.0403,9,28.0,-1.09,25.0,0.026113,0.047506637912897116,3.0893,seoul|2026-08-21,,,,,0.1227,1.0,Seoul|1d,False
Seoul,seoul,0x40232c84d1b9f3caa4f104b8112ec066d764d5496b4e0fdd1452b9361fe8b48c,Will the highest temperature in Seoul (Incheon) be 26°C on August 21?,2026-08-21,2026-08-20 01:53:23.787798+00:00,0.92,26.91,1.703,30.0,0.0,ensemble,0.2035,0.1234,0.13,0.0735,0.0735,Yes,0.2035,0.13,-0.0414,-2.8,-0.1,6.6024,1.0,0.035,0.0,False,0.9988,0.051,4334.512,1489.712527,9,28.0,-1.09,26.0,0.025483,0.041026917663617164,0.5657,seoul|2026-08-21,,,,,0.2035,1.0,Seoul|1d,False
Seoul,seoul,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,2026-08-21,2026-08-20 01:53:23.787798+00:00,0.92,26.91,1.703,30.0,0.0,ensemble,0.1902,0.337,0.355,0.1648,0.1648,No,0.8098,0.645,-0.0414,-2.8,-0.1,6.6024,1.0,0.01,4.18,True,0.9988,0.051,2919.2022,446.791389,9,28.0,-1.09,28.0,0.046343,0.08,0.2555,seoul|2026-08-21,,,,,0.8098,1.0,Seoul|1d,False
Seoul,seoul,0x093560f1912673762bfcf65601ae35fe5c031f88609d9ff36a378c6139ea85fc,Will the highest temperature in Seoul (Incheon) be 29°C on August 21?,2026-08-21,2026-08-20 01:53:23.787798+00:00,0.92,26.91,1.703,30.0,0.0,ensemble,0.1076,0.1661,0.175,0.0674,0.0674,No,0.8924,0.825,-0.0414,-2.8,-0.1,6.6024,1.0,-0.045,0.0,False,0.9988,0.051,2712.9151,379.405451,9,28.0,-1.09,29.0,0.022101,0.08,0.0817,seoul|2026-08-21,,,,,0.8924,1.0,Seoul|1d,False
