city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0xdc324a95994815338fd0fd9773e5a4e6c2a65396eb1218d9de222ec08321de78,Will the highest temperature in New York City be between 86-87°F on August 6?,2026-08-06,2026-08-06 06:47:39.603675+00:00,0.0,31.36,1.105,8.3,0.0,emos_v2,0.2372,0.085,0.085,0.1522,0.1522,Yes,0.2372,0.085,0.3534,-0.7,0.4,5.4632,0.97,-0.09,0.0,False,0.9995,0.045,2065.5244,2143.595547,0,32.5,-1.14,30.27777777777778,0.1919,0.08,1.7901,new_york_city|2026-08-06,26.11,,30.0,30.556,0.2372,1.0,NYC|same-day,False
NYC,new_york_city,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,2026-08-06 06:47:39.603675+00:00,0.0,31.36,1.105,8.3,0.0,emos_v2,0.222,0.425,0.425,0.203,0.203,No,0.778,0.575,0.3534,-0.7,0.4,5.4632,0.943,0.07,0.0,False,0.9995,0.045,3602.8585,3246.812212,0,32.5,-1.14,32.5,0.195592,0.08,0.3531,new_york_city|2026-08-06,26.11,,32.222,32.778,0.778,1.0,NYC|same-day,False
NYC,new_york_city,0x6f85c1213edf704b3db11ea2f0ca6420d82fd4766f60a64a6436acbefe58c764,Will the highest temperature in New York City be between 92-93°F on August 6?,2026-08-06,2026-08-06 06:47:39.603675+00:00,0.0,31.36,1.105,8.3,0.0,emos_v2,0.0479,0.115,0.115,0.0671,0.0671,No,0.9521,0.885,0.3534,-0.7,0.4,5.4632,0.919,0.07,0.0,False,0.9995,0.045,2568.2819,2386.171748,0,32.5,-1.14,33.611111111111114,0.062073,0.08,0.0758,new_york_city|2026-08-06,26.11,,33.333,33.889,0.9521,1.0,NYC|same-day,False
NYC,new_york_city,0xe0b850efef495234c561e927711ae032ab0b8eae4da3417271c66ba49354c0c6,Will the highest temperature in New York City be between 86-87°F on August 7?,2026-08-07,2026-08-06 06:47:39.603893+00:00,0.72,31.92,1.763,8.3,0.041,emos_v2,0.1548,0.075,0.075,0.0798,0.0798,Yes,0.1548,0.075,-1.3048,-2.9,-2.5,8.3958,0.146,-0.025,0.0,False,0.998,0.068,2043.9287,57.356058,0,32.5,-0.58,30.27777777777778,0.032684,0.04243585217870932,1.0638,new_york_city|2026-08-07,,,30.0,30.556,0.1548,1.0,NYC|1d,False
NYC,new_york_city,0x6733f3b5d08c95a17d539f34a58a4dfd36f877b7b0f9ce6589807038b258404e,Will the highest temperature in New York City be between 90-91°F on August 7?,2026-08-07,2026-08-06 06:47:39.603893+00:00,0.72,31.92,1.763,8.3,0.041,emos_v2,0.2537,0.335,0.335,0.0813,0.0813,No,0.7463,0.665,-1.3048,-2.9,-2.5,8.3958,1.0,-0.09,0.0,False,0.998,0.068,2387.6764,1178.661467,0,32.5,-0.58,32.5,0.042769,0.08,0.1222,new_york_city|2026-08-07,,,32.222,32.778,0.7463,1.0,NYC|1d,False
NYC,new_york_city,0xd83cd4f4400139a6d88f0934b76c0aa599efd6e927c42ffc923a3729388c9272,Will the highest temperature in New York City be between 92-93°F on August 7?,2026-08-07,2026-08-06 06:47:39.603893+00:00,0.72,31.92,1.763,8.3,0.041,emos_v2,0.15,0.305,0.305,0.155,0.155,No,0.85,0.695,-1.3048,-2.9,-2.5,8.3958,1.0,0.15,0.0,False,0.998,0.068,2280.4081,1463.00195,0,32.5,-0.58,33.611111111111114,0.081081,0.08,0.223,new_york_city|2026-08-07,,,33.333,33.889,0.85,1.0,NYC|1d,False
NYC,new_york_city,0xdc324a95994815338fd0fd9773e5a4e6c2a65396eb1218d9de222ec08321de78,Will the highest temperature in New York City be between 86-87°F on August 6?,2026-08-06,2026-08-06 09:53:55.252387+00:00,0.0,31.62,1.159,8.3,0.0,emos_v2,0.1816,0.07,0.07,0.1116,0.1116,Yes,0.1816,0.07,0.2267,-0.6,0.1,5.4298,0.925,-0.015,3.1,True,0.9995,0.005,1142.6574,2783.468387,0,32.5,-0.88,30.27777777777778,0.110954,0.059371428571428575,1.5945,new_york_city|2026-08-06,26.11,,30.0,30.556,0.1816,1.0,NYC|same-day,False
NYC,new_york_city,0x29df7c6c56902f0103478fe083456b989a132a2116d253f5553ceb266bd79f6c,Will the highest temperature in New York City be between 88-89°F on August 6?,2026-08-06,2026-08-06 09:53:55.252387+00:00,0.0,31.62,1.159,8.3,0.0,emos_v2,0.3933,0.28,0.28,0.1133,0.1133,Yes,0.3933,0.28,0.2267,-0.6,0.1,5.4298,0.918,-0.125,0.0,False,0.9995,0.005,1405.0598,3977.230342,0,32.5,-0.88,31.38888888888889,0.136086,0.07627301587301584,0.4047,new_york_city|2026-08-06,26.11,,31.111,31.667,0.3933,1.0,NYC|same-day,False
NYC,new_york_city,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,2026-08-06 09:53:55.252387+00:00,0.0,31.62,1.159,8.3,0.0,emos_v2,0.2815,0.525,0.525,0.2435,0.2435,No,0.7185,0.475,0.2267,-0.6,0.1,5.4298,0.848,0.045,0.0,False,0.9995,0.005,11054.0737,3588.978903,0,32.5,-0.88,32.5,0.26298,0.08,0.5125,new_york_city|2026-08-06,26.11,,32.222,32.778,0.7185,1.0,NYC|same-day,False
NYC,new_york_city,0xe0b850efef495234c561e927711ae032ab0b8eae4da3417271c66ba49354c0c6,Will the highest temperature in New York City be between 86-87°F on August 7?,2026-08-07,2026-08-06 09:53:55.252638+00:00,0.59,31.55,1.695,8.3,0.041,emos_v2,0.1949,0.085,0.085,0.1099,0.1099,Yes,0.1949,0.085,-0.6524,-2.9,0.0,8.347,0.348,-0.015,3.1,True,0.9982,0.0395,2238.2497,209.518277,0,32.5,-0.95,30.27777777777778,0.043308,0.05929147429463589,1.2933,new_york_city|2026-08-07,,,30.0,30.556,0.1949,1.0,NYC|1d,False
NYC,new_york_city,0x6733f3b5d08c95a17d539f34a58a4dfd36f877b7b0f9ce6589807038b258404e,Will the highest temperature in New York City be between 90-91°F on August 7?,2026-08-07,2026-08-06 09:53:55.252638+00:00,0.59,31.55,1.695,8.3,0.041,emos_v2,0.2298,0.315,0.315,0.0852,0.0852,No,0.7702,0.685,-0.6524,-2.9,0.0,8.347,0.971,-0.11,0.0,False,0.9982,0.0395,3488.0197,3063.364763,0,32.5,-0.95,32.5,0.052517,0.08,0.1244,new_york_city|2026-08-07,,,32.222,32.778,0.7702,1.0,NYC|1d,False
NYC,new_york_city,0xd83cd4f4400139a6d88f0934b76c0aa599efd6e927c42ffc923a3729388c9272,Will the highest temperature in New York City be between 92-93°F on August 7?,2026-08-07,2026-08-06 09:53:55.252638+00:00,0.59,31.55,1.695,8.3,0.041,emos_v2,0.1122,0.315,0.315,0.2028,0.2028,No,0.8878,0.685,-0.6524,-2.9,0.0,8.347,0.979,0.16,3.1,True,0.9982,0.0395,3090.2462,2176.916282,0,32.5,-0.95,33.611111111111114,0.104728,0.08,0.2961,new_york_city|2026-08-07,,,33.333,33.889,0.8878,1.0,NYC|1d,False
NYC,new_york_city,0x1f5ac948c31432d2765cd339620c6ce109a110b4a1d046cb600c024ba08cb931,Will the highest temperature in New York City be between 90-91°F on August 6?,2026-08-06,2026-08-06 12:21:36.283596+00:00,0.0,32.71,1.507,5.4,0.0,emos_v2_intraday,0.335,0.515,0.515,0.18,0.18,No,0.665,0.485,0.0634,-0.7,-0.1,5.3982,0.863,0.12,2.46,True,0.9995,0.0395,10594.2071,3982.320889,0,32.5,0.21,32.5,0.16524,0.08,0.3712,new_york_city|2026-08-06,26.67,,32.222,32.778,0.665,1.0,NYC|same-day,False
NYC,new_york_city,0x6f85c1213edf704b3db11ea2f0ca6420d82fd4766f60a64a6436acbefe58c764,Will the highest temperature in New York City be between 92-93°F on August 6?,2026-08-06,2026-08-06 12:21:36.283596+00:00,0.0,32.71,1.507,5.4,0.0,emos_v2_intraday,0.2545,0.105,0.105,0.1495,0.1495,Yes,0.2545,0.105,0.0634,-0.7,-0.1,5.3982,0.793,0.02,5.57,True,0.9995,0.0395,1549.1232,2658.62676,0,32.5,0.21,33.611111111111114,0.12265,0.08,1.4237,new_york_city|2026-08-06,26.67,,33.333,33.889,0.2545,1.0,NYC|same-day,False
NYC,new_york_city,0xe0b850efef495234c561e927711ae032ab0b8eae4da3417271c66ba49354c0c6,Will the highest temperature in New York City be between 86-87°F on August 7?,2026-08-07,2026-08-06 12:21:36.283827+00:00,0.48,31.44,1.707,8.3,0.053,emos_v2,0.2063,0.085,0.085,0.1213,0.1213,Yes,0.2063,0.085,-0.4262,-3.1,-0.2,8.3029,0.372,-0.015,5.57,True,0.9982,0.0385,2842.3511,236.508277,0,33.611111111111114,-2.17,30.27777777777778,0.054741,0.06553178878108622,1.4269,new_york_city|2026-08-07,,,30.0,30.556,0.2063,1.0,NYC|same-day,False
NYC,new_york_city,0x6733f3b5d08c95a17d539f34a58a4dfd36f877b7b0f9ce6589807038b258404e,Will the highest temperature in New York City be between 90-91°F on August 7?,2026-08-07,2026-08-06 12:21:36.283827+00:00,0.48,31.44,1.707,8.3,0.053,emos_v2,0.2179,0.31,0.31,0.0921,0.0921,No,0.7821,0.69,-0.4262,-3.1,-0.2,8.3029,0.975,-0.115,2.46,True,0.9982,0.0385,3958.6822,3653.313743,0,33.611111111111114,-2.17,32.5,0.054479,0.08,0.1335,new_york_city|2026-08-07,,,32.222,32.778,0.7821,1.0,NYC|same-day,False
NYC,new_york_city,0xd83cd4f4400139a6d88f0934b76c0aa599efd6e927c42ffc923a3729388c9272,Will the highest temperature in New York City be between 92-93°F on August 7?,2026-08-07,2026-08-06 12:21:36.283827+00:00,0.48,31.44,1.707,8.3,0.053,emos_v2,0.103,0.315,0.315,0.212,0.212,No,0.897,0.685,-0.4262,-3.1,-0.2,8.3029,0.998,0.16,5.57,True,0.9982,0.0385,3298.8555,2756.405578,0,33.611111111111114,-2.17,33.611111111111114,0.122724,0.08,0.3095,new_york_city|2026-08-07,,,33.333,33.889,0.897,1.0,NYC|same-day,False
NYC,new_york_city,0xe0b850efef495234c561e927711ae032ab0b8eae4da3417271c66ba49354c0c6,Will the highest temperature in New York City be between 86-87°F on August 7?,2026-08-07,2026-08-06 15:30:11.768016+00:00,0.35,31.36,1.701,8.3,0.053,emos_v2,0.2158,0.085,0.085,0.1308,0.1308,Yes,0.2158,0.085,-0.2131,-3.1,0.0,8.2593,0.36,0.01,8.71,True,0.998,0.0385,2809.5296,266.508277,0,32.5,-1.14,30.27777777777778,0.06796,0.07073205085312813,1.539,new_york_city|2026-08-07,,,30.0,30.556,0.2158,1.0,NYC|same-day,False
NYC,new_york_city,0x6733f3b5d08c95a17d539f34a58a4dfd36f877b7b0f9ce6589807038b258404e,Will the highest temperature in New York City be between 90-91°F on August 7?,2026-08-07,2026-08-06 15:30:11.768016+00:00,0.35,31.36,1.701,8.3,0.053,emos_v2,0.2091,0.315,0.315,0.1059,0.1059,No,0.7909,0.685,-0.2131,-3.1,0.0,8.2593,1.0,-0.02,5.6,True,0.998,0.0385,4095.2396,3788.423743,0,32.5,-1.14,32.5,0.07251,0.08,0.1547,new_york_city|2026-08-07,,,32.222,32.778,0.7909,1.0,NYC|same-day,False
NYC,new_york_city,0xd83cd4f4400139a6d88f0934b76c0aa599efd6e927c42ffc923a3729388c9272,Will the highest temperature in New York City be between 92-93°F on August 7?,2026-08-07,2026-08-06 15:30:11.768016+00:00,0.35,31.36,1.701,8.3,0.053,emos_v2,0.0953,0.285,0.285,0.1897,0.1897,No,0.9047,0.715,-0.2131,-3.1,0.0,8.2593,1.0,-0.02,0.0,False,0.998,0.0385,5292.2951,3216.371895,0,32.5,-1.14,33.611111111111114,0.157408,0.08,0.2653,new_york_city|2026-08-07,,,33.333,33.889,0.9047,1.0,NYC|same-day,False
NYC,new_york_city,0x2d8216bfa6a8f260cbf452041ec266edb8e801939665241eb95a27e3448c741a,Will the lowest temperature in New York City be between 78-79°F on August 7?,2026-08-07,2026-08-07 00:17:02.695610+00:00,0.0,25.7,1.405,30.0,0.0,emos_v2_min,0.3133,0.405,0.405,0.0917,0.0917,No,0.6867,0.595,0.6161,-1.4,1.4,4.0663,1.0,0.07,0.0,False,0.9962,0.0,1409.5442,1343.827965,0,25.700283714997934,0.0,25.833333333333336,0.078705,0.08,0.1541,new_york_city|2026-08-07,,,25.556,26.111,0.6867,1.0,NYC|same-day,False
NYC,new_york_city,0xe0b850efef495234c561e927711ae032ab0b8eae4da3417271c66ba49354c0c6,Will the highest temperature in New York City be between 86-87°F on August 7?,2026-08-07,2026-08-07 00:17:02.695610+00:00,0.0,31.49,1.548,8.3,0.006,emos_v2,0.2073,0.105,0.105,0.1023,0.1023,Yes,0.2073,0.105,-0.1565,-3.2,-0.1,8.2183,0.393,0.02,17.49,True,0.999,0.0605,2332.2533,382.458277,0,32.5,-1.01,30.27777777777778,0.088329,0.056201875498802886,0.9746,new_york_city|2026-08-07,,,30.0,30.556,0.2073,1.0,NYC|same-day,False
NYC,new_york_city,0x6733f3b5d08c95a17d539f34a58a4dfd36f877b7b0f9ce6589807038b258404e,Will the highest temperature in New York City be between 90-91°F on August 7?,2026-08-07,2026-08-07 00:17:02.695610+00:00,0.0,31.49,1.548,8.3,0.006,emos_v2,0.2329,0.33,0.33,0.0971,0.0971,No,0.7671,0.67,-0.1565,-3.2,-0.1,8.2183,1.0,0.015,14.39,True,0.999,0.0605,3467.9701,4834.3794290000005,0,32.5,-1.01,32.5,0.103942,0.08,0.145,new_york_city|2026-08-07,,,32.222,32.778,0.7671,1.0,NYC|same-day,False
NYC,new_york_city,0xd83cd4f4400139a6d88f0934b76c0aa599efd6e927c42ffc923a3729388c9272,Will the highest temperature in New York City be between 92-93°F on August 7?,2026-08-07,2026-08-07 00:17:02.695610+00:00,0.0,31.49,1.548,8.3,0.006,emos_v2,0.0982,0.275,0.275,0.1768,0.1768,No,0.9018,0.725,-0.1565,-3.2,-0.1,8.2183,1.0,-0.04,8.78,True,0.999,0.0605,3707.2666,4168.6307560000005,0,32.5,-1.01,33.611111111111114,0.19076,0.08,0.2438,new_york_city|2026-08-07,,,33.333,33.889,0.9018,1.0,NYC|same-day,False
NYC,new_york_city,0xcf4cb91796f38f2ed955a5e9e41c083f1a5638f3c6e0d601dcd801818616f663,Will the highest temperature in New York City be between 88-89°F on August 8?,2026-08-08,2026-08-07 04:06:28.808049+00:00,0.83,32.88,1.654,8.3,0.141,emos_v2,0.1715,0.285,0.285,0.1135,0.1135,No,0.8285,0.715,0.0736,-2.8,0.2,7.9602,1.0,0.0,0.0,False,0.9948,0.126,1526.124,351.921717,0,32.5,0.38,31.38888888888889,0.036995,0.08,0.1588,new_york_city|2026-08-08,,,31.111,31.667,0.8285,1.0,NYC|1d,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-07 04:06:28.808049+00:00,0.83,32.88,1.654,8.3,0.141,emos_v2,0.2803,0.355,0.355,0.0747,0.0747,No,0.7197,0.645,0.0736,-2.8,0.2,7.9602,1.0,0.0,0.0,False,0.9948,0.126,1479.4401,64.071338,0,32.5,0.38,32.5,0.024252,0.08,0.1158,new_york_city|2026-08-08,,,32.222,32.778,0.7197,1.0,NYC|1d,False
NYC,new_york_city,0x4208bd63429dc261a9084f529834a8b3fea22a6920468123c5680b14f693cf4a,Will the highest temperature in New York City be between 88-89°F on August 7?,2026-08-07,2026-08-07 05:52:40.286946+00:00,0.0,32.01,1.352,8.3,0.025,emos_v2,0.3057,0.165,0.165,0.1407,0.1407,Yes,0.3057,0.165,0.1859,-2.3,0.0,8.1074,0.876,-0.12,0.0,False,0.9995,0.029,1507.2976,3070.947118,0,32.5,-0.49,31.38888888888889,0.16708,0.08,0.8527,new_york_city|2026-08-07,29.44,,31.111,31.667,0.3057,1.0,NYC|same-day,False
NYC,new_york_city,0xd83cd4f4400139a6d88f0934b76c0aa599efd6e927c42ffc923a3729388c9272,Will the highest temperature in New York City be between 92-93°F on August 7?,2026-08-07,2026-08-07 05:52:40.286946+00:00,0.0,32.01,1.352,8.3,0.025,emos_v2,0.148,0.335,0.335,0.187,0.187,No,0.852,0.665,0.1859,-2.3,0.0,8.1074,0.867,0.05,0.0,False,0.9995,0.029,1139.1482,4832.697146,0,32.5,-0.49,33.611111111111114,0.156172,0.08,0.2812,new_york_city|2026-08-07,29.44,,33.333,33.889,0.852,1.0,NYC|same-day,False
NYC,new_york_city,0xcf4cb91796f38f2ed955a5e9e41c083f1a5638f3c6e0d601dcd801818616f663,Will the highest temperature in New York City be between 88-89°F on August 8?,2026-08-08,2026-08-07 05:52:40.287239+00:00,0.76,32.33,1.486,8.3,0.062,emos_v2,0.2462,0.33,0.33,0.0838,0.0838,No,0.7538,0.67,-1.0632,-5.0,-2.2,7.9186,0.998,0.045,0.0,False,0.9975,0.069,2239.5503,819.340405,0,32.5,-0.17,31.38888888888889,0.04235,0.08,0.1251,new_york_city|2026-08-08,,,31.111,31.667,0.7538,1.0,NYC|1d,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-07 05:52:40.287239+00:00,0.76,32.33,1.486,8.3,0.062,emos_v2,0.3184,0.41,0.41,0.0916,0.0916,No,0.6816,0.59,-1.0632,-5.0,-2.2,7.9186,1.0,0.055,0.0,False,0.9975,0.069,2367.6762,578.275658,0,32.5,-0.17,32.5,0.04661,0.08,0.1553,new_york_city|2026-08-08,,,32.222,32.778,0.6816,1.0,NYC|1d,False
NYC,new_york_city,0x6733f3b5d08c95a17d539f34a58a4dfd36f877b7b0f9ce6589807038b258404e,Will the highest temperature in New York City be between 90-91°F on August 7?,2026-08-07,2026-08-07 07:42:55.854001+00:00,0.0,32.42,1.484,8.3,0.053,emos_v2,0.3208,0.43,0.43,0.1092,0.1092,No,0.6792,0.57,0.2929,-1.9,0.4,8.0502,0.761,0.1,0.0,False,0.9995,0.011,5878.4059,5297.699904,0,32.5,-0.08,32.5,0.123721,0.08,0.1915,new_york_city|2026-08-07,29.44,,32.222,32.778,0.6792,1.0,NYC|same-day,False
NYC,new_york_city,0xd83cd4f4400139a6d88f0934b76c0aa599efd6e927c42ffc923a3729388c9272,Will the highest temperature in New York City be between 92-93°F on August 7?,2026-08-07,2026-08-07 07:42:55.854001+00:00,0.0,32.42,1.484,8.3,0.053,emos_v2,0.2116,0.36,0.36,0.1484,0.1484,No,0.7884,0.64,0.2929,-1.9,0.4,8.0502,0.778,0.085,0.0,False,0.9995,0.011,1029.4689,5478.463808,0,32.5,-0.08,33.611111111111114,0.135914,0.08,0.2318,new_york_city|2026-08-07,29.44,,33.333,33.889,0.7884,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-07 07:42:55.854225+00:00,0.68,32.68,1.539,8.3,0.069,emos_v2,0.3078,0.415,0.415,0.1072,0.1072,No,0.6922,0.585,-0.4316,-4.8,0.2,7.8729,1.0,0.06,1.84,False,0.9975,0.0375,1939.7089,596.0375610000001,0,32.5,0.18,32.5,0.056826,0.08,0.1832,new_york_city|2026-08-08,,,32.222,32.778,0.6922,1.0,NYC|1d,False
NYC,new_york_city,0xe0b850efef495234c561e927711ae032ab0b8eae4da3417271c66ba49354c0c6,Will the highest temperature in New York City be between 86-87°F on August 7?,2026-08-07,2026-08-07 09:17:46.523046+00:00,0.0,32.29,1.45,8.3,0.019,emos_v2,0.103,0.025,0.025,0.078,0.078,Yes,0.103,0.025,-0.1535,-2.5,-0.6,7.9989,0.254,-0.02,5.19,True,0.9995,0.03,1228.93,1173.646204,0,32.5,-0.21,30.27777777777778,0.062126,0.039765306122448975,3.1208,new_york_city|2026-08-07,29.44,,30.0,30.556,0.103,1.0,NYC|same-day,False
NYC,new_york_city,0x4208bd63429dc261a9084f529834a8b3fea22a6920468123c5680b14f693cf4a,Will the highest temperature in New York City be between 88-89°F on August 7?,2026-08-07,2026-08-07 09:17:46.523046+00:00,0.0,32.29,1.45,8.3,0.019,emos_v2,0.2551,0.145,0.145,0.1101,0.1101,Yes,0.2551,0.145,-0.1535,-2.5,-0.6,7.9989,0.668,-0.075,0.0,False,0.9995,0.03,1226.4963,2494.8387099999995,0,32.5,-0.21,31.38888888888889,0.103143,0.06309690297171501,0.7595,new_york_city|2026-08-07,29.44,,31.111,31.667,0.2551,1.0,NYC|same-day,False
NYC,new_york_city,0x6733f3b5d08c95a17d539f34a58a4dfd36f877b7b0f9ce6589807038b258404e,Will the highest temperature in New York City be between 90-91°F on August 7?,2026-08-07,2026-08-07 09:17:46.523046+00:00,0.0,32.29,1.45,8.3,0.019,emos_v2,0.3239,0.475,0.475,0.1511,0.1511,No,0.6761,0.525,-0.1535,-2.5,-0.6,7.9989,0.761,0.12,0.0,False,0.9995,0.03,2800.5109,5409.979904,0,32.5,-0.21,32.5,0.205139,0.08,0.2878,new_york_city|2026-08-07,29.44,,32.222,32.778,0.6761,1.0,NYC|same-day,False
NYC,new_york_city,0xd83cd4f4400139a6d88f0934b76c0aa599efd6e927c42ffc923a3729388c9272,Will the highest temperature in New York City be between 92-93°F on August 7?,2026-08-07,2026-08-07 09:17:46.523046+00:00,0.0,32.29,1.45,8.3,0.019,emos_v2,0.1931,0.275,0.275,0.0819,0.0819,No,0.8069,0.725,-0.1535,-2.5,-0.6,7.9989,0.805,0.03,0.0,False,0.9995,0.03,1417.0114,7607.295808000002,0,32.5,-0.21,33.611111111111114,0.091936,0.08,0.1129,new_york_city|2026-08-07,29.44,,33.333,33.889,0.8069,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-07 09:17:46.523293+00:00,0.61,32.68,1.539,8.3,0.069,emos_v2,0.3078,0.475,0.475,0.1672,0.1672,No,0.6922,0.525,-0.2158,-4.8,0.0,7.8277,1.0,0.12,0.0,False,0.9975,0.062,3728.5049,760.496592,0,32.5,0.18,32.5,0.102006,0.08,0.3184,new_york_city|2026-08-08,,,32.222,32.778,0.6922,1.0,NYC|1d,False
NYC,new_york_city,0x70fba067368e7483d9869588e057849fbddb9fc93bb72128c03a50ee0830c1ba,Will the highest temperature in New York City be between 94-95°F on August 8?,2026-08-08,2026-08-07 09:17:46.523293+00:00,0.61,32.68,1.539,8.3,0.069,emos_v2,0.1057,0.045,0.045,0.0607,0.0607,Yes,0.1057,0.045,-0.2158,-4.8,0.0,7.8277,1.0,-0.035,3.42,True,0.9975,0.062,2477.714,305.90263,0,32.5,0.18,34.72222222222222,0.021406,0.031350106849022334,1.3488,new_york_city|2026-08-08,,,34.444,35.0,0.1057,1.0,NYC|1d,False
NYC,new_york_city,0x78793a2fd281edb57708824050b99e6bba2f2ece6db1d567a798602eebf2c923,Will the highest temperature in New York City be between 94-95°F on August 7?,2026-08-07,2026-08-07 11:08:51.952839+00:00,0.0,34.47,1.499,5.4,0.047,emos_v2_intraday,0.3338,0.025,0.025,0.3088,0.3088,Yes,0.3338,0.025,-0.2768,-2.9,-0.4,7.9544,0.853,-0.07,3.43,True,0.9995,0.0105,1137.6883,2616.32315,0,32.5,1.97,34.72222222222222,0.219172,0.08,12.3503,new_york_city|2026-08-07,29.44,,34.444,35.0,0.3338,1.0,NYC|same-day,False
NYC,new_york_city,0x486589d1c9e00f4e96ff9d61c96b26d94ece82bf57ee044e3d4af48ce127eb00,Will the lowest temperature in New York City be between 80-81°F on August 8?,2026-08-08,2026-08-07 11:08:51.953071+00:00,0.54,25.13,1.405,30.0,0.0,emos_v2_min,0.1347,0.05,0.05,0.0847,0.0847,Yes,0.1347,0.05,0.0469,-4.7,0.1,5.082,1.0,-0.01,5.27,True,0.9958,0.0,1046.458,59.717366,0,25.12733797735159,0.0,26.944444444444443,0.028591,0.04411423200859291,1.694,new_york_city|2026-08-08,,,26.667,27.222,0.1347,1.0,NYC|1d,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-07 11:08:51.953071+00:00,0.54,32.31,1.495,8.3,0.025,emos_v2,0.1038,0.04,0.04,0.0638,0.0638,Yes,0.1038,0.04,-0.7579,-6.1,-1.3,7.8216,1.0,-0.02,5.27,True,0.998,0.014,1973.6991,495.579671,0,32.5,-0.19,30.27777777777778,0.023348,0.032848129251700685,1.5947,new_york_city|2026-08-08,,,30.0,30.556,0.1038,1.0,NYC|1d,False
NYC,new_york_city,0xcf4cb91796f38f2ed955a5e9e41c083f1a5638f3c6e0d601dcd801818616f663,Will the highest temperature in New York City be between 88-89°F on August 8?,2026-08-08,2026-08-07 11:08:51.953071+00:00,0.54,32.31,1.495,8.3,0.025,emos_v2,0.2484,0.165,0.165,0.0834,0.0834,Yes,0.2484,0.165,-0.7579,-6.1,-1.3,7.8216,1.0,-0.165,0.0,False,0.998,0.014,3565.6474,3078.380518,0,32.5,-0.19,31.38888888888889,0.038585,0.0484246120004888,0.5055,new_york_city|2026-08-08,,,31.111,31.667,0.2484,1.0,NYC|1d,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-07 11:08:51.953071+00:00,0.54,32.31,1.495,8.3,0.025,emos_v2,0.1961,0.37,0.37,0.1739,0.1739,No,0.8039,0.63,-0.7579,-6.1,-1.3,7.8216,1.0,0.195,0.0,False,0.998,0.014,2952.0723,1690.166233,0,32.5,-0.19,33.611111111111114,0.110124,0.08,0.2761,new_york_city|2026-08-08,,,33.333,33.889,0.8039,1.0,NYC|1d,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-07 11:59:40.366449+00:00,0.5,32.57,1.495,8.3,0.025,emos_v2,0.2326,0.37,0.37,0.1374,0.1374,No,0.7674,0.63,-0.379,-6.1,0.0,7.8149,1.0,0.165,0.85,False,0.9985,0.0255,3035.4521,1690.166233,0,32.5,0.07,33.611111111111114,0.090794,0.08,0.2181,new_york_city|2026-08-08,,,33.333,33.889,0.7674,1.0,NYC|same-day,False
