city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.92,1.772,18.1,0.172,emos_v2,0.0195,0.0786,0.115,0.0955,0.0955,No,0.9805,0.885,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,,0.334,1822.7685,812.299623,6,15.0,1.92,13.0,0.021554,0.08,0.1079,seoul|2026-03-27,,,,,0.9805,1.0,Seoul|2d+,False
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.92,1.772,18.1,0.172,emos_v2,0.0544,0.1196,0.175,0.1206,0.1206,No,0.9456,0.825,-0.905,2.9,-0.8,4.5521,0.938,0.0,0.0,False,,0.334,1958.6468,766.4337479999999,6,15.0,1.92,14.0,0.027465,0.08,0.1462,seoul|2026-03-27,,,,,0.9456,1.0,Seoul|2d+,False
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.92,1.772,18.1,0.172,emos_v2,0.0016,0.0683,0.1,0.0984,0.0984,No,0.9984,0.9,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,,0.334,2252.1218,754.7793969999999,6,15.0,1.92,11.0,0.026608,0.08,0.1093,seoul|2026-03-27,,,,,0.9984,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,16.92,1.772,18.1,0.172,emos_v2,0.1207,0.1572,0.23,0.1093,0.1093,No,0.8793,0.77,-0.905,2.9,-0.8,4.5521,0.897,0.0,0.0,False,,0.334,1823.2394,613.9097479999999,6,15.0,1.92,15.0,0.024669,0.08,0.142,seoul|2026-03-27,,,,,0.8793,1.0,Seoul|2d+,False
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.45,1.515,7.2,0.0,emos_v2,0.0524,0.1998,0.13,0.0776,0.0776,No,0.9476,0.87,-1.7253,-7.6,0.0,13.3708,0.847,-0.01,5.61,True,,0.361,2142.7936,842.356558,6,14.0,-3.55,13.0,0.019568,0.08,0.0892,seoul|2026-03-27,,,,,0.9476,1.0,Seoul|2d+,False
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.45,1.515,7.2,0.0,emos_v2,0.0164,0.3459,0.225,0.2086,0.2086,No,0.9836,0.775,-1.7253,-7.6,0.0,13.3708,0.741,0.05,0.0,False,,0.361,2060.5602,708.561734,6,14.0,-3.55,14.0,0.068429,0.08,0.2691,seoul|2026-03-27,,,,,0.9836,1.0,Seoul|2d+,False
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.45,1.515,7.2,0.0,emos_v2,0.2644,0.0999,0.065,0.1994,0.1994,Yes,0.2644,0.065,-1.7253,-7.6,0.0,13.3708,0.837,-0.06,0.0,False,,0.361,2343.219,787.758963,6,14.0,-3.55,11.0,0.042723,0.08,3.067,seoul|2026-03-27,,,,,0.2644,1.0,Seoul|2d+,False
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.45,1.515,7.2,0.0,emos_v2,0.2735,0.0553,0.036,0.2375,0.2375,Yes,0.2735,0.036,-1.7253,-7.6,0.0,13.3708,0.678,-0.013,11.61,True,,0.361,1524.45339,589.761761,6,14.0,-3.55,10.0,0.038581,0.08,6.5968,seoul|2026-03-27,,,,,0.2735,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.45,1.515,7.2,0.0,emos_v2,0.0051,0.2767,0.18,0.1749,0.1749,No,0.9949,0.82,-1.7253,-7.6,0.0,13.3708,0.759,-0.05,0.0,False,,0.361,2244.4955,561.431536,6,14.0,-3.55,15.0,0.057984,0.08,0.2133,seoul|2026-03-27,,,,,0.9949,1.0,Seoul|2d+,False
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,10.45,1.515,7.2,0.0,emos_v2,0.2735,0.117,0.059,0.2145,0.2145,Yes,0.2735,0.059,-0.8627,-7.6,0.0,16.0857,0.598,0.01,0.0,False,,0.741,1653.53399,581.7735600000001,2,15.0,-4.55,10.0,0.046388,0.08,3.6354,seoul|2026-03-27,,,,,0.2735,1.0,Seoul|2d+,False
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,10.45,1.515,7.2,0.0,emos_v2,0.0051,0.3965,0.2,0.1949,0.1949,No,0.9949,0.8,-0.8627,-7.6,0.0,16.0857,0.675,-0.03,0.0,False,,0.741,2017.8664,588.5723830000001,2,15.0,-4.55,15.0,0.07865,0.08,0.2436,seoul|2026-03-27,,,,,0.9949,1.0,Seoul|2d+,False
Seoul,seoul,0xb8e174f8af1ffb4b4fd088de870ba1b9004f8200e59edd215db16b38f41a8c28,Will the highest temperature in Seoul be 11°C on March 26?,2026-03-26,2026-03-25 06:01:01.061792+00:00,0.75,10.64,1.35,6.3,0.0,emos_v2,0.3137,0.0435,0.0435,0.2702,0.2702,Yes,0.3137,0.0435,-0.9732,-9.9,0.0,20.6058,0.745,0.0,0.0,False,0.0,0.9565,2270.78669,5044.527232000005,1,11.0,-0.36,11.0,0.142256,0.08,6.2119,seoul|2026-03-26,,,,,0.3137,1.0,Seoul|1d,False
Seoul,seoul,0x02336b1d5f9d52c8998bd56a57f4969f233fd0d92b8c9da4ae3dce7cc4987e21,Will the highest temperature in Seoul be 24°C on May 16?,2026-05-16,2026-05-14 17:28:04.055901+00:00,1.27,19.97,1.35,6.3,0.0,emos_v2,0.0061,0.7705,0.135,0.1289,0.1289,No,0.9939,0.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,0.861,1824.2352,955.692733,2,24.0,-4.03,24.0,0.053815,0.08,0.149,seoul|2026-05-16,,,,,0.9939,1.0,Seoul|1d,False
Seoul,seoul,0x87b8b27031c89761783157cfdee624b7b4656bc63e9cd4ff71efea015bc51b8c,Will the highest temperature in Seoul be 24°C on May 31?,2026-05-31,2026-05-29 18:41:21.110710+00:00,1.22,28.19,1.35,6.3,0.2,emos_v2,0.005,0.1028,0.114,0.109,0.109,No,0.995,0.886,0.3719,5.9,-0.2,5.6062,1.0,0.0,0.0,False,,0.886,2827.08194,971.9403980000002,1,24.0,4.19,24.0,0.038553,0.08,0.123,seoul|2026-05-31,,,,,0.995,1.0,Seoul|1d,False
Seoul,seoul,0x213af0ef91089bbbbdc549d02618fae0ef76236c0dc164a63536b2dc02f688dc,Will the highest temperature in Seoul be 27°C or higher on June 12?,2026-06-12,2026-06-11 17:49:52.832739+00:00,0.26,25.23,1.357,6.3,0.1,emos_v2,0.1489,0.0375,0.0375,0.1114,0.1114,Yes,0.1489,0.0375,-0.5734,-3.3,-1.2,1.9145,0.92,0.0,0.0,False,0.0,0.998,4830.11365,8968.437552000001,1,21.0,4.23,27.0,0.128017,0.0575317651736019,2.9697,seoul|2026-06-12,18.0,,,,0.1489,1.0,Seoul|same-day,False
Seoul,seoul,0x1f7bbf1135f0da52651bc0226d79ee231b4a043efb9e6f6d98c42e2e4ad37dd3,Will the highest temperature in Seoul be 26°C on June 20?,2026-06-20,2026-06-18 17:58:14.308745+00:00,1.25,30.28,2.885,6.3,0.106,emos_v2,0.0359,0.1892,0.225,0.1891,0.1891,No,0.9641,0.775,2.7062,10.1,4.2,14.763,1.0,0.0,0.0,False,,0.775,5688.0364,905.242311,1,26.0,4.28,26.0,0.071353,0.08,0.2439,seoul|2026-06-20,,,,,0.9641,1.0,Seoul|1d,False
Seoul,seoul,0x76811db451acf1dd8a2ee64ca684d7dfe4e5fdaed3163cdf7487d7e6ac1eb130,Will the highest temperature in Seoul be 27°C on June 24?,2026-06-24,2026-06-23 19:47:25.053781+00:00,0.18,28.09,2.095,6.3,0.119,emos_v2,0.1764,0.194,0.095,0.0814,0.0814,Yes,0.1764,0.095,0.0125,-3.0,1.7,2.867,0.908,0.0,0.0,False,,0.707,3800.8174,8762.805734999996,3,30.0,-1.91,27.0,0.089691,0.04409017927613035,0.8568,seoul|2026-06-24,24.0,,,,0.1764,1.0,Seoul|same-day,False
Seoul,seoul,0xe53c897572d26bb6df468873ab07cfe97722ba792c05dd61a159233b011ed1e1,Will the highest temperature in Seoul be 26°C on June 24?,2026-06-24,2026-06-23 19:47:25.053781+00:00,0.18,28.09,2.095,6.3,0.119,emos_v2,0.1048,0.0745,0.0365,0.0683,0.0683,Yes,0.1048,0.0365,0.0125,-3.0,1.7,2.867,0.934,0.0,0.0,False,,0.707,4260.18376,8948.558848,3,30.0,-1.91,26.0,0.07627,0.03509764781885769,1.8711,seoul|2026-06-24,24.0,,,,0.1048,1.0,Seoul|same-day,False
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:03:07.556659+00:00,1.29,22.79,1.35,6.3,0.0,emos_v2,0.0049,0.2574,0.345,0.3401,0.3401,No,0.9951,0.655,-3.55,-9.1,-5.1,16.0692,1.0,0.0,0.0,False,,0.655,9405.272,914.400176,1,27.0,-4.21,27.0,0.185703,0.08,0.5192,seoul|2026-06-26,,,,,0.9951,1.0,Seoul|1d,False
Seoul,seoul,0xfa32ff47fc39796c05d3ab2721fd6d90b41ba00753f4f1e4d257421695b4d337,Will the highest temperature in Seoul be 27°C on June 28?,2026-06-28,2026-06-28 02:10:27.966989+00:00,0.0,29.39,1.066,5.8,0.087,emos_v2_intraday,0.036,0.306,0.425,0.389,0.389,No,0.964,0.575,0.1187,2.5,-0.5,6.3762,0.915,0.0,0.0,False,,0.575,1568.3265,8615.181820000003,1,27.0,2.39,27.0,0.338436,0.08,0.6765,seoul|2026-06-28,27.0,,,,0.964,1.0,Seoul|same-day,False
Seoul,seoul,0xdf2f0cfa7ac2189a4a29a4613a38cdea8f74eca7b96ee21084ad7d9a25c73a19,Will the highest temperature in Seoul be 28°C on July 2?,2026-07-02,2026-07-01 16:29:05.209090+00:00,0.31,27.45,1.35,6.3,0.0,emos_v2,0.2926,0.3753,0.425,0.1324,0.1324,No,0.7074,0.575,-0.8009,-3.8,-0.5,10.7756,0.271,0.0,0.0,False,,0.575,3996.0062,2215.888154,1,28.0,-0.55,28.0,0.159647,0.08,0.2303,seoul|2026-07-02,24.0,,,,0.7074,1.0,Seoul|same-day,False
Seoul,seoul,0x649e4e04f648c4229925590ab7bc114bc1bbe08bd3de0253110d528a2eef6b01,Will the highest temperature in Seoul be 27°C on July 3?,2026-07-03,2026-07-02 04:01:17.625201+00:00,0.83,26.95,1.406,6.3,0.0,emos_v2,0.3187,0.5119,0.405,0.0863,0.0863,No,0.6813,0.595,-0.5287,3.8,0.4,10.3609,1.0,0.0,0.0,False,,0.5725,9670.2071,927.755187,2,27.0,-0.05,27.0,0.062937,0.08,0.1451,seoul|2026-07-03,,,,,0.6813,1.0,Seoul|1d,False
Seoul,seoul,0x49f7d4f6a985686c5f53680a0d69dd410a5168f497eb64e8f02184fb4784c50c,Will the highest temperature in Seoul be 25°C on July 3?,2026-07-03,2026-07-02 04:01:17.625201+00:00,0.83,26.95,1.406,6.3,0.0,emos_v2,0.0897,0.0284,0.0225,0.0672,0.0672,Yes,0.0897,0.0225,-0.5287,3.8,0.4,10.3609,1.0,0.0,0.0,False,,0.5725,7858.67866,902.995777,2,27.0,-0.05,25.0,0.034224,0.03415959340257843,2.9875,seoul|2026-07-03,,,,,0.0897,1.0,Seoul|1d,False
Seoul,seoul,0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Will the lowest temperature in Seoul be 21°C on July 4?,2026-07-04,2026-07-02 16:32:55.713059+00:00,1.31,22.69,1.344,30.0,0.0,emos_v2_min,0.132,0.07,0.07,0.062,0.062,Yes,0.132,0.07,-0.1011,-0.7,0.0,0.9849,1.0,0.0,0.0,False,,0.93,1405.4754,99.01,1,21.0,1.69,21.0,0.022079,0.03266666666666666,0.8855,seoul|2026-07-04,,,,,0.132,1.0,Seoul|1d,False
Seoul,seoul,0x5e1c74d3aa2ae76542743d4c491d950984d5025531662d77dbb2983c02812843,Will the lowest temperature in Seoul be 24°C on July 5?,2026-07-05,2026-07-03 14:22:14.007933+00:00,1.4,22.16,1.344,30.0,0.0,emos_v2_min,0.1142,0.0305,0.0305,0.0837,0.0837,Yes,0.1142,0.0305,-1.373,-0.2,-2.7,1.0492,1.0,0.0,0.0,False,0.0,0.9695,1521.61376,95.86249999999998,1,24.0,-1.84,24.0,0.028478,0.042882225216027615,2.7447,seoul|2026-07-05,,,,,0.1142,1.0,Seoul|1d,False
Seoul,seoul,0x3c2735ae420ce39aa9b10561f1b9a4735388e751fb4fb3fef60a71fcfddea1a8,Will the highest temperature in Seoul be 28°C on July 5?,2026-07-05,2026-07-04 04:01:25.628702+00:00,0.83,27.72,1.482,6.3,0.0,emos_v2,0.2952,0.3381,0.36,0.0648,0.0648,No,0.7048,0.64,-0.4139,-1.0,0.0,8.5686,1.0,0.0,0.0,False,,0.64,6992.0917,901.115083,1,28.0,-0.28,28.0,0.046097,0.08,0.1013,seoul|2026-07-05,,,,,0.7048,1.0,Seoul|1d,False
Seoul,seoul,0xd76906a7a1dfd747897766bb70f146308f1e63d15f47a179f45ee83ce01a8a16,Will the lowest temperature in Seoul be 23°C on July 4?,2026-07-04,2026-07-04 04:01:25.628859+00:00,0.0,22.6,1.143,4.5,0.0,emos_v2_min_intraday,0.5422,0.93,0.93,0.3878,0.3878,No,0.4578,0.07,-0.0001,-0.8,0.0,0.9399,0.894,0.0,0.0,False,,0.07,2145.0557,7914.239810999999,1,23.0,-0.4,23.0,0.529855,0.08,5.5405,seoul|2026-07-04,,23.0,,,0.4578,1.0,Seoul|same-day,False
Seoul,seoul,0x19846f14cc5ce8bc115f84c6e51f295862b476261caa9ea27ce6f292d59c433c,Will the highest temperature in Seoul be 27°C on July 5?,2026-07-05,2026-07-04 16:01:24.690668+00:00,0.33,27.04,1.355,6.3,0.0,emos_v2,0.33,0.3806,0.205,0.125,0.125,Yes,0.33,0.205,-0.8569,-2.3,-1.3,9.0391,0.687,0.0,0.0,False,,0.789,2344.3901,625.9347150000001,2,27.0,0.04,27.0,0.099502,0.07685342061352846,0.6098,seoul|2026-07-05,24.0,,,,0.33,1.0,Seoul|same-day,False
Seoul,seoul,0xc162888d90d1223b5d7d2d90606804d173e6b23f780b955256d428fbe9727d98,Will the highest temperature in Seoul be 28°C on July 6?,2026-07-06,2026-07-05 00:01:14.027617+00:00,1.0,28.16,1.441,6.3,0.0,emos_v2,0.3089,0.4854,0.385,0.0761,0.0761,No,0.6911,0.615,-0.4414,-0.9,0.0,3.4605,1.0,0.0,0.0,False,,0.599,8198.8922,966.139912,3,28.0,0.16,28.0,0.053223,0.08,0.1237,seoul|2026-07-06,,,,,0.6911,1.0,Seoul|1d,False
Seoul,seoul,0x5e1c74d3aa2ae76542743d4c491d950984d5025531662d77dbb2983c02812843,Will the lowest temperature in Seoul be 24°C on July 5?,2026-07-05,2026-07-05 08:01:22.370973+00:00,0.0,23.36,1.043,4.5,0.0,emos_v2_min_intraday,0.4342,0.7335,0.7335,0.2993,0.2993,No,0.5658,0.2665,-0.0078,-0.5,0.0,2.0681,0.989,0.703,0.0,False,,0.2265,1352.54183,8574.516665,2,24.0,-0.64,24.0,0.337813,0.08,1.1231,seoul|2026-07-05,,24.0,,,0.5658,1.0,Seoul|same-day,False
Seoul,seoul,0x44647ec3e3fe433f7b6465989eed900a05e42cb894e37fe852860be9daef42a0,Will the lowest temperature in Seoul be 23°C on July 7?,2026-07-07,2026-07-05 10:01:25.864327+00:00,1.58,24.17,1.379,13.4,0.0,emos_v2_min,0.198,0.395,0.395,0.197,0.197,No,0.802,0.605,-0.0735,1.5,0.0,0.6111,1.0,0.0,0.0,False,,0.605,4570.7703,837.5958179999999,1,23.0,1.17,23.0,0.095441,0.08,0.3257,seoul|2026-07-07,,,,,0.802,1.0,Seoul|2d+,False
Seoul,seoul,0x44647ec3e3fe433f7b6465989eed900a05e42cb894e37fe852860be9daef42a0,Will the lowest temperature in Seoul be 23°C on July 7?,2026-07-07,2026-07-05 12:01:22.263084+00:00,1.5,24.23,1.344,30.0,0.0,emos_v2_min,0.1931,0.39,0.39,0.1969,0.1969,No,0.8069,0.61,-0.0367,1.5,0.0,0.5966,1.0,-0.005,2.0,False,,0.61,4922.8102,848.3458179999999,1,23.0,1.23,23.0,0.100217,0.08,0.3228,seoul|2026-07-07,,,,,0.8069,1.0,Seoul|1d,False
Seoul,seoul,0x44647ec3e3fe433f7b6465989eed900a05e42cb894e37fe852860be9daef42a0,Will the lowest temperature in Seoul be 23°C on July 7?,2026-07-07,2026-07-05 14:01:23.252729+00:00,1.42,24.23,1.344,30.0,0.0,emos_v2_min,0.1931,0.395,0.395,0.2019,0.2019,No,0.8069,0.605,-0.0184,1.5,0.0,0.5825,1.0,0.0,4.0,True,,0.605,4954.943,859.985161,1,23.0,1.23,23.0,0.091191,0.08,0.3338,seoul|2026-07-07,,,,,0.8069,1.0,Seoul|1d,False
Seoul,seoul,0x40bf8d37125ca31de274f4a43a75b44584c98052b829020a03647070f1af0f14,Will the highest temperature in Seoul be 27°C on July 6?,2026-07-06,2026-07-05 16:01:22.886249+00:00,0.33,27.27,1.35,6.3,0.0,emos_v2,0.3209,0.3959,0.445,0.1241,0.1241,No,0.6791,0.555,0.1936,-0.4,0.2,3.0981,0.988,0.16,0.0,False,,0.555,2559.9107,7756.272589,1,27.0,0.27,27.0,0.10159,0.08,0.2236,seoul|2026-07-06,24.0,,,,0.6791,1.0,Seoul|same-day,False
Seoul,seoul,0x40bf8d37125ca31de274f4a43a75b44584c98052b829020a03647070f1af0f14,Will the highest temperature in Seoul be 27°C on July 6?,2026-07-06,2026-07-05 18:01:25.351905+00:00,0.25,26.78,1.35,6.3,0.0,emos_v2,0.3244,0.3889,0.43,0.1056,0.1056,No,0.6756,0.57,0.0968,-0.4,0.0,3.0223,0.988,0.145,2.0,True,,0.57,2755.0653,9662.897451000004,1,27.0,-0.22,27.0,0.083434,0.08,0.1853,seoul|2026-07-06,24.0,,,,0.6756,1.0,Seoul|same-day,False
Seoul,seoul,0xdbb1b6cbaed03f4ed9c1919567d63aea8b359e6b1df4329a8d60c10056e75ea1,Will the lowest temperature in Seoul be 23°C on July 6?,2026-07-06,2026-07-06 08:01:23.598281+00:00,0.0,22.87,1.043,4.5,0.0,emos_v2_min_intraday,0.6721,0.94,0.94,0.2679,0.2679,No,0.3279,0.06,-0.0066,2.1,0.0,0.5108,0.813,0.0,0.0,False,,0.0595,3971.3786,6788.77955,2,23.0,-0.13,23.0,0.412944,0.08,4.4657,seoul|2026-07-06,,23.0,,,0.3279,1.0,Seoul|same-day,False
Seoul,seoul,0xc016010e467a8b9be6d8c3d1857ba45fc13893626e9fd7bf77630d22a066bb11,Will the lowest temperature in Seoul be 23°C on July 8?,2026-07-08,2026-07-06 10:01:26.354926+00:00,1.58,24.0,1.379,13.4,0.0,emos_v2_min,0.2215,0.425,0.425,0.2035,0.2035,No,0.7785,0.575,-0.0008,1.0,0.0,0.2474,1.0,0.0,0.0,False,,0.575,1694.4264,99.058046,1,23.0,1.0,23.0,0.069857,0.08,0.354,seoul|2026-07-08,,,,,0.7785,1.0,Seoul|2d+,False
Seoul,seoul,0xc016010e467a8b9be6d8c3d1857ba45fc13893626e9fd7bf77630d22a066bb11,Will the lowest temperature in Seoul be 23°C on July 8?,2026-07-08,2026-07-06 12:01:25.090128+00:00,1.5,24.05,1.344,30.0,0.0,emos_v2_min,0.2169,0.405,0.405,0.1881,0.1881,No,0.7831,0.595,-0.0004,1.0,0.0,0.2411,1.0,-0.02,2.0,False,,0.445,2306.4735,99.058046,2,23.0,1.05,23.0,0.085366,0.08,0.3161,seoul|2026-07-08,,,,,0.7831,1.0,Seoul|1d,False
Seoul,seoul,0xe799cadfd8fcfb11f2922e6226c0c244d37601b7a29d4b2e2527aca542420b38,Will the highest temperature in Seoul be 27°C on July 7?,2026-07-07,2026-07-06 12:01:25.090283+00:00,0.5,27.86,1.393,6.3,0.0,emos_v2,0.2421,0.319,0.355,0.1129,0.1129,No,0.7579,0.645,0.2223,4.0,0.0,1.7884,0.614,0.0,0.0,False,,0.645,8829.0492,4789.641072999999,1,27.0,0.86,27.0,0.119039,0.08,0.1751,seoul|2026-07-07,,,,,0.7579,1.0,Seoul|same-day,False
Seoul,seoul,0xc016010e467a8b9be6d8c3d1857ba45fc13893626e9fd7bf77630d22a066bb11,Will the lowest temperature in Seoul be 23°C on July 8?,2026-07-08,2026-07-06 14:18:22.933564+00:00,1.4,24.47,1.344,30.0,0.0,emos_v2_min,0.1599,0.405,0.405,0.2451,0.2451,No,0.8401,0.595,0.2998,1.6,0.6,0.241,1.0,-0.02,4.28,True,,0.425,2511.5973,99.058046,2,23.0,1.47,23.0,0.09975,0.08,0.4119,seoul|2026-07-08,,,,,0.8401,1.0,Seoul|1d,False
Seoul,seoul,0x22cd93a67866076af8710787060c231b2f1cdc53bbe505c2c2a822236d1b8e8f,Will the lowest temperature in Seoul be 22°C on July 8?,2026-07-08,2026-07-06 14:18:22.933564+00:00,1.4,24.47,1.344,30.0,0.0,emos_v2_min,0.0548,0.17,0.17,0.1152,0.1152,No,0.9452,0.83,0.2998,1.6,0.6,0.241,1.0,0.02,0.0,False,,0.425,1200.8248,95.0,2,23.0,1.47,22.0,0.041461,0.08,0.1388,seoul|2026-07-08,,,,,0.9452,1.0,Seoul|1d,False
Seoul,seoul,0xe799cadfd8fcfb11f2922e6226c0c244d37601b7a29d4b2e2527aca542420b38,Will the highest temperature in Seoul be 27°C on July 7?,2026-07-07,2026-07-06 14:18:22.933711+00:00,0.4,28.14,1.35,6.3,0.0,emos_v2,0.1988,0.259,0.28,0.0812,0.0812,No,0.8012,0.72,-0.1889,3.4,-0.6,1.7452,0.531,-0.075,0.0,False,,0.72,3844.8425,4639.719358999999,1,27.0,1.14,27.0,0.119926,0.08,0.1128,seoul|2026-07-07,,,,,0.8012,1.0,Seoul|same-day,False
Seoul,seoul,0xe799cadfd8fcfb11f2922e6226c0c244d37601b7a29d4b2e2527aca542420b38,Will the highest temperature in Seoul be 27°C on July 7?,2026-07-07,2026-07-06 16:48:09.893906+00:00,0.3,28.24,1.35,6.3,0.0,emos_v2,0.1822,0.2482,0.27,0.0878,0.0878,No,0.8178,0.73,0.4056,4.4,1.0,1.7441,0.523,-0.085,2.5,True,,0.73,4123.1502,4622.224263999999,1,27.0,1.24,27.0,0.090752,0.08,0.1202,seoul|2026-07-07,25.0,,,,0.8178,1.0,Seoul|same-day,False
Seoul,seoul,0xb8aaba1d0224d293b046eba2308a9f7a04c9dd25624a453b841b15db7216757e,Will the lowest temperature in Seoul be 23°C on July 9?,2026-07-09,2026-07-07 08:53:28.986681+00:00,1.63,24.1,1.379,13.4,0.0,emos_v2_min,0.2076,0.385,0.385,0.1774,0.1774,No,0.7924,0.615,0.0556,-1.2,0.0,0.4905,1.0,0.0,0.0,False,,0.615,1920.7298,7.827257,1,23.0,1.1,23.0,0.058905,0.08,0.2885,seoul|2026-07-09,,,,,0.7924,1.0,Seoul|2d+,False
Seoul,seoul,0x14b9343c9e280cd822ad4dd804762b55058472cea5aa84d2714bf187b63f3cad,Will the highest temperature in Seoul be 27°C on July 9?,2026-07-09,2026-07-07 08:53:28.986681+00:00,1.63,25.58,1.515,7.2,0.0,emos_v2,0.1588,0.3825,0.315,0.1562,0.1562,No,0.8412,0.685,-0.2851,-4.1,0.0,2.7326,1.0,0.0,0.0,False,0.9915,0.4,3613.5913,97.681182,3,27.0,-1.42,27.0,0.071914,0.08,0.228,seoul|2026-07-09,,,,,0.8412,1.0,Seoul|2d+,False
Seoul,seoul,0x1c117db7bbbc35dd33399c32d437b301935ce3c6fc2055bdf1d58a357ee3fbc2,Will the highest temperature in Seoul be 30°C or higher on July 8?,2026-07-08,2026-07-07 18:09:17.001178+00:00,0.24,26.23,1.35,6.3,0.0,emos_v2,0.0125,0.0765,0.0765,0.064,0.064,No,0.9875,0.9235,-0.1877,1.9,-0.4,5.2142,0.823,0.002,36.13,True,0.0,0.0,2241.42613,7267.040633,0,26.233597370554158,0.0,30.0,0.045993,0.08,0.0693,seoul|2026-07-08,28.0,,,,0.9875,1.0,Seoul|same-day,False
Seoul,seoul,0xb8aaba1d0224d293b046eba2308a9f7a04c9dd25624a453b841b15db7216757e,Will the lowest temperature in Seoul be 23°C on July 9?,2026-07-09,2026-07-08 00:55:43.186224+00:00,0.96,24.22,1.344,30.0,0.0,emos_v2_min,0.1937,0.425,0.425,0.2313,0.2313,No,0.8063,0.575,0.0069,-1.1,0.0,0.4615,1.0,0.04,0.0,False,,0.575,2385.2294,85.431806,1,23.0,1.22,23.0,0.148634,0.08,0.4022,seoul|2026-07-09,,,,,0.8063,1.0,Seoul|1d,False
Seoul,seoul,0x14b9343c9e280cd822ad4dd804762b55058472cea5aa84d2714bf187b63f3cad,Will the highest temperature in Seoul be 27°C on July 9?,2026-07-09,2026-07-08 00:55:43.186224+00:00,0.96,25.05,1.35,6.3,0.0,emos_v2,0.0848,0.8529,0.275,0.1902,0.1902,No,0.9152,0.725,0.3644,-3.0,0.7,2.7714,1.0,-0.04,0.0,False,,0.7205,7803.0358,908.772625,2,27.0,-1.95,27.0,0.107363,0.08,0.2623,seoul|2026-07-09,,,,,0.9152,1.0,Seoul|1d,False
