city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 09:54:24.206615+00:00,0.59,33.0,1.0,3.0,0.0,qrf,0.41,0.2228,0.23,0.18,0.18,Yes,0.41,0.23,0.0528,1.3,0.0,7.7039,0.944,-0.015,0.91,False,0.9988,0.03,5364.0533,2444.977131,9,34.0,-1.0,33.0,0.083323,0.08,0.7826,seoul|2026-08-09,,,,,0.41,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 09:54:24.206615+00:00,0.59,33.0,1.0,3.0,0.0,qrf,0.15,0.4019,0.415,0.265,0.265,No,0.85,0.585,0.0528,1.3,0.0,7.7039,0.743,-0.01,14.65,True,0.9988,0.03,12679.0341,1520.809742,9,34.0,-1.0,34.0,0.123991,0.08,0.453,seoul|2026-08-09,,,,,0.85,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 09:54:24.206615+00:00,0.59,33.0,1.0,3.0,0.0,qrf,0.065,0.2421,0.25,0.185,0.185,No,0.935,0.75,0.0528,1.3,0.0,7.7039,0.863,0.025,0.91,False,0.9988,0.03,4283.4042,922.498682,9,34.0,-1.0,35.0,0.083444,0.08,0.2467,seoul|2026-08-09,,,,,0.935,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 09:54:24.206825+00:00,1.59,33.0,1.0,3.0,0.006,qrf,0.14,0.2597,0.28,0.14,0.14,No,0.86,0.72,0.3367,0.3,0.0,5.3817,1.0,0.01,3.96,True,0.9948,0.0675,2447.3632,42.329442,9,33.0,0.0,34.0,0.026181,0.08,0.1944,seoul|2026-08-10,,,,,0.86,1.0,Seoul|2d+,False
Seoul,seoul,0x39c96bb08f78dadf7eef58e336f2e1521926cd8922a535e0d6c9f40b15145fff,Will the highest temperature in Seoul (Incheon) be 35°C on August 10?,2026-08-10,2026-08-08 09:54:24.206825+00:00,1.59,33.0,1.0,3.0,0.006,qrf,0.045,0.102,0.11,0.065,0.065,No,0.955,0.89,0.3367,0.3,0.0,5.3817,1.0,0.02,5.55,True,0.9948,0.0675,1880.5948,207.458028,9,33.0,0.0,35.0,0.011766,0.08,0.073,seoul|2026-08-10,,,,,0.955,1.0,Seoul|2d+,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 10:51:30.662862+00:00,0.55,33.0,1.0,3.0,0.0,qrf,0.25,0.0439,0.045,0.205,0.205,Yes,0.25,0.045,0.0264,1.3,0.0,7.7215,0.972,0.015,0.95,False,0.9988,0.023,4150.2465,706.553467,9,34.0,-1.0,32.0,0.095635,0.08,4.5556,seoul|2026-08-09,,,,,0.25,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 10:51:30.662862+00:00,0.55,33.0,1.0,3.0,0.0,qrf,0.4,0.234,0.24,0.16,0.16,Yes,0.4,0.24,0.0264,1.3,0.0,7.7215,0.945,-0.005,1.86,False,0.9988,0.023,4391.9584,2455.497131,9,34.0,-1.0,33.0,0.075136,0.08,0.6667,seoul|2026-08-09,,,,,0.4,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 10:51:30.662862+00:00,0.55,33.0,1.0,3.0,0.0,qrf,0.14,0.4144,0.425,0.285,0.285,No,0.86,0.575,0.0264,1.3,0.0,7.7215,0.734,0.01,15.61,True,0.9988,0.023,6182.0458,1503.7997420000002,9,34.0,-1.0,34.0,0.131441,0.08,0.4957,seoul|2026-08-09,,,,,0.86,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 10:51:30.662862+00:00,0.55,33.0,1.0,3.0,0.0,qrf,0.085,0.2438,0.25,0.165,0.165,No,0.915,0.75,0.0264,1.3,0.0,7.7215,0.862,0.025,1.86,False,0.9988,0.023,4080.5155,921.279171,9,34.0,-1.0,35.0,0.076822,0.08,0.22,seoul|2026-08-09,,,,,0.915,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 10:51:30.663068+00:00,1.55,33.0,1.0,3.0,0.006,qrf,0.15,0.2611,0.28,0.13,0.13,No,0.85,0.72,0.1683,0.3,0.0,5.3695,1.0,0.0,4.91,True,0.995,0.0625,2611.5203,42.329442,9,33.0,0.0,34.0,0.024983,0.08,0.1806,seoul|2026-08-10,,,,,0.85,1.0,Seoul|2d+,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 11:42:51.092675+00:00,0.51,33.0,1.0,3.0,0.0,qrf,0.25,0.0382,0.04,0.21,0.21,Yes,0.25,0.04,0.0132,1.3,0.0,7.738,0.973,0.01,1.81,False,0.9988,0.0435,3674.8749,730.553467,9,34.0,-1.0,32.0,0.100401,0.08,5.25,seoul|2026-08-09,,,,,0.25,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 11:42:51.092675+00:00,0.51,33.0,1.0,3.0,0.0,qrf,0.4,0.2342,0.245,0.155,0.155,Yes,0.4,0.245,0.0132,1.3,0.0,7.738,0.938,0.025,2.72,True,0.9988,0.0435,4373.1655,2443.5712069999995,9,34.0,-1.0,33.0,0.064288,0.08,0.6327,seoul|2026-08-09,,,,,0.4,1.0,Seoul|1d,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 11:42:51.092675+00:00,0.51,33.0,1.0,3.0,0.0,qrf,0.14,0.4111,0.43,0.29,0.29,No,0.86,0.57,0.0132,1.3,0.0,7.738,0.731,0.015,16.46,True,0.9988,0.0435,5338.8781,1498.7997420000002,9,34.0,-1.0,34.0,0.136753,0.08,0.5088,seoul|2026-08-09,,,,,0.86,1.0,Seoul|1d,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 11:42:51.092675+00:00,0.51,33.0,1.0,3.0,0.0,qrf,0.085,0.2438,0.255,0.17,0.17,No,0.915,0.745,0.0132,1.3,0.0,7.738,0.858,0.005,2.72,True,0.9988,0.0435,3858.7869,926.359171,9,34.0,-1.0,35.0,0.069485,0.08,0.2282,seoul|2026-08-09,,,,,0.915,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 11:42:51.092877+00:00,1.51,33.0,1.0,3.0,0.006,qrf,0.15,0.2689,0.29,0.14,0.14,No,0.85,0.71,0.0842,0.3,0.0,5.3571,1.0,-0.005,5.77,True,0.9948,0.068,2473.6762,62.629442,9,33.0,0.0,34.0,0.027259,0.08,0.1972,seoul|2026-08-10,,,,,0.85,1.0,Seoul|2d+,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 13:12:27.662095+00:00,0.45,33.0,1.0,3.0,0.0,qrf,0.2269,0.0425,0.045,0.1819,0.1819,Yes,0.2269,0.045,-0.0934,1.1,-0.2,7.7621,0.974,-0.005,3.3,True,0.9995,0.0585,3359.6402,740.553467,9,34.0,-1.0,32.0,0.077758,0.08,4.0413,seoul|2026-08-09,,,,,0.2269,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 13:12:27.662095+00:00,0.45,33.0,1.0,3.0,0.0,qrf,0.47,0.2171,0.23,0.24,0.24,Yes,0.47,0.23,-0.0934,1.1,-0.2,7.7621,0.939,0.0,4.21,True,0.9995,0.0585,4502.7989,2496.185052,9,34.0,-1.0,33.0,0.106189,0.08,1.0435,seoul|2026-08-09,,,,,0.47,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 13:12:27.662095+00:00,0.45,33.0,1.0,3.0,0.0,qrf,0.14,0.4389,0.465,0.325,0.325,No,0.86,0.535,-0.0934,1.1,-0.2,7.7621,0.775,0.05,0.0,False,0.9995,0.0585,4765.154,2034.103891,9,34.0,-1.0,34.0,0.189206,0.08,0.6075,seoul|2026-08-09,,,,,0.86,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 13:12:27.662095+00:00,0.45,33.0,1.0,3.0,0.0,qrf,0.035,0.2312,0.245,0.21,0.21,No,0.965,0.755,-0.0934,1.1,-0.2,7.7621,0.87,-0.005,4.21,True,0.9995,0.0585,3671.0329,1025.3991709999998,9,34.0,-1.0,35.0,0.09072,0.08,0.2781,seoul|2026-08-09,,,,,0.965,1.0,Seoul|same-day,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 13:12:27.662301+00:00,1.45,33.0,1.0,3.0,0.0,qrf,0.15,0.2672,0.29,0.14,0.14,No,0.85,0.71,0.0421,0.3,0.0,5.3445,1.0,0.01,7.26,True,0.9945,0.0745,2807.9576,79.239442,9,33.0,0.0,34.0,0.028535,0.08,0.1972,seoul|2026-08-10,,,,,0.85,1.0,Seoul|1d,False
Seoul,seoul,0x39c96bb08f78dadf7eef58e336f2e1521926cd8922a535e0d6c9f40b15145fff,Will the highest temperature in Seoul (Incheon) be 35°C on August 10?,2026-08-10,2026-08-08 13:12:27.662301+00:00,1.45,33.0,1.0,3.0,0.0,qrf,0.035,0.1013,0.11,0.075,0.075,No,0.965,0.89,0.0421,0.3,0.0,5.3445,1.0,0.0,8.85,True,0.9945,0.0745,2421.3236,332.63463999999993,9,33.0,0.0,35.0,0.015013,0.08,0.0843,seoul|2026-08-10,,,,,0.965,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 13:59:09.957802+00:00,0.42,33.0,1.0,3.0,0.0,qrf,0.2289,0.0423,0.045,0.1839,0.1839,Yes,0.2289,0.045,0.1033,1.4,0.3,7.772,0.974,0.0,4.08,True,0.9995,0.0635,3351.8781,760.553467,9,34.0,-1.0,32.0,0.081154,0.08,4.087,seoul|2026-08-09,,,,,0.2289,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 13:59:09.957802+00:00,0.42,33.0,1.0,3.0,0.0,qrf,0.4611,0.2208,0.235,0.2261,0.2261,Yes,0.4611,0.235,0.1033,1.4,0.3,7.772,0.927,-0.005,4.99,True,0.9995,0.0635,3422.6059,2484.8170909999994,9,34.0,-1.0,33.0,0.100025,0.08,0.9621,seoul|2026-08-09,,,,,0.4611,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 13:59:09.957802+00:00,0.42,33.0,1.0,3.0,0.0,qrf,0.15,0.4274,0.455,0.305,0.305,No,0.85,0.545,0.1033,1.4,0.3,7.772,0.758,0.03,0.78,False,0.9995,0.0635,4489.3878,1991.130921,9,34.0,-1.0,34.0,0.182093,0.08,0.5596,seoul|2026-08-09,,,,,0.85,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 13:59:09.957802+00:00,0.42,33.0,1.0,3.0,0.0,qrf,0.035,0.2302,0.245,0.21,0.21,No,0.965,0.755,0.1033,1.4,0.3,7.772,0.887,-0.005,4.99,True,0.9995,0.0635,3273.3009,1045.3991709999998,9,34.0,-1.0,35.0,0.09241,0.08,0.2781,seoul|2026-08-09,,,,,0.965,1.0,Seoul|same-day,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 13:59:09.958010+00:00,1.42,33.0,1.0,3.0,0.0,qrf,0.15,0.2685,0.29,0.14,0.14,No,0.85,0.71,0.021,0.3,0.0,5.3317,1.0,0.01,8.04,True,0.9948,0.0695,2371.0694,113.056107,9,33.0,0.0,34.0,0.028389,0.08,0.1972,seoul|2026-08-10,,,,,0.85,1.0,Seoul|1d,False
Seoul,seoul,0x39c96bb08f78dadf7eef58e336f2e1521926cd8922a535e0d6c9f40b15145fff,Will the highest temperature in Seoul (Incheon) be 35°C on August 10?,2026-08-10,2026-08-08 13:59:09.958010+00:00,1.42,33.0,1.0,3.0,0.0,qrf,0.035,0.1019,0.11,0.075,0.075,No,0.965,0.89,0.021,0.3,0.0,5.3317,1.0,-0.005,9.63,True,0.9948,0.0695,2089.014,337.69019,9,33.0,0.0,35.0,0.014972,0.08,0.0843,seoul|2026-08-10,,,,,0.965,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 14:49:56.001518+00:00,0.38,33.0,1.0,3.0,0.0,qrf,0.2289,0.0376,0.04,0.1889,0.1889,Yes,0.2289,0.04,0.0517,1.4,0.0,7.781,0.974,0.0,4.93,True,0.9995,0.062,3040.4594,760.553467,9,34.0,-1.0,32.0,0.086138,0.08,4.7228,seoul|2026-08-09,,,,,0.2289,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 14:49:56.001518+00:00,0.38,33.0,1.0,3.0,0.0,qrf,0.4611,0.2211,0.235,0.2261,0.2261,Yes,0.4611,0.235,0.0517,1.4,0.0,7.781,0.927,-0.01,5.83,True,0.9995,0.062,3565.9899,2484.8170909999994,9,34.0,-1.0,33.0,0.105083,0.08,0.9621,seoul|2026-08-09,,,,,0.4611,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 14:49:56.001518+00:00,0.38,33.0,1.0,3.0,0.0,qrf,0.15,0.428,0.455,0.305,0.305,No,0.85,0.545,0.0517,1.4,0.0,7.781,0.72,0.025,1.62,False,0.9995,0.062,3735.4037,1889.870112,9,34.0,-1.0,34.0,0.186317,0.08,0.5596,seoul|2026-08-09,,,,,0.85,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 14:49:56.001518+00:00,0.38,33.0,1.0,3.0,0.0,qrf,0.035,0.2399,0.255,0.22,0.22,No,0.965,0.745,0.0517,1.4,0.0,7.781,0.879,0.0,5.83,True,0.9995,0.062,2039.9614,1110.3991709999998,9,34.0,-1.0,35.0,0.095541,0.08,0.2953,seoul|2026-08-09,,,,,0.965,1.0,Seoul|same-day,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 14:49:56.001726+00:00,1.38,33.0,1.0,3.0,0.0,qrf,0.15,0.2674,0.29,0.14,0.14,No,0.85,0.71,0.0105,0.3,0.0,5.3187,1.0,0.0,8.89,True,0.995,0.0745,3178.5343,129.656107,9,33.0,0.0,34.0,0.030042,0.08,0.1972,seoul|2026-08-10,,,,,0.85,1.0,Seoul|1d,False
Seoul,seoul,0x39c96bb08f78dadf7eef58e336f2e1521926cd8922a535e0d6c9f40b15145fff,Will the highest temperature in Seoul (Incheon) be 35°C on August 10?,2026-08-10,2026-08-08 14:49:56.001726+00:00,1.38,33.0,1.0,3.0,0.0,qrf,0.035,0.0968,0.105,0.07,0.07,No,0.965,0.895,0.0105,0.3,0.0,5.3187,1.0,0.0,10.47,True,0.995,0.0745,2669.2729,337.69019,9,33.0,0.0,35.0,0.014708,0.08,0.0782,seoul|2026-08-10,,,,,0.965,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 15:46:06.203452+00:00,0.34,33.0,1.0,3.0,0.0,qrf,0.2289,0.0374,0.04,0.1889,0.1889,Yes,0.2289,0.04,0.0258,1.4,0.0,7.789,0.979,-0.005,5.86,True,0.999,0.0675,1065.2291,940.1513,9,34.0,-1.0,32.0,0.079129,0.08,4.7228,seoul|2026-08-09,,,,,0.2289,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 15:46:06.203452+00:00,0.34,33.0,1.0,3.0,0.0,qrf,0.4611,0.2057,0.22,0.2411,0.2411,Yes,0.4611,0.22,0.0258,1.4,0.0,7.789,0.918,-0.01,6.77,True,0.999,0.0675,1934.3248,2564.565408,9,34.0,-1.0,33.0,0.108966,0.08,1.0958,seoul|2026-08-09,,,,,0.4611,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 15:46:06.203452+00:00,0.34,33.0,1.0,3.0,0.0,qrf,0.15,0.4488,0.48,0.33,0.33,No,0.85,0.52,0.0258,1.4,0.0,7.789,0.633,0.015,0.0,False,0.999,0.0675,2041.9588,1833.961935,9,34.0,-1.0,34.0,0.19628,0.08,0.6346,seoul|2026-08-09,,,,,0.85,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 15:46:06.203452+00:00,0.34,33.0,1.0,3.0,0.0,qrf,0.035,0.2338,0.25,0.215,0.215,No,0.965,0.75,0.0258,1.4,0.0,7.789,0.877,0.005,6.77,True,0.999,0.0675,2222.5429,1217.326354,9,34.0,-1.0,35.0,0.09886,0.08,0.2867,seoul|2026-08-09,,,,,0.965,1.0,Seoul|same-day,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 15:46:06.203657+00:00,1.34,33.0,1.0,3.0,0.0,qrf,0.15,0.2582,0.28,0.13,0.13,No,0.85,0.72,0.0053,0.3,0.0,5.3056,1.0,-0.01,9.82,True,0.995,0.0745,3316.1877,144.756107,9,33.0,0.0,34.0,0.028648,0.08,0.1806,seoul|2026-08-10,,,,,0.85,1.0,Seoul|1d,False
Seoul,seoul,0x39c96bb08f78dadf7eef58e336f2e1521926cd8922a535e0d6c9f40b15145fff,Will the highest temperature in Seoul (Incheon) be 35°C on August 10?,2026-08-10,2026-08-08 15:46:06.203657+00:00,1.34,33.0,1.0,3.0,0.0,qrf,0.035,0.0922,0.1,0.065,0.065,No,0.965,0.9,0.0053,0.3,0.0,5.3056,1.0,-0.01,11.41,True,0.995,0.0745,3214.938,370.48469,9,33.0,0.0,35.0,0.014271,0.08,0.0722,seoul|2026-08-10,,,,,0.965,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 16:52:26.263077+00:00,0.3,33.0,1.0,3.0,0.0,qrf,0.2293,0.024,0.025,0.2043,0.2043,Yes,0.2293,0.025,0.0129,1.4,0.0,7.7961,0.981,-0.02,6.97,True,0.999,0.0385,1437.2406,1046.3665999999998,9,34.0,-1.0,32.0,0.093385,0.08,8.1737,seoul|2026-08-09,,,,,0.2293,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 16:52:26.263077+00:00,0.3,33.0,1.0,3.0,0.0,qrf,0.4707,0.2259,0.235,0.2357,0.2357,Yes,0.4707,0.235,0.0129,1.4,0.0,7.7961,0.922,0.0,7.88,True,0.999,0.0385,2501.2646,2687.026485,9,34.0,-1.0,33.0,0.115461,0.08,1.0028,seoul|2026-08-09,,,,,0.4707,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 16:52:26.263077+00:00,0.3,33.0,1.0,3.0,0.0,qrf,0.14,0.4517,0.47,0.33,0.33,No,0.86,0.53,0.0129,1.4,0.0,7.7961,0.631,0.015,1.11,False,0.999,0.0385,4323.4853,1899.04274,9,34.0,-1.0,34.0,0.225582,0.08,0.6226,seoul|2026-08-09,,,,,0.86,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 16:52:26.263077+00:00,0.3,33.0,1.0,3.0,0.0,qrf,0.035,0.2355,0.245,0.21,0.21,No,0.965,0.755,0.0129,1.4,0.0,7.7961,0.898,0.0,7.88,True,0.999,0.0385,3303.5115,1510.455137,9,34.0,-1.0,35.0,0.106388,0.08,0.2781,seoul|2026-08-09,,,,,0.965,1.0,Seoul|same-day,False
Seoul,seoul,0x0bcb339c8f92e0a6c7eef44218c3e75f159b687317b5fc8c813de0f5090925bb,Will the highest temperature in Seoul (Incheon) be 31°C on August 10?,2026-08-10,2026-08-08 16:52:26.263271+00:00,1.3,33.0,1.0,3.0,0.0,qrf,0.1075,0.0419,0.045,0.0625,0.0625,Yes,0.1075,0.045,0.0026,0.3,0.0,5.2923,1.0,-0.01,7.88,True,0.995,0.0635,2707.6081,103.38505,9,33.0,0.0,31.0,0.013739,0.03229338070306657,1.3889,seoul|2026-08-10,,,,,0.1075,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 16:52:26.263271+00:00,1.3,33.0,1.0,3.0,0.0,qrf,0.15,0.2562,0.275,0.125,0.125,No,0.85,0.725,0.0026,0.3,0.0,5.2923,1.0,-0.015,10.93,True,0.995,0.0635,5839.0259,144.756107,9,33.0,0.0,34.0,0.030072,0.08,0.1724,seoul|2026-08-10,,,,,0.85,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 17:46:49.494014+00:00,0.26,33.0,1.0,3.0,0.0,qrf,0.23,0.0548,0.055,0.175,0.175,Yes,0.23,0.055,0.0065,1.4,0.0,7.8024,0.982,0.015,0.0,False,0.999,0.0025,1146.4886,1102.1265999999998,9,34.0,-1.0,32.0,0.096231,0.08,3.1818,seoul|2026-08-09,,,,,0.23,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 17:46:49.494014+00:00,0.26,33.0,1.0,3.0,0.0,qrf,0.47,0.2738,0.275,0.195,0.195,Yes,0.47,0.275,0.0065,1.4,0.0,7.8024,0.923,0.04,0.0,False,0.999,0.0025,2462.853,3070.555618,9,34.0,-1.0,33.0,0.118072,0.08,0.7091,seoul|2026-08-09,,,,,0.47,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 17:46:49.494014+00:00,0.26,33.0,1.0,3.0,0.0,qrf,0.14,0.4729,0.475,0.335,0.335,No,0.86,0.525,0.0065,1.4,0.0,7.8024,0.628,0.02,2.01,True,0.999,0.0025,8784.0815,1945.054329,9,34.0,-1.0,34.0,0.221915,0.08,0.6381,seoul|2026-08-09,,,,,0.86,1.0,Seoul|same-day,False
