city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 17:46:49.494014+00:00,0.26,33.0,1.0,3.0,0.0,qrf,0.045,0.1444,0.145,0.1,0.1,No,0.955,0.855,0.0065,1.4,0.0,7.8024,0.912,-0.11,0.0,False,0.999,0.0025,2279.706,1776.3310559999998,9,34.0,-1.0,35.0,0.059978,0.08,0.117,seoul|2026-08-09,25.0,,,,0.955,1.0,Seoul|same-day,False
Seoul,seoul,0x0bcb339c8f92e0a6c7eef44218c3e75f159b687317b5fc8c813de0f5090925bb,Will the highest temperature in Seoul (Incheon) be 31°C on August 10?,2026-08-10,2026-08-08 17:46:49.494247+00:00,1.26,33.0,1.0,3.0,0.0,qrf,0.11,0.0326,0.035,0.075,0.075,Yes,0.11,0.035,0.0013,0.3,0.0,5.2788,1.0,-0.02,8.78,True,0.9955,0.064,2777.5182,118.38505,9,33.0,0.0,31.0,0.016914,0.03853071798667653,2.1429,seoul|2026-08-10,,,,,0.11,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 17:46:49.494247+00:00,1.26,33.0,1.0,3.0,0.0,qrf,0.16,0.2563,0.275,0.115,0.115,No,0.84,0.725,0.0013,0.3,0.0,5.2788,1.0,-0.015,11.83,True,0.9955,0.064,5850.8448,166.327534,9,33.0,0.0,34.0,0.028301,0.08,0.1586,seoul|2026-08-10,,,,,0.84,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 18:58:39.823815+00:00,0.21,33.0,1.0,3.0,0.0,qrf,0.2388,0.0729,0.075,0.1638,0.1638,Yes,0.2388,0.075,0.0532,1.5,0.1,7.8041,0.989,0.035,1.2,False,0.9985,0.0265,1118.4166,1806.745462,9,34.0,-1.0,32.0,0.096107,0.08,2.1846,seoul|2026-08-09,25.0,,,,0.2388,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 18:58:39.823815+00:00,0.21,33.0,1.0,3.0,0.0,qrf,0.4312,0.2623,0.27,0.1612,0.1612,Yes,0.4312,0.27,0.0532,1.5,0.1,7.8041,0.901,0.05,1.2,False,0.9985,0.0265,2699.6552,3471.257527,9,34.0,-1.0,33.0,0.105656,0.08,0.5969,seoul|2026-08-09,25.0,,,,0.4312,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 18:58:39.823815+00:00,0.21,33.0,1.0,3.0,0.0,qrf,0.15,0.4517,0.465,0.315,0.315,No,0.85,0.535,0.0532,1.5,0.1,7.8041,0.661,-0.015,3.21,True,0.9985,0.0265,3612.3498,2316.630122,9,34.0,-1.0,34.0,0.201924,0.08,0.5888,seoul|2026-08-09,25.0,,,,0.85,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 18:58:39.823815+00:00,0.21,33.0,1.0,3.0,0.0,qrf,0.045,0.1506,0.155,0.11,0.11,No,0.955,0.845,0.0532,1.5,0.1,7.8041,0.94,-0.095,1.2,False,0.9985,0.0265,2268.4119,2694.327988,9,34.0,-1.0,35.0,0.070578,0.08,0.1302,seoul|2026-08-09,25.0,,,,0.955,1.0,Seoul|same-day,False
Seoul,seoul,0x0bcb339c8f92e0a6c7eef44218c3e75f159b687317b5fc8c813de0f5090925bb,Will the highest temperature in Seoul (Incheon) be 31°C on August 10?,2026-08-10,2026-08-08 18:58:39.823991+00:00,1.21,33.0,1.0,40.0,0.0,qrf,0.1,0.0329,0.035,0.065,0.065,Yes,0.1,0.035,0.3007,0.9,0.6,5.2524,1.0,-0.02,9.98,True,0.9948,0.0535,2830.774,158.38505,9,33.0,0.0,31.0,0.021171,0.03334566987416729,1.8571,seoul|2026-08-10,,,,,0.1,1.0,Seoul|1d,False
Seoul,seoul,0xe29d56fa9b5316eeaaeadd625e0284675f6c2e3569ccd1bd38a141bf20bd474a,Will the highest temperature in Seoul (Incheon) be 32°C on August 10?,2026-08-10,2026-08-08 18:58:39.823991+00:00,1.21,33.0,1.0,40.0,0.0,qrf,0.2344,0.1457,0.155,0.0794,0.0794,Yes,0.2344,0.155,0.3007,0.9,0.6,5.2524,1.0,-0.03,13.03,True,0.9948,0.0535,3208.3286,204.992803,9,33.0,0.0,32.0,0.026254,0.04554923318439801,0.5126,seoul|2026-08-10,,,,,0.2344,1.0,Seoul|1d,False
Seoul,seoul,0x55423c19b22f1313add9c1a05b492e4a4cfe74244c306bbe5bbf5a4acf1867c6,Will the highest temperature in Seoul (Incheon) be 33°C on August 10?,2026-08-10,2026-08-08 18:58:39.823991+00:00,1.21,33.0,1.0,40.0,0.0,qrf,0.3473,0.4088,0.435,0.0877,0.0877,No,0.6527,0.565,0.3007,0.9,0.6,5.2524,1.0,0.03,1.2,False,0.9948,0.0535,3783.8602,936.402011,9,33.0,0.0,33.0,0.024851,0.08,0.1553,seoul|2026-08-10,,,,,0.6527,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 19:45:15.060549+00:00,0.18,33.0,1.0,40.0,0.0,qrf,0.2032,0.0805,0.085,0.1182,0.1182,Yes,0.2032,0.085,0.0266,1.5,0.0,7.8051,0.978,0.06,1.97,False,0.9985,0.0525,1481.3966,1814.193087,9,34.0,-1.0,32.0,0.075069,0.06383486115757778,1.3906,seoul|2026-08-09,25.0,,,,0.2032,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 19:45:15.060549+00:00,0.18,33.0,1.0,40.0,0.0,qrf,0.4068,0.2416,0.255,0.1518,0.1518,Yes,0.4068,0.255,0.0266,1.5,0.0,7.8051,0.877,0.02,1.97,False,0.9985,0.0525,1822.7792,3444.018022999999,9,34.0,-1.0,33.0,0.098967,0.08,0.5953,seoul|2026-08-09,25.0,,,,0.4068,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 19:45:15.060549+00:00,0.18,33.0,1.0,40.0,0.0,qrf,0.1702,0.4263,0.45,0.2798,0.2798,No,0.8298,0.55,0.0266,1.5,0.0,7.8051,0.661,-0.02,3.99,True,0.9985,0.0525,7479.342,2395.97544,9,34.0,-1.0,34.0,0.203535,0.08,0.5087,seoul|2026-08-09,25.0,,,,0.8298,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 19:45:15.060549+00:00,0.18,33.0,1.0,40.0,0.0,qrf,0.0798,0.1895,0.2,0.1202,0.1202,No,0.9202,0.8,0.0266,1.5,0.0,7.8051,0.929,-0.045,0.0,False,0.9985,0.0525,2137.5155,2751.720909,9,34.0,-1.0,35.0,0.079936,0.08,0.1502,seoul|2026-08-09,25.0,,,,0.9202,1.0,Seoul|same-day,False
Seoul,seoul,0x0bcb339c8f92e0a6c7eef44218c3e75f159b687317b5fc8c813de0f5090925bb,Will the highest temperature in Seoul (Incheon) be 31°C on August 10?,2026-08-10,2026-08-08 19:45:15.060774+00:00,1.18,33.0,1.0,40.0,0.0,qrf,0.1,0.0332,0.035,0.065,0.065,Yes,0.1,0.035,0.1503,0.9,0.0,5.2263,1.0,-0.01,10.76,True,0.9948,0.0435,2973.6855,174.88505,9,33.0,0.0,31.0,0.020139,0.03334566987416729,1.8571,seoul|2026-08-10,,,,,0.1,1.0,Seoul|1d,False
Seoul,seoul,0xe29d56fa9b5316eeaaeadd625e0284675f6c2e3569ccd1bd38a141bf20bd474a,Will the highest temperature in Seoul (Incheon) be 32°C on August 10?,2026-08-10,2026-08-08 19:45:15.060774+00:00,1.18,33.0,1.0,40.0,0.0,qrf,0.2386,0.1376,0.145,0.0936,0.0936,Yes,0.2386,0.145,0.1503,0.9,0.0,5.2263,1.0,-0.035,13.81,True,0.9948,0.0435,3264.4953,221.492803,9,33.0,0.0,32.0,0.029326,0.053419226638023634,0.6454,seoul|2026-08-10,,,,,0.2386,1.0,Seoul|1d,False
Seoul,seoul,0x55423c19b22f1313add9c1a05b492e4a4cfe74244c306bbe5bbf5a4acf1867c6,Will the highest temperature in Seoul (Incheon) be 33°C on August 10?,2026-08-10,2026-08-08 19:45:15.060774+00:00,1.18,33.0,1.0,40.0,0.0,qrf,0.3441,0.4127,0.435,0.0909,0.0909,No,0.6559,0.565,0.1503,0.9,0.0,5.2263,1.0,0.02,1.97,False,0.9948,0.0435,3608.2701,952.902011,9,33.0,0.0,33.0,0.026071,0.08,0.1609,seoul|2026-08-10,,,,,0.6559,1.0,Seoul|1d,False
Seoul,seoul,0x08a5c86a8117679f1fe7703498375e02985e4d60d3680f96feb95b5709538392,Will the highest temperature in Seoul (Incheon) be 32°C on August 9?,2026-08-09,2026-08-08 20:48:06.112891+00:00,0.13,33.0,1.0,40.0,0.0,qrf,0.2032,0.0909,0.095,0.1082,0.1082,Yes,0.2032,0.095,0.0133,1.5,0.0,7.8054,0.949,0.04,3.02,True,0.9985,0.0425,1739.0756,1816.986562,9,34.0,-1.0,32.0,0.064338,0.058925515841695794,1.1389,seoul|2026-08-09,25.0,,,,0.2032,1.0,Seoul|same-day,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 20:48:06.112891+00:00,0.13,33.0,1.0,40.0,0.0,qrf,0.4068,0.2439,0.255,0.1518,0.1518,Yes,0.4068,0.255,0.0133,1.5,0.0,7.8054,0.75,-0.02,3.02,True,0.9985,0.0425,2635.568,3214.080997,9,34.0,-1.0,33.0,0.105591,0.08,0.5953,seoul|2026-08-09,25.0,,,,0.4068,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 20:48:06.112891+00:00,0.13,33.0,1.0,40.0,0.0,qrf,0.1702,0.4256,0.445,0.2748,0.2748,No,0.8298,0.555,0.0133,1.5,0.0,7.8054,0.636,-0.03,5.03,True,0.9985,0.0425,7693.7889,2366.417356,9,34.0,-1.0,34.0,0.216437,0.08,0.4951,seoul|2026-08-09,25.0,,,,0.8298,1.0,Seoul|same-day,False
Seoul,seoul,0xdc78dc0427579bb41e4a3a3585394368ff9411139a1a7077f5f5d7712890d1f1,Will the highest temperature in Seoul (Incheon) be 35°C on August 9?,2026-08-09,2026-08-08 20:48:06.112891+00:00,0.13,33.0,1.0,40.0,0.0,qrf,0.0798,0.1769,0.185,0.1052,0.1052,No,0.9202,0.815,0.0133,1.5,0.0,7.8054,0.932,0.04,1.05,False,0.9985,0.0425,1759.1678,2912.962229,9,34.0,-1.0,35.0,0.0737,0.08,0.1291,seoul|2026-08-09,25.0,,,,0.9202,1.0,Seoul|same-day,False
Seoul,seoul,0x0bcb339c8f92e0a6c7eef44218c3e75f159b687317b5fc8c813de0f5090925bb,Will the highest temperature in Seoul (Incheon) be 31°C on August 10?,2026-08-10,2026-08-08 20:48:06.113108+00:00,1.13,33.0,1.0,40.0,0.0,qrf,0.1,0.0334,0.035,0.065,0.065,Yes,0.1,0.035,0.0752,0.9,0.0,5.2004,1.0,0.0,11.8,True,0.9948,0.0385,2872.3498,174.88505,9,33.0,0.0,31.0,0.015893,0.03334566987416729,1.8571,seoul|2026-08-10,,,,,0.1,1.0,Seoul|1d,False
Seoul,seoul,0xe29d56fa9b5316eeaaeadd625e0284675f6c2e3569ccd1bd38a141bf20bd474a,Will the highest temperature in Seoul (Incheon) be 32°C on August 10?,2026-08-10,2026-08-08 20:48:06.113108+00:00,1.13,33.0,1.0,40.0,0.0,qrf,0.2386,0.1382,0.145,0.0936,0.0936,Yes,0.2386,0.145,0.0752,0.9,0.0,5.2004,1.0,-0.03,14.85,True,0.9948,0.0385,3109.5723,221.492803,9,33.0,0.0,32.0,0.023105,0.053419226638023634,0.6454,seoul|2026-08-10,,,,,0.2386,1.0,Seoul|1d,False
Seoul,seoul,0x55423c19b22f1313add9c1a05b492e4a4cfe74244c306bbe5bbf5a4acf1867c6,Will the highest temperature in Seoul (Incheon) be 33°C on August 10?,2026-08-10,2026-08-08 20:48:06.113108+00:00,1.13,33.0,1.0,40.0,0.0,qrf,0.3441,0.3956,0.415,0.0709,0.0709,No,0.6559,0.585,0.0752,0.9,0.0,5.2004,1.0,-0.02,0.0,False,0.9948,0.0385,11467.2029,1013.914552,9,33.0,0.0,33.0,0.023488,0.08,0.1212,seoul|2026-08-10,,,,,0.6559,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 21:45:45.939132+00:00,0.09,33.0,1.5,3.0,0.0,qrf,0.3324,0.2319,0.245,0.0874,0.0874,Yes,0.3324,0.245,0.0067,1.5,0.0,7.8051,0.821,-0.025,3.98,True,0.9982,0.053,1789.4548,3555.4605089999995,9,34.0,-1.0,33.0,0.055693,0.05567019867549667,0.3569,seoul|2026-08-09,25.0,,,,0.3324,1.0,Seoul|same-day,False
Seoul,seoul,0x25c5d37a658b8ea4467ff01d5c6f86d2f14150a8b190b62886bd171f3d26acf8,Will the highest temperature in Seoul (Incheon) be 34°C on August 9?,2026-08-09,2026-08-08 21:45:45.939132+00:00,0.09,33.0,1.5,3.0,0.0,qrf,0.2237,0.4212,0.445,0.2213,0.2213,No,0.7763,0.555,0.0067,1.5,0.0,7.8051,0.588,-0.02,5.99,True,0.9982,0.053,6703.4318,2195.072936,9,34.0,-1.0,34.0,0.183294,0.08,0.3987,seoul|2026-08-09,25.0,,,,0.7763,1.0,Seoul|same-day,False
Seoul,seoul,0x0bcb339c8f92e0a6c7eef44218c3e75f159b687317b5fc8c813de0f5090925bb,Will the highest temperature in Seoul (Incheon) be 31°C on August 10?,2026-08-10,2026-08-08 21:45:45.939289+00:00,1.09,33.0,1.0,40.0,0.0,qrf,0.1,0.0337,0.035,0.065,0.065,Yes,0.1,0.035,0.0376,0.9,0.0,5.1747,1.0,0.0,12.76,True,0.995,0.0285,2580.8913,183.13505,9,33.0,0.0,31.0,0.016082,0.03334566987416729,1.8571,seoul|2026-08-10,,,,,0.1,1.0,Seoul|1d,False
Seoul,seoul,0xe29d56fa9b5316eeaaeadd625e0284675f6c2e3569ccd1bd38a141bf20bd474a,Will the highest temperature in Seoul (Incheon) be 32°C on August 10?,2026-08-10,2026-08-08 21:45:45.939289+00:00,1.09,33.0,1.0,40.0,0.0,qrf,0.2434,0.1156,0.12,0.1234,0.1234,Yes,0.2434,0.12,0.0376,0.9,0.0,5.1747,1.0,-0.035,0.0,False,0.995,0.0285,2826.5268,261.492803,9,33.0,0.0,32.0,0.036318,0.06906085343228202,1.028,seoul|2026-08-10,,,,,0.2434,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 21:45:45.939289+00:00,1.09,33.0,1.0,40.0,0.0,qrf,0.176,0.2937,0.305,0.129,0.129,No,0.824,0.695,0.0376,0.9,0.0,5.1747,1.0,0.03,0.0,False,0.995,0.0285,7351.6501,315.98447,9,33.0,0.0,34.0,0.042412,0.08,0.1856,seoul|2026-08-10,,,,,0.824,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 22:47:09.903619+00:00,0.05,33.0,1.5,40.0,0.0,qrf,0.3516,0.2434,0.26,0.0916,0.0916,Yes,0.3516,0.26,0.0033,1.5,0.0,7.8041,0.831,0.005,5.01,True,0.9965,0.061,1766.7002,3917.282808,9,34.0,-1.0,33.0,0.062514,0.05956723662437948,0.3523,seoul|2026-08-09,25.0,,,,0.3516,1.0,Seoul|same-day,False
Seoul,seoul,0x0bcb339c8f92e0a6c7eef44218c3e75f159b687317b5fc8c813de0f5090925bb,Will the highest temperature in Seoul (Incheon) be 31°C on August 10?,2026-08-10,2026-08-08 22:47:09.903765+00:00,1.05,33.0,1.0,40.0,0.0,qrf,0.1,0.0343,0.035,0.065,0.065,Yes,0.1,0.035,0.0188,0.9,0.0,5.1492,1.0,0.0,13.79,True,0.9962,0.0135,2614.117,183.13505,9,33.0,0.0,31.0,0.016523,0.03334566987416729,1.8571,seoul|2026-08-10,,,,,0.1,1.0,Seoul|1d,False
Seoul,seoul,0xe29d56fa9b5316eeaaeadd625e0284675f6c2e3569ccd1bd38a141bf20bd474a,Will the highest temperature in Seoul (Incheon) be 32°C on August 10?,2026-08-10,2026-08-08 22:47:09.903765+00:00,1.05,33.0,1.0,40.0,0.0,qrf,0.2483,0.1126,0.115,0.1333,0.1333,Yes,0.2483,0.115,0.0188,0.9,0.0,5.1492,1.0,-0.03,1.02,False,0.9962,0.0135,2835.065,261.492803,9,33.0,0.0,32.0,0.040259,0.07431401475844573,1.1593,seoul|2026-08-10,,,,,0.2483,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 22:47:09.903765+00:00,1.05,33.0,1.0,40.0,0.0,qrf,0.1718,0.2987,0.305,0.1332,0.1332,No,0.8282,0.695,0.0188,0.9,0.0,5.1492,1.0,0.03,1.02,False,0.9962,0.0135,3904.6758,315.98447,9,33.0,0.0,34.0,0.041794,0.08,0.1917,seoul|2026-08-10,,,,,0.8282,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-08 23:44:52.870905+00:00,0.01,33.0,1.5,40.0,0.0,qrf,0.3516,0.2569,0.275,0.0766,0.0766,Yes,0.3516,0.275,0.0017,1.5,0.0,7.8026,0.816,0.02,5.97,True,0.996,0.0625,1087.0962,4053.97107,9,32.0,1.0,33.0,0.052989,0.050317945109078124,0.2785,seoul|2026-08-09,25.0,,,,0.3516,1.0,Seoul|same-day,False
Seoul,seoul,0x0bcb339c8f92e0a6c7eef44218c3e75f159b687317b5fc8c813de0f5090925bb,Will the highest temperature in Seoul (Incheon) be 31°C on August 10?,2026-08-10,2026-08-08 23:44:52.871095+00:00,1.01,33.0,1.0,40.0,0.0,qrf,0.1,0.033,0.035,0.065,0.065,Yes,0.1,0.035,0.0094,0.9,0.0,5.1239,1.0,0.0,14.75,True,0.9962,0.053,2892.0337,183.13505,9,33.0,0.0,31.0,0.01717,0.03334566987416729,1.8571,seoul|2026-08-10,,,,,0.1,1.0,Seoul|1d,False
Seoul,seoul,0xe29d56fa9b5316eeaaeadd625e0284675f6c2e3569ccd1bd38a141bf20bd474a,Will the highest temperature in Seoul (Incheon) be 32°C on August 10?,2026-08-10,2026-08-08 23:44:52.871095+00:00,1.01,33.0,1.0,40.0,0.0,qrf,0.2503,0.1556,0.165,0.0853,0.0853,Yes,0.2503,0.165,0.0094,0.9,0.0,5.1239,1.0,0.02,0.0,False,0.9962,0.053,3058.3994,385.221968,9,33.0,0.0,32.0,0.026687,0.04956616766467066,0.5167,seoul|2026-08-10,,,,,0.2503,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-08 23:44:52.871095+00:00,1.01,33.0,1.0,40.0,0.0,qrf,0.1674,0.2687,0.285,0.1176,0.1176,No,0.8326,0.715,0.0094,0.9,0.0,5.1239,1.0,0.01,0.0,False,0.9962,0.053,3802.0828,357.016815,9,33.0,0.0,34.0,0.037759,0.08,0.1645,seoul|2026-08-10,,,,,0.8326,1.0,Seoul|1d,False
Seoul,seoul,0xb02affd2c7bd09210ed9b14e5d7f16dda2854125472d7d4937f9a2d1495cd1ac,Will the highest temperature in Seoul (Incheon) be 33°C on August 9?,2026-08-09,2026-08-09 02:28:48.937449+00:00,0.0,33.0,1.5,40.0,0.0,qrf,0.3516,0.1938,0.205,0.1466,0.1466,Yes,0.3516,0.205,-0.0992,1.3,-0.2,7.8075,0.834,-0.04,0.0,False,0.9868,0.0315,1110.86,5624.908763999999,9,32.0,1.0,33.0,0.122035,0.08,0.7151,seoul|2026-08-09,29.0,,,,0.3516,1.0,Seoul|same-day,False
Seoul,seoul,0xfb4af4b6d46a26877b6ec39231e25ece282fb3fbb99716f62833b9e4841148cb,Will the highest temperature in Seoul (Incheon) be 34°C on August 11?,2026-08-11,2026-08-09 05:58:29.873300+00:00,1.75,32.0,1.0,3.0,0.066,qrf,0.08,0.2665,0.3,0.22,0.22,No,0.92,0.7,-0.0044,-2.1,0.0,3.3466,1.0,0.15,0.0,False,0.9925,0.1105,1399.7655,10.0,9,33.0,-1.0,34.0,0.046489,0.08,0.3143,seoul|2026-08-11,,,,,0.92,1.0,Seoul|2d+,False
Seoul,seoul,0xe29d56fa9b5316eeaaeadd625e0284675f6c2e3569ccd1bd38a141bf20bd474a,Will the highest temperature in Seoul (Incheon) be 32°C on August 10?,2026-08-10,2026-08-09 07:16:47.326442+00:00,0.7,33.0,1.5,40.0,0.0,qrf,0.1618,0.2143,0.225,0.0632,0.0632,No,0.8382,0.775,0.1693,-0.4,0.6,5.2036,0.907,0.005,4.8,True,0.9952,0.0405,4308.4685,1891.61963,9,33.0,0.0,32.0,0.022024,0.08,0.0815,seoul|2026-08-10,,,,,0.8382,1.0,Seoul|1d,False
Seoul,seoul,0xfb4af4b6d46a26877b6ec39231e25ece282fb3fbb99716f62833b9e4841148cb,Will the highest temperature in Seoul (Incheon) be 34°C on August 11?,2026-08-11,2026-08-09 07:16:47.326632+00:00,1.7,33.0,1.0,3.0,0.044,qrf,0.16,0.2588,0.29,0.13,0.13,No,0.84,0.71,-0.2022,-2.5,-0.4,3.3592,1.0,0.14,1.3,False,0.9938,0.108,2231.7094,40.0,9,33.0,0.0,34.0,0.041628,0.08,0.1831,seoul|2026-08-11,,,,,0.84,1.0,Seoul|2d+,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-09 13:16:24.179439+00:00,0.45,33.0,1.5,40.0,0.0,qrf,0.2177,0.3557,0.36,0.1423,0.1423,No,0.7823,0.64,0.3731,0.5,0.7,5.1757,0.961,0.115,0.0,False,0.9965,0.005,3319.5151,1944.399561,9,34.0,-1.0,34.0,0.071462,0.08,0.2223,seoul|2026-08-10,,,,,0.7823,1.0,Seoul|same-day,False
Seoul,seoul,0xfb4af4b6d46a26877b6ec39231e25ece282fb3fbb99716f62833b9e4841148cb,Will the highest temperature in Seoul (Incheon) be 34°C on August 11?,2026-08-11,2026-08-09 13:16:24.179642+00:00,1.45,33.0,1.0,40.0,0.066,qrf,0.1603,0.2248,0.245,0.0847,0.0847,No,0.8397,0.755,-0.0126,-2.5,0.0,3.4031,1.0,-0.01,4.22,True,0.995,0.08,1655.1352,83.45,9,33.0,0.0,34.0,0.017779,0.08,0.1122,seoul|2026-08-11,,,,,0.8397,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-09 14:53:05.390152+00:00,0.38,33.0,1.5,40.0,0.0,qrf,0.2177,0.3561,0.365,0.1473,0.1473,No,0.7823,0.635,-0.1135,-0.1,-0.6,5.1695,0.937,0.105,1.61,False,0.9968,0.0185,2540.6828,1933.016701,9,34.0,-1.0,34.0,0.077321,0.08,0.2319,seoul|2026-08-10,,,,,0.7823,1.0,Seoul|same-day,False
Seoul,seoul,0x574cbc6eb35833e2221963d405d5c78cc97ad805599c57edffd0e5256b400d90,Will the highest temperature in Seoul (Incheon) be 31°C on August 11?,2026-08-11,2026-08-09 14:53:05.390356+00:00,1.38,33.0,1.0,40.0,0.059,qrf,0.12,0.0564,0.06,0.06,0.06,Yes,0.12,0.06,-0.0063,-2.5,0.0,3.4125,1.0,-0.015,0.0,False,0.9955,0.055,2397.2787,80.755,9,33.0,0.0,31.0,0.016071,0.03134172818063395,1.0,seoul|2026-08-11,,,,,0.12,1.0,Seoul|1d,False
Seoul,seoul,0xfb4af4b6d46a26877b6ec39231e25ece282fb3fbb99716f62833b9e4841148cb,Will the highest temperature in Seoul (Incheon) be 34°C on August 11?,2026-08-11,2026-08-09 14:53:05.390356+00:00,1.38,33.0,1.0,40.0,0.059,qrf,0.16,0.2303,0.245,0.085,0.085,No,0.84,0.755,-0.0063,-2.5,0.0,3.4125,1.0,-0.01,5.83,True,0.9955,0.055,3594.4824,101.65,9,33.0,0.0,34.0,0.020321,0.08,0.1126,seoul|2026-08-11,,,,,0.84,1.0,Seoul|1d,False
Seoul,seoul,0xe2526f82175aa9083b3551691d95fb535f4bb6e0593f159f7bc3d6ac2aac7cd8,Will the highest temperature in Seoul (Incheon) be 34°C on August 10?,2026-08-10,2026-08-09 15:46:55.126346+00:00,0.34,33.0,1.5,40.0,0.0,qrf,0.2177,0.3519,0.36,0.1423,0.1423,No,0.7823,0.64,-0.0567,-0.1,0.0,5.163,0.932,0.045,2.51,True,0.9965,0.016,3498.3031,1995.1730599999996,9,34.0,-1.0,34.0,0.069128,0.08,0.2223,seoul|2026-08-10,25.0,,,,0.7823,1.0,Seoul|same-day,False
