city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0x01e6c93799244232981e060df178e15fbbb6f8ae34f9757171d0266a3a12456c,Will the highest temperature in Seoul (Incheon) be 35°C on August 4?,2026-08-04,2026-08-03 15:15:48.954223+00:00,0.36,34.0,1.0,40.0,0.009,qrf,0.3251,0.4074,0.395,0.0699,0.0699,No,0.6749,0.605,-0.0716,-1.4,-0.1,2.5828,0.914,0.02,3.54,True,0.997,0.0365,2001.5747,3109.830091,9,35.0,-1.0,35.0,0.038308,0.08,0.1155,seoul|2026-08-04,28.0,,,,0.6749,1.0,Seoul|same-day,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-03 15:15:48.954421+00:00,1.36,34.0,1.0,40.0,0.0,qrf,0.299,0.3645,0.39,0.091,0.091,No,0.701,0.61,-0.0779,0.0,0.0,2.8764,1.0,0.05,0.0,False,0.9852,0.0405,3005.0655,305.729607,9,34.0,0.0,34.0,0.027384,0.08,0.1491,seoul|2026-08-05,,,,,0.701,1.0,Seoul|1d,False
Seoul,seoul,0x01e6c93799244232981e060df178e15fbbb6f8ae34f9757171d0266a3a12456c,Will the highest temperature in Seoul (Incheon) be 35°C on August 4?,2026-08-04,2026-08-03 18:04:49.414179+00:00,0.25,34.0,1.0,40.0,0.006,qrf,0.3251,0.422,0.415,0.0899,0.0899,No,0.6749,0.585,-0.0358,-1.4,0.0,2.5637,0.924,0.03,6.35,True,0.996,0.0245,3427.2478,4356.459898,9,35.0,-1.0,35.0,0.060474,0.08,0.1536,seoul|2026-08-04,28.0,,,,0.6749,1.0,Seoul|same-day,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-03 18:04:49.414385+00:00,1.25,34.0,1.0,40.0,0.0,qrf,0.299,0.3987,0.415,0.116,0.116,No,0.701,0.585,-0.039,0.0,0.0,2.8567,1.0,0.075,0.0,False,0.996,0.033,12692.3581,497.760873,9,34.0,0.0,34.0,0.042615,0.08,0.1982,seoul|2026-08-05,,,,,0.701,1.0,Seoul|1d,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-03 19:57:03.622354+00:00,1.17,34.0,1.0,40.0,0.019,qrf,0.2929,0.3904,0.415,0.1221,0.1221,No,0.7071,0.585,0.4305,0.9,0.9,2.8353,1.0,0.045,1.87,False,0.9942,0.0515,9902.208,521.218497,9,34.0,0.0,34.0,0.047145,0.08,0.2086,seoul|2026-08-05,,,,,0.7071,1.0,Seoul|1d,False
Seoul,seoul,0x01e6c93799244232981e060df178e15fbbb6f8ae34f9757171d0266a3a12456c,Will the highest temperature in Seoul (Incheon) be 35°C on August 4?,2026-08-04,2026-08-03 21:22:04.309457+00:00,0.11,34.0,1.0,40.0,0.0,qrf,0.3242,0.4131,0.39,0.0658,0.0658,No,0.6758,0.61,-0.3089,-2.0,-0.6,2.5296,0.951,-0.005,1.42,False,0.9962,0.0635,3820.6652,7682.411439,9,35.0,-1.0,35.0,0.091212,0.07918466771323909,0.1079,seoul|2026-08-04,28.0,,,,0.6758,1.0,Seoul|same-day,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-03 21:22:04.309647+00:00,1.11,34.0,1.0,40.0,0.019,qrf,0.2929,0.3922,0.415,0.1221,0.1221,No,0.7071,0.585,0.2153,0.9,0.0,2.8142,1.0,0.025,3.29,True,0.9942,0.0465,3979.4473,521.218497,9,34.0,0.0,34.0,0.037631,0.08,0.2086,seoul|2026-08-05,,,,,0.7071,1.0,Seoul|1d,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-03 23:19:23.712106+00:00,1.03,34.0,1.0,40.0,0.019,qrf,0.2929,0.3936,0.415,0.1221,0.1221,No,0.7071,0.585,0.1076,0.9,0.0,2.7933,1.0,0.0,5.24,True,0.993,0.0405,4780.7961,556.716049,9,34.0,0.0,34.0,0.040571,0.08,0.2086,seoul|2026-08-05,,,,,0.7071,1.0,Seoul|1d,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-04 03:36:26.789717+00:00,0.85,34.0,1.0,40.0,0.009,qrf,0.2998,0.3796,0.405,0.1052,0.1052,No,0.7002,0.595,-0.1462,0.5,-0.4,2.7723,1.0,-0.01,9.53,True,0.9932,0.0535,10288.9998,630.054096,9,34.0,0.0,34.0,0.043087,0.08,0.1768,seoul|2026-08-05,,,,,0.7002,1.0,Seoul|1d,False
Seoul,seoul,0x01e6c93799244232981e060df178e15fbbb6f8ae34f9757171d0266a3a12456c,Will the highest temperature in Seoul (Incheon) be 35°C on August 4?,2026-08-04,2026-08-04 06:40:42.148292+00:00,0.0,34.0,1.0,40.0,0.0,qrf,0.3242,0.0443,0.045,0.2792,0.2792,Yes,0.3242,0.045,-0.1136,-2.2,-0.1,2.4882,0.957,-0.345,0.0,False,0.9988,0.0135,1231.2221,14796.26753,9,34.0,0.0,35.0,0.294861,0.08,6.2036,seoul|2026-08-04,34.0,,,,0.3242,1.0,Seoul|same-day,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-04 06:40:42.148507+00:00,0.72,34.0,1.0,40.0,0.0,qrf,0.2998,0.4204,0.44,0.1402,0.1402,No,0.7002,0.56,-0.2731,0.1,-0.4,2.7533,0.928,0.025,0.0,False,0.9905,0.0275,4513.4624,689.19548,9,34.0,0.0,34.0,0.096116,0.08,0.2503,seoul|2026-08-05,,,,,0.7002,1.0,Seoul|1d,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-04 09:50:41.534788+00:00,0.59,34.0,1.0,40.0,0.0,qrf,0.2912,0.461,0.485,0.1938,0.1938,No,0.7088,0.515,-0.5865,-0.8,-0.9,2.7473,0.941,0.07,0.0,False,0.9878,0.0275,5115.2869,3394.390361,9,34.0,0.0,34.0,0.150995,0.08,0.3764,seoul|2026-08-05,,,,,0.7088,1.0,Seoul|1d,False
Seoul,seoul,0x16844b0cc01f8b71053fdb1abda803ffc55f948c13ffab5fe804fd6a722b0cb7,Will the highest temperature in Seoul (Incheon) be 35°C on August 5?,2026-08-05,2026-08-04 09:50:41.534788+00:00,0.59,34.0,1.0,40.0,0.0,qrf,0.2937,0.2044,0.215,0.0787,0.0787,Yes,0.2937,0.215,-0.5865,-0.8,-0.9,2.7473,0.926,-0.08,0.0,False,0.9878,0.0275,4533.1471,1516.201654,9,34.0,0.0,35.0,0.043192,0.04815345768880804,0.3662,seoul|2026-08-05,,,,,0.2937,1.0,Seoul|1d,False
Seoul,seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,2026-08-04 09:50:41.534992+00:00,1.59,34.0,1.0,40.0,0.009,qrf,0.3271,0.3818,0.395,0.0679,0.0679,No,0.6729,0.605,-0.5315,1.8,-1.0,2.9398,1.0,0.07,0.0,False,0.9652,0.035,1839.4661,1133.2884780000002,9,35.0,-1.0,35.0,0.023754,0.08,0.1122,seoul|2026-08-06,,,,,0.6729,1.0,Seoul|2d+,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-04 12:18:14.080630+00:00,0.49,34.0,1.0,40.0,0.0,qrf,0.2934,0.4197,0.43,0.1366,0.1366,No,0.7066,0.57,-0.2933,-0.8,0.0,2.7411,0.938,0.025,0.0,False,0.9912,0.007,4080.8718,3500.5662920000004,9,34.0,0.0,34.0,0.11425,0.08,0.2396,seoul|2026-08-05,,,,,0.7066,1.0,Seoul|same-day,False
Seoul,seoul,0x16844b0cc01f8b71053fdb1abda803ffc55f948c13ffab5fe804fd6a722b0cb7,Will the highest temperature in Seoul (Incheon) be 35°C on August 5?,2026-08-05,2026-08-04 12:18:14.080630+00:00,0.49,34.0,1.0,40.0,0.0,qrf,0.2915,0.2099,0.215,0.0765,0.0765,Yes,0.2915,0.215,-0.2933,-0.8,0.0,2.7411,0.918,-0.07,2.46,True,0.9912,0.007,4115.8851,1649.761067,9,34.0,0.0,35.0,0.038886,0.046746035356817886,0.3559,seoul|2026-08-05,,,,,0.2915,1.0,Seoul|same-day,False
Seoul,seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,2026-08-04 12:18:14.080840+00:00,1.49,34.0,1.0,40.0,0.009,qrf,0.3271,0.3686,0.395,0.0679,0.0679,No,0.6729,0.605,-0.2657,1.8,0.0,2.9309,1.0,0.07,2.46,True,0.9585,0.0115,2930.5158,1145.4134780000002,9,35.0,-1.0,35.0,0.022484,0.08,0.1122,seoul|2026-08-06,,,,,0.6729,1.0,Seoul|1d,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-04 13:07:08.301216+00:00,0.45,34.0,1.0,40.0,0.0,qrf,0.2917,0.4112,0.425,0.1333,0.1333,No,0.7083,0.575,0.0034,-0.5,0.3,2.7294,0.939,-0.015,0.82,False,0.9925,0.0185,3973.4327,3768.480817,9,34.0,0.0,34.0,0.082863,0.08,0.2318,seoul|2026-08-05,,,,,0.7083,1.0,Seoul|same-day,False
Seoul,seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,2026-08-04 13:07:08.301424+00:00,1.45,34.0,1.0,40.0,0.016,qrf,0.3271,0.3751,0.395,0.0679,0.0679,No,0.6729,0.605,-0.1329,1.8,0.0,2.9218,1.0,0.07,3.27,True,0.9537,0.0395,3067.2229,1235.222655,9,35.0,-1.0,35.0,0.016501,0.08,0.1122,seoul|2026-08-06,,,,,0.6729,1.0,Seoul|1d,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-04 15:35:25.718238+00:00,0.35,34.0,1.0,40.0,0.009,qrf,0.299,0.4401,0.465,0.166,0.166,No,0.701,0.535,0.2517,0.0,0.5,2.7119,0.925,-0.02,0.0,False,0.9965,0.0495,9533.3521,3790.160931000001,9,34.0,0.0,34.0,0.12758,0.08,0.3102,seoul|2026-08-05,29.0,,,,0.701,1.0,Seoul|same-day,False
Seoul,seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,2026-08-04 15:35:25.718451+00:00,1.35,34.0,1.0,40.0,0.019,qrf,0.3271,0.3904,0.405,0.0779,0.0779,No,0.6729,0.595,-0.0664,1.8,0.0,2.9127,1.0,0.01,5.75,True,0.9565,0.0495,4415.0784,1287.6976550000002,9,35.0,-1.0,35.0,0.020859,0.08,0.1309,seoul|2026-08-06,,,,,0.6729,1.0,Seoul|1d,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-04 18:03:33.451489+00:00,0.25,34.0,1.0,40.0,0.009,qrf,0.299,0.4018,0.405,0.106,0.106,No,0.701,0.595,0.1258,0.0,0.0,2.6945,0.901,-0.025,0.0,False,0.996,0.0,4439.0682,4539.827782000002,9,34.0,0.0,34.0,0.084957,0.08,0.1781,seoul|2026-08-05,29.0,,,,0.701,1.0,Seoul|same-day,False
Seoul,seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,2026-08-04 18:03:33.451697+00:00,1.25,34.0,1.0,40.0,0.019,qrf,0.3271,0.3896,0.405,0.0779,0.0779,No,0.6729,0.595,-0.0332,1.8,0.0,2.9036,1.0,0.01,8.21,True,0.9627,0.035,9561.5881,1505.313257,9,35.0,-1.0,35.0,0.024075,0.08,0.1309,seoul|2026-08-06,,,,,0.6729,1.0,Seoul|1d,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-04 19:56:19.198916+00:00,0.17,34.0,1.0,40.0,0.013,qrf,0.2931,0.446,0.425,0.1319,0.1319,No,0.7069,0.575,0.1129,0.1,0.1,2.6767,0.906,0.0,1.88,False,0.996,0.055,7168.8349,5016.329412000002,9,34.0,0.0,34.0,0.12526,0.08,0.2294,seoul|2026-08-05,29.0,,,,0.7069,1.0,Seoul|same-day,False
Seoul,seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,2026-08-04 19:56:19.199149+00:00,1.17,34.0,1.0,40.0,0.028,qrf,0.3271,0.3809,0.39,0.0629,0.0629,No,0.6729,0.61,0.0834,2.0,0.2,2.8907,1.0,-0.005,10.09,True,0.9605,0.055,8863.3903,1536.239922,9,35.0,-1.0,35.0,0.020241,0.07542043432757727,0.1031,seoul|2026-08-06,,,,,0.6729,1.0,Seoul|1d,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-04 21:36:03.898282+00:00,0.1,34.0,1.0,40.0,0.016,qrf,0.2931,0.4398,0.455,0.1619,0.1619,No,0.7069,0.545,0.2065,0.4,0.3,2.6577,0.915,-0.01,0.0,False,0.9968,0.028,8192.0897,5845.914152000003,9,34.0,0.0,34.0,0.174682,0.08,0.297,seoul|2026-08-05,29.0,,,,0.7069,1.0,Seoul|same-day,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-04 23:18:25.772980+00:00,0.03,34.0,1.0,40.0,0.016,qrf,0.2978,0.4876,0.47,0.1722,0.1722,No,0.7022,0.53,0.1032,0.4,0.0,2.6391,0.92,0.065,1.71,False,0.9965,0.043,6053.9236,6359.079686000002,9,34.0,0.0,34.0,0.203898,0.08,0.325,seoul|2026-08-05,30.0,,,,0.7022,1.0,Seoul|same-day,False
Seoul,seoul,0x52f68351dc57a5321f2da0a903826e6a2f9b5a898ef87776bf2ada93c245404b,Will the highest temperature in Seoul (Incheon) be 34°C on August 5?,2026-08-05,2026-08-05 06:41:40.669520+00:00,0.0,34.0,1.0,40.0,0.013,qrf,0.6569,0.9754,0.97,0.3131,0.3131,No,0.3431,0.03,-0.0742,0.1,-0.1,2.6045,0.885,0.515,0.0,False,0.9995,0.0065,1510.3843,12588.477743000003,9,34.0,0.0,34.0,0.334159,0.08,10.4367,seoul|2026-08-05,34.0,,,,0.3431,1.0,Seoul|same-day,False
Seoul,seoul,0x16844b0cc01f8b71053fdb1abda803ffc55f948c13ffab5fe804fd6a722b0cb7,Will the highest temperature in Seoul (Incheon) be 35°C on August 5?,2026-08-05,2026-08-05 06:41:40.669520+00:00,0.0,34.0,1.0,40.0,0.013,qrf,0.2932,0.0201,0.02,0.2732,0.2732,Yes,0.2932,0.02,-0.0742,0.1,-0.1,2.6045,0.919,-0.235,0.0,False,0.9995,0.0065,1040.6499,14959.302228000002,9,34.0,0.0,35.0,0.277957,0.08,13.6604,seoul|2026-08-05,34.0,,,,0.2932,1.0,Seoul|same-day,False
Seoul,seoul,0x04701271d1e692bca2a02e8bbc0926dee3314186f154aaa226868046336f4133,Will the highest temperature in Seoul (Incheon) be 36°C on August 7?,2026-08-07,2026-08-05 06:41:40.669908+00:00,1.72,34.0,1.0,40.0,0.097,qrf,0.0516,0.2727,0.255,0.2034,0.2034,No,0.9484,0.745,-0.0583,1.8,0.0,3.4375,1.0,0.0,0.0,False,0.996,0.073,1209.489,85.565038,9,35.0,-1.0,36.0,0.04217,0.08,0.273,seoul|2026-08-07,,,,,0.9484,1.0,Seoul|2d+,False
Seoul,seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,2026-08-05 09:48:48.194850+00:00,0.59,34.0,1.0,40.0,0.025,qrf,0.3271,0.4519,0.465,0.1379,0.1379,No,0.6729,0.535,0.0995,2.0,0.2,2.8391,0.741,0.08,0.0,False,0.9583,0.0545,4688.52,3247.175553,9,35.0,-1.0,35.0,0.083352,0.08,0.2577,seoul|2026-08-06,,,,,0.6729,1.0,Seoul|1d,False
Seoul,seoul,0x04701271d1e692bca2a02e8bbc0926dee3314186f154aaa226868046336f4133,Will the highest temperature in Seoul (Incheon) be 36°C on August 7?,2026-08-07,2026-08-05 09:48:48.195065+00:00,1.59,34.0,1.0,40.0,0.097,qrf,0.0516,0.2675,0.265,0.2134,0.2134,No,0.9484,0.735,-0.0792,1.7,-0.1,3.4267,1.0,0.01,3.12,True,0.9968,0.016,2557.9743,343.639122,9,35.0,-1.0,36.0,0.043958,0.08,0.2903,seoul|2026-08-07,,,,,0.9484,1.0,Seoul|2d+,False
Seoul,seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,2026-08-05 12:16:11.657192+00:00,0.49,34.0,1.0,40.0,0.025,qrf,0.3271,0.3815,0.395,0.0679,0.0679,No,0.6729,0.605,0.0497,2.0,0.0,2.8264,0.749,0.05,0.0,False,0.9555,0.0535,3692.9683,3519.640553,9,35.0,-1.0,35.0,0.044022,0.08,0.1122,seoul|2026-08-06,,,,,0.6729,1.0,Seoul|same-day,False
Seoul,seoul,0x0e609dbddbd92486e06bbee1ecea76d5810086616f047d4378573ab466cb22b6,Will the highest temperature in Seoul (Incheon) be 35°C on August 7?,2026-08-07,2026-08-05 12:16:11.657384+00:00,1.49,34.0,1.0,40.0,0.097,qrf,0.3271,0.4099,0.415,0.0879,0.0879,No,0.6729,0.585,-0.0396,1.7,0.0,3.4158,1.0,0.05,0.0,False,0.9982,0.009,2200.4931,105.644407,9,35.0,-1.0,35.0,0.021999,0.08,0.1502,seoul|2026-08-07,,,,,0.6729,1.0,Seoul|1d,False
Seoul,seoul,0x04701271d1e692bca2a02e8bbc0926dee3314186f154aaa226868046336f4133,Will the highest temperature in Seoul (Incheon) be 36°C on August 7?,2026-08-07,2026-08-05 12:16:11.657384+00:00,1.49,34.0,1.0,40.0,0.097,qrf,0.0516,0.2617,0.265,0.2134,0.2134,No,0.9484,0.735,-0.0396,1.7,0.0,3.4158,1.0,0.01,5.58,True,0.9982,0.009,2645.1369,379.030472,9,35.0,-1.0,36.0,0.046433,0.08,0.2903,seoul|2026-08-07,,,,,0.9484,1.0,Seoul|1d,False
Seoul,seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,2026-08-05 15:27:10.301125+00:00,0.36,34.0,1.0,40.0,0.038,qrf,0.3271,0.4192,0.445,0.1179,0.1179,No,0.6729,0.555,0.1249,2.2,0.2,2.8111,0.747,0.06,0.0,False,0.9357,0.067,1264.062,3920.329339,9,35.0,-1.0,35.0,0.077238,0.08,0.2124,seoul|2026-08-06,29.0,,,,0.6729,1.0,Seoul|same-day,False
Seoul,seoul,0xea86f92507dc97a1214bd9b89f4d9e93a243c3e97568b47b10f11e591cf47a5b,Will the highest temperature in Seoul (Incheon) be 36°C on August 6?,2026-08-06,2026-08-05 15:27:10.301125+00:00,0.36,34.0,1.0,40.0,0.038,qrf,0.0516,0.2732,0.29,0.2384,0.2384,No,0.9484,0.71,0.1249,2.2,0.2,2.8111,0.854,0.075,0.0,False,0.9357,0.067,1805.6113,2829.337674,9,35.0,-1.0,36.0,0.147072,0.08,0.3357,seoul|2026-08-06,29.0,,,,0.9484,1.0,Seoul|same-day,False
Seoul,seoul,0x0e609dbddbd92486e06bbee1ecea76d5810086616f047d4378573ab466cb22b6,Will the highest temperature in Seoul (Incheon) be 35°C on August 7?,2026-08-07,2026-08-05 15:27:10.301322+00:00,1.36,34.0,1.0,40.0,0.088,qrf,0.3271,0.3862,0.415,0.0879,0.0879,No,0.6729,0.585,-0.0198,1.7,0.0,3.4048,1.0,0.05,3.18,True,0.9952,0.065,3813.6057,523.885937,9,35.0,-1.0,35.0,0.021415,0.08,0.1502,seoul|2026-08-07,,,,,0.6729,1.0,Seoul|1d,False
Seoul,seoul,0x04701271d1e692bca2a02e8bbc0926dee3314186f154aaa226868046336f4133,Will the highest temperature in Seoul (Incheon) be 36°C on August 7?,2026-08-07,2026-08-05 15:27:10.301322+00:00,1.36,34.0,1.0,40.0,0.088,qrf,0.0516,0.2932,0.315,0.2634,0.2634,No,0.9484,0.685,-0.0198,1.7,0.0,3.4048,1.0,0.06,0.0,False,0.9952,0.065,3153.1778,565.235656,9,35.0,-1.0,36.0,0.073808,0.08,0.3845,seoul|2026-08-07,,,,,0.9484,1.0,Seoul|1d,False
Seoul,seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,2026-08-05 17:54:04.350719+00:00,0.25,34.0,1.0,40.0,0.038,qrf,0.3271,0.473,0.465,0.1379,0.1379,No,0.6729,0.535,0.1124,2.3,0.1,2.7948,0.757,0.0,0.0,False,0.9752,0.0665,4400.1604,4690.062827999999,9,35.0,-1.0,35.0,0.120995,0.08,0.2577,seoul|2026-08-06,29.0,,,,0.6729,1.0,Seoul|same-day,False
Seoul,seoul,0x0e609dbddbd92486e06bbee1ecea76d5810086616f047d4378573ab466cb22b6,Will the highest temperature in Seoul (Incheon) be 35°C on August 7?,2026-08-07,2026-08-05 17:54:04.350956+00:00,1.25,34.0,1.0,40.0,0.084,qrf,0.3271,0.4199,0.43,0.1029,0.1029,No,0.6729,0.57,-0.0099,1.7,0.0,3.3938,1.0,0.05,5.63,True,0.9982,0.0205,10931.0553,686.863247,9,35.0,-1.0,35.0,0.029716,0.08,0.1805,seoul|2026-08-07,,,,,0.6729,1.0,Seoul|1d,False
Seoul,seoul,0x04701271d1e692bca2a02e8bbc0926dee3314186f154aaa226868046336f4133,Will the highest temperature in Seoul (Incheon) be 36°C on August 7?,2026-08-07,2026-08-05 17:54:04.350956+00:00,1.25,34.0,1.0,40.0,0.084,qrf,0.0516,0.2783,0.285,0.2334,0.2334,No,0.9484,0.715,-0.0099,1.7,0.0,3.3938,1.0,0.02,0.0,False,0.9982,0.0205,9863.5662,631.616424,9,35.0,-1.0,36.0,0.079266,0.08,0.3264,seoul|2026-08-07,,,,,0.9484,1.0,Seoul|1d,False
Seoul,seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,2026-08-05 19:54:17.841040+00:00,0.17,34.0,1.0,40.0,0.028,qrf,0.3271,0.4664,0.455,0.1279,0.1279,No,0.6729,0.545,-0.1438,1.9,-0.4,2.7839,0.762,0.06,2.0,True,0.9745,0.0755,2882.1493,4916.768098,9,35.0,-1.0,35.0,0.101708,0.08,0.2346,seoul|2026-08-06,29.0,,,,0.6729,1.0,Seoul|same-day,False
Seoul,seoul,0x0e609dbddbd92486e06bbee1ecea76d5810086616f047d4378573ab466cb22b6,Will the highest temperature in Seoul (Incheon) be 35°C on August 7?,2026-08-07,2026-08-05 19:54:17.841254+00:00,1.17,34.0,1.0,40.0,0.094,qrf,0.3271,0.4097,0.43,0.1029,0.1029,No,0.6729,0.57,0.0451,1.8,0.1,3.3807,1.0,0.015,7.64,True,0.9982,0.046,8865.0261,691.4087,9,35.0,-1.0,35.0,0.030831,0.08,0.1805,seoul|2026-08-07,,,,,0.6729,1.0,Seoul|1d,False
Seoul,seoul,0x04701271d1e692bca2a02e8bbc0926dee3314186f154aaa226868046336f4133,Will the highest temperature in Seoul (Incheon) be 36°C on August 7?,2026-08-07,2026-08-05 19:54:17.841254+00:00,1.17,34.0,1.0,40.0,0.094,qrf,0.0516,0.2906,0.305,0.2534,0.2534,No,0.9484,0.695,0.0451,1.8,0.1,3.3807,1.0,0.04,0.0,False,0.9982,0.046,11283.4412,654.524467,9,35.0,-1.0,36.0,0.090395,0.08,0.3646,seoul|2026-08-07,,,,,0.9484,1.0,Seoul|1d,False
Seoul,seoul,0x35e13a00a7518507b2b4216b45f2d8e3cef9a4d10cfa8817b04eb691dfdf2c47,Will the highest temperature in Seoul (Incheon) be 35°C on August 6?,2026-08-06,2026-08-05 21:32:36.838780+00:00,0.1,34.0,1.0,40.0,0.031,qrf,0.3271,0.4235,0.425,0.0979,0.0979,No,0.6729,0.575,-0.0219,2.0,0.1,2.7716,0.794,-0.02,0.0,False,0.9725,0.0515,2951.2582,5931.231422,9,35.0,-1.0,35.0,0.102743,0.08,0.1702,seoul|2026-08-06,29.0,,,,0.6729,1.0,Seoul|same-day,False
Seoul,seoul,0xea86f92507dc97a1214bd9b89f4d9e93a243c3e97568b47b10f11e591cf47a5b,Will the highest temperature in Seoul (Incheon) be 36°C on August 6?,2026-08-06,2026-08-05 21:32:36.838780+00:00,0.1,34.0,1.0,40.0,0.031,qrf,0.0516,0.284,0.285,0.2334,0.2334,No,0.9484,0.715,-0.0219,2.0,0.1,2.7716,0.95,-0.005,0.0,False,0.9725,0.0515,1978.4495,12221.048703,9,35.0,-1.0,36.0,0.209902,0.08,0.3264,seoul|2026-08-06,29.0,,,,0.9484,1.0,Seoul|same-day,False
