city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0xb9f04836ad90e97452f23c3e5fff6c671df18bead8b5faf4dec496eca17c4309,Will the highest temperature in Seoul be 33°C on July 31?,2026-07-31,2026-07-29 22:16:31.937413+00:00,1.07,31.0,1.0,3.0,0.0,qrf,0.0375,0.1309,0.145,0.1075,0.1075,No,0.9625,0.855,0.0142,-2.1,0.0,0.9386,1.0,0.0,0.0,False,,0.855,3431.7219,844.383969,1,33.0,-2.0,33.0,0.064389,0.08,0.1257,seoul|2026-07-31,,,,,0.9625,1.0,Seoul|1d,False
Seoul,seoul,0xb9f04836ad90e97452f23c3e5fff6c671df18bead8b5faf4dec496eca17c4309,Will the highest temperature in Seoul be 33°C on July 31?,2026-07-31,2026-07-30 00:11:30.878813+00:00,0.99,31.0,1.0,3.0,0.0,qrf,0.0375,0.1309,0.145,0.1075,0.1075,No,0.9625,0.855,0.0071,-2.1,0.0,0.9422,1.0,0.0,1.92,False,,0.855,4143.9492,881.4579190000001,1,33.0,-2.0,33.0,0.069344,0.08,0.1257,seoul|2026-07-31,,,,,0.9625,1.0,Seoul|1d,False
Seoul,seoul,0xb9f04836ad90e97452f23c3e5fff6c671df18bead8b5faf4dec496eca17c4309,Will the highest temperature in Seoul be 33°C on July 31?,2026-07-31,2026-07-30 03:31:39.131460+00:00,0.85,31.0,1.0,3.0,0.0,qrf,0.0375,0.1109,0.12,0.0825,0.0825,No,0.9625,0.88,0.3535,-1.4,0.7,0.9359,1.0,-0.025,0.0,False,,0.88,3186.0166,930.399022,1,33.0,-2.0,33.0,0.056977,0.08,0.0938,seoul|2026-07-31,,,,,0.9625,1.0,Seoul|1d,False
Seoul,seoul,0xb9f04836ad90e97452f23c3e5fff6c671df18bead8b5faf4dec496eca17c4309,Will the highest temperature in Seoul be 33°C on July 31?,2026-07-31,2026-07-30 06:42:02.262321+00:00,0.72,31.0,1.0,3.0,0.0,qrf,0.0375,0.1309,0.145,0.1075,0.1075,No,0.9625,0.855,0.2268,-1.3,0.1,0.929,0.989,0.0,0.0,False,,0.855,4231.4821,978.658909,1,33.0,-2.0,33.0,0.085022,0.08,0.1257,seoul|2026-07-31,,,,,0.9625,1.0,Seoul|1d,False
Seoul,seoul,0x28fb5337e53379dc4c52011de5ec7e0ae68289d17fcb28d937f98167aa78e4bc,Will the highest temperature in Seoul be 31°C on July 31?,2026-07-31,2026-07-30 13:43:36.604815+00:00,0.43,31.0,1.0,3.0,0.0,qrf,0.44,0.3468,0.365,0.075,0.075,Yes,0.44,0.365,-0.0717,-1.5,-0.2,0.9103,0.891,0.0,0.0,False,0.9922,0.037,5496.1905,3129.856777,9,31.0,0.0,31.0,0.061816,0.055770528683914515,0.2055,seoul|2026-07-31,,,,,0.44,1.0,Seoul|same-day,False
Seoul,seoul,0xb9f04836ad90e97452f23c3e5fff6c671df18bead8b5faf4dec496eca17c4309,Will the highest temperature in Seoul be 33°C on July 31?,2026-07-31,2026-07-30 13:43:36.604815+00:00,0.43,31.0,1.0,3.0,0.0,qrf,0.0375,0.1283,0.135,0.0975,0.0975,No,0.9625,0.865,-0.0717,-1.5,-0.2,0.9103,0.901,-0.01,7.03,True,0.9922,0.037,3885.5643,2520.9541390000004,9,31.0,0.0,33.0,0.06562,0.08,0.1127,seoul|2026-07-31,,,,,0.9625,1.0,Seoul|same-day,False
Seoul,seoul,0xe4af99a6a904c2b336fa8dc837490bfe0c990946eacf237bc1db3e05479e726d,Will the highest temperature in Seoul (Incheon) be 30°C on August 1?,2026-08-01,2026-07-30 13:43:36.605022+00:00,1.43,32.0,1.0,40.0,0.0,qrf,0.035,0.0963,0.1,0.065,0.065,No,0.965,0.9,0.0609,-0.6,0.0,0.9971,1.0,0.0,0.0,False,0.995,0.0285,1768.2115,169.10889999999998,9,32.0,0.0,30.0,0.022318,0.08,0.0722,seoul|2026-08-01,,,,,0.965,1.0,Seoul|1d,False
Seoul,seoul,0x28fb5337e53379dc4c52011de5ec7e0ae68289d17fcb28d937f98167aa78e4bc,Will the highest temperature in Seoul be 31°C on July 31?,2026-07-31,2026-07-30 14:31:33.440451+00:00,0.39,31.0,1.0,3.0,0.0,qrf,0.44,0.319,0.335,0.105,0.105,Yes,0.44,0.335,-0.1358,-1.7,-0.2,0.9073,0.863,-0.03,0.0,False,0.9922,0.0345,4016.7145,3143.7880330000003,9,31.0,0.0,31.0,0.087243,0.07606874328678839,0.3134,seoul|2026-07-31,,,,,0.44,1.0,Seoul|same-day,False
Seoul,seoul,0xb9f04836ad90e97452f23c3e5fff6c671df18bead8b5faf4dec496eca17c4309,Will the highest temperature in Seoul be 33°C on July 31?,2026-07-31,2026-07-30 14:31:33.440451+00:00,0.39,31.0,1.0,3.0,0.0,qrf,0.0375,0.1667,0.175,0.1375,0.1375,No,0.9625,0.825,-0.1358,-1.7,-0.2,0.9073,0.87,0.055,0.0,False,0.9922,0.0345,3038.3618,2594.796468,9,31.0,0.0,33.0,0.110522,0.08,0.1667,seoul|2026-07-31,,,,,0.9625,1.0,Seoul|same-day,False
Seoul,seoul,0xe4af99a6a904c2b336fa8dc837490bfe0c990946eacf237bc1db3e05479e726d,Will the highest temperature in Seoul (Incheon) be 30°C on August 1?,2026-08-01,2026-07-30 14:31:33.440601+00:00,1.39,32.0,1.0,40.0,0.0,qrf,0.035,0.0963,0.1,0.065,0.065,No,0.965,0.9,0.0304,-0.6,0.0,0.9901,1.0,0.0,0.8,False,0.995,0.0285,2056.5205,169.1089,9,32.0,0.0,30.0,0.023243,0.08,0.0722,seoul|2026-08-01,,,,,0.965,1.0,Seoul|1d,False
Seoul,seoul,0xfd173f9baba665e036e31fca6bf759833a56b19cfa1015ea4a692340c9015140,Will the highest temperature in Seoul be 30°C on July 31?,2026-07-31,2026-07-30 16:49:35.915947+00:00,0.3,31.0,1.0,3.0,0.0,qrf,0.15,0.2057,0.215,0.065,0.065,No,0.85,0.785,-0.0679,-1.7,0.0,0.9043,0.895,0.06,0.0,False,0.9978,0.0405,1818.1031,3807.826194,9,31.0,0.0,30.0,0.054588,0.08,0.0828,seoul|2026-07-31,26.0,,,,0.85,1.0,Seoul|same-day,False
Seoul,seoul,0xc8d13002877e8133420d45204f9b4674c748614f9ca530053835c4faa7d0826a,Will the highest temperature in Seoul be 32°C on July 31?,2026-07-31,2026-07-30 16:49:35.915947+00:00,0.3,31.0,1.0,3.0,0.0,qrf,0.32,0.244,0.255,0.065,0.065,Yes,0.32,0.255,-0.0679,-1.7,0.0,0.9043,0.845,-0.09,0.0,False,0.9978,0.0405,2752.0751,3043.354776,9,31.0,0.0,32.0,0.057453,0.04124914395288317,0.2549,seoul|2026-07-31,26.0,,,,0.32,1.0,Seoul|same-day,False
Seoul,seoul,0xe4af99a6a904c2b336fa8dc837490bfe0c990946eacf237bc1db3e05479e726d,Will the highest temperature in Seoul (Incheon) be 30°C on August 1?,2026-08-01,2026-07-30 16:49:35.916143+00:00,1.3,32.0,1.0,40.0,0.0,qrf,0.035,0.103,0.105,0.07,0.07,No,0.965,0.895,0.0152,-0.6,0.0,0.9832,1.0,0.005,3.1,True,0.9942,0.008,3304.5723,196.1089,9,32.0,0.0,30.0,0.023687,0.08,0.0782,seoul|2026-08-01,,,,,0.965,1.0,Seoul|1d,False
Seoul,seoul,0xfd173f9baba665e036e31fca6bf759833a56b19cfa1015ea4a692340c9015140,Will the highest temperature in Seoul be 30°C on July 31?,2026-07-31,2026-07-30 18:45:41.917053+00:00,0.22,31.0,1.0,3.0,0.0,qrf,0.15,0.2371,0.25,0.1,0.1,No,0.85,0.75,-0.034,-1.7,0.0,0.9012,0.891,0.095,0.0,False,0.9968,0.048,1346.1186,3811.61556,9,31.0,0.0,30.0,0.089856,0.08,0.1333,seoul|2026-07-31,26.0,,,,0.85,1.0,Seoul|same-day,False
Seoul,seoul,0xc8d13002877e8133420d45204f9b4674c748614f9ca530053835c4faa7d0826a,Will the highest temperature in Seoul be 32°C on July 31?,2026-07-31,2026-07-30 18:45:41.917053+00:00,0.22,31.0,1.0,3.0,0.0,qrf,0.32,0.2323,0.245,0.075,0.075,Yes,0.32,0.245,-0.034,-1.7,0.0,0.9012,0.845,-0.1,1.94,False,0.9968,0.048,2393.2282,3298.088108,9,31.0,0.0,32.0,0.072437,0.047417218543046376,0.3061,seoul|2026-07-31,26.0,,,,0.32,1.0,Seoul|same-day,False
Seoul,seoul,0xe4af99a6a904c2b336fa8dc837490bfe0c990946eacf237bc1db3e05479e726d,Will the highest temperature in Seoul (Incheon) be 30°C on August 1?,2026-08-01,2026-07-30 18:45:41.917214+00:00,1.22,32.0,1.0,40.0,0.0,qrf,0.035,0.0987,0.105,0.07,0.07,No,0.965,0.895,0.0076,-0.6,0.0,0.9764,1.0,0.005,5.03,True,0.994,0.0515,2985.5216,196.1089,9,32.0,0.0,30.0,0.024507,0.08,0.0782,seoul|2026-08-01,,,,,0.965,1.0,Seoul|1d,False
Seoul,seoul,0xfd173f9baba665e036e31fca6bf759833a56b19cfa1015ea4a692340c9015140,Will the highest temperature in Seoul be 30°C on July 31?,2026-07-31,2026-07-30 20:35:13.356536+00:00,0.14,31.0,1.0,3.0,0.0,qrf,0.15,0.2645,0.265,0.115,0.115,No,0.85,0.735,-0.067,-1.8,-0.1,0.8994,0.905,0.095,1.83,False,0.9975,0.003,2812.1016,4620.055884,9,31.0,0.0,30.0,0.12746,0.08,0.1565,seoul|2026-07-31,26.0,,,,0.85,1.0,Seoul|same-day,False
Seoul,seoul,0xc8d13002877e8133420d45204f9b4674c748614f9ca530053835c4faa7d0826a,Will the highest temperature in Seoul be 32°C on July 31?,2026-07-31,2026-07-30 20:35:13.356536+00:00,0.14,31.0,1.0,3.0,0.0,qrf,0.32,0.2046,0.205,0.115,0.115,Yes,0.32,0.205,-0.067,-1.8,-0.1,0.8994,0.864,-0.1,0.0,False,0.9975,0.003,1847.697,4078.316233,9,31.0,0.0,32.0,0.121033,0.07053780002567067,0.561,seoul|2026-07-31,26.0,,,,0.32,1.0,Seoul|same-day,False
Seoul,seoul,0xfd173f9baba665e036e31fca6bf759833a56b19cfa1015ea4a692340c9015140,Will the highest temperature in Seoul be 30°C on July 31?,2026-07-31,2026-07-30 22:19:32.836542+00:00,0.07,31.0,1.0,3.0,0.0,qrf,0.15,0.2693,0.27,0.12,0.12,No,0.85,0.73,-0.0335,-1.8,0.0,0.8975,0.935,0.055,3.56,True,0.9972,0.003,1445.7622,7010.699404,9,31.0,0.0,30.0,0.116881,0.08,0.1644,seoul|2026-07-31,27.0,,,,0.85,1.0,Seoul|same-day,False
Seoul,seoul,0xc8d13002877e8133420d45204f9b4674c748614f9ca530053835c4faa7d0826a,Will the highest temperature in Seoul be 32°C on July 31?,2026-07-31,2026-07-30 22:19:32.836542+00:00,0.07,31.0,1.0,3.0,0.0,qrf,0.32,0.1945,0.195,0.125,0.125,Yes,0.32,0.195,-0.0335,-1.8,0.0,0.8975,0.869,-0.06,1.74,False,0.9972,0.003,1618.7286,4358.820776,9,31.0,0.0,32.0,0.145305,0.0759589301559133,0.641,seoul|2026-07-31,27.0,,,,0.32,1.0,Seoul|same-day,False
Seoul,seoul,0x2307f667cdc9676e6fe39e3ef7f8ddf47011aa687370d936c53c8b384570a373,Will the highest temperature in Seoul (Incheon) be 31°C on August 1?,2026-08-01,2026-07-31 04:39:25.437050+00:00,0.81,32.0,1.0,40.0,0.0,qrf,0.25,0.2991,0.315,0.065,0.065,No,0.75,0.685,0.1505,-0.3,0.3,0.9489,1.0,0.03,0.0,False,0.9962,0.0455,4187.7314,1531.8465089999995,9,32.0,0.0,31.0,0.036703,0.08,0.0949,seoul|2026-08-01,,,,,0.75,1.0,Seoul|1d,False
Seoul,seoul,0x6ae2e275987b23b5af12fe75b37acba3fb37823e3397f1718627ffb1c902e885,Will the highest temperature in Seoul (Incheon) be 33°C on August 1?,2026-08-01,2026-07-31 04:39:25.437050+00:00,0.81,32.0,1.0,40.0,0.0,qrf,0.284,0.1757,0.185,0.099,0.099,Yes,0.284,0.185,0.1505,-0.3,0.3,0.9489,1.0,-0.045,0.0,False,0.9962,0.0455,3064.8262,266.871648,9,32.0,0.0,33.0,0.070087,0.059077751345937124,0.5352,seoul|2026-08-01,,,,,0.284,1.0,Seoul|1d,False
Seoul,seoul,0x53c5e8c9174d92d924c2491d0d7948a3b55be3b6dc8873c3028dbe67ca94e0b5,Will the highest temperature in Seoul (Incheon) be 28°C on August 2?,2026-08-02,2026-07-31 04:39:25.437255+00:00,1.81,32.0,1.0,40.0,0.0,qrf,0.0,0.0601,0.09,0.09,0.09,No,1.0,0.91,-0.1079,0.1,0.0,1.158,0.0,0.0,0.0,False,0.9197,0.336,1024.1562,0.0,9,32.0,0.0,28.0,0.026275,0.08,0.0989,seoul|2026-08-02,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0x037d7c0a086965735f9c6a394933c0ee0cc2a5500b138429dd7e8e9550aa1058,Will the highest temperature in Seoul (Incheon) be 29°C on August 2?,2026-08-02,2026-07-31 04:39:25.437255+00:00,1.81,32.0,1.0,40.0,0.0,qrf,0.0,0.0668,0.1,0.1,0.1,No,1.0,0.9,-0.1079,0.1,0.0,1.158,0.0,0.0,0.0,False,0.9197,0.336,1069.5312,0.0,9,32.0,0.0,29.0,0.029359,0.08,0.1111,seoul|2026-08-02,,,,,1.0,1.0,Seoul|2d+,False
Seoul,seoul,0x2307f667cdc9676e6fe39e3ef7f8ddf47011aa687370d936c53c8b384570a373,Will the highest temperature in Seoul (Incheon) be 31°C on August 1?,2026-08-01,2026-07-31 08:10:24.450347+00:00,0.66,32.0,1.0,40.0,0.0,qrf,0.25,0.3166,0.335,0.085,0.085,No,0.75,0.665,0.0752,-0.3,0.0,0.9415,0.825,0.05,0.0,False,0.9965,0.051,3887.9796,1557.045447,9,32.0,0.0,31.0,0.053777,0.08,0.1278,seoul|2026-08-01,,,,,0.75,1.0,Seoul|1d,False
Seoul,seoul,0x6ae2e275987b23b5af12fe75b37acba3fb37823e3397f1718627ffb1c902e885,Will the highest temperature in Seoul (Incheon) be 33°C on August 1?,2026-08-01,2026-07-31 08:10:24.450347+00:00,0.66,32.0,1.0,40.0,0.0,qrf,0.2829,0.1796,0.19,0.0929,0.0929,Yes,0.2829,0.19,0.0752,-0.3,0.0,0.9415,0.659,-0.04,3.52,True,0.9965,0.051,3111.0577,236.996641,9,32.0,0.0,33.0,0.054059,0.055629264298311915,0.489,seoul|2026-08-01,,,,,0.2829,1.0,Seoul|1d,False
Seoul,seoul,0x1816582f5b156591cc0b6fb53c14f2db5f407b727b1d4b504f1f670a21936896,Will the highest temperature in Seoul (Incheon) be 30°C on August 2?,2026-08-02,2026-07-31 08:10:24.450565+00:00,1.66,32.0,1.0,40.0,0.0,qrf,0.035,0.1025,0.115,0.08,0.08,No,0.965,0.885,-0.0539,0.1,0.0,1.172,1.0,-0.035,0.0,False,0.9665,0.0545,1035.544,109.88222,9,32.0,0.0,30.0,0.022476,0.08,0.0904,seoul|2026-08-02,,,,,0.965,1.0,Seoul|2d+,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-07-31 08:10:24.450565+00:00,1.66,32.0,1.0,40.0,0.0,qrf,0.3219,0.214,0.24,0.0819,0.0819,Yes,0.3219,0.24,-0.0539,0.1,0.0,1.172,1.0,-0.035,0.0,False,0.9665,0.0545,1365.9911,150.63853999999998,9,32.0,0.0,33.0,0.023845,0.05169650912996781,0.3413,seoul|2026-08-02,,,,,0.3219,1.0,Seoul|2d+,False
Seoul,seoul,0x2307f667cdc9676e6fe39e3ef7f8ddf47011aa687370d936c53c8b384570a373,Will the highest temperature in Seoul (Incheon) be 31°C on August 1?,2026-08-01,2026-07-31 10:52:53.516344+00:00,0.55,32.0,1.0,40.0,0.0,qrf,0.25,0.3053,0.31,0.06,0.06,No,0.75,0.69,0.1376,-0.1,0.2,0.9343,0.846,0.015,0.0,False,0.9968,0.009,4433.174,2227.811392,9,32.0,0.0,31.0,0.042619,0.08,0.087,seoul|2026-08-01,,,,,0.75,1.0,Seoul|1d,False
Seoul,seoul,0x6ae2e275987b23b5af12fe75b37acba3fb37823e3397f1718627ffb1c902e885,Will the highest temperature in Seoul (Incheon) be 33°C on August 1?,2026-08-01,2026-07-31 10:52:53.516344+00:00,0.55,32.0,1.0,40.0,0.0,qrf,0.2854,0.192,0.195,0.0904,0.0904,Yes,0.2854,0.195,0.1376,-0.1,0.2,0.9343,0.658,-0.025,6.22,True,0.9968,0.009,3296.9996,279.53946,9,32.0,0.0,33.0,0.058566,0.054382722778552384,0.4635,seoul|2026-08-01,,,,,0.2854,1.0,Seoul|1d,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-07-31 10:52:53.516534+00:00,1.55,32.0,1.0,40.0,0.0,qrf,0.22,0.2728,0.295,0.075,0.075,No,0.78,0.705,0.123,0.4,0.3,1.1779,1.0,0.01,0.0,False,0.989,0.0595,1539.4235,317.709789,9,32.0,0.0,31.0,0.023345,0.08,0.1064,seoul|2026-08-02,,,,,0.78,1.0,Seoul|2d+,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-07-31 10:52:53.516534+00:00,1.55,32.0,1.0,40.0,0.0,qrf,0.3308,0.2127,0.23,0.1008,0.1008,Yes,0.3308,0.23,0.123,0.4,0.3,1.1779,1.0,-0.045,2.71,True,0.989,0.0595,1406.6292,188.60674,9,32.0,0.0,33.0,0.026365,0.06341484230055658,0.4382,seoul|2026-08-02,,,,,0.3308,1.0,Seoul|2d+,False
Seoul,seoul,0x2307f667cdc9676e6fe39e3ef7f8ddf47011aa687370d936c53c8b384570a373,Will the highest temperature in Seoul (Incheon) be 31°C on August 1?,2026-08-01,2026-07-31 13:06:25.144821+00:00,0.45,32.0,1.0,40.0,0.0,qrf,0.25,0.2977,0.315,0.065,0.065,No,0.75,0.685,0.0688,-0.1,0.0,0.9271,0.786,0.0,2.23,True,0.9962,0.0505,3567.3382,2259.0217110000003,9,32.0,0.0,31.0,0.047019,0.08,0.0949,seoul|2026-08-01,,,,,0.75,1.0,Seoul|same-day,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-07-31 13:06:25.145044+00:00,1.45,32.0,1.0,3.0,0.0,qrf,0.19,0.2684,0.285,0.095,0.095,No,0.81,0.715,0.0615,0.4,0.0,1.1835,1.0,0.0,2.23,True,0.989,0.04,2038.0035,564.601921,9,32.0,0.0,31.0,0.027355,0.08,0.1329,seoul|2026-08-02,,,,,0.81,1.0,Seoul|1d,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-07-31 13:06:25.145044+00:00,1.45,32.0,1.0,3.0,0.0,qrf,0.3582,0.2166,0.23,0.1282,0.1282,Yes,0.3582,0.23,0.0615,0.4,0.0,1.1835,1.0,-0.045,4.93,True,0.989,0.04,1979.0934,190.505473,9,32.0,0.0,33.0,0.03678,0.08,0.5575,seoul|2026-08-02,,,,,0.3582,1.0,Seoul|1d,False
Seoul,seoul,0x2307f667cdc9676e6fe39e3ef7f8ddf47011aa687370d936c53c8b384570a373,Will the highest temperature in Seoul (Incheon) be 31°C on August 1?,2026-08-01,2026-07-31 15:29:28.633186+00:00,0.35,32.0,1.0,40.0,0.0,qrf,0.25,0.2944,0.315,0.065,0.065,No,0.75,0.685,-0.0156,-0.2,-0.1,0.92,0.802,-0.02,4.61,True,0.9962,0.0625,1262.5138,2574.4730240000004,9,32.0,0.0,31.0,0.041622,0.08,0.0949,seoul|2026-08-01,27.0,,,,0.75,1.0,Seoul|same-day,False
Seoul,seoul,0x6ae2e275987b23b5af12fe75b37acba3fb37823e3397f1718627ffb1c902e885,Will the highest temperature in Seoul (Incheon) be 33°C on August 1?,2026-08-01,2026-07-31 15:29:28.633186+00:00,0.35,32.0,1.0,40.0,0.0,qrf,0.2838,0.1869,0.2,0.0838,0.0838,Yes,0.2838,0.2,-0.0156,-0.2,-0.1,0.92,0.831,0.01,0.0,False,0.9962,0.0625,1202.6463,800.41244,9,32.0,0.0,33.0,0.062738,0.05054795918367347,0.4192,seoul|2026-08-01,27.0,,,,0.2838,1.0,Seoul|same-day,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-07-31 15:29:28.633368+00:00,1.35,32.0,1.0,3.0,0.0,qrf,0.18,0.2563,0.275,0.095,0.095,No,0.82,0.725,0.0308,0.4,0.0,1.1887,1.0,0.04,4.61,True,0.9918,0.0565,3176.715,816.686387,9,32.0,0.0,31.0,0.030421,0.08,0.131,seoul|2026-08-02,,,,,0.82,1.0,Seoul|1d,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-07-31 15:29:28.633368+00:00,1.35,32.0,1.0,3.0,0.0,qrf,0.3,0.3588,0.385,0.085,0.085,No,0.7,0.615,0.0308,0.4,0.0,1.1887,1.0,0.04,4.61,True,0.9918,0.0565,3499.2771,446.387075,9,32.0,0.0,32.0,0.027534,0.08,0.1382,seoul|2026-08-02,,,,,0.7,1.0,Seoul|1d,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-07-31 15:29:28.633368+00:00,1.35,32.0,1.0,3.0,0.0,qrf,0.381,0.2237,0.24,0.141,0.141,Yes,0.381,0.24,0.0308,0.4,0.0,1.1887,1.0,0.0,7.32,True,0.9918,0.0565,2820.4979,199.93584399999995,9,32.0,0.0,33.0,0.044509,0.08,0.5875,seoul|2026-08-02,,,,,0.381,1.0,Seoul|1d,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-07-31 17:52:24.289092+00:00,1.26,32.0,1.0,3.0,0.0,qrf,0.18,0.2489,0.265,0.085,0.085,No,0.82,0.735,0.0154,0.4,0.0,1.1936,1.0,-0.03,6.99,True,0.9922,0.049,3388.0287,955.16102,9,32.0,0.0,31.0,0.028815,0.08,0.1156,seoul|2026-08-02,,,,,0.82,1.0,Seoul|1d,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-07-31 17:52:24.289092+00:00,1.26,32.0,1.0,3.0,0.0,qrf,0.3,0.3852,0.41,0.11,0.11,No,0.7,0.59,0.0154,0.4,0.0,1.1936,1.0,0.03,0.0,False,0.9922,0.049,4408.9391,578.681371,9,32.0,0.0,32.0,0.045252,0.08,0.1864,seoul|2026-08-02,,,,,0.7,1.0,Seoul|1d,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-07-31 17:52:24.289092+00:00,1.26,32.0,1.0,3.0,0.0,qrf,0.381,0.2208,0.235,0.146,0.146,Yes,0.381,0.235,0.0154,0.4,0.0,1.1936,1.0,0.005,9.7,True,0.9922,0.049,3621.4776,267.935844,9,32.0,0.0,33.0,0.049888,0.08,0.6213,seoul|2026-08-02,,,,,0.381,1.0,Seoul|1d,False
Seoul,seoul,0x2307f667cdc9676e6fe39e3ef7f8ddf47011aa687370d936c53c8b384570a373,Will the highest temperature in Seoul (Incheon) be 31°C on August 1?,2026-08-01,2026-07-31 19:52:27.711819+00:00,0.17,32.0,1.0,40.0,0.0,qrf,0.2334,0.2765,0.295,0.0616,0.0616,No,0.7666,0.705,-0.0539,-0.3,-0.1,0.9061,0.722,-0.02,0.0,False,0.9962,0.0595,3150.4484,2704.784384,9,32.0,0.0,31.0,0.073408,0.08,0.0874,seoul|2026-08-01,27.0,,,,0.7666,1.0,Seoul|same-day,False
Seoul,seoul,0x6ae2e275987b23b5af12fe75b37acba3fb37823e3397f1718627ffb1c902e885,Will the highest temperature in Seoul (Incheon) be 33°C on August 1?,2026-08-01,2026-07-31 19:52:27.711819+00:00,0.17,32.0,1.0,40.0,0.0,qrf,0.308,0.164,0.175,0.133,0.133,Yes,0.308,0.175,-0.0539,-0.3,-0.1,0.9061,0.923,-0.05,0.0,False,0.9962,0.0595,1221.8076,2390.798245,9,32.0,0.0,33.0,0.126773,0.07910822510822511,0.7599,seoul|2026-08-01,27.0,,,,0.308,1.0,Seoul|same-day,False
Seoul,seoul,0xfbdda32f781dc6577e9fa7cfe3eb99302b0f058b11aa23cda2d6e4b98c6c23f0,Will the highest temperature in Seoul (Incheon) be 31°C on August 2?,2026-08-02,2026-07-31 19:52:27.712031+00:00,1.17,32.0,1.0,3.0,0.0,qrf,0.1825,0.2449,0.265,0.0825,0.0825,No,0.8175,0.735,0.2077,0.8,0.4,1.1909,1.0,-0.02,8.99,True,0.9872,0.0565,3247.5808,1011.26102,9,32.0,0.0,31.0,0.029336,0.08,0.1123,seoul|2026-08-02,,,,,0.8175,1.0,Seoul|1d,False
Seoul,seoul,0x6de471316b2b2e13ca7523d7b6502318a44df17efabc05fa749257ecbc775918,Will the highest temperature in Seoul (Incheon) be 32°C on August 2?,2026-08-02,2026-07-31 19:52:27.712031+00:00,1.17,32.0,1.0,3.0,0.0,qrf,0.3,0.3928,0.425,0.125,0.125,No,0.7,0.575,0.2077,0.8,0.4,1.1909,1.0,0.05,2.0,True,0.9872,0.0565,3902.3456,761.768078,9,32.0,0.0,32.0,0.045426,0.08,0.2174,seoul|2026-08-02,,,,,0.7,1.0,Seoul|1d,False
Seoul,seoul,0xd4bbc787b84a7b2691bdea4d3342113f6f2f56612874ab1a55a610de38adf7f4,Will the highest temperature in Seoul (Incheon) be 33°C on August 2?,2026-08-02,2026-07-31 19:52:27.712031+00:00,1.17,32.0,1.0,3.0,0.0,qrf,0.3811,0.2172,0.235,0.1461,0.1461,Yes,0.3811,0.235,0.2077,0.8,0.4,1.1909,1.0,0.005,11.7,True,0.9872,0.0565,3053.3442,320.529348,9,32.0,0.0,33.0,0.072196,0.08,0.6218,seoul|2026-08-02,,,,,0.3811,1.0,Seoul|1d,False
