fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-24T19:10:37.447139+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1223.18,0.01,0.99,,0.0,
2026-08-24T19:10:37.447139+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,1240.32,0.17246,0.99,,0.0,
2026-08-24T19:10:37.447139+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,5817.1,0.086106,0.99,,0.0,
2026-08-24T19:10:37.447139+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.07,0.08,5566.03,0.174456,0.92,0.93,1455.63,0.93822
2026-08-24T19:10:37.447139+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.52,0.6,6058.53,0.651114,0.4,0.48,1697.73,0.510833
2026-08-24T19:10:37.447139+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.34,0.42,5993.74,0.487947,0.58,0.66,2214.19,0.708816
2026-08-24T19:56:34.848919+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4339.97,0.039589,0.99,,0.0,
2026-08-24T19:56:34.848919+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.02,0.03,6190.52,0.095105,0.97,0.98,921.89,0.98224
2026-08-24T19:56:34.848919+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.03,0.04,6015.69,0.097298,0.96,0.97,1253.26,0.979519
2026-08-24T19:56:34.848919+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.14,0.15,6287.12,0.247106,0.85,0.86,3616.15,0.86
2026-08-24T19:56:34.848919+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.61,0.62,6908.06,0.644385,0.38,0.39,5184.25,0.474842
2026-08-24T19:56:34.848919+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.21,0.22,6578.57,0.271536,0.78,0.79,3667.81,0.838697
2026-08-24T19:56:34.848919+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1230.87,0.01,0.99,,0.0,
2026-08-24T19:56:34.848919+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,1524.03,0.01,0.99,,0.0,
2026-08-24T19:56:34.848919+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,5857.63,0.082572,0.99,,0.0,
2026-08-24T19:56:34.848919+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.03,0.04,5442.58,0.06503,0.96,0.97,799.28,0.978783
2026-08-24T19:56:34.848919+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.72,0.76,6323.32,0.799688,0.24,0.28,1687.31,0.363351
2026-08-24T19:56:34.848919+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.2,0.21,5719.46,0.339468,0.79,0.8,1822.4,0.837335
2026-08-24T20:59:30.311000+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4364.29,0.047521,0.99,,0.0,
2026-08-24T20:59:30.311000+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.02,0.03,6072.5,0.08795,0.97,0.98,1051.58,0.98224
2026-08-24T20:59:30.311000+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.03,0.04,5960.88,0.096543,0.96,0.97,1141.39,0.979519
2026-08-24T20:59:30.311000+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.13,0.14,6224.06,0.207054,0.86,0.87,3561.59,0.886949
2026-08-24T20:59:30.311000+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.61,0.62,6683.19,0.646222,0.38,0.39,4967.7,0.47157
2026-08-24T20:59:30.311000+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.21,0.22,6289.69,0.266798,0.78,0.79,3492.02,0.809524
2026-08-24T20:59:30.311000+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1225.17,0.01,0.99,,0.0,
2026-08-24T20:59:30.311000+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,1443.88,0.01,0.99,,0.0,
2026-08-24T20:59:30.311000+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,3671.71,0.073667,0.99,,0.0,
2026-08-24T20:59:30.311000+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.09,0.1,4375.73,0.175584,0.9,0.91,1781.78,0.926479
2026-08-24T20:59:30.311000+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.76,0.77,3953.54,0.819753,0.23,0.24,1565.54,0.294031
2026-08-24T20:59:30.311000+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,0.09,0.11,4237.72,0.135252,0.89,0.91,1320.09,0.9167
2026-08-24T21:53:05.562328+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4559.29,0.047175,0.99,,0.0,
2026-08-24T21:53:05.562328+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.02,0.03,6457.75,0.087341,0.97,0.98,939.71,0.98224
2026-08-24T21:53:05.562328+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.03,0.04,6502.65,0.090632,0.96,0.97,1141.39,0.979519
2026-08-24T21:53:05.562328+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.13,0.14,6313.49,0.209118,0.86,0.87,3626.58,0.87
2026-08-24T21:53:05.562328+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.64,0.65,6933.52,0.666556,0.35,0.36,5102.44,0.392479
2026-08-24T21:53:05.562328+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.21,0.22,6421.78,0.237914,0.78,0.79,3794.77,0.835312
2026-08-24T21:53:05.562328+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1418.25,0.01,0.99,,0.0,
2026-08-24T21:53:05.562328+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,1544.17,0.01,0.99,,0.0,
2026-08-24T21:53:05.562328+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,2032.61,0.01,0.99,,0.0,
2026-08-24T21:53:05.562328+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,0.04,0.06,2315.72,0.172891,0.94,0.96,1615.84,0.962985
2026-08-24T21:53:05.562328+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.93,0.95,938.72,0.970683,0.05,0.07,1401.57,0.290504
2026-08-24T21:53:05.562328+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,,0.01,1697.96,0.01,0.99,,0.0,
2026-08-24T22:54:36.574322+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4680.65,0.047371,0.99,,0.0,
2026-08-24T22:54:36.574322+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.01,0.02,6400.22,0.088296,0.98,0.99,840.51,0.99
2026-08-24T22:54:36.574322+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.03,0.04,5790.86,0.093405,0.96,0.97,1120.18,0.985075
2026-08-24T22:54:36.574322+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.13,0.14,6055.54,0.217168,0.86,0.87,3503.78,0.879839
2026-08-24T22:54:36.574322+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.65,0.66,6594.18,0.674179,0.34,0.35,4666.96,0.366518
2026-08-24T22:54:36.574322+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.2,0.22,6291.61,0.259018,0.78,0.8,3549.5,0.84305
2026-08-24T22:54:36.574322+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1234.62,0.01,0.99,,0.0,
2026-08-24T22:54:36.574322+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,1777.58,0.01,0.99,,0.0,
2026-08-24T22:54:36.574322+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,1929.32,0.01,0.99,,0.0,
2026-08-24T22:54:36.574322+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,,0.01,2706.32,0.010468,0.99,,0.0,
2026-08-24T22:54:36.574322+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.99,,0.0,,,0.01,1738.68,0.01
2026-08-24T22:54:36.574322+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,,0.01,2434.51,0.01,0.99,,0.0,
2026-08-24T23:44:44.726486+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4636.21,0.046834,0.99,,0.0,
2026-08-24T23:44:44.726486+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.01,0.02,5816.28,0.068069,0.98,0.99,933.57,0.99
2026-08-24T23:44:44.726486+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.02,0.03,5622.44,0.054492,0.97,0.98,1216.32,0.98
2026-08-24T23:44:44.726486+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.15,0.17,6141.35,0.225295,0.83,0.85,4014.45,0.85
2026-08-24T23:44:44.726486+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.6,0.61,6661.62,0.64012,0.39,0.4,5077.6,0.429855
2026-08-24T23:44:44.726486+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.23,0.24,6508.84,0.290578,0.76,0.77,3210.7,0.789156
2026-08-24T23:44:44.726486+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1235.34,0.01,0.99,,0.0,
2026-08-24T23:44:44.726486+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,1776.38,0.01,0.99,,0.0,
2026-08-24T23:44:44.726486+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,1939.37,0.01,0.99,,0.0,
2026-08-24T23:44:44.726486+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,,0.01,2722.32,0.01,0.99,,0.0,
2026-08-24T23:44:44.726486+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.99,,0.0,,,0.01,1713.25,0.01
2026-08-24T23:44:44.726486+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,,0.01,2431.71,0.01,0.99,,0.0,
2026-08-25T02:06:23.492813+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4596.8,0.043818,0.99,,0.0,
2026-08-25T02:06:23.492813+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.02,0.03,5740.97,0.089715,0.97,0.98,819.11,0.983998
2026-08-25T02:06:23.492813+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.02,0.03,5783.6,0.134695,0.97,0.98,1131.06,0.984977
2026-08-25T02:06:23.492813+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.14,0.16,7085.11,0.205051,0.84,0.86,3752.62,0.867871
2026-08-25T02:06:23.492813+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.61,0.64,7617.67,0.661224,0.36,0.39,4914.72,0.441149
2026-08-25T02:06:23.492813+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.21,0.22,6356.47,0.297005,0.78,0.79,2738.5,0.827949
2026-08-25T02:06:23.492813+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1236.45,0.01,0.99,,0.0,
2026-08-25T02:06:23.492813+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,1884.9,0.01,0.99,,0.0,
2026-08-25T02:06:23.492813+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,1940.68,0.01,0.99,,0.0,
2026-08-25T02:06:23.492813+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,,0.01,2580.88,0.01,0.99,,0.0,
2026-08-25T02:06:23.492813+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.99,,0.0,,,0.01,1698.61,0.01
2026-08-25T02:06:23.492813+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,,0.01,2455.06,0.01,0.99,,0.0,
2026-08-25T03:23:52.743531+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4567.42,0.043149,0.99,,0.0,
2026-08-25T03:23:52.743531+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.02,0.03,5828.36,0.077101,0.97,0.98,849.63,0.982338
2026-08-25T03:23:52.743531+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.01,0.03,6420.19,0.08586,0.97,0.99,1081.08,0.99
2026-08-25T03:23:52.743531+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.14,0.15,7245.05,0.19337,0.85,0.86,4016.13,0.866713
2026-08-25T03:23:52.743531+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.63,0.64,7936.18,0.657579,0.36,0.37,5223.13,0.429616
2026-08-25T03:23:52.743531+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.21,0.22,6263.97,0.238595,0.78,0.79,3191.69,0.805755
2026-08-25T03:23:52.743531+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1304.81,0.01,0.99,,0.0,
2026-08-25T03:23:52.743531+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,1853.9,0.01,0.99,,0.0,
2026-08-25T03:23:52.743531+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,2003.29,0.01,0.99,,0.0,
2026-08-25T03:23:52.743531+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,,0.01,2644.54,0.01,0.99,,0.0,
2026-08-25T03:23:52.743531+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.99,,0.0,,,0.01,1778.76,0.01
2026-08-25T03:23:52.743531+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,,0.01,2439.82,0.01,0.99,,0.0,
2026-08-25T04:14:52.867400+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4566.89,0.039491,0.99,,0.0,
2026-08-25T04:14:52.867400+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.01,0.02,6332.13,0.083678,0.98,0.99,621.72,0.99
2026-08-25T04:14:52.867400+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.01,0.02,6673.45,0.075067,0.98,0.99,850.41,0.99
2026-08-25T04:14:52.867400+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.11,0.12,7163.56,0.181318,0.88,0.89,3471.85,0.89836
2026-08-25T04:14:52.867400+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.68,0.71,7963.25,0.71964,0.29,0.32,5730.77,0.389105
2026-08-25T04:14:52.867400+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.18,0.19,6455.12,0.220497,0.81,0.82,3077.29,0.836683
2026-08-25T04:14:52.867400+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1235.52,0.01,0.99,,0.0,
2026-08-25T04:14:52.867400+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,1802.74,0.01,0.99,,0.0,
2026-08-25T04:14:52.867400+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,1961.41,0.01,0.99,,0.0,
2026-08-25T04:14:52.867400+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,,0.01,2601.58,0.01,0.99,,0.0,
2026-08-25T04:14:52.867400+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.99,,0.0,,,0.01,1769.24,0.01
2026-08-25T04:14:52.867400+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,,0.01,2387.25,0.01,0.99,,0.0,
2026-08-25T05:07:47.805500+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4531.56,0.040321,0.99,,0.0,
2026-08-25T05:07:47.805500+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.01,0.02,6329.69,0.089371,0.98,0.99,609.5,0.99
2026-08-25T05:07:47.805500+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.01,0.02,5969.05,0.081838,0.98,0.99,849.08,0.99
2026-08-25T05:07:47.805500+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.1,0.11,6991.96,0.178372,0.89,0.9,3641.47,0.9
2026-08-25T05:07:47.805500+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.68,0.71,7823.87,0.719803,0.29,0.32,5266.79,0.361328
2026-08-25T05:07:47.805500+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.17,0.2,6420.2,0.276304,0.8,0.83,2882.29,0.85999
2026-08-25T05:07:47.805500+00:00,Austin,KXHIGHAUS-26AUG24-T109,,0.01,1236.77,0.01,0.99,,0.0,
2026-08-25T05:07:47.805500+00:00,Austin,KXHIGHAUS-26AUG24-T102,,0.01,1766.31,0.01,0.99,,0.0,
2026-08-25T05:07:47.805500+00:00,Austin,KXHIGHAUS-26AUG24-B108.5,,0.01,1943.59,0.01,0.99,,0.0,
2026-08-25T05:07:47.805500+00:00,Austin,KXHIGHAUS-26AUG24-B106.5,,0.01,2665.73,0.01,0.99,,0.0,
2026-08-25T05:07:47.805500+00:00,Austin,KXHIGHAUS-26AUG24-B104.5,0.99,,0.0,,,0.01,1722.4,0.01
2026-08-25T05:07:47.805500+00:00,Austin,KXHIGHAUS-26AUG24-B102.5,,0.01,2353.65,0.01,0.99,,0.0,
2026-08-25T06:03:00.840021+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4570.42,0.043216,0.99,,0.0,
2026-08-25T06:03:00.840021+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.01,0.02,6327.79,0.105319,0.98,0.99,599.6,0.99
2026-08-25T06:03:00.840021+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.01,0.02,5864.58,0.079882,0.98,0.99,344.18,0.99
2026-08-25T06:03:00.840021+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.1,0.11,6935.8,0.160371,0.89,0.9,3547.23,0.9
2026-08-25T06:03:00.840021+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.71,0.74,7333.4,0.744786,0.26,0.29,5499.04,0.312271
2026-08-25T06:03:00.840021+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.17,0.2,6655.5,0.258439,0.8,0.83,2755.97,0.851764
2026-08-25T07:19:09.717560+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4456.01,0.042783,0.99,,0.0,
2026-08-25T07:19:09.717560+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.01,0.02,6039.71,0.109493,0.98,0.99,599.6,0.99
2026-08-25T07:19:09.717560+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.01,0.02,5807.75,0.09754,0.98,0.99,340.22,0.99
2026-08-25T07:19:09.717560+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.1,0.11,5675.96,0.234913,0.89,0.9,3200.53,0.9
2026-08-25T07:19:09.717560+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.71,0.72,6484.73,0.752923,0.28,0.29,5257.09,0.323821
2026-08-25T07:19:09.717560+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.16,0.17,6259.4,0.29132,0.83,0.84,2309.74,0.865661
2026-08-25T08:08:58.944648+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4479.72,0.039803,0.99,,0.0,
2026-08-25T08:08:58.944648+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.01,0.02,6279.05,0.093171,0.98,0.99,599.6,0.99
2026-08-25T08:08:58.944648+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.01,0.02,6064.17,0.080484,0.98,0.99,340.22,0.99
2026-08-25T08:08:58.944648+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.1,0.11,6153.83,0.23457,0.89,0.9,2975.24,0.9
2026-08-25T08:08:58.944648+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.69,0.7,6824.03,0.737907,0.3,0.31,5295.05,0.334771
2026-08-25T08:08:58.944648+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.17,0.18,6258.47,0.308909,0.82,0.83,2661.93,0.870147
2026-08-25T09:09:44.910570+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4303.98,0.026859,0.99,,0.0,
2026-08-25T09:09:44.910570+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.01,0.02,6225.93,0.092742,0.98,0.99,598.22,0.99
2026-08-25T09:09:44.910570+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.01,0.02,6394.81,0.07366,0.98,0.99,83.49,
2026-08-25T09:09:44.910570+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.1,0.11,6243.14,0.233708,0.89,0.9,3119.1,0.9
2026-08-25T09:09:44.910570+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.71,0.72,6822.3,0.769048,0.28,0.29,5253.92,0.329198
2026-08-25T09:09:44.910570+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.17,0.18,6252.72,0.32076,0.82,0.83,2857.87,0.874851
2026-08-25T10:02:08.742433+00:00,Austin,KXHIGHAUS-26AUG26-T108,,,0.0,,,,0.0,
2026-08-25T10:02:08.742433+00:00,Austin,KXHIGHAUS-26AUG26-T101,,,0.0,,,,0.0,
2026-08-25T10:02:08.742433+00:00,Austin,KXHIGHAUS-26AUG26-B107.5,,,0.0,,,,0.0,
2026-08-25T10:02:08.742433+00:00,Austin,KXHIGHAUS-26AUG26-B105.5,,,0.0,,,,0.0,
2026-08-25T10:02:08.742433+00:00,Austin,KXHIGHAUS-26AUG26-B103.5,,,0.0,,,,0.0,
2026-08-25T10:02:08.742433+00:00,Austin,KXHIGHAUS-26AUG26-B101.5,,,0.0,,,,0.0,
2026-08-25T10:02:08.742433+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4304.07,0.026797,0.99,,0.0,
2026-08-25T10:02:08.742433+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.01,0.02,6330.4,0.091189,0.98,0.99,588.97,0.99
2026-08-25T10:02:08.742433+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.01,0.02,5510.12,0.072901,0.98,0.99,74.24,
2026-08-25T10:02:08.742433+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.1,0.11,6352.47,0.235331,0.89,0.9,3116.48,0.90021
2026-08-25T10:02:08.742433+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.69,0.73,6804.11,0.739335,0.27,0.31,5210.56,0.339463
2026-08-25T10:02:08.742433+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.2,0.21,5745.2,0.309674,0.79,0.8,2872.59,0.824933
2026-08-25T11:00:26.279060+00:00,Austin,KXHIGHAUS-26AUG26-T108,,,0.0,,,,0.0,
2026-08-25T11:00:26.279060+00:00,Austin,KXHIGHAUS-26AUG26-T101,,,0.0,,,,0.0,
2026-08-25T11:00:26.279060+00:00,Austin,KXHIGHAUS-26AUG26-B107.5,,,0.0,,,,0.0,
2026-08-25T11:00:26.279060+00:00,Austin,KXHIGHAUS-26AUG26-B105.5,,,0.0,,,,0.0,
2026-08-25T11:00:26.279060+00:00,Austin,KXHIGHAUS-26AUG26-B103.5,,,0.0,,,,0.0,
2026-08-25T11:00:26.279060+00:00,Austin,KXHIGHAUS-26AUG26-B101.5,,,0.0,,,,0.0,
2026-08-25T11:00:26.279060+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4283.18,0.026643,0.99,,0.0,
2026-08-25T11:00:26.279060+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.01,0.02,6178.36,0.090936,0.98,0.99,556.3,0.99
2026-08-25T11:00:26.279060+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.01,0.02,6456.96,0.069793,0.98,0.99,39.59,
2026-08-25T11:00:26.279060+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.1,0.11,6405.75,0.21333,0.89,0.9,2193.73,0.9
2026-08-25T11:00:26.279060+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.7,0.73,6862.13,0.732086,0.27,0.3,5345.95,0.37471
2026-08-25T11:00:26.279060+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.18,0.22,6336.07,0.311603,0.78,0.82,2962.35,0.834643
2026-08-25T11:55:34.600382+00:00,Austin,KXHIGHAUS-26AUG26-T108,,,0.0,,,,0.0,
2026-08-25T11:55:34.600382+00:00,Austin,KXHIGHAUS-26AUG26-T101,,,0.0,,,,0.0,
2026-08-25T11:55:34.600382+00:00,Austin,KXHIGHAUS-26AUG26-B107.5,,,0.0,,,,0.0,
2026-08-25T11:55:34.600382+00:00,Austin,KXHIGHAUS-26AUG26-B105.5,,,0.0,,,,0.0,
2026-08-25T11:55:34.600382+00:00,Austin,KXHIGHAUS-26AUG26-B103.5,,,0.0,,,,0.0,
2026-08-25T11:55:34.600382+00:00,Austin,KXHIGHAUS-26AUG26-B101.5,,,0.0,,,,0.0,
2026-08-25T11:55:34.600382+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4296.86,0.017101,0.99,,0.0,
2026-08-25T11:55:34.600382+00:00,Austin,KXHIGHAUS-26AUG25-T101,0.01,0.02,4411.77,0.107389,0.98,0.99,535.51,0.99
2026-08-25T11:55:34.600382+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,0.01,0.02,5969.26,0.066515,0.98,0.99,29.69,
2026-08-25T11:55:34.600382+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.08,0.09,6350.96,0.19688,0.91,0.92,2080.87,0.926658
2026-08-25T11:55:34.600382+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.73,0.75,7007.91,0.75,0.25,0.27,5322.0,0.37125
2026-08-25T11:55:34.600382+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.18,0.22,6197.24,0.29711,0.78,0.82,2650.33,0.831947
2026-08-25T13:20:50.091741+00:00,Austin,KXHIGHAUS-26AUG26-T108,,,0.0,,,,0.0,
2026-08-25T13:20:50.091741+00:00,Austin,KXHIGHAUS-26AUG26-T101,,,0.0,,,,0.0,
2026-08-25T13:20:50.091741+00:00,Austin,KXHIGHAUS-26AUG26-B107.5,,,0.0,,,,0.0,
2026-08-25T13:20:50.091741+00:00,Austin,KXHIGHAUS-26AUG26-B105.5,,,0.0,,,,0.0,
2026-08-25T13:20:50.091741+00:00,Austin,KXHIGHAUS-26AUG26-B103.5,,,0.0,,,,0.0,
2026-08-25T13:20:50.091741+00:00,Austin,KXHIGHAUS-26AUG26-B101.5,,,0.0,,,,0.0,
2026-08-25T13:20:50.091741+00:00,Austin,KXHIGHAUS-26AUG25-T108,,0.01,4377.16,0.011766,0.99,,0.0,
2026-08-25T13:20:50.091741+00:00,Austin,KXHIGHAUS-26AUG25-T101,,0.01,4664.59,0.041001,0.99,,0.0,
2026-08-25T13:20:50.091741+00:00,Austin,KXHIGHAUS-26AUG25-B107.5,,0.01,6535.42,0.066095,0.99,,0.0,
2026-08-25T13:20:50.091741+00:00,Austin,KXHIGHAUS-26AUG25-B105.5,0.03,0.04,5775.32,0.072015,0.96,0.97,1398.35,0.975632
2026-08-25T13:20:50.091741+00:00,Austin,KXHIGHAUS-26AUG25-B103.5,0.74,0.76,7237.2,0.77832,0.24,0.26,3513.63,0.274554
2026-08-25T13:20:50.091741+00:00,Austin,KXHIGHAUS-26AUG25-B101.5,0.21,0.23,6439.97,0.266421,0.77,0.79,2882.79,0.816911
2026-08-25T14:17:11.303024+00:00,Austin,KXHIGHAUS-26AUG26-T108,,0.01,2034.31,0.085749,0.99,,0.0,
2026-08-25T14:17:11.303024+00:00,Austin,KXHIGHAUS-26AUG26-T101,0.07,0.1,2088.6,0.147265,0.9,0.93,993.15,0.973768
2026-08-25T14:17:11.303024+00:00,Austin,KXHIGHAUS-26AUG26-B107.5,0.03,0.06,1610.36,0.150746,0.94,0.97,1329.8,0.97
2026-08-25T14:17:11.303024+00:00,Austin,KXHIGHAUS-26AUG26-B105.5,0.34,0.42,2209.67,0.512677,0.58,0.66,3178.97,0.66
