ticker,event_ticker,title,status,result,floor_strike,cap_strike,strike_type,yes_sub_title,yes_bid,yes_ask,yes_bid_size,yes_ask_size,no_bid,no_ask,last_price,previous_price,volume,volume_24h,open_interest,liquidity,open_time,close_time,expiration_time,rules_primary,rules_secondary,fetched_at_utc,city,series_ticker,expiration_value,expiration_value_f,settlement_ts,settlement_value,previous_yes_bid,previous_yes_ask,no_sub_title,market_type,created_time,updated_time,expected_expiration_time,latest_expiration_time,occurrence_datetime,notional_value,price_ranges,price_level_structure,can_close_early,early_close_condition,settlement_timer_seconds,exchange_index
KXHIGHMIA-26JUN29-B95.5,KXHIGHMIA-26JUN29,"Will the **high temp in Miami** be 95-96° on Jun 29, 2026?",finalized,no,95.0,96.0,between,95° to 96°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,22055.55,0.0,14387.63,0.0,2026-06-28T14:00:00Z,2026-06-30T04:59:00Z,2026-07-06T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 29, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 95-96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-06-30T12:01:11.944633Z,0.0,0.0,1.0,95° to 96°,binary,2026-06-28T09:30:35.962612Z,2026-06-30T12:01:12.012672Z,2026-06-30T14:00:00Z,2026-07-06T14:00:00Z,2026-06-29T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 29, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 29, 2026, or one week after June 29, 2026.",3600.0,0.0
KXHIGHMIA-26JUN29-B93.5,KXHIGHMIA-26JUN29,"Will the **high temp in Miami** be 93-94° on Jun 29, 2026?",finalized,yes,93.0,94.0,between,93° to 94°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,30017.14,0.0,16832.56,0.0,2026-06-28T14:00:00Z,2026-06-30T04:59:00Z,2026-07-06T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 29, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-06-30T12:01:11.944633Z,1.0,0.0,1.0,93° to 94°,binary,2026-06-28T09:30:35.962612Z,2026-06-30T12:01:12.012672Z,2026-06-30T14:00:00Z,2026-07-06T14:00:00Z,2026-06-29T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 29, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 29, 2026, or one week after June 29, 2026.",3600.0,0.0
KXHIGHMIA-26JUN29-B91.5,KXHIGHMIA-26JUN29,"Will the **high temp in Miami** be 91-92° on Jun 29, 2026?",finalized,no,91.0,92.0,between,91° to 92°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,40661.26,0.0,28808.86,0.0,2026-06-28T14:00:00Z,2026-06-30T04:59:00Z,2026-07-06T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 29, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-06-30T12:01:11.944633Z,0.0,0.0,1.0,91° to 92°,binary,2026-06-28T09:30:35.962612Z,2026-06-30T12:01:12.012672Z,2026-06-30T14:00:00Z,2026-07-06T14:00:00Z,2026-06-29T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 29, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 29, 2026, or one week after June 29, 2026.",3600.0,0.0
KXHIGHMIA-26JUN29-B89.5,KXHIGHMIA-26JUN29,"Will the **high temp in Miami** be 89-90° on Jun 29, 2026?",finalized,no,89.0,90.0,between,89° to 90°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,15234.19,0.0,14380.76,0.0,2026-06-28T14:00:00Z,2026-06-30T04:59:00Z,2026-07-06T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 29, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-06-30T12:01:11.944633Z,0.0,0.0,1.0,89° to 90°,binary,2026-06-28T09:30:35.962612Z,2026-06-30T12:01:12.012672Z,2026-06-30T14:00:00Z,2026-07-06T14:00:00Z,2026-06-29T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 29, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 29, 2026, or one week after June 29, 2026.",3600.0,0.0
KXHIGHMIA-26JUN28-T95,KXHIGHMIA-26JUN28,"Will the **high temp in Miami** be >95° on Jun 28, 2026?",finalized,no,95.0,,greater,96° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,5212.82,0.0,4638.86,0.0,2026-06-27T14:00:00Z,2026-06-29T04:59:00Z,2026-07-05T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 28, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-06-29T12:01:12.749859Z,0.0,0.0,1.0,96° or above,binary,2026-06-27T09:30:34.488435Z,2026-06-29T12:01:12.78341Z,2026-06-29T14:00:00Z,2026-07-05T14:00:00Z,2026-06-28T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 28, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 28, 2026, or one week after June 28, 2026.",3600.0,0.0
KXHIGHMIA-26JUN28-T88,KXHIGHMIA-26JUN28,"Will the **high temp in Miami** be <88° on Jun 28, 2026?",finalized,no,,88.0,less,87° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,6016.63,0.0,5931.63,0.0,2026-06-27T14:00:00Z,2026-06-29T04:59:00Z,2026-07-05T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 28, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-06-29T12:01:12.749859Z,0.0,0.0,1.0,87° or below,binary,2026-06-27T09:30:34.488435Z,2026-06-29T12:01:12.78341Z,2026-06-29T14:00:00Z,2026-07-05T14:00:00Z,2026-06-28T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 28, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 28, 2026, or one week after June 28, 2026.",3600.0,0.0
KXHIGHMIA-26JUN28-B94.5,KXHIGHMIA-26JUN28,"Will the **high temp in Miami** be 94-95° on Jun 28, 2026?",finalized,no,94.0,95.0,between,94° to 95°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,22980.82,0.0,11965.43,0.0,2026-06-27T14:00:00Z,2026-06-29T04:59:00Z,2026-07-05T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 28, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-06-29T12:01:12.749859Z,0.0,0.0,1.0,94° to 95°,binary,2026-06-27T09:30:34.488435Z,2026-06-29T12:01:12.78341Z,2026-06-29T14:00:00Z,2026-07-05T14:00:00Z,2026-06-28T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 28, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 28, 2026, or one week after June 28, 2026.",3600.0,0.0
KXHIGHMIA-26JUN28-B92.5,KXHIGHMIA-26JUN28,"Will the **high temp in Miami** be 92-93° on Jun 28, 2026?",finalized,yes,92.0,93.0,between,92° to 93°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,47128.35,0.0,22209.34,0.0,2026-06-27T14:00:00Z,2026-06-29T04:59:00Z,2026-07-05T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 28, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-06-29T12:01:12.749859Z,1.0,0.0,1.0,92° to 93°,binary,2026-06-27T09:30:34.488435Z,2026-06-29T12:01:12.78341Z,2026-06-29T14:00:00Z,2026-07-05T14:00:00Z,2026-06-28T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 28, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 28, 2026, or one week after June 28, 2026.",3600.0,0.0
KXHIGHMIA-26JUN28-B90.5,KXHIGHMIA-26JUN28,"Will the **high temp in Miami** be 90-91° on Jun 28, 2026?",finalized,no,90.0,91.0,between,90° to 91°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,44041.23,0.0,33631.16,0.0,2026-06-27T14:00:00Z,2026-06-29T04:59:00Z,2026-07-05T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 28, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-06-29T12:01:12.749859Z,0.0,0.0,1.0,90° to 91°,binary,2026-06-27T09:30:34.488435Z,2026-06-29T12:01:12.78341Z,2026-06-29T14:00:00Z,2026-07-05T14:00:00Z,2026-06-28T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 28, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 28, 2026, or one week after June 28, 2026.",3600.0,0.0
KXHIGHMIA-26JUN28-B88.5,KXHIGHMIA-26JUN28,"Will the **high temp in Miami** be 88-89° on Jun 28, 2026?",finalized,no,88.0,89.0,between,88° to 89°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,21578.93,0.0,16089.72,0.0,2026-06-27T14:00:00Z,2026-06-29T04:59:00Z,2026-07-05T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 28, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-06-29T12:01:12.749859Z,0.0,0.0,1.0,88° to 89°,binary,2026-06-27T09:30:34.488435Z,2026-06-29T12:01:12.78341Z,2026-06-29T14:00:00Z,2026-07-05T14:00:00Z,2026-06-28T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 28, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 28, 2026, or one week after June 28, 2026.",3600.0,0.0
KXHIGHMIA-26JUN27-T95,KXHIGHMIA-26JUN27,"Will the **high temp in Miami** be >95° on Jun 27, 2026?",finalized,no,95.0,,greater,96° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,4053.08,0.0,3635.67,0.0,2026-06-26T14:00:00Z,2026-06-28T04:59:00Z,2026-07-04T14:00:00Z,"If the highest temperature recorded at Miami International Airport for June 27, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T20:02:48.460515+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-06-28T12:01:24.285517Z,0.0,0.0,1.0,96° or above,binary,2026-06-26T09:30:37.128426Z,2026-06-28T12:01:24.334456Z,2026-06-28T14:00:00Z,2026-07-04T14:00:00Z,2026-06-27T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on June 27, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for June 27, 2026, or one week after June 27, 2026.",3600.0,0.0
