fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-16T20:44:39.397942+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.1,0.12,2405.71,0.171178,0.88,0.9,8928.31,0.902151
2026-08-16T20:44:39.397942+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2171.58,0.033276,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.43,0.45,2526.02,0.456246,0.55,0.57,3340.87,0.586365
2026-08-16T20:44:39.397942+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.38,0.39,2484.83,0.426015,0.61,0.62,2733.36,0.627353
2026-08-16T20:44:39.397942+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.05,0.07,2209.89,0.124249,0.93,0.95,1283.12,0.958597
2026-08-16T20:44:39.397942+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.02,1873.66,0.059421,0.98,,0.0,
2026-08-16T20:44:39.397942+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.01,2187.39,0.01,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2198.09,0.01,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,,0.01,10171.96,0.010618,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.99,,0.0,,,0.01,1879.27,0.010366
2026-08-16T20:44:39.397942+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,0.01,7133.33,0.01,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,3487.81,0.01,0.99,,0.0,
2026-08-16T21:41:52.547575+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.12,0.14,2548.94,0.178269,0.86,0.88,7996.42,0.882353
2026-08-16T21:41:52.547575+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2134.01,0.033263,0.99,,0.0,
2026-08-16T21:41:52.547575+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.43,0.44,2997.4,0.447412,0.56,0.57,3442.34,0.584679
2026-08-16T21:41:52.547575+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.39,0.4,2594.61,0.413689,0.6,0.61,3002.7,0.612709
2026-08-16T21:41:52.547575+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.05,0.06,2348.24,0.113748,0.94,0.95,1283.2,0.959355
2026-08-16T21:41:52.547575+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.02,2307.53,0.058828,0.98,,0.0,
2026-08-16T21:41:52.547575+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.01,2030.97,0.01,0.99,,0.0,
2026-08-16T21:41:52.547575+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,1956.39,0.01,0.99,,0.0,
2026-08-16T21:41:52.547575+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,,0.01,10131.75,0.01,0.99,,0.0,
2026-08-16T21:41:52.547575+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.99,,0.0,,,0.01,5687.42,0.01
2026-08-16T21:41:52.547575+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,0.01,6959.82,0.01,0.99,,0.0,
2026-08-16T21:41:52.547575+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,3253.4,0.01,0.99,,0.0,
2026-08-16T22:43:19.015680+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.12,0.13,2511.56,0.174884,0.87,0.88,9016.87,0.881441
2026-08-16T22:43:19.015680+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2197.16,0.032782,0.99,,0.0,
2026-08-16T22:43:19.015680+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.45,0.46,3002.93,0.464411,0.54,0.55,3264.59,0.562796
2026-08-16T22:43:19.015680+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.39,0.4,2603.21,0.412603,0.6,0.61,2882.05,0.633823
2026-08-16T22:43:19.015680+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.05,0.06,2553.68,0.114811,0.94,0.95,1269.84,0.964123
2026-08-16T22:43:19.015680+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.02,2255.91,0.058597,0.98,,0.0,
2026-08-16T22:43:19.015680+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.01,2030.92,0.01,0.99,,0.0,
2026-08-16T22:43:19.015680+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,1952.26,0.01,0.99,,0.0,
2026-08-16T22:43:19.015680+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,,0.01,10220.51,0.01,0.99,,0.0,
2026-08-16T22:43:19.015680+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.99,,0.0,,,0.01,5692.24,0.01
2026-08-16T22:43:19.015680+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,0.01,6909.77,0.01,0.99,,0.0,
2026-08-16T22:43:19.015680+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,3215.77,0.01,0.99,,0.0,
2026-08-16T23:40:42.364169+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.12,0.13,2472.85,0.176261,0.87,0.88,8939.44,0.882353
2026-08-16T23:40:42.364169+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2387.51,0.032782,0.99,,0.0,
2026-08-16T23:40:42.364169+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.47,0.48,2858.38,0.492078,0.52,0.53,3166.86,0.533966
2026-08-16T23:40:42.364169+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.39,0.4,2569.19,0.404281,0.6,0.61,2883.34,0.669838
2026-08-16T23:40:42.364169+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.05,0.06,2434.89,0.115489,0.94,0.95,1249.4,0.963452
2026-08-16T23:40:42.364169+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.02,2380.14,0.060064,0.98,,0.0,
2026-08-16T23:40:42.364169+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.01,2026.37,0.01,0.99,,0.0,
2026-08-16T23:40:42.364169+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,1973.55,0.01,0.99,,0.0,
2026-08-16T23:40:42.364169+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,,0.01,10189.37,0.01,0.99,,0.0,
2026-08-16T23:40:42.364169+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.99,,0.0,,,0.01,2023.14,0.01
2026-08-16T23:40:42.364169+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,0.01,4810.95,0.01,0.99,,0.0,
2026-08-16T23:40:42.364169+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,3249.62,0.01,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.08,0.1,2811.8,0.165576,0.9,0.92,9521.19,0.92
2026-08-17T02:02:03.375439+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2070.24,0.032322,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.55,0.59,4274.06,0.59,0.41,0.45,2915.84,0.461449
2026-08-17T02:02:03.375439+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.31,0.32,2354.47,0.373364,0.68,0.69,2471.87,0.714316
2026-08-17T02:02:03.375439+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.06,0.07,2318.56,0.116209,0.93,0.94,1328.93,0.967428
2026-08-17T02:02:03.375439+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,0.01,0.02,2389.54,0.060977,0.98,0.99,70.43,
2026-08-17T02:02:03.375439+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.01,2123.16,0.01,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,1957.67,0.01,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,,0.01,10332.87,0.01,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.99,,0.0,,,0.01,2167.49,0.01
2026-08-17T02:02:03.375439+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,0.01,4669.67,0.01,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,3224.43,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.1,0.12,3168.78,0.165707,0.88,0.9,8831.58,0.908274
2026-08-17T03:21:50.912647+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2260.01,0.032322,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.56,0.58,4835.05,0.587825,0.42,0.44,2950.97,0.463007
2026-08-17T03:21:50.912647+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.29,0.31,2731.25,0.327984,0.69,0.71,3157.52,0.726056
2026-08-17T03:21:50.912647+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.04,0.06,2528.74,0.118983,0.94,0.96,1181.93,0.969915
2026-08-17T03:21:50.912647+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.02,2273.24,0.059997,0.98,,0.0,
2026-08-17T03:21:50.912647+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.01,2167.67,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,2010.39,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,,0.01,10288.05,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.99,,0.0,,,0.01,2136.7,0.01
2026-08-17T03:21:50.912647+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,0.01,4808.58,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,3204.21,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.12,0.14,3152.95,0.173482,0.86,0.88,8285.0,0.881188
2026-08-17T04:13:18.015468+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2344.41,0.031034,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.58,0.59,4814.49,0.599468,0.41,0.42,3278.46,0.433445
2026-08-17T04:13:18.015468+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.26,0.28,2982.72,0.30006,0.72,0.74,3024.76,0.743639
2026-08-17T04:13:18.015468+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.04,0.05,2606.34,0.108617,0.95,0.96,1486.11,0.96
2026-08-17T04:13:18.015468+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,2449.51,0.05727,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Miami,KXHIGHMIA-26AUG16-T96,,0.01,2060.08,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Miami,KXHIGHMIA-26AUG16-T89,,0.01,1896.92,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,,0.01,10230.51,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,0.99,,0.0,,,0.01,2127.57,0.01
2026-08-17T04:13:18.015468+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,0.01,4724.82,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,0.01,3099.36,0.01,0.99,,0.0,
2026-08-17T05:08:44.456892+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.1,0.11,2994.94,0.163929,0.89,0.9,8737.17,0.901465
2026-08-17T05:08:44.456892+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2352.11,0.030729,0.99,,0.0,
2026-08-17T05:08:44.456892+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.62,0.64,4069.92,0.646104,0.36,0.38,2895.46,0.406587
2026-08-17T05:08:44.456892+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.25,0.26,2987.11,0.28926,0.74,0.75,2521.03,0.750487
2026-08-17T05:08:44.456892+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.03,0.04,2452.44,0.114707,0.96,0.97,1490.93,0.976876
2026-08-17T05:08:44.456892+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,2258.9,0.058244,0.99,,0.0,
2026-08-17T05:58:08.572977+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.08,0.11,2590.0,0.167131,0.89,0.92,6554.75,0.92
2026-08-17T05:58:08.572977+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2349.44,0.034133,0.99,,0.0,
2026-08-17T05:58:08.572977+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.59,0.62,3873.37,0.63306,0.38,0.41,3053.02,0.428006
2026-08-17T05:58:08.572977+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.23,0.25,3257.85,0.288081,0.75,0.77,2731.59,0.784614
2026-08-17T05:58:08.572977+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.03,0.04,2442.46,0.110072,0.96,0.97,1112.86,0.977064
2026-08-17T05:58:08.572977+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,2323.69,0.057376,0.99,,0.0,
2026-08-17T07:24:27.018851+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.06,0.08,2452.0,0.158468,0.92,0.94,6845.86,0.94
2026-08-17T07:24:27.018851+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2374.03,0.033348,0.99,,0.0,
2026-08-17T07:24:27.018851+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.55,0.56,3340.68,0.567986,0.44,0.45,3220.5,0.457699
2026-08-17T07:24:27.018851+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.36,0.37,3033.29,0.381705,0.63,0.64,3246.61,0.642141
2026-08-17T07:24:27.018851+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.02,0.03,2580.18,0.094932,0.97,0.98,1076.66,0.985566
2026-08-17T07:24:27.018851+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,2387.33,0.057212,0.99,,0.0,
2026-08-17T09:08:59.986680+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.07,0.08,2321.66,0.127076,0.92,0.93,7261.07,0.93
2026-08-17T09:08:59.986680+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2318.58,0.029881,0.99,,0.0,
2026-08-17T09:08:59.986680+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.56,0.58,2925.37,0.587352,0.42,0.44,3472.22,0.449535
2026-08-17T09:08:59.986680+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.31,0.33,3134.28,0.337265,0.67,0.69,3024.33,0.70901
2026-08-17T09:08:59.986680+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.03,0.05,2588.91,0.105761,0.95,0.97,1224.94,0.977917
2026-08-17T09:08:59.986680+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,2319.03,0.056912,0.99,,0.0,
2026-08-17T10:05:19.680416+00:00,Miami,KXHIGHMIA-26AUG18-T93,,,0.0,,,,0.0,
2026-08-17T10:05:19.680416+00:00,Miami,KXHIGHMIA-26AUG18-T100,,,0.0,,,,0.0,
2026-08-17T10:05:19.680416+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,,,0.0,,,,0.0,
2026-08-17T10:05:19.680416+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,,,0.0,,,,0.0,
2026-08-17T10:05:19.680416+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,,,0.0,,,,0.0,
2026-08-17T10:05:19.680416+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,,,0.0,,,,0.0,
2026-08-17T10:05:19.680416+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.07,0.08,2367.26,0.120886,0.92,0.93,7330.42,0.93247
2026-08-17T10:05:19.680416+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2322.57,0.030244,0.99,,0.0,
2026-08-17T10:05:19.680416+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.59,0.6,3072.12,0.613995,0.4,0.41,3316.91,0.43814
2026-08-17T10:05:19.680416+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.31,0.33,3282.49,0.352152,0.67,0.69,3052.1,0.719604
2026-08-17T10:05:19.680416+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.04,0.05,2574.72,0.106916,0.95,0.96,1257.2,0.975841
2026-08-17T10:05:19.680416+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,2303.33,0.057437,0.99,,0.0,
2026-08-17T10:56:27.009194+00:00,Miami,KXHIGHMIA-26AUG18-T93,,,0.0,,,,0.0,
2026-08-17T10:56:27.009194+00:00,Miami,KXHIGHMIA-26AUG18-T100,,,0.0,,,,0.0,
2026-08-17T10:56:27.009194+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,,,0.0,,,,0.0,
2026-08-17T10:56:27.009194+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,,,0.0,,,,0.0,
2026-08-17T10:56:27.009194+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,,,0.0,,,,0.0,
2026-08-17T10:56:27.009194+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,,,0.0,,,,0.0,
2026-08-17T10:56:27.009194+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.07,0.08,2723.5,0.135949,0.92,0.93,7301.78,0.934701
2026-08-17T10:56:27.009194+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2363.11,0.030136,0.99,,0.0,
2026-08-17T10:56:27.009194+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.61,0.62,3465.19,0.62,0.38,0.39,3509.69,0.410597
2026-08-17T10:56:27.009194+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.29,0.3,3298.85,0.30582,0.7,0.71,3135.14,0.735805
2026-08-17T10:56:27.009194+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.03,0.04,2800.72,0.092644,0.96,0.97,1257.01,0.974482
2026-08-17T10:56:27.009194+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.02,2478.46,0.070587,0.98,,0.0,
2026-08-17T11:47:16.428751+00:00,Miami,KXHIGHMIA-26AUG18-T93,,,0.0,,,,0.0,
2026-08-17T11:47:16.428751+00:00,Miami,KXHIGHMIA-26AUG18-T100,,,0.0,,,,0.0,
2026-08-17T11:47:16.428751+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,,,0.0,,,,0.0,
2026-08-17T11:47:16.428751+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,,,0.0,,,,0.0,
2026-08-17T11:47:16.428751+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,,,0.0,,,,0.0,
2026-08-17T11:47:16.428751+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,,,0.0,,,,0.0,
2026-08-17T11:47:16.428751+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.06,0.07,2377.04,0.183258,0.93,0.94,7961.59,0.94
2026-08-17T11:47:16.428751+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2389.63,0.030327,0.99,,0.0,
2026-08-17T11:47:16.428751+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.58,0.62,3365.75,0.624379,0.38,0.42,3477.6,0.435184
2026-08-17T11:47:16.428751+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.3,0.33,3526.01,0.347928,0.67,0.7,3192.0,0.705637
2026-08-17T11:47:16.428751+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.02,0.03,2396.73,0.099736,0.97,0.98,922.15,0.988517
2026-08-17T11:47:16.428751+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,2690.66,0.059304,0.99,,0.0,
2026-08-17T13:14:02.281551+00:00,Miami,KXHIGHMIA-26AUG18-T93,,,0.0,,,,0.0,
2026-08-17T13:14:02.281551+00:00,Miami,KXHIGHMIA-26AUG18-T100,,,0.0,,,,0.0,
2026-08-17T13:14:02.281551+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,,,0.0,,,,0.0,
2026-08-17T13:14:02.281551+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,,,0.0,,,,0.0,
2026-08-17T13:14:02.281551+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,,,0.0,,,,0.0,
2026-08-17T13:14:02.281551+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,,,0.0,,,,0.0,
2026-08-17T13:14:02.281551+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.1,0.13,2901.26,0.155727,0.87,0.9,8987.36,0.907007
2026-08-17T13:14:02.281551+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2718.79,0.01,0.99,,0.0,
2026-08-17T13:14:02.281551+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.61,0.62,4697.07,0.627468,0.38,0.39,3398.19,0.406407
2026-08-17T13:14:02.281551+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.25,0.27,3822.42,0.301984,0.73,0.75,3325.35,0.762619
2026-08-17T13:14:02.281551+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.02,0.04,2856.29,0.097758,0.96,0.98,999.7,0.98
2026-08-17T13:14:02.281551+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3710.92,0.010629,0.99,,0.0,
2026-08-17T13:59:51.579880+00:00,Miami,KXHIGHMIA-26AUG18-T93,,,0.0,,,,0.0,
2026-08-17T13:59:51.579880+00:00,Miami,KXHIGHMIA-26AUG18-T100,,,0.0,,,,0.0,
2026-08-17T13:59:51.579880+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,,,0.0,,,,0.0,
2026-08-17T13:59:51.579880+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,,,0.0,,,,0.0,
2026-08-17T13:59:51.579880+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.01,,0.0,,,0.99,366.3,0.99
2026-08-17T13:59:51.579880+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.01,,0.0,,,0.99,267.3,0.99
2026-08-17T13:59:51.579880+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.09,0.12,2449.34,0.184643,0.88,0.91,8669.81,0.91515
2026-08-17T13:59:51.579880+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2205.91,0.01,0.99,,0.0,
2026-08-17T13:59:51.579880+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.6,0.61,4002.96,0.61,0.39,0.4,2351.59,0.424441
2026-08-17T13:59:51.579880+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.31,0.32,3457.07,0.350053,0.68,0.69,2581.84,0.691221
2026-08-17T13:59:51.579880+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.01,0.02,2137.54,0.057592,0.98,0.99,237.1,0.99
2026-08-17T13:59:51.579880+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3218.34,0.011004,0.99,,0.0,
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2194.34,0.010228,0.99,,0.0,
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.09,0.1,2043.66,0.147798,0.9,0.91,1748.25,0.918597
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.47,0.48,2371.0,0.525002,0.52,0.53,2647.38,0.58284
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.31,0.32,2400.49,0.397281,0.68,0.69,2770.36,0.69
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.07,0.08,1999.15,0.123035,0.92,0.93,2979.89,0.93
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.03,0.04,1711.37,0.112412,0.96,0.97,523.23,0.975658
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.07,0.08,1901.04,0.157901,0.92,0.93,7669.24,0.93
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2251.52,0.01,0.99,,0.0,
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.64,0.65,3388.22,0.655129,0.35,0.36,2589.29,0.36
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.27,0.28,3380.37,0.304043,0.72,0.73,2477.2,0.742855
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.02,0.03,2795.68,0.072099,0.97,0.98,139.91,0.98763
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3224.17,0.010921,0.99,,0.0,
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2202.2,0.010246,0.99,,0.0,
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.05,0.06,2176.76,0.134671,0.94,0.95,1971.72,0.952664
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.36,0.38,2390.65,0.4137,0.62,0.64,2610.73,0.640079
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.4,0.41,2579.52,0.465194,0.59,0.6,2670.36,0.626808
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.07,0.08,1972.09,0.143198,0.92,0.93,2970.61,0.934579
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.02,0.03,1728.44,0.098949,0.97,0.98,510.79,0.98
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.07,0.08,2313.0,0.11179,0.92,0.93,7661.9,0.93
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2062.58,0.01,0.99,,0.0,
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.6,0.61,3416.4,0.618792,0.39,0.4,2540.83,0.431734
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.31,0.32,3788.34,0.333256,0.68,0.69,2358.72,0.724717
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.02,0.04,2971.99,0.074318,0.96,0.98,560.72,0.980295
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3476.16,0.01,0.99,,0.0,
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2366.65,0.010395,0.99,,0.0,
