fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-23T14:48:33.990399+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,0.01,0.03,4052.19,0.04979,0.97,0.99,747.45,0.99
2026-08-23T14:48:33.990399+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.19,0.2,2537.9,0.273949,0.8,0.81,6227.6,0.826605
2026-08-23T14:48:33.990399+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.45,0.48,2792.0,0.501446,0.52,0.55,7216.47,0.564653
2026-08-23T14:48:33.990399+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.16,0.17,3164.67,0.246772,0.83,0.84,5523.65,0.859227
2026-08-23T14:48:33.990399+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.05,0.06,3040.07,0.108017,0.94,0.95,1622.49,0.979132
2026-08-23T14:48:33.990399+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.53,0.54,19304.59,0.571089,0.46,0.47,19260.52,0.482539
2026-08-23T14:48:33.990399+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,4662.46,0.01,0.99,,0.0,
2026-08-23T14:48:33.990399+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.38,0.39,9795.56,0.400195,0.61,0.62,9929.95,0.637133
2026-08-23T14:48:33.990399+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.05,0.06,7626.35,0.086176,0.94,0.95,4929.11,0.95
2026-08-23T14:48:33.990399+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,0.01,0.02,5925.31,0.036129,0.98,0.99,52.89,
2026-08-23T14:48:33.990399+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,6782.48,0.016488,0.99,,0.0,
2026-08-23T15:45:34.131485+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.05,0.07,2423.12,0.130231,0.93,0.95,3274.37,0.958782
2026-08-23T15:45:34.131485+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,0.01,0.02,3417.98,0.043592,0.98,0.99,387.57,0.99
2026-08-23T15:45:34.131485+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.16,0.18,2830.73,0.23427,0.82,0.84,5637.96,0.846957
2026-08-23T15:45:34.131485+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.47,0.5,3419.79,0.516156,0.5,0.53,7439.87,0.561097
2026-08-23T15:45:34.131485+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.21,0.23,3355.67,0.271155,0.77,0.79,5851.21,0.807498
2026-08-23T15:45:34.131485+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.05,0.06,2990.29,0.135663,0.94,0.95,1722.57,0.969418
2026-08-23T15:45:34.131485+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.62,0.63,17936.01,0.644367,0.37,0.38,19834.64,0.386521
2026-08-23T15:45:34.131485+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,6235.85,0.01,0.99,,0.0,
2026-08-23T15:45:34.131485+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.34,0.36,9055.14,0.372915,0.64,0.66,9920.19,0.676383
2026-08-23T15:45:34.131485+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,0.01,0.02,7234.82,0.058333,0.98,0.99,1831.08,0.99
2026-08-23T15:45:34.131485+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,6026.89,0.037591,0.99,,0.0,
2026-08-23T15:45:34.131485+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,6806.0,0.010232,0.99,,0.0,
2026-08-23T16:54:56.915099+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.06,0.07,2577.95,0.149618,0.93,0.94,3447.64,0.947253
2026-08-23T16:54:56.915099+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,0.01,0.02,3506.04,0.041127,0.98,0.99,387.57,0.99
2026-08-23T16:54:56.915099+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.14,0.15,3298.43,0.212437,0.85,0.86,8629.4,0.86
2026-08-23T16:54:56.915099+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.46,0.47,3653.62,0.536215,0.53,0.54,8182.05,0.566904
2026-08-23T16:54:56.915099+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.2,0.22,4295.77,0.237192,0.78,0.8,6753.49,0.827492
2026-08-23T16:54:56.915099+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.05,0.06,3003.43,0.10324,0.94,0.95,1931.48,0.957129
2026-08-23T16:54:56.915099+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.69,0.71,17156.58,0.714281,0.29,0.31,25630.28,0.325565
2026-08-23T16:54:56.915099+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3532.46,0.01,0.99,,0.0,
2026-08-23T16:54:56.915099+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.28,0.3,22022.24,0.328034,0.7,0.72,7816.0,0.735006
2026-08-23T16:54:56.915099+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,8576.84,0.01,0.99,,0.0,
2026-08-23T16:54:56.915099+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,7221.77,0.01,0.99,,0.0,
2026-08-23T16:54:56.915099+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,7559.01,0.01,0.99,,0.0,
2026-08-23T17:45:13.274066+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.07,0.08,2565.69,0.189356,0.92,0.93,5351.49,0.937656
2026-08-23T17:45:13.274066+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,0.01,0.02,3413.72,0.040581,0.98,0.99,464.79,0.99
2026-08-23T17:45:13.274066+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.27,0.29,3514.18,0.33019,0.71,0.73,8474.82,0.73
2026-08-23T17:45:13.274066+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.45,0.47,3971.96,0.491851,0.53,0.55,8280.55,0.551942
2026-08-23T17:45:13.274066+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.16,0.17,3472.23,0.208874,0.83,0.84,6980.15,0.846246
2026-08-23T17:45:13.274066+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.03,0.04,2251.9,0.041343,0.96,0.97,1583.21,0.976679
2026-08-23T17:45:13.274066+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.91,0.92,4036.83,0.922783,0.08,0.09,21694.7,0.130475
2026-08-23T17:45:13.274066+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3537.17,0.01,0.99,,0.0,
2026-08-23T17:45:13.274066+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,0.09,0.1,13439.9,0.118183,0.9,0.91,10636.16,0.912698
2026-08-23T17:45:13.274066+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,8572.41,0.01,0.99,,0.0,
2026-08-23T17:45:13.274066+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,7385.67,0.01,0.99,,0.0,
2026-08-23T17:45:13.274066+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,7692.32,0.01,0.99,,0.0,
2026-08-23T18:59:42.303983+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.05,0.07,3480.02,0.101972,0.93,0.95,6172.54,0.950589
2026-08-23T18:59:42.303983+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,0.01,0.02,3417.12,0.038402,0.98,0.99,510.33,0.99
2026-08-23T18:59:42.303983+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.3,0.31,3610.38,0.329186,0.69,0.7,8490.75,0.724854
2026-08-23T18:59:42.303983+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.4,0.41,3875.17,0.427267,0.59,0.6,8087.15,0.6
2026-08-23T18:59:42.303983+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.22,0.23,3656.78,0.23,0.77,0.78,10008.38,0.815899
2026-08-23T18:59:42.303983+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.03,0.04,2257.92,0.041186,0.96,0.97,1768.59,0.9753
2026-08-23T18:59:42.303983+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.99,,0.0,,,0.01,10843.18,0.01
2026-08-23T18:59:42.303983+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3534.35,0.01,0.99,,0.0,
2026-08-23T18:59:42.303983+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,,0.01,8865.41,0.01,0.99,,0.0,
2026-08-23T18:59:42.303983+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,6515.51,0.01,0.99,,0.0,
2026-08-23T18:59:42.303983+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,5410.11,0.01,0.99,,0.0,
2026-08-23T18:59:42.303983+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,5719.6,0.01,0.99,,0.0,
2026-08-23T19:44:14.532486+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.07,0.08,3488.89,0.11114,0.92,0.93,6365.67,0.935592
2026-08-23T19:44:14.532486+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,0.01,0.02,3509.84,0.038412,0.98,0.99,510.33,0.99
2026-08-23T19:44:14.532486+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.27,0.29,3165.39,0.32338,0.71,0.73,8662.33,0.741987
2026-08-23T19:44:14.532486+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.41,0.42,3878.36,0.429013,0.58,0.59,8297.86,0.5997
2026-08-23T19:44:14.532486+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.22,0.23,3621.53,0.23,0.77,0.78,9336.84,0.807454
2026-08-23T19:44:14.532486+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.03,0.04,2281.25,0.041686,0.96,0.97,1825.01,0.975539
2026-08-23T19:44:14.532486+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.99,,0.0,,,0.01,6000.86,0.01
2026-08-23T19:44:14.532486+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3534.15,0.01,0.99,,0.0,
2026-08-23T19:44:14.532486+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,,0.01,9161.68,0.01,0.99,,0.0,
2026-08-23T19:44:14.532486+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,6971.61,0.01,0.99,,0.0,
2026-08-23T19:44:14.532486+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,5420.54,0.01,0.99,,0.0,
2026-08-23T19:44:14.532486+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,5717.08,0.01,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.06,0.07,3503.93,0.07,0.93,0.94,6456.36,0.955233
2026-08-23T20:49:24.060800+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,0.01,0.02,3785.39,0.037987,0.98,0.99,444.44,0.99
2026-08-23T20:49:24.060800+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.31,0.32,3618.28,0.338709,0.68,0.69,8757.0,0.698254
2026-08-23T20:49:24.060800+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.4,0.41,3932.55,0.451466,0.59,0.6,8179.87,0.6
2026-08-23T20:49:24.060800+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.17,0.18,3694.16,0.200803,0.82,0.83,10229.53,0.83004
2026-08-23T20:49:24.060800+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.02,0.03,2352.24,0.04238,0.97,0.98,1590.05,0.981364
2026-08-23T20:49:24.060800+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.99,,0.0,,,0.01,5958.72,0.01
2026-08-23T20:49:24.060800+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3561.62,0.01,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,,0.01,8159.0,0.01,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,4952.78,0.01,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,3405.47,0.01,0.99,,0.0,
2026-08-23T20:49:24.060800+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,3718.12,0.01,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.05,0.06,3652.95,0.0612,0.94,0.95,6291.19,0.957224
2026-08-23T21:46:30.249553+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,0.01,3692.47,0.010983,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.26,0.27,3810.92,0.283348,0.73,0.74,9309.4,0.752027
2026-08-23T21:46:30.249553+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.41,0.44,4456.06,0.464138,0.56,0.59,8549.64,0.605159
2026-08-23T21:46:30.249553+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.2,0.21,3721.92,0.231981,0.79,0.8,9682.66,0.8
2026-08-23T21:46:30.249553+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.02,0.03,2459.15,0.042742,0.97,0.98,1590.05,0.981364
2026-08-23T21:46:30.249553+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.99,,0.0,,,0.01,5915.94,0.01
2026-08-23T21:46:30.249553+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3561.81,0.01,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,,0.01,8095.97,0.01,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,4843.68,0.01,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,3366.94,0.01,0.99,,0.0,
2026-08-23T21:46:30.249553+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,3779.65,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.07,0.08,3648.58,0.088836,0.92,0.93,9971.95,0.93
2026-08-23T22:46:58.874497+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,0.01,2304.66,0.010983,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.21,0.23,3459.85,0.270831,0.77,0.79,8851.36,0.794992
2026-08-23T22:46:58.874497+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.47,0.48,4945.87,0.483282,0.52,0.53,8129.56,0.557214
2026-08-23T22:46:58.874497+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.21,0.24,4186.88,0.243309,0.76,0.79,9511.86,0.79
2026-08-23T22:46:58.874497+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.02,0.03,2669.66,0.039471,0.97,0.98,1589.45,0.981423
2026-08-23T22:46:58.874497+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.99,,0.0,,,0.01,5896.76,0.01
2026-08-23T22:46:58.874497+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3526.69,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,,0.01,8240.23,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,4991.65,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,3297.9,0.01,0.99,,0.0,
2026-08-23T22:46:58.874497+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,3704.12,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.08,0.09,3904.33,0.09,0.91,0.92,9917.07,0.92
2026-08-23T23:45:04.152376+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,0.01,2303.42,0.010986,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.21,0.23,3820.46,0.256245,0.77,0.79,8615.23,0.798005
2026-08-23T23:45:04.152376+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.46,0.48,5046.29,0.489804,0.52,0.54,8368.46,0.547264
2026-08-23T23:45:04.152376+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.21,0.23,4790.88,0.241826,0.77,0.79,7569.25,0.790617
2026-08-23T23:45:04.152376+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.01,0.02,2646.51,0.033409,0.98,0.99,1643.4,0.99
2026-08-23T23:45:04.152376+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.99,,0.0,,,0.01,5473.63,0.01
2026-08-23T23:45:04.152376+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3526.44,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,,0.01,8158.66,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,4992.86,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,3299.36,0.01,0.99,,0.0,
2026-08-23T23:45:04.152376+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,3705.58,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.11,0.13,6095.4,0.136755,0.87,0.89,10597.54,0.900188
2026-08-24T02:13:02.880103+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,0.01,3665.65,0.041223,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.19,0.2,3220.17,0.206031,0.8,0.81,8025.81,0.81
2026-08-24T02:13:02.880103+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.45,0.46,5663.88,0.473361,0.54,0.55,8266.15,0.562294
2026-08-24T02:13:02.880103+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.24,0.25,4817.5,0.259844,0.75,0.76,8884.74,0.76
2026-08-24T02:13:02.880103+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.04,0.05,2533.02,0.065607,0.95,0.96,4343.2,0.96
2026-08-24T02:13:02.880103+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.99,,0.0,,,0.01,5473.23,0.01
2026-08-24T02:13:02.880103+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3387.62,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,,0.01,8105.67,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,4818.18,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,3179.8,0.01,0.99,,0.0,
2026-08-24T02:13:02.880103+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,3577.08,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.08,0.1,6169.55,0.107443,0.9,0.92,9585.81,0.92
2026-08-24T03:27:07.116965+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,0.01,3649.64,0.038768,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.16,0.17,16240.81,0.210124,0.83,0.84,15491.81,0.845949
2026-08-24T03:27:07.116965+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.48,0.5,13296.11,0.503701,0.5,0.52,16866.19,0.542549
2026-08-24T03:27:07.116965+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.21,0.22,18306.9,0.229775,0.78,0.79,8486.11,0.800987
2026-08-24T03:27:07.116965+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.07,0.08,2448.37,0.103534,0.92,0.93,3470.61,0.935961
2026-08-24T03:27:07.116965+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.99,,0.0,,,0.01,5520.21,0.01
2026-08-24T03:27:07.116965+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3421.68,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,,0.01,8142.54,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,4993.4,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,3361.23,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,3643.59,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.09,0.11,6241.25,0.134471,0.89,0.91,9779.42,0.916152
2026-08-24T05:12:33.333357+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,0.01,3369.8,0.036432,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.36,0.38,16640.96,0.403911,0.62,0.64,15195.77,0.640962
2026-08-24T05:12:33.333357+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.35,0.37,12998.45,0.402721,0.63,0.65,16973.16,0.65
2026-08-24T05:12:33.333357+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.17,0.18,17967.82,0.202335,0.82,0.83,8586.88,0.845098
2026-08-24T05:12:33.333357+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.03,0.05,2611.78,0.09446,0.95,0.97,2985.4,0.978923
2026-08-24T05:12:33.333357+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.99,,0.0,,,0.01,5524.46,0.01
2026-08-24T05:12:33.333357+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3453.45,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,,0.01,8613.71,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,4962.88,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,3395.72,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,3606.47,0.01,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.11,0.13,6538.78,0.144972,0.87,0.89,9971.28,0.906916
2026-08-24T06:07:08.140308+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,0.01,3620.69,0.034439,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.43,0.44,16263.13,0.458778,0.56,0.57,15325.17,0.577204
2026-08-24T06:07:08.140308+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.3,0.31,12842.59,0.331363,0.69,0.7,16926.84,0.734713
2026-08-24T06:07:08.140308+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.16,0.17,17998.73,0.224323,0.83,0.84,8191.75,0.84
2026-08-24T06:07:08.140308+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.04,0.05,2631.23,0.097705,0.95,0.96,5354.77,0.96
2026-08-24T06:07:08.140308+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.99,,0.0,,,0.01,5517.79,0.01
2026-08-24T06:07:08.140308+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3452.67,0.01,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,,0.01,8370.66,0.01,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,5046.94,0.01,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,3639.65,0.01,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,3604.6,0.01,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,Los Angeles,KXHIGHLAX-26AUG24-T87,0.12,0.13,5973.66,0.150311,0.87,0.88,10441.47,0.891266
2026-08-24T07:31:25.238542+00:00,Los Angeles,KXHIGHLAX-26AUG24-T80,,0.01,3609.81,0.036817,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,Los Angeles,KXHIGHLAX-26AUG24-B86.5,0.4,0.41,16290.42,0.420164,0.59,0.6,15738.21,0.624619
2026-08-24T07:31:25.238542+00:00,Los Angeles,KXHIGHLAX-26AUG24-B84.5,0.29,0.3,11474.28,0.326351,0.7,0.71,16756.59,0.717656
2026-08-24T07:31:25.238542+00:00,Los Angeles,KXHIGHLAX-26AUG24-B82.5,0.17,0.19,17363.6,0.265725,0.81,0.83,9364.93,0.83
2026-08-24T07:31:25.238542+00:00,Los Angeles,KXHIGHLAX-26AUG24-B80.5,0.03,0.04,2639.35,0.097747,0.96,0.97,7906.08,0.97
2026-08-24T07:31:25.238542+00:00,Los Angeles,KXHIGHLAX-26AUG23-T84,0.99,,0.0,,,0.01,5516.67,0.01
2026-08-24T07:31:25.238542+00:00,Los Angeles,KXHIGHLAX-26AUG23-T77,,0.01,3449.92,0.01,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,Los Angeles,KXHIGHLAX-26AUG23-B83.5,,0.01,8265.1,0.01,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,Los Angeles,KXHIGHLAX-26AUG23-B81.5,,0.01,5056.14,0.01,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,Los Angeles,KXHIGHLAX-26AUG23-B79.5,,0.01,3667.21,0.01,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,Los Angeles,KXHIGHLAX-26AUG23-B77.5,,0.01,3636.11,0.01,0.99,,0.0,
