fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.16,0.17,18845.58,0.201092,0.83,0.84,5159.23,0.842418
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.7,0.74,14514.33,0.74206,0.26,0.3,14716.93,0.328163
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.08,0.1,7471.56,0.1083,0.9,0.92,12179.55,0.936713
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5752.94,0.01,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.03,0.05,3908.9,0.057167,0.95,0.97,9396.07,0.97
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3491.47,0.01,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.22,0.25,5769.08,0.25,0.75,0.78,5121.7,0.805923
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.57,0.58,5869.96,0.605972,0.42,0.43,4676.06,0.462027
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.12,0.13,4203.64,0.164029,0.87,0.88,6701.38,0.88
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3917.88,0.01,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,11917.72,0.01,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3009.47,0.01,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.02,0.04,17437.37,0.051371,0.96,0.98,2436.88,0.98
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.65,0.66,16022.91,0.663677,0.34,0.35,14365.09,0.383782
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.35,0.36,8215.85,0.371966,0.64,0.65,12736.71,0.65
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5729.64,0.01,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.04,0.05,3889.74,0.059601,0.95,0.96,10234.19,0.969903
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3350.14,0.01,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.23,0.24,5675.66,0.24888,0.76,0.77,5760.97,0.798555
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.53,0.54,5974.01,0.571967,0.46,0.47,5019.95,0.520833
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.22,0.23,4765.0,0.266367,0.77,0.78,10370.63,0.796617
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3819.52,0.01,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,12560.98,0.01,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3094.0,0.01,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.01,0.03,18593.68,0.038804,0.97,0.99,182.56,0.99
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.47,0.48,14013.79,0.502141,0.52,0.53,10860.18,0.538385
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.51,0.52,13102.34,0.531143,0.48,0.49,9810.71,0.549661
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5726.75,0.01,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.03,0.04,4003.23,0.049684,0.96,0.97,10388.35,0.97
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3308.41,0.01,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.21,0.22,4598.31,0.236593,0.78,0.79,5733.66,0.800527
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.54,0.55,5976.04,0.582378,0.45,0.46,5089.69,0.474248
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.19,0.21,4649.89,0.236276,0.79,0.81,10451.02,0.822443
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3773.96,0.01,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,14127.82,0.01,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3177.76,0.01,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,,0.01,15147.93,0.010122,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.15,0.17,10498.67,0.196649,0.83,0.85,16866.75,0.85317
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.78,0.79,15787.78,0.81649,0.21,0.22,9736.14,0.258868
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.05,0.06,24144.33,0.067605,0.94,0.95,424.2,0.979829
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.03,0.05,4065.8,0.05997,0.95,0.97,10420.79,0.97
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3315.06,0.01,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.21,0.23,5509.37,0.246573,0.77,0.79,5835.78,0.822766
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.57,0.59,5975.26,0.611517,0.41,0.43,5091.08,0.449976
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.16,0.17,4758.51,0.218034,0.83,0.84,10686.86,0.84
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3418.55,0.032721,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,13801.17,0.01,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3247.89,0.01,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.03,0.05,14352.45,0.108444,0.95,0.97,10875.63,0.97
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.95,0.97,2139.84,0.979412,0.03,0.05,10962.72,0.05
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,15392.23,0.01,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,26196.65,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.04,0.06,4010.24,0.061139,0.94,0.96,10525.21,0.963162
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3292.19,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.22,0.23,5416.01,0.243807,0.77,0.78,7464.25,0.798598
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.6,0.61,6739.12,0.629235,0.39,0.4,4628.8,0.440735
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.15,0.16,4438.65,0.198434,0.84,0.85,8406.35,0.854283
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3369.15,0.033118,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,15119.94,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3320.69,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.12,0.13,17706.5,0.224634,0.87,0.88,18882.69,0.889591
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.87,0.88,11622.49,0.897666,0.12,0.13,9368.16,0.217715
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9861.03,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,26220.06,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.07,0.08,3891.43,0.113955,0.92,0.93,10489.15,0.951649
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3309.92,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.21,0.22,4634.35,0.258517,0.78,0.79,7993.85,0.796575
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.55,0.56,6686.8,0.566905,0.44,0.45,5131.77,0.45899
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.15,0.18,4709.35,0.205395,0.82,0.85,7668.74,0.857831
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,0.02,0.04,3439.34,0.083923,0.96,0.98,648.68,0.98
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.07,0.08,11049.93,0.136545,0.92,0.93,11006.43,0.947493
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3299.11,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.9,0.93,15412.09,0.943865,0.07,0.1,3004.4,0.160739
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3715.61,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9880.44,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,26250.61,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.08,0.09,3660.0,0.113938,0.91,0.92,15567.4,0.92
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3327.75,0.022408,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.31,0.33,4784.15,0.362976,0.67,0.69,9186.62,0.695341
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.53,0.54,6175.71,0.547677,0.46,0.47,5041.41,0.47
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.09,0.1,4313.13,0.118918,0.9,0.91,8135.82,0.91
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,0.01,0.02,3402.99,0.084658,0.98,0.99,553.26,0.99
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,15103.93,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3187.26,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.99,,0.0,,,0.01,4149.78,0.01
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3578.02,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9961.98,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,10325.19,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.07,0.08,3971.64,0.144277,0.92,0.93,15591.93,0.93
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3210.9,0.020833,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.35,0.36,5270.19,0.366465,0.64,0.65,10327.06,0.65
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.52,0.53,6903.63,0.534136,0.47,0.48,4715.56,0.509797
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.08,0.09,4550.97,0.113971,0.91,0.92,8154.67,0.92
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,4364.54,0.070312,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,14950.62,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3187.26,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.99,,0.0,,,0.01,4067.8,0.01
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3673.41,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9910.65,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,10296.3,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.12,0.13,5184.43,0.181058,0.87,0.88,21995.59,0.888667
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3124.86,0.02188,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.4,0.41,11847.74,0.421461,0.59,0.6,15255.95,0.601213
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.39,0.4,9515.92,0.407909,0.6,0.61,10636.02,0.637727
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.09,0.1,6262.5,0.125104,0.9,0.91,9995.66,0.918806
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,0.03,0.04,4666.93,0.090831,0.96,0.97,315.28,0.972705
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,14671.32,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2830.34,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.99,,0.0,,,0.01,4107.78,0.01
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3373.92,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9611.27,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,10039.9,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.2,0.23,5637.83,0.245401,0.77,0.8,24086.83,0.8
2026-08-19T03:18:46.816086+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3257.66,0.021248,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.4,0.41,12366.97,0.423045,0.59,0.6,16695.17,0.606543
2026-08-19T03:18:46.816086+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.34,0.35,9528.14,0.366247,0.65,0.66,11589.34,0.664758
2026-08-19T03:18:46.816086+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.07,0.08,5526.5,0.088583,0.92,0.93,10206.11,0.93
2026-08-19T03:18:46.816086+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,5237.12,0.0265,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,14637.55,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2907.15,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.99,,0.0,,,0.01,4115.07,0.01
2026-08-19T03:18:46.816086+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3378.57,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9673.71,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,10113.87,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.24,0.26,5764.37,0.292258,0.74,0.76,20933.1,0.789949
2026-08-19T04:07:47.079125+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3259.1,0.015202,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.41,0.42,12572.15,0.429389,0.58,0.59,16711.87,0.592827
2026-08-19T04:07:47.079125+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.29,0.3,9945.0,0.312921,0.7,0.71,11590.9,0.722129
2026-08-19T04:07:47.079125+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.07,0.08,5536.41,0.088504,0.92,0.93,10091.85,0.93
2026-08-19T04:07:47.079125+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,7522.26,0.04172,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,14502.08,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2812.8,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.99,,0.0,,,0.01,4108.5,0.01
2026-08-19T04:07:47.079125+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3255.46,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9579.12,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,10022.3,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.19,0.22,7178.99,0.240543,0.78,0.81,21245.52,0.814998
2026-08-19T04:59:49.574845+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3171.98,0.015202,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.42,0.44,13225.39,0.445033,0.56,0.58,15689.48,0.587179
2026-08-19T04:59:49.574845+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.31,0.32,9607.7,0.341977,0.68,0.69,11354.79,0.700613
2026-08-19T04:59:49.574845+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.07,0.08,5371.25,0.08,0.92,0.93,10060.6,0.93
2026-08-19T04:59:49.574845+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,7623.56,0.042705,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,14189.18,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2810.72,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.99,,0.0,,,0.01,4101.88,0.01
2026-08-19T04:59:49.574845+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3236.41,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9568.94,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,10021.07,0.01,0.99,,0.0,
2026-08-19T05:55:56.166303+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.23,0.24,7483.56,0.245821,0.76,0.77,21242.96,0.811223
2026-08-19T05:55:56.166303+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3178.58,0.015211,0.99,,0.0,
2026-08-19T05:55:56.166303+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.42,0.44,13289.2,0.456568,0.56,0.58,16239.45,0.583927
2026-08-19T05:55:56.166303+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.3,0.33,8531.75,0.343238,0.67,0.7,11487.87,0.705534
2026-08-19T05:55:56.166303+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.07,0.08,5579.97,0.08,0.92,0.93,9738.41,0.93
2026-08-19T05:55:56.166303+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,7623.77,0.042812,0.99,,0.0,
2026-08-19T05:55:56.166303+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,14179.29,0.01,0.99,,0.0,
2026-08-19T05:55:56.166303+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2824.86,0.01,0.99,,0.0,
2026-08-19T05:55:56.166303+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.99,,0.0,,,0.01,4097.95,0.01
2026-08-19T05:55:56.166303+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3599.09,0.01,0.99,,0.0,
2026-08-19T05:55:56.166303+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9550.15,0.01,0.99,,0.0,
2026-08-19T05:55:56.166303+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,10027.42,0.01,0.99,,0.0,
2026-08-19T07:13:09.849811+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.19,0.2,6697.36,0.240014,0.8,0.81,21161.08,0.814068
2026-08-19T07:13:09.849811+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3264.98,0.01,0.99,,0.0,
2026-08-19T07:13:09.849811+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.41,0.42,14047.5,0.437657,0.58,0.59,16367.15,0.603627
2026-08-19T07:13:09.849811+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.33,0.36,9590.6,0.369747,0.64,0.67,12554.53,0.674881
2026-08-19T07:13:09.849811+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.07,0.08,4887.42,0.083235,0.92,0.93,9816.92,0.93
2026-08-19T07:13:09.849811+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,8230.03,0.026857,0.99,,0.0,
2026-08-19T07:13:09.849811+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,14161.62,0.01,0.99,,0.0,
2026-08-19T07:13:09.849811+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2820.84,0.01,0.99,,0.0,
2026-08-19T07:13:09.849811+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.99,,0.0,,,0.01,4091.8,0.01
2026-08-19T07:13:09.849811+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3600.09,0.01,0.99,,0.0,
2026-08-19T07:13:09.849811+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9557.57,0.01,0.99,,0.0,
2026-08-19T07:13:09.849811+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,10032.17,0.01,0.99,,0.0,
2026-08-19T08:01:53.596459+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.19,0.2,6509.56,0.213178,0.8,0.81,21580.96,0.831763
2026-08-19T08:01:53.596459+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3263.6,0.01,0.99,,0.0,
2026-08-19T08:01:53.596459+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.4,0.41,14002.8,0.443542,0.59,0.6,16338.26,0.615005
2026-08-19T08:01:53.596459+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.35,0.36,9125.36,0.383971,0.64,0.65,12622.94,0.662895
2026-08-19T08:01:53.596459+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.07,0.08,4851.84,0.08396,0.92,0.93,10869.52,0.93
2026-08-19T08:01:53.596459+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,8220.35,0.028998,0.99,,0.0,
2026-08-19T09:01:34.945582+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.16,0.18,6734.64,0.209792,0.82,0.84,19739.9,0.848712
2026-08-19T09:01:34.945582+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3276.93,0.01,0.99,,0.0,
2026-08-19T09:01:34.945582+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.39,0.4,14240.88,0.420143,0.6,0.61,15887.91,0.617203
