fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-14T05:09:30.179445+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.45,0.49,2993.88,0.514027,0.51,0.55,2262.2,0.568936
2026-08-14T05:09:30.179445+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.2,0.21,2763.13,0.270955,0.79,0.8,1756.15,0.803707
2026-08-14T05:09:30.179445+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.07,0.08,2780.16,0.148466,0.92,0.93,413.66,0.950979
2026-08-14T05:09:30.179445+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,,0.01,923.19,0.01,0.99,,0.0,
2026-08-14T05:09:30.179445+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,,0.01,1642.13,0.01,0.99,,0.0,
2026-08-14T05:09:30.179445+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.99,,0.0,,,0.01,603.97,0.01
2026-08-14T05:09:30.179445+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,,0.01,3077.19,0.01,0.99,,0.0,
2026-08-14T05:09:30.179445+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,,0.01,3171.51,0.01,0.99,,0.0,
2026-08-14T05:09:30.179445+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,,0.01,1954.51,0.01,0.99,,0.0,
2026-08-14T06:50:18.039268+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.08,0.11,2388.78,0.22361,0.89,0.92,589.58,0.930946
2026-08-14T06:50:18.039268+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.01,0.02,2352.46,0.111636,0.98,0.99,514.29,0.99
2026-08-14T06:50:18.039268+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.38,0.39,2965.94,0.430548,0.61,0.62,2125.67,0.65967
2026-08-14T06:50:18.039268+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.34,0.39,3022.98,0.405815,0.61,0.66,2506.59,0.684142
2026-08-14T06:50:18.039268+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.11,0.18,2865.94,0.232205,0.82,0.89,2087.78,0.89481
2026-08-14T06:50:18.039268+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.02,0.04,2639.34,0.121599,0.96,0.98,77.38,
2026-08-14T06:50:18.039268+00:00,San Francisco,KXHIGHTSFO-26AUG13-T71,,0.01,845.45,0.01,0.99,,0.0,
2026-08-14T06:50:18.039268+00:00,San Francisco,KXHIGHTSFO-26AUG13-T64,,0.01,1638.38,0.01,0.99,,0.0,
2026-08-14T06:50:18.039268+00:00,San Francisco,KXHIGHTSFO-26AUG13-B70.5,0.99,,0.0,,,0.01,595.25,0.01
2026-08-14T06:50:18.039268+00:00,San Francisco,KXHIGHTSFO-26AUG13-B68.5,,0.01,3061.22,0.01,0.99,,0.0,
2026-08-14T06:50:18.039268+00:00,San Francisco,KXHIGHTSFO-26AUG13-B66.5,,0.01,3162.54,0.01,0.99,,0.0,
2026-08-14T06:50:18.039268+00:00,San Francisco,KXHIGHTSFO-26AUG13-B64.5,,0.01,1891.27,0.01,0.99,,0.0,
2026-08-14T08:45:22.903630+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.06,0.09,2465.65,0.218952,0.91,0.94,386.44,0.948482
2026-08-14T08:45:22.903630+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.01,0.02,2373.42,0.113667,0.98,0.99,478.65,0.99
2026-08-14T08:45:22.903630+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.36,0.41,3117.91,0.438685,0.59,0.64,2014.78,0.654113
2026-08-14T08:45:22.903630+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.4,0.41,2471.77,0.456811,0.59,0.6,2543.75,0.616452
2026-08-14T08:45:22.903630+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.09,0.1,2715.89,0.142429,0.9,0.91,680.48,0.944428
2026-08-14T08:45:22.903630+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.01,0.03,2596.01,0.131133,0.97,0.99,117.31,0.99
2026-08-14T10:22:50.776466+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.05,0.07,2520.44,0.208728,0.93,0.95,438.55,0.958179
2026-08-14T10:22:50.776466+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.01,0.02,2374.45,0.11406,0.98,0.99,451.92,0.99
2026-08-14T10:22:50.776466+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.37,0.39,3122.89,0.429279,0.61,0.63,2127.53,0.661607
2026-08-14T10:22:50.776466+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.42,0.47,2584.26,0.480352,0.53,0.58,2541.26,0.591795
2026-08-14T10:22:50.776466+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.09,0.12,2816.29,0.217302,0.88,0.91,528.71,0.919906
2026-08-14T10:22:50.776466+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.01,0.03,2669.75,0.12869,0.97,0.99,112.36,0.99
2026-08-14T12:03:35.390882+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.06,0.07,4542.62,0.187884,0.93,0.94,2467.64,0.94
2026-08-14T12:03:35.390882+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.01,0.02,6300.4,0.11181,0.98,0.99,362.0,0.99
2026-08-14T12:03:35.390882+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.31,0.32,7020.07,0.380168,0.68,0.69,4048.82,0.711035
2026-08-14T12:03:35.390882+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.47,0.53,6533.47,0.535856,0.47,0.53,4420.6,0.551076
2026-08-14T12:03:35.390882+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.08,0.09,6849.16,0.19171,0.91,0.92,539.15,0.934208
2026-08-14T12:03:35.390882+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.01,0.03,6602.98,0.11467,0.97,0.99,93.55,
2026-08-14T13:49:02.574535+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.05,0.08,4586.05,0.174993,0.92,0.95,2584.92,0.959616
2026-08-14T13:49:02.574535+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.01,0.02,6356.96,0.084293,0.98,0.99,362.99,0.99
2026-08-14T13:49:02.574535+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.37,0.38,7298.9,0.419092,0.62,0.63,2345.48,0.654437
2026-08-14T13:49:02.574535+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.45,0.46,6769.92,0.469359,0.54,0.55,2714.3,0.594426
2026-08-14T13:49:02.574535+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.07,0.08,6903.0,0.163162,0.92,0.93,634.14,0.930601
2026-08-14T13:49:02.574535+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.02,0.04,6852.11,0.122495,0.96,0.98,134.03,0.98
2026-08-14T15:14:15.007004+00:00,San Francisco,KXHIGHTSFO-26AUG15-T73,0.03,0.04,1229.95,0.179756,0.96,0.97,157.91,0.985173
2026-08-14T15:14:15.007004+00:00,San Francisco,KXHIGHTSFO-26AUG15-T66,0.07,0.08,1244.13,0.188759,0.92,0.93,694.15,0.972304
2026-08-14T15:14:15.007004+00:00,San Francisco,KXHIGHTSFO-26AUG15-B72.5,0.06,0.11,2125.69,0.236483,0.89,0.94,1632.71,0.959547
2026-08-14T15:14:15.007004+00:00,San Francisco,KXHIGHTSFO-26AUG15-B70.5,0.26,0.32,2371.58,0.353207,0.68,0.74,2519.93,0.757727
2026-08-14T15:14:15.007004+00:00,San Francisco,KXHIGHTSFO-26AUG15-B68.5,0.36,0.39,2401.8,0.453001,0.61,0.64,2511.04,0.649976
2026-08-14T15:14:15.007004+00:00,San Francisco,KXHIGHTSFO-26AUG15-B66.5,0.15,0.19,2096.17,0.263071,0.81,0.85,1774.6,0.855126
2026-08-14T15:14:15.007004+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.03,0.04,4448.49,0.155023,0.96,0.97,2815.57,0.970148
2026-08-14T15:14:15.007004+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.02,0.03,4400.42,0.104482,0.97,0.98,571.64,0.98
2026-08-14T15:14:15.007004+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.23,0.25,7322.97,0.281056,0.75,0.77,2378.67,0.770732
2026-08-14T15:14:15.007004+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.47,0.5,6327.42,0.534652,0.5,0.53,2408.33,0.539902
2026-08-14T15:14:15.007004+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.14,0.16,6351.78,0.208752,0.84,0.86,1223.14,0.865484
2026-08-14T15:14:15.007004+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.04,0.06,6267.33,0.125739,0.94,0.96,449.39,0.965077
2026-08-14T16:12:19.918404+00:00,San Francisco,KXHIGHTSFO-26AUG15-T73,0.03,0.04,2054.99,0.203704,0.96,0.97,206.84,0.979616
2026-08-14T16:12:19.918404+00:00,San Francisco,KXHIGHTSFO-26AUG15-T66,0.05,0.07,2165.67,0.179224,0.93,0.95,693.22,0.972877
2026-08-14T16:12:19.918404+00:00,San Francisco,KXHIGHTSFO-26AUG15-B72.5,0.05,0.09,3256.63,0.254734,0.91,0.95,1524.73,0.958984
2026-08-14T16:12:19.918404+00:00,San Francisco,KXHIGHTSFO-26AUG15-B70.5,0.22,0.29,3489.84,0.336528,0.71,0.78,2833.89,0.789443
2026-08-14T16:12:19.918404+00:00,San Francisco,KXHIGHTSFO-26AUG15-B68.5,0.38,0.41,3608.15,0.478688,0.59,0.62,2796.91,0.628434
2026-08-14T16:12:19.918404+00:00,San Francisco,KXHIGHTSFO-26AUG15-B66.5,0.17,0.21,3302.97,0.326179,0.79,0.83,2125.23,0.83
2026-08-14T16:12:19.918404+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.02,0.03,2406.22,0.115695,0.97,0.98,739.21,0.98
2026-08-14T16:12:19.918404+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,0.02,0.03,4446.56,0.080238,0.97,0.98,138.82,0.983322
2026-08-14T16:12:19.918404+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.18,0.2,7340.76,0.238062,0.8,0.82,2387.56,0.837614
2026-08-14T16:12:19.918404+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.5,0.53,6272.86,0.540633,0.47,0.5,2406.93,0.533854
2026-08-14T16:12:19.918404+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.21,0.22,6953.41,0.264983,0.78,0.79,1267.76,0.802739
2026-08-14T16:12:19.918404+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.03,0.04,6294.55,0.107648,0.96,0.97,203.49,0.97629
2026-08-14T17:17:53.494128+00:00,San Francisco,KXHIGHTSFO-26AUG15-T73,0.03,0.04,2233.39,0.171266,0.96,0.97,304.91,0.974155
2026-08-14T17:17:53.494128+00:00,San Francisco,KXHIGHTSFO-26AUG15-T66,0.05,0.07,2232.23,0.186623,0.93,0.95,790.72,0.968354
2026-08-14T17:17:53.494128+00:00,San Francisco,KXHIGHTSFO-26AUG15-B72.5,0.05,0.08,3337.63,0.205734,0.92,0.95,1622.66,0.962815
2026-08-14T17:17:53.494128+00:00,San Francisco,KXHIGHTSFO-26AUG15-B70.5,0.23,0.29,3690.83,0.327889,0.71,0.77,3116.66,0.786304
2026-08-14T17:17:53.494128+00:00,San Francisco,KXHIGHTSFO-26AUG15-B68.5,0.38,0.42,3808.05,0.471897,0.58,0.62,3237.99,0.628307
2026-08-14T17:17:53.494128+00:00,San Francisco,KXHIGHTSFO-26AUG15-B66.5,0.17,0.23,3444.22,0.289529,0.77,0.83,2307.09,0.83268
2026-08-14T17:17:53.494128+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.01,0.03,1980.12,0.093012,0.97,0.99,24.91,
2026-08-14T17:17:53.494128+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,,0.01,2051.25,0.01,0.99,,0.0,
2026-08-14T17:17:53.494128+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.18,0.19,6402.42,0.247214,0.81,0.82,1269.48,0.830543
2026-08-14T17:17:53.494128+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.44,0.48,6260.61,0.491819,0.52,0.56,1297.0,0.580371
2026-08-14T17:17:53.494128+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.26,0.27,6675.02,0.289776,0.73,0.74,1087.21,0.769231
2026-08-14T17:17:53.494128+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.02,0.03,6224.6,0.096943,0.97,0.98,130.1,0.98
2026-08-14T18:14:17.431909+00:00,San Francisco,KXHIGHTSFO-26AUG15-T73,0.03,0.04,2085.89,0.125807,0.96,0.97,402.84,0.973478
2026-08-14T18:14:17.431909+00:00,San Francisco,KXHIGHTSFO-26AUG15-T66,0.05,0.08,2324.98,0.174207,0.92,0.95,392.15,0.962875
2026-08-14T18:14:17.431909+00:00,San Francisco,KXHIGHTSFO-26AUG15-B72.5,0.05,0.09,3406.69,0.212202,0.91,0.95,1655.68,0.963831
2026-08-14T18:14:17.431909+00:00,San Francisco,KXHIGHTSFO-26AUG15-B70.5,0.26,0.3,3750.38,0.332848,0.7,0.74,3145.75,0.766093
2026-08-14T18:14:17.431909+00:00,San Francisco,KXHIGHTSFO-26AUG15-B68.5,0.38,0.4,3841.84,0.460661,0.6,0.62,3313.41,0.63148
2026-08-14T18:14:17.431909+00:00,San Francisco,KXHIGHTSFO-26AUG15-B66.5,0.13,0.17,3522.84,0.248169,0.83,0.87,2305.26,0.902062
2026-08-14T18:14:17.431909+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.01,0.03,1967.46,0.069067,0.97,0.99,129.85,0.99
2026-08-14T18:14:17.431909+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,,0.01,2073.23,0.01,0.99,,0.0,
2026-08-14T18:14:17.431909+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.14,0.16,6263.91,0.18587,0.84,0.86,1341.41,0.878244
2026-08-14T18:14:17.431909+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.4,0.41,6568.49,0.451687,0.59,0.6,1126.18,0.625333
2026-08-14T18:14:17.431909+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.27,0.28,6543.91,0.3136,0.72,0.73,1117.15,0.745082
2026-08-14T18:14:17.431909+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.08,0.1,5976.24,0.217339,0.9,0.92,363.71,0.933094
2026-08-14T19:21:11.573097+00:00,San Francisco,KXHIGHTSFO-26AUG15-T73,0.03,0.04,2219.85,0.202835,0.96,0.97,305.31,0.973381
2026-08-14T19:21:11.573097+00:00,San Francisco,KXHIGHTSFO-26AUG15-T66,0.05,0.08,2220.31,0.21322,0.92,0.95,393.72,0.958782
2026-08-14T19:21:11.573097+00:00,San Francisco,KXHIGHTSFO-26AUG15-B72.5,0.05,0.09,3272.76,0.22464,0.91,0.95,1615.47,0.963831
2026-08-14T19:21:11.573097+00:00,San Francisco,KXHIGHTSFO-26AUG15-B70.5,0.2,0.24,3625.34,0.301301,0.76,0.8,2971.4,0.808625
2026-08-14T19:21:11.573097+00:00,San Francisco,KXHIGHTSFO-26AUG15-B68.5,0.39,0.41,3683.98,0.482329,0.59,0.61,3080.73,0.623053
2026-08-14T19:21:11.573097+00:00,San Francisco,KXHIGHTSFO-26AUG15-B66.5,0.16,0.19,3440.29,0.305408,0.81,0.84,2267.68,0.864432
2026-08-14T19:21:11.573097+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.01,0.03,2105.16,0.070455,0.97,0.99,51.48,
2026-08-14T19:21:11.573097+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,,0.01,2301.39,0.01,0.99,,0.0,
2026-08-14T19:21:11.573097+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.05,0.06,6296.89,0.084637,0.94,0.95,878.23,0.950119
2026-08-14T19:21:11.573097+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.51,0.52,6675.37,0.530456,0.48,0.49,794.33,0.519389
2026-08-14T19:21:11.573097+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.29,0.31,6965.38,0.329089,0.69,0.71,1498.07,0.718774
2026-08-14T19:21:11.573097+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.04,0.06,5965.97,0.173238,0.94,0.96,474.13,0.971644
2026-08-14T20:06:23.779278+00:00,San Francisco,KXHIGHTSFO-26AUG15-T73,0.03,0.04,2115.48,0.129725,0.96,0.97,344.98,0.974058
2026-08-14T20:06:23.779278+00:00,San Francisco,KXHIGHTSFO-26AUG15-T66,0.05,0.06,2351.09,0.166544,0.94,0.95,462.67,0.963544
2026-08-14T20:06:23.779278+00:00,San Francisco,KXHIGHTSFO-26AUG15-B72.5,0.05,0.06,3379.78,0.203079,0.94,0.95,1675.16,0.958498
2026-08-14T20:06:23.779278+00:00,San Francisco,KXHIGHTSFO-26AUG15-B70.5,0.21,0.23,3739.22,0.309107,0.77,0.79,3198.16,0.794045
2026-08-14T20:06:23.779278+00:00,San Francisco,KXHIGHTSFO-26AUG15-B68.5,0.43,0.44,3858.24,0.470024,0.56,0.57,3273.04,0.603124
2026-08-14T20:06:23.779278+00:00,San Francisco,KXHIGHTSFO-26AUG15-B66.5,0.15,0.16,3527.96,0.239878,0.84,0.85,2632.24,0.870681
2026-08-14T20:06:23.779278+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.01,0.03,2085.5,0.067387,0.97,0.99,54.45,
2026-08-14T20:06:23.779278+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,,0.01,2164.97,0.01,0.99,,0.0,
2026-08-14T20:06:23.779278+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.05,0.06,6091.58,0.139857,0.94,0.95,860.48,0.957079
2026-08-14T20:06:23.779278+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.52,0.54,6739.03,0.545291,0.46,0.48,870.07,0.522763
2026-08-14T20:06:23.779278+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.37,0.38,6951.49,0.4312,0.62,0.63,1397.51,0.643107
2026-08-14T20:06:23.779278+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,0.02,0.03,6020.03,0.147569,0.97,0.98,327.19,0.980295
2026-08-14T20:53:09.041710+00:00,San Francisco,KXHIGHTSFO-26AUG15-T73,0.03,0.04,2265.7,0.152263,0.96,0.97,392.51,0.97
2026-08-14T20:53:09.041710+00:00,San Francisco,KXHIGHTSFO-26AUG15-T66,0.04,0.06,2269.61,0.168358,0.94,0.96,502.96,0.96
2026-08-14T20:53:09.041710+00:00,San Francisco,KXHIGHTSFO-26AUG15-B72.5,0.05,0.06,3281.07,0.208478,0.94,0.95,1789.52,0.950589
2026-08-14T20:53:09.041710+00:00,San Francisco,KXHIGHTSFO-26AUG15-B70.5,0.21,0.22,3587.48,0.302437,0.78,0.79,3555.87,0.795387
2026-08-14T20:53:09.041710+00:00,San Francisco,KXHIGHTSFO-26AUG15-B68.5,0.43,0.44,3801.63,0.474293,0.56,0.57,3115.8,0.606422
2026-08-14T20:53:09.041710+00:00,San Francisco,KXHIGHTSFO-26AUG15-B66.5,0.14,0.15,3605.01,0.223166,0.85,0.86,2714.03,0.86
2026-08-14T20:53:09.041710+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,,0.02,1922.37,0.08485,0.98,,0.0,
2026-08-14T20:53:09.041710+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,,0.01,2364.28,0.01,0.99,,0.0,
2026-08-14T20:53:09.041710+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.14,0.16,4371.41,0.228665,0.84,0.86,6320.43,0.878156
2026-08-14T20:53:09.041710+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.59,0.62,4819.39,0.630915,0.38,0.41,935.63,0.434097
2026-08-14T20:53:09.041710+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,0.22,0.23,4947.92,0.272022,0.77,0.78,1172.98,0.797765
2026-08-14T20:53:09.041710+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,,0.01,4182.58,0.01,0.99,,0.0,
2026-08-14T21:46:57.461391+00:00,San Francisco,KXHIGHTSFO-26AUG15-T73,0.03,0.04,2233.58,0.132617,0.96,0.97,490.51,0.97
2026-08-14T21:46:57.461391+00:00,San Francisco,KXHIGHTSFO-26AUG15-T66,0.04,0.06,2309.57,0.148852,0.94,0.96,513.15,0.963927
2026-08-14T21:46:57.461391+00:00,San Francisco,KXHIGHTSFO-26AUG15-B72.5,0.05,0.06,3351.34,0.199914,0.94,0.95,1687.23,0.954559
2026-08-14T21:46:57.461391+00:00,San Francisco,KXHIGHTSFO-26AUG15-B70.5,0.2,0.21,3737.2,0.278141,0.79,0.8,3115.97,0.825378
2026-08-14T21:46:57.461391+00:00,San Francisco,KXHIGHTSFO-26AUG15-B68.5,0.42,0.48,3877.34,0.494211,0.52,0.58,3272.43,0.602887
2026-08-14T21:46:57.461391+00:00,San Francisco,KXHIGHTSFO-26AUG15-B66.5,0.15,0.16,3552.87,0.248886,0.84,0.85,2699.65,0.856384
2026-08-14T21:46:57.461391+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,0.01,0.03,1868.41,0.134849,0.97,0.99,117.36,0.99
2026-08-14T21:46:57.461391+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,,0.01,2213.93,0.01,0.99,,0.0,
2026-08-14T21:46:57.461391+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.21,0.24,4476.89,0.281736,0.76,0.79,1299.21,0.791609
2026-08-14T21:46:57.461391+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.73,0.75,5129.94,0.75596,0.25,0.27,955.33,0.301095
2026-08-14T21:46:57.461391+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,,0.01,5437.71,0.01,0.99,,0.0,
2026-08-14T21:46:57.461391+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,,0.01,4196.14,0.01,0.99,,0.0,
2026-08-14T22:48:03.272620+00:00,San Francisco,KXHIGHTSFO-26AUG15-T73,0.03,0.04,2201.36,0.184071,0.96,0.97,490.51,0.97
2026-08-14T22:48:03.272620+00:00,San Francisco,KXHIGHTSFO-26AUG15-T66,0.04,0.06,2400.15,0.151059,0.94,0.96,502.46,0.96
2026-08-14T22:48:03.272620+00:00,San Francisco,KXHIGHTSFO-26AUG15-B72.5,0.06,0.08,2562.68,0.207579,0.92,0.94,873.71,0.953895
2026-08-14T22:48:03.272620+00:00,San Francisco,KXHIGHTSFO-26AUG15-B70.5,0.23,0.28,2734.47,0.300194,0.72,0.77,2350.05,0.790027
2026-08-14T22:48:03.272620+00:00,San Francisco,KXHIGHTSFO-26AUG15-B68.5,0.41,0.44,2956.52,0.487495,0.56,0.59,2395.11,0.618178
2026-08-14T22:48:03.272620+00:00,San Francisco,KXHIGHTSFO-26AUG15-B66.5,0.15,0.16,2684.39,0.247081,0.84,0.85,1875.39,0.855794
2026-08-14T22:48:03.272620+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,,0.01,1026.96,0.028939,0.99,,0.0,
2026-08-14T22:48:03.272620+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,,0.01,1465.35,0.01,0.99,,0.0,
2026-08-14T22:48:03.272620+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,0.1,0.12,964.66,0.196554,0.88,0.9,1085.8,0.9
2026-08-14T22:48:03.272620+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.87,0.89,1842.63,0.898777,0.11,0.13,836.52,0.21599
2026-08-14T22:48:03.272620+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,,0.01,2396.2,0.01,0.99,,0.0,
2026-08-14T22:48:03.272620+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,,0.01,1035.85,0.01,0.99,,0.0,
2026-08-14T23:43:43.882737+00:00,San Francisco,KXHIGHTSFO-26AUG15-T73,0.03,0.04,2241.19,0.173476,0.96,0.97,491.51,0.97
2026-08-14T23:43:43.882737+00:00,San Francisco,KXHIGHTSFO-26AUG15-T66,0.03,0.06,2479.49,0.137237,0.94,0.97,487.06,0.97
2026-08-14T23:43:43.882737+00:00,San Francisco,KXHIGHTSFO-26AUG15-B72.5,0.06,0.08,2596.5,0.192719,0.92,0.94,950.35,0.94424
2026-08-14T23:43:43.882737+00:00,San Francisco,KXHIGHTSFO-26AUG15-B70.5,0.23,0.27,2877.49,0.296617,0.73,0.77,2342.08,0.785769
2026-08-14T23:43:43.882737+00:00,San Francisco,KXHIGHTSFO-26AUG15-B68.5,0.4,0.43,3098.33,0.468168,0.57,0.6,2442.4,0.613894
2026-08-14T23:43:43.882737+00:00,San Francisco,KXHIGHTSFO-26AUG15-B66.5,0.15,0.16,2750.52,0.222392,0.84,0.85,1853.17,0.860619
2026-08-14T23:43:43.882737+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,,0.01,1099.61,0.027354,0.99,,0.0,
2026-08-14T23:43:43.882737+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,,0.01,1439.37,0.01,0.99,,0.0,
2026-08-14T23:43:43.882737+00:00,San Francisco,KXHIGHTSFO-26AUG14-B71.5,,0.01,1032.57,0.015239,0.99,,0.0,
2026-08-14T23:43:43.882737+00:00,San Francisco,KXHIGHTSFO-26AUG14-B69.5,0.99,,0.0,,,0.01,923.9,0.012763
2026-08-14T23:43:43.882737+00:00,San Francisco,KXHIGHTSFO-26AUG14-B67.5,,0.01,2470.97,0.01,0.99,,0.0,
2026-08-14T23:43:43.882737+00:00,San Francisco,KXHIGHTSFO-26AUG14-B65.5,,0.01,1038.44,0.01,0.99,,0.0,
2026-08-15T01:57:04.526178+00:00,San Francisco,KXHIGHTSFO-26AUG15-T73,0.03,0.04,2309.01,0.195027,0.96,0.97,392.93,0.973381
2026-08-15T01:57:04.526178+00:00,San Francisco,KXHIGHTSFO-26AUG15-T66,0.02,0.04,2391.21,0.15486,0.96,0.98,260.0,0.98
2026-08-15T01:57:04.526178+00:00,San Francisco,KXHIGHTSFO-26AUG15-B72.5,0.08,0.1,2510.33,0.236252,0.9,0.92,953.21,0.931985
2026-08-15T01:57:04.526178+00:00,San Francisco,KXHIGHTSFO-26AUG15-B70.5,0.24,0.27,2788.2,0.309936,0.73,0.76,2211.7,0.787583
2026-08-15T01:57:04.526178+00:00,San Francisco,KXHIGHTSFO-26AUG15-B68.5,0.41,0.45,2985.78,0.467596,0.55,0.59,2314.14,0.62013
2026-08-15T01:57:04.526178+00:00,San Francisco,KXHIGHTSFO-26AUG15-B66.5,0.14,0.16,2761.4,0.263576,0.84,0.86,1449.4,0.860569
2026-08-15T01:57:04.526178+00:00,San Francisco,KXHIGHTSFO-26AUG14-T72,,0.01,1139.95,0.01,0.99,,0.0,
2026-08-15T01:57:04.526178+00:00,San Francisco,KXHIGHTSFO-26AUG14-T65,,0.01,1094.62,0.01,0.99,,0.0,
