fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-24T03:27:07.116965+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.05,0.06,1675.9,0.125651,0.94,0.95,1148.36,0.956077
2026-08-24T03:27:07.116965+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.06,0.07,1903.79,0.188695,0.93,0.94,1054.7,0.952286
2026-08-24T03:27:07.116965+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.3,0.33,2176.14,0.359922,0.67,0.7,2642.84,0.745916
2026-08-24T03:27:07.116965+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.37,0.38,2424.58,0.396633,0.62,0.63,2488.57,0.650475
2026-08-24T03:27:07.116965+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.14,0.16,1900.8,0.236648,0.84,0.86,2054.22,0.875607
2026-08-24T03:27:07.116965+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.99,,0.0,,,0.01,9036.21,0.01
2026-08-24T03:27:07.116965+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,,0.01,2604.16,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,,0.01,8478.09,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,,0.01,2355.57,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,,0.01,2139.93,0.01,0.99,,0.0,
2026-08-24T03:27:07.116965+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,,0.01,2092.24,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.02,1599.61,0.144573,0.98,0.99,742.5,0.99
2026-08-24T05:12:33.333357+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.1,0.12,1646.49,0.182291,0.88,0.9,1372.81,0.90099
2026-08-24T05:12:33.333357+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.06,0.07,1714.72,0.154221,0.93,0.94,858.57,0.94
2026-08-24T05:12:33.333357+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.29,0.33,1781.36,0.370406,0.67,0.71,2284.14,0.757567
2026-08-24T05:12:33.333357+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.37,0.38,2342.05,0.38,0.62,0.63,2202.16,0.705098
2026-08-24T05:12:33.333357+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.14,0.19,1819.97,0.291721,0.81,0.86,2157.63,0.876134
2026-08-24T05:12:33.333357+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.99,,0.0,,,0.01,9008.2,0.01
2026-08-24T05:12:33.333357+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,,0.01,2635.66,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,,0.01,8511.11,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,,0.01,2339.87,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,,0.01,2170.73,0.01,0.99,,0.0,
2026-08-24T05:12:33.333357+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,,0.01,2254.7,0.01,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.02,1653.73,0.146499,0.98,0.99,742.5,0.99
2026-08-24T06:07:08.140308+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.09,0.12,1654.49,0.209316,0.88,0.91,977.92,0.92692
2026-08-24T06:07:08.140308+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.06,0.07,1769.3,0.160604,0.93,0.94,933.65,0.94
2026-08-24T06:07:08.140308+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.25,0.26,1930.96,0.395411,0.74,0.75,2394.73,0.761328
2026-08-24T06:07:08.140308+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.35,0.36,2393.41,0.364784,0.64,0.65,2318.08,0.691943
2026-08-24T06:07:08.140308+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.17,0.23,1855.76,0.29899,0.77,0.83,2364.7,0.83
2026-08-24T06:07:08.140308+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.99,,0.0,,,0.01,9002.42,0.01
2026-08-24T06:07:08.140308+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,,0.01,2358.36,0.01,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,,0.01,8511.11,0.01,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,,0.01,2339.44,0.01,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,,0.01,2170.95,0.01,0.99,,0.0,
2026-08-24T06:07:08.140308+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,,0.01,2190.79,0.01,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.02,1574.96,0.178501,0.98,0.99,737.55,0.99
2026-08-24T07:31:25.238542+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.11,0.13,1705.11,0.204958,0.87,0.89,1152.5,0.917697
2026-08-24T07:31:25.238542+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.07,0.08,1808.02,0.196458,0.92,0.93,813.21,0.940163
2026-08-24T07:31:25.238542+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.25,0.3,1884.91,0.406097,0.7,0.75,2281.53,0.780031
2026-08-24T07:31:25.238542+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.34,0.35,2425.6,0.359887,0.65,0.66,2264.63,0.712542
2026-08-24T07:31:25.238542+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.17,0.21,1722.18,0.300244,0.79,0.83,1862.72,0.849947
2026-08-24T07:31:25.238542+00:00,San Francisco,KXHIGHTSFO-26AUG23-T76,0.99,,0.0,,,0.01,9001.47,0.01
2026-08-24T07:31:25.238542+00:00,San Francisco,KXHIGHTSFO-26AUG23-T69,,0.01,2358.46,0.01,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,San Francisco,KXHIGHTSFO-26AUG23-B75.5,,0.01,8512.39,0.01,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,San Francisco,KXHIGHTSFO-26AUG23-B73.5,,0.01,2339.81,0.01,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,San Francisco,KXHIGHTSFO-26AUG23-B71.5,,0.01,2171.17,0.01,0.99,,0.0,
2026-08-24T07:31:25.238542+00:00,San Francisco,KXHIGHTSFO-26AUG23-B69.5,,0.01,2190.9,0.01,0.99,,0.0,
2026-08-24T09:14:59.433362+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.02,1571.7,0.178135,0.98,0.99,836.55,0.99
2026-08-24T09:14:59.433362+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.1,0.11,1702.9,0.15902,0.89,0.9,1168.12,0.928925
2026-08-24T09:14:59.433362+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.08,0.09,1716.82,0.212894,0.91,0.92,809.53,0.939978
2026-08-24T09:14:59.433362+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.31,0.32,1803.47,0.376445,0.68,0.69,2273.52,0.762436
2026-08-24T09:14:59.433362+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.3,0.34,2305.44,0.350838,0.66,0.7,2290.86,0.711778
2026-08-24T09:14:59.433362+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.14,0.15,1794.26,0.267698,0.85,0.86,1887.45,0.878022
2026-08-24T10:16:22.020294+00:00,San Francisco,KXHIGHTSFO-26AUG25-T75,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,San Francisco,KXHIGHTSFO-26AUG25-T68,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,San Francisco,KXHIGHTSFO-26AUG25-B74.5,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,San Francisco,KXHIGHTSFO-26AUG25-B72.5,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,San Francisco,KXHIGHTSFO-26AUG25-B70.5,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,San Francisco,KXHIGHTSFO-26AUG25-B68.5,,,0.0,,,,0.0,
2026-08-24T10:16:22.020294+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.02,1644.31,0.182147,0.98,0.99,738.54,0.99
2026-08-24T10:16:22.020294+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.1,0.11,1720.39,0.166257,0.89,0.9,1166.13,0.928471
2026-08-24T10:16:22.020294+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.08,0.09,1820.99,0.184392,0.91,0.92,840.21,0.930864
2026-08-24T10:16:22.020294+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.26,0.31,1868.63,0.377393,0.69,0.74,2297.78,0.761252
2026-08-24T10:16:22.020294+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.35,0.36,2147.68,0.397648,0.64,0.65,2195.57,0.703261
2026-08-24T10:16:22.020294+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.15,0.16,1743.56,0.285022,0.84,0.85,1937.72,0.872177
2026-08-24T11:05:03.007236+00:00,San Francisco,KXHIGHTSFO-26AUG25-T75,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,San Francisco,KXHIGHTSFO-26AUG25-T68,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,San Francisco,KXHIGHTSFO-26AUG25-B74.5,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,San Francisco,KXHIGHTSFO-26AUG25-B72.5,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,San Francisco,KXHIGHTSFO-26AUG25-B70.5,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,San Francisco,KXHIGHTSFO-26AUG25-B68.5,,,0.0,,,,0.0,
2026-08-24T11:05:03.007236+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.02,1643.57,0.180976,0.98,0.99,736.56,0.99
2026-08-24T11:05:03.007236+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.1,0.11,1682.23,0.166207,0.89,0.9,1165.23,0.928925
2026-08-24T11:05:03.007236+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.07,0.08,1783.32,0.188442,0.92,0.93,884.27,0.93
2026-08-24T11:05:03.007236+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.29,0.31,1926.2,0.378718,0.69,0.71,2272.79,0.756198
2026-08-24T11:05:03.007236+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.33,0.36,2193.28,0.393621,0.64,0.67,2210.76,0.707665
2026-08-24T11:05:03.007236+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.14,0.18,1811.02,0.193448,0.82,0.86,1867.49,0.872331
2026-08-24T11:54:29.551517+00:00,San Francisco,KXHIGHTSFO-26AUG25-T75,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,San Francisco,KXHIGHTSFO-26AUG25-T68,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,San Francisco,KXHIGHTSFO-26AUG25-B74.5,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,San Francisco,KXHIGHTSFO-26AUG25-B72.5,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,San Francisco,KXHIGHTSFO-26AUG25-B70.5,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,San Francisco,KXHIGHTSFO-26AUG25-B68.5,,,0.0,,,,0.0,
2026-08-24T11:54:29.551517+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.02,1637.37,0.188799,0.98,0.99,826.65,0.99
2026-08-24T11:54:29.551517+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.07,0.09,1824.89,0.167975,0.91,0.93,691.53,0.939902
2026-08-24T11:54:29.551517+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.07,0.09,1703.0,0.215482,0.91,0.93,810.59,0.940347
2026-08-24T11:54:29.551517+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.35,0.4,2031.36,0.427927,0.6,0.65,2433.09,0.65967
2026-08-24T11:54:29.551517+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.33,0.36,2117.0,0.418855,0.64,0.67,2197.76,0.735341
2026-08-24T11:54:29.551517+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.1,0.11,1780.34,0.156647,0.89,0.9,1788.58,0.933929
2026-08-24T13:23:51.455096+00:00,San Francisco,KXHIGHTSFO-26AUG25-T75,,,0.0,,,,0.0,
2026-08-24T13:23:51.455096+00:00,San Francisco,KXHIGHTSFO-26AUG25-T68,,,0.0,,,,0.0,
2026-08-24T13:23:51.455096+00:00,San Francisco,KXHIGHTSFO-26AUG25-B74.5,,,0.0,,,,0.0,
2026-08-24T13:23:51.455096+00:00,San Francisco,KXHIGHTSFO-26AUG25-B72.5,,,0.0,,,,0.0,
2026-08-24T13:23:51.455096+00:00,San Francisco,KXHIGHTSFO-26AUG25-B70.5,,,0.0,,,,0.0,
2026-08-24T13:23:51.455096+00:00,San Francisco,KXHIGHTSFO-26AUG25-B68.5,,,0.0,,,,0.0,
2026-08-24T13:23:51.455096+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.02,3645.13,0.151584,0.98,0.99,810.58,0.99
2026-08-24T13:23:51.455096+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.08,0.09,5781.85,0.146173,0.91,0.92,742.0,0.932662
2026-08-24T13:23:51.455096+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.07,0.08,5754.26,0.142234,0.92,0.93,936.0,0.939243
2026-08-24T13:23:51.455096+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.38,0.39,5961.55,0.427403,0.61,0.62,4071.48,0.679067
2026-08-24T13:23:51.455096+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.36,0.37,6258.99,0.400496,0.63,0.64,4020.56,0.684865
2026-08-24T13:23:51.455096+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.09,0.1,5768.69,0.147445,0.9,0.91,2211.65,0.933651
2026-08-24T14:15:43.111733+00:00,San Francisco,KXHIGHTSFO-26AUG25-T75,0.03,0.05,1324.7,0.175569,0.95,0.97,551.9,0.984879
2026-08-24T14:15:43.111733+00:00,San Francisco,KXHIGHTSFO-26AUG25-T68,0.03,0.06,1497.62,0.17926,0.94,0.97,653.64,0.98263
2026-08-24T14:15:43.111733+00:00,San Francisco,KXHIGHTSFO-26AUG25-B74.5,0.09,0.1,1537.16,0.267046,0.9,0.91,405.82,0.918439
2026-08-24T14:15:43.111733+00:00,San Francisco,KXHIGHTSFO-26AUG25-B72.5,0.34,0.38,1428.7,0.508302,0.62,0.66,1264.67,0.723947
2026-08-24T14:15:43.111733+00:00,San Francisco,KXHIGHTSFO-26AUG25-B70.5,0.3,0.31,1805.51,0.422794,0.69,0.7,1295.65,0.860846
2026-08-24T14:15:43.111733+00:00,San Francisco,KXHIGHTSFO-26AUG25-B68.5,0.11,0.16,1548.86,0.280141,0.84,0.89,1157.39,0.930456
2026-08-24T14:15:43.111733+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.02,3638.84,0.14317,0.98,0.99,705.59,0.99
2026-08-24T14:15:43.111733+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.1,0.12,3653.7,0.158523,0.88,0.9,988.95,0.901269
2026-08-24T14:15:43.111733+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.07,0.08,5746.19,0.135666,0.92,0.93,876.75,0.951647
2026-08-24T14:15:43.111733+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.32,0.34,5835.39,0.379311,0.66,0.68,3582.18,0.693687
2026-08-24T14:15:43.111733+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.36,0.39,6229.95,0.414194,0.61,0.64,2095.37,0.669152
2026-08-24T14:15:43.111733+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.1,0.12,5936.34,0.142706,0.88,0.9,2237.92,0.908742
2026-08-24T15:11:14.539140+00:00,San Francisco,KXHIGHTSFO-26AUG25-T75,0.03,0.05,1391.23,0.149013,0.95,0.97,1200.32,0.984585
2026-08-24T15:11:14.539140+00:00,San Francisco,KXHIGHTSFO-26AUG25-T68,0.03,0.06,1562.84,0.175648,0.94,0.97,228.9,0.982338
2026-08-24T15:11:14.539140+00:00,San Francisco,KXHIGHTSFO-26AUG25-B74.5,0.09,0.11,1645.58,0.204611,0.89,0.91,1096.48,0.950683
2026-08-24T15:11:14.539140+00:00,San Francisco,KXHIGHTSFO-26AUG25-B72.5,0.34,0.37,1966.26,0.428301,0.63,0.66,2044.75,0.7318
2026-08-24T15:11:14.539140+00:00,San Francisco,KXHIGHTSFO-26AUG25-B70.5,0.3,0.31,2120.46,0.44396,0.69,0.7,2068.49,0.763286
2026-08-24T15:11:14.539140+00:00,San Francisco,KXHIGHTSFO-26AUG25-B68.5,0.12,0.14,1743.13,0.273345,0.86,0.88,1295.08,0.89835
2026-08-24T15:11:14.539140+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.02,3107.47,0.138667,0.98,0.99,691.73,0.99
2026-08-24T15:11:14.539140+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.07,0.1,3120.2,0.171345,0.9,0.93,608.47,0.939955
2026-08-24T15:11:14.539140+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.05,0.06,5092.94,0.165896,0.94,0.95,746.14,0.960472
2026-08-24T15:11:14.539140+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.31,0.33,5074.73,0.365573,0.67,0.69,2269.18,0.703333
2026-08-24T15:11:14.539140+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.4,0.41,5190.04,0.460152,0.59,0.6,1029.25,0.628173
2026-08-24T15:11:14.539140+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.11,0.12,5180.37,0.207756,0.88,0.89,527.91,0.90377
2026-08-24T16:07:33.271026+00:00,San Francisco,KXHIGHTSFO-26AUG25-T75,0.03,0.04,1453.36,0.180047,0.96,0.97,1044.11,0.986645
2026-08-24T16:07:33.271026+00:00,San Francisco,KXHIGHTSFO-26AUG25-T68,0.03,0.05,1510.26,0.179475,0.95,0.97,163.56,0.982338
2026-08-24T16:07:33.271026+00:00,San Francisco,KXHIGHTSFO-26AUG25-B74.5,0.11,0.14,1612.12,0.257319,0.86,0.89,1205.16,0.926471
2026-08-24T16:07:33.271026+00:00,San Francisco,KXHIGHTSFO-26AUG25-B72.5,0.35,0.39,1802.46,0.503614,0.61,0.65,1944.32,0.757863
2026-08-24T16:07:33.271026+00:00,San Francisco,KXHIGHTSFO-26AUG25-B70.5,0.3,0.39,1916.45,0.494725,0.61,0.7,2007.91,0.766556
2026-08-24T16:07:33.271026+00:00,San Francisco,KXHIGHTSFO-26AUG25-B68.5,0.09,0.1,1596.76,0.361971,0.9,0.91,1318.94,0.934187
2026-08-24T16:07:33.271026+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.02,1145.94,0.107834,0.98,0.99,701.63,0.99
2026-08-24T16:07:33.271026+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.08,0.1,3257.89,0.153481,0.9,0.92,718.16,0.936081
2026-08-24T16:07:33.271026+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.07,0.09,5013.24,0.157565,0.91,0.93,2029.63,0.93953
2026-08-24T16:07:33.271026+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.32,0.33,5091.44,0.406802,0.67,0.68,1017.26,0.7342
2026-08-24T16:07:33.271026+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.37,0.38,5205.06,0.422964,0.62,0.63,1017.25,0.681062
2026-08-24T16:07:33.271026+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.08,0.11,5130.41,0.160989,0.89,0.92,1021.81,0.928422
2026-08-24T17:04:48.835662+00:00,San Francisco,KXHIGHTSFO-26AUG25-T75,0.03,0.04,1518.67,0.120889,0.96,0.97,549.11,0.986645
2026-08-24T17:04:48.835662+00:00,San Francisco,KXHIGHTSFO-26AUG25-T68,0.02,0.03,1665.02,0.117477,0.97,0.98,635.38,0.988024
2026-08-24T17:04:48.835662+00:00,San Francisco,KXHIGHTSFO-26AUG25-B74.5,0.11,0.13,1777.74,0.174447,0.87,0.89,1342.18,0.895846
2026-08-24T17:04:48.835662+00:00,San Francisco,KXHIGHTSFO-26AUG25-B72.5,0.33,0.35,2041.72,0.408823,0.65,0.67,2425.58,0.737318
2026-08-24T17:04:48.835662+00:00,San Francisco,KXHIGHTSFO-26AUG25-B70.5,0.35,0.38,2195.45,0.397259,0.62,0.65,2415.29,0.714477
2026-08-24T17:04:48.835662+00:00,San Francisco,KXHIGHTSFO-26AUG25-B68.5,0.11,0.13,1769.82,0.223576,0.87,0.89,1700.61,0.925123
2026-08-24T17:04:48.835662+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.01,0.03,1169.99,0.119557,0.97,0.99,811.52,0.99
2026-08-24T17:04:48.835662+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,0.04,0.06,1066.26,0.154514,0.94,0.96,712.38,0.965248
2026-08-24T17:04:48.835662+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.1,0.12,5182.9,0.152797,0.88,0.9,1404.67,0.918072
2026-08-24T17:04:48.835662+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.36,0.38,5101.28,0.425062,0.62,0.64,1189.41,0.649156
2026-08-24T17:04:48.835662+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.33,0.34,5261.01,0.370744,0.66,0.67,1138.66,0.681542
2026-08-24T17:04:48.835662+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.09,0.11,5206.29,0.168487,0.89,0.91,814.13,0.920372
2026-08-24T18:00:34.068041+00:00,San Francisco,KXHIGHTSFO-26AUG25-T75,0.03,0.04,3482.6,0.15186,0.96,0.97,549.11,0.986645
2026-08-24T18:00:34.068041+00:00,San Francisco,KXHIGHTSFO-26AUG25-T68,0.02,0.04,5677.76,0.13189,0.96,0.98,138.38,0.987727
2026-08-24T18:00:34.068041+00:00,San Francisco,KXHIGHTSFO-26AUG25-B74.5,0.1,0.13,5827.27,0.17019,0.87,0.9,688.47,0.928343
2026-08-24T18:00:34.068041+00:00,San Francisco,KXHIGHTSFO-26AUG25-B72.5,0.32,0.37,6044.71,0.426309,0.63,0.68,4259.1,0.714689
2026-08-24T18:00:34.068041+00:00,San Francisco,KXHIGHTSFO-26AUG25-B70.5,0.33,0.37,6056.47,0.45602,0.63,0.67,4324.39,0.715515
2026-08-24T18:00:34.068041+00:00,San Francisco,KXHIGHTSFO-26AUG25-B68.5,0.1,0.13,5887.75,0.166744,0.87,0.9,1782.83,0.924766
2026-08-24T18:00:34.068041+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.03,0.04,962.38,0.211367,0.96,0.97,720.15,0.987137
2026-08-24T18:00:34.068041+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,,0.01,1758.41,0.01,0.99,,0.0,
2026-08-24T18:00:34.068041+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.08,0.09,5113.94,0.212071,0.91,0.92,790.44,0.923444
2026-08-24T18:00:34.068041+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.4,0.41,5173.66,0.44975,0.59,0.6,985.37,0.646445
2026-08-24T18:00:34.068041+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.32,0.34,5046.97,0.435281,0.66,0.68,1093.68,0.710971
2026-08-24T18:00:34.068041+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,0.09,0.1,5089.83,0.167738,0.9,0.91,688.98,0.920153
2026-08-24T19:10:37.447139+00:00,San Francisco,KXHIGHTSFO-26AUG25-T75,0.02,0.04,3425.89,0.114451,0.96,0.98,586.38,0.983216
2026-08-24T19:10:37.447139+00:00,San Francisco,KXHIGHTSFO-26AUG25-T68,0.02,0.04,5580.85,0.131948,0.96,0.98,161.91,0.985466
2026-08-24T19:10:37.447139+00:00,San Francisco,KXHIGHTSFO-26AUG25-B74.5,0.1,0.12,5738.26,0.16844,0.88,0.9,740.69,0.931135
2026-08-24T19:10:37.447139+00:00,San Francisco,KXHIGHTSFO-26AUG25-B72.5,0.35,0.36,5966.48,0.403477,0.64,0.65,4560.76,0.673935
2026-08-24T19:10:37.447139+00:00,San Francisco,KXHIGHTSFO-26AUG25-B70.5,0.33,0.34,6155.47,0.429915,0.66,0.67,4434.85,0.716008
2026-08-24T19:10:37.447139+00:00,San Francisco,KXHIGHTSFO-26AUG25-B68.5,0.1,0.13,5920.49,0.171168,0.87,0.9,1940.82,0.922956
2026-08-24T19:10:37.447139+00:00,San Francisco,KXHIGHTSFO-26AUG24-T76,0.07,0.08,1021.4,0.31038,0.92,0.93,943.34,0.950718
2026-08-24T19:10:37.447139+00:00,San Francisco,KXHIGHTSFO-26AUG24-T69,,0.01,2073.99,0.01,0.99,,0.0,
2026-08-24T19:10:37.447139+00:00,San Francisco,KXHIGHTSFO-26AUG24-B75.5,0.26,0.29,5210.35,0.381612,0.71,0.74,1612.64,0.76215
2026-08-24T19:10:37.447139+00:00,San Francisco,KXHIGHTSFO-26AUG24-B73.5,0.43,0.48,5234.79,0.56853,0.52,0.57,1084.48,0.597071
2026-08-24T19:10:37.447139+00:00,San Francisco,KXHIGHTSFO-26AUG24-B71.5,0.14,0.19,5239.61,0.331212,0.81,0.86,635.66,0.911139
2026-08-24T19:10:37.447139+00:00,San Francisco,KXHIGHTSFO-26AUG24-B69.5,,0.01,6062.53,0.01,0.99,,0.0,
2026-08-24T19:56:34.848919+00:00,San Francisco,KXHIGHTSFO-26AUG25-T75,0.02,0.04,3442.69,0.11733,0.96,0.98,586.38,0.983216
2026-08-24T19:56:34.848919+00:00,San Francisco,KXHIGHTSFO-26AUG25-T68,0.02,0.04,5406.52,0.135777,0.96,0.98,160.92,0.985466
2026-08-24T19:56:34.848919+00:00,San Francisco,KXHIGHTSFO-26AUG25-B74.5,0.08,0.1,5677.62,0.181429,0.9,0.92,522.58,0.930417
2026-08-24T19:56:34.848919+00:00,San Francisco,KXHIGHTSFO-26AUG25-B72.5,0.36,0.37,6112.04,0.420822,0.63,0.64,4534.74,0.704682
