fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-13T14:23:01.472511+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,0.01,0.02,1895.64,0.045985,0.98,0.99,91.08,
2026-08-13T14:23:01.472511+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,0.01,0.02,1850.62,0.108167,0.98,0.99,84.16,
2026-08-13T14:23:01.472511+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,0.03,0.04,2250.33,0.124056,0.96,0.97,371.4,0.974874
2026-08-13T14:23:01.472511+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,0.36,0.37,2296.85,0.377594,0.63,0.64,2339.45,0.651451
2026-08-13T14:23:01.472511+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.54,0.55,2286.78,0.589118,0.45,0.46,961.79,0.496922
2026-08-13T14:23:01.472511+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,0.02,0.03,2307.76,0.168033,0.97,0.98,131.22,0.985498
2026-08-13T15:22:40.725038+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,0.01,0.02,1957.59,0.045566,0.98,0.99,40.55,
2026-08-13T15:22:40.725038+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,0.01,0.02,1847.85,0.108841,0.98,0.99,29.66,
2026-08-13T15:22:40.725038+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,0.01,0.02,2142.57,0.124989,0.98,0.99,284.61,0.99
2026-08-13T15:22:40.725038+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,0.45,0.46,2305.44,0.472334,0.54,0.55,2162.31,0.55
2026-08-13T15:22:40.725038+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.49,0.5,2263.46,0.519226,0.5,0.51,962.68,0.51697
2026-08-13T15:22:40.725038+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,0.03,0.04,2424.87,0.171608,0.96,0.97,1186.99,0.97
2026-08-13T17:18:23.300188+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.03,0.24,992.89,0.523805,0.76,0.97,504.71,0.988123
2026-08-13T17:18:23.300188+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,0.02,0.04,914.19,0.092126,0.96,0.98,495.98,0.989901
2026-08-13T17:18:23.300188+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.03,0.43,1873.58,0.43,0.57,0.97,1406.09,0.973547
2026-08-13T17:18:23.300188+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.26,0.33,1802.98,0.541019,0.67,0.74,1613.35,0.957893
2026-08-13T17:18:23.300188+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.26,0.32,1719.84,0.616347,0.68,0.74,2180.5,0.948009
2026-08-13T17:18:23.300188+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.04,0.27,1689.47,0.530223,0.73,0.96,1493.78,0.961157
2026-08-13T17:18:23.300188+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,,0.02,1868.43,0.079126,0.98,,0.0,
2026-08-13T17:18:23.300188+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,,0.01,2571.05,0.01,0.99,,0.0,
2026-08-13T17:18:23.300188+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,0.06,0.07,2277.6,0.131731,0.93,0.94,815.41,0.94721
2026-08-13T17:18:23.300188+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,0.45,0.46,2251.2,0.475003,0.54,0.55,819.47,0.590217
2026-08-13T17:18:23.300188+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.49,0.5,2430.12,0.513443,0.5,0.51,759.14,0.523442
2026-08-13T17:18:23.300188+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,0.02,0.03,2558.13,0.129214,0.97,0.98,109.32,0.987472
2026-08-13T18:17:33.957082+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.12,0.13,1104.56,0.258052,0.87,0.88,612.27,0.921187
2026-08-13T18:17:33.957082+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,0.01,0.02,1015.26,0.073284,0.98,0.99,202.76,0.99
2026-08-13T18:17:33.957082+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.11,0.2,1859.77,0.295111,0.8,0.89,2393.43,0.895238
2026-08-13T18:17:33.957082+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.23,0.3,2079.91,0.378243,0.7,0.77,2763.14,0.790755
2026-08-13T18:17:33.957082+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.33,0.34,2296.97,0.443143,0.66,0.67,2404.3,0.714018
2026-08-13T18:17:33.957082+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.07,0.11,2119.86,0.273206,0.89,0.93,4018.87,0.939942
2026-08-13T18:17:33.957082+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,,0.02,1892.56,0.07998,0.98,,0.0,
2026-08-13T18:17:33.957082+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,,0.01,2624.97,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,0.1,0.11,2317.38,0.153954,0.89,0.9,5510.66,0.917957
2026-08-13T18:17:33.957082+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,0.69,0.71,2277.55,0.725196,0.29,0.31,798.89,0.357267
2026-08-13T18:17:33.957082+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.17,0.18,2374.19,0.195889,0.82,0.83,882.31,0.839055
2026-08-13T18:17:33.957082+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,,0.01,3318.62,0.01,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.02,0.03,1913.42,0.221109,0.97,0.98,657.14,0.98
2026-08-13T19:26:32.981272+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,0.01,0.02,1945.14,0.071828,0.98,0.99,111.93,0.99
2026-08-13T19:26:32.981272+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.05,0.1,3089.32,0.262458,0.9,0.95,2928.86,0.95
2026-08-13T19:26:32.981272+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.23,0.26,3161.13,0.381754,0.74,0.77,2826.2,0.826264
2026-08-13T19:26:32.981272+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.4,0.44,3313.69,0.465805,0.56,0.6,2732.5,0.653513
2026-08-13T19:26:32.981272+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.13,0.14,3192.36,0.331808,0.86,0.87,2775.48,0.876736
2026-08-13T19:26:32.981272+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,,0.01,1848.91,0.045872,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,,0.01,2567.62,0.01,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,0.02,0.03,2221.92,0.140665,0.97,0.98,254.07,0.989505
2026-08-13T19:26:32.981272+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,0.5,0.51,2353.28,0.532117,0.49,0.5,972.8,0.5
2026-08-13T19:26:32.981272+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.43,0.45,2788.59,0.45,0.55,0.57,1330.21,0.583844
2026-08-13T19:26:32.981272+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,,0.01,3285.95,0.01,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.02,0.03,2214.75,0.181614,0.97,0.98,623.68,0.980101
2026-08-13T21:10:19.000078+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,0.01,0.02,2152.45,0.061346,0.98,0.99,111.93,0.99
2026-08-13T21:10:19.000078+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.04,0.08,3270.02,0.179143,0.92,0.96,1657.22,0.961072
2026-08-13T21:10:19.000078+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.24,0.31,3512.62,0.369051,0.69,0.76,3030.73,0.768185
2026-08-13T21:10:19.000078+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.38,0.39,3679.31,0.444912,0.61,0.62,3002.1,0.656205
2026-08-13T21:10:19.000078+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.14,0.22,3408.36,0.277628,0.78,0.86,3030.32,0.860269
2026-08-13T21:10:19.000078+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,,0.01,697.39,0.036018,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,,0.01,1668.42,0.01,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,,0.01,1008.05,0.025239,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,0.02,0.04,1200.24,0.095103,0.96,0.98,188.6,0.988807
2026-08-13T21:10:19.000078+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.97,0.98,755.82,0.982588,0.02,0.03,878.08,0.078219
2026-08-13T21:10:19.000078+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,,0.01,2108.03,0.01,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.02,0.03,2277.26,0.183689,0.97,0.98,638.38,0.98
2026-08-13T22:10:54.248349+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,0.01,0.02,2227.42,0.064777,0.98,0.99,28.08,
2026-08-13T22:10:54.248349+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.04,0.06,3466.36,0.194972,0.94,0.96,1517.61,0.960396
2026-08-13T22:10:54.248349+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.23,0.29,3413.69,0.356794,0.71,0.77,2824.32,0.789341
2026-08-13T22:10:54.248349+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.39,0.4,3593.45,0.42605,0.6,0.61,3110.46,0.656081
2026-08-13T22:10:54.248349+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.16,0.22,3678.58,0.273986,0.78,0.84,3080.63,0.860594
2026-08-13T22:10:54.248349+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,,0.01,1015.25,0.010068,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,,0.01,1624.01,0.01,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,,0.01,1170.58,0.018665,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,,0.01,1304.57,0.01,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.99,,0.0,,,0.01,630.69,0.010415
2026-08-13T22:10:54.248349+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,,0.01,1996.66,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.04,0.05,2193.3,0.233776,0.95,0.96,975.83,0.967871
2026-08-13T23:08:29.263649+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,0.01,0.02,2088.22,0.069348,0.98,0.99,35.01,
2026-08-13T23:08:29.263649+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.06,0.13,3188.72,0.263035,0.87,0.94,1129.12,0.949335
2026-08-13T23:08:29.263649+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.2,0.26,3231.43,0.355728,0.74,0.8,2301.64,0.81044
2026-08-13T23:08:29.263649+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.39,0.4,3298.13,0.448587,0.6,0.61,2764.81,0.642801
2026-08-13T23:08:29.263649+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.1,0.11,3426.12,0.244073,0.89,0.9,3166.59,0.90083
2026-08-13T23:08:29.263649+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,,0.01,1118.23,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,,0.01,1624.07,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,,0.01,1257.53,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,,0.01,1407.43,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.99,,0.0,,,0.01,736.5,0.01
2026-08-13T23:08:29.263649+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,,0.01,2005.78,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.04,0.05,2263.96,0.190725,0.95,0.96,1001.77,0.965462
2026-08-14T00:06:11.470372+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,,0.02,2126.62,0.064615,0.98,,0.0,
2026-08-14T00:06:11.470372+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.05,0.06,3316.18,0.1865,0.94,0.95,1596.38,0.959224
2026-08-14T00:06:11.470372+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.23,0.29,3273.68,0.341684,0.71,0.77,2524.15,0.786802
2026-08-14T00:06:11.470372+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.41,0.42,3476.51,0.449684,0.58,0.59,2930.8,0.640773
2026-08-14T00:06:11.470372+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.2,0.21,3710.45,0.280885,0.79,0.8,3693.1,0.8
2026-08-14T00:06:11.470372+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,,0.01,1118.39,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,,0.01,1592.51,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,,0.01,1257.68,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,,0.01,1282.21,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.99,,0.0,,,0.01,605.08,0.01
2026-08-14T00:06:11.470372+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,,0.01,1993.49,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.06,0.08,2451.96,0.183896,0.92,0.94,1979.42,0.962957
2026-08-14T02:52:49.133013+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,,0.01,2341.51,0.063482,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.03,0.04,2724.68,0.098219,0.96,0.97,192.1,0.973281
2026-08-14T02:52:49.133013+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.23,0.26,3005.88,0.302314,0.74,0.77,1577.33,0.782485
2026-08-14T02:52:49.133013+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.49,0.51,3373.32,0.530756,0.49,0.51,2647.59,0.577187
2026-08-14T02:52:49.133013+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.2,0.21,3332.85,0.27774,0.79,0.8,3267.56,0.8
2026-08-14T02:52:49.133013+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,,0.01,1123.29,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,,0.01,1568.25,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,,0.01,1240.03,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,,0.01,1277.54,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.99,,0.0,,,0.01,598.65,0.01
2026-08-14T02:52:49.133013+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,,0.01,1997.7,0.01,0.99,,0.0,
2026-08-14T05:09:30.179445+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.03,0.05,2223.6,0.185637,0.95,0.97,985.89,0.97
2026-08-14T05:09:30.179445+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,,0.01,2174.06,0.046161,0.99,,0.0,
2026-08-14T05:09:30.179445+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.03,0.04,2372.55,0.169472,0.96,0.97,226.24,0.97
2026-08-14T05:09:30.179445+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.24,0.25,2452.61,0.301334,0.75,0.76,842.23,0.785787
2026-08-14T05:09:30.179445+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.49,0.5,2512.52,0.524197,0.5,0.51,1830.25,0.534745
2026-08-14T05:09:30.179445+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.2,0.21,2842.35,0.275499,0.79,0.8,2443.37,0.8
2026-08-14T06:50:18.039268+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.03,0.05,2241.94,0.180299,0.95,0.97,969.3,0.97
2026-08-14T06:50:18.039268+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,,0.01,2224.94,0.047868,0.99,,0.0,
2026-08-14T06:50:18.039268+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.03,0.04,2404.34,0.155619,0.96,0.97,184.46,0.973834
2026-08-14T06:50:18.039268+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.37,0.39,2470.84,0.43573,0.61,0.63,1140.67,0.658659
2026-08-14T06:50:18.039268+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.47,0.48,2611.32,0.523062,0.52,0.53,1744.37,0.584376
2026-08-14T06:50:18.039268+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.08,0.09,2791.39,0.161989,0.91,0.92,2072.35,0.945468
2026-08-14T08:45:22.903630+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.03,0.04,2114.64,0.175635,0.96,0.97,686.97,0.977874
2026-08-14T08:45:22.903630+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,,0.02,2207.17,0.051844,0.98,,0.0,
2026-08-14T08:45:22.903630+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.04,0.05,2479.66,0.160801,0.95,0.96,329.83,0.964947
2026-08-14T08:45:22.903630+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.38,0.4,2637.79,0.466493,0.6,0.62,1088.44,0.640652
2026-08-14T08:45:22.903630+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.44,0.45,2614.9,0.493322,0.55,0.56,1804.22,0.60202
2026-08-14T08:45:22.903630+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.07,0.08,2714.71,0.184146,0.92,0.93,2096.84,0.946614
2026-08-14T10:22:50.776466+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.03,0.04,2124.44,0.158647,0.96,0.97,733.27,0.979902
2026-08-14T10:22:50.776466+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,,0.02,2183.3,0.056234,0.98,,0.0,
2026-08-14T10:22:50.776466+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.03,0.04,2372.97,0.173248,0.96,0.97,314.88,0.97
2026-08-14T10:22:50.776466+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.27,0.29,2656.63,0.335042,0.71,0.73,863.16,0.742131
2026-08-14T10:22:50.776466+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.47,0.48,2612.24,0.521904,0.52,0.53,1662.63,0.57854
2026-08-14T10:22:50.776466+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.13,0.18,2692.61,0.299584,0.82,0.87,2219.52,0.886631
2026-08-14T12:03:35.390882+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.02,0.04,4048.59,0.14716,0.96,0.98,697.09,0.980004
2026-08-14T12:03:35.390882+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,,0.02,2257.39,0.057414,0.98,,0.0,
2026-08-14T12:03:35.390882+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.03,0.04,6409.01,0.184739,0.96,0.97,369.39,0.97
2026-08-14T12:03:35.390882+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.36,0.38,6576.85,0.447828,0.62,0.64,1007.68,0.670738
2026-08-14T12:03:35.390882+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.41,0.45,6589.0,0.466284,0.55,0.59,1682.09,0.630068
2026-08-14T12:03:35.390882+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.11,0.12,6830.38,0.247786,0.88,0.89,1992.85,0.890933
2026-08-14T13:49:02.574535+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,0.01,0.02,4142.19,0.140907,0.98,0.99,652.45,0.99
2026-08-14T13:49:02.574535+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,,0.01,2253.25,0.064418,0.99,,0.0,
2026-08-14T13:49:02.574535+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.03,0.04,6339.06,0.155777,0.96,0.97,1339.91,0.97
2026-08-14T13:49:02.574535+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.42,0.44,6814.02,0.482003,0.56,0.58,4524.06,0.593485
2026-08-14T13:49:02.574535+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.44,0.45,6795.84,0.458539,0.55,0.56,3824.56,0.62081
2026-08-14T13:49:02.574535+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.1,0.11,6876.06,0.215774,0.89,0.9,2009.67,0.922069
2026-08-14T15:14:15.007004+00:00,Atlanta,KXHIGHTATL-26AUG15-T93,0.05,0.06,1973.32,0.169416,0.94,0.95,1398.96,0.977166
2026-08-14T15:14:15.007004+00:00,Atlanta,KXHIGHTATL-26AUG15-T100,0.02,0.07,1903.38,0.196315,0.93,0.98,179.97,0.987925
2026-08-14T15:14:15.007004+00:00,Atlanta,KXHIGHTATL-26AUG15-B99.5,0.14,0.21,3172.18,0.2457,0.79,0.86,2201.2,0.871453
2026-08-14T15:14:15.007004+00:00,Atlanta,KXHIGHTATL-26AUG15-B97.5,0.27,0.35,3268.42,0.421277,0.65,0.73,2503.89,0.750209
2026-08-14T15:14:15.007004+00:00,Atlanta,KXHIGHTATL-26AUG15-B95.5,0.31,0.33,3330.23,0.464731,0.67,0.69,2486.31,0.727677
2026-08-14T15:14:15.007004+00:00,Atlanta,KXHIGHTATL-26AUG15-B93.5,0.07,0.14,3161.17,0.275734,0.86,0.93,3518.31,0.948563
2026-08-14T15:14:15.007004+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,,0.01,1730.45,0.125104,0.99,,0.0,
2026-08-14T15:14:15.007004+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,,0.01,1687.56,0.075028,0.99,,0.0,
2026-08-14T15:14:15.007004+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.05,0.07,6390.03,0.185051,0.93,0.95,403.23,0.965968
2026-08-14T15:14:15.007004+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.42,0.46,6268.82,0.477953,0.54,0.58,3824.41,0.60497
2026-08-14T15:14:15.007004+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.38,0.39,6167.25,0.427132,0.61,0.62,2958.67,0.641386
2026-08-14T15:14:15.007004+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.11,0.13,6675.53,0.198627,0.87,0.89,1311.0,0.89937
2026-08-14T16:12:19.918404+00:00,Atlanta,KXHIGHTATL-26AUG15-T93,0.03,0.05,2079.57,0.205219,0.95,0.97,879.61,0.978435
2026-08-14T16:12:19.918404+00:00,Atlanta,KXHIGHTATL-26AUG15-T100,0.02,0.04,2017.98,0.239726,0.96,0.98,179.97,0.987925
2026-08-14T16:12:19.918404+00:00,Atlanta,KXHIGHTATL-26AUG15-B99.5,0.14,0.19,3220.02,0.288074,0.81,0.86,2362.82,0.874581
2026-08-14T16:12:19.918404+00:00,Atlanta,KXHIGHTATL-26AUG15-B97.5,0.27,0.35,3300.12,0.432422,0.65,0.73,3177.53,0.735952
2026-08-14T16:12:19.918404+00:00,Atlanta,KXHIGHTATL-26AUG15-B95.5,0.31,0.33,3299.25,0.469705,0.67,0.69,2610.95,0.731987
2026-08-14T16:12:19.918404+00:00,Atlanta,KXHIGHTATL-26AUG15-B93.5,0.08,0.15,3230.29,0.297077,0.85,0.92,3457.59,0.938982
2026-08-14T16:12:19.918404+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,,0.01,3293.64,0.01,0.99,,0.0,
2026-08-14T16:12:19.918404+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,,0.01,1848.22,0.01,0.99,,0.0,
2026-08-14T16:12:19.918404+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.07,0.08,6402.81,0.147839,0.92,0.93,5199.99,0.93
2026-08-14T16:12:19.918404+00:00,Atlanta,KXHIGHTATL-26AUG14-B97.5,0.39,0.4,6286.28,0.455678,0.6,0.61,959.96,0.61569
2026-08-14T16:12:19.918404+00:00,Atlanta,KXHIGHTATL-26AUG14-B95.5,0.44,0.45,6245.21,0.473054,0.55,0.56,968.29,0.617054
2026-08-14T16:12:19.918404+00:00,Atlanta,KXHIGHTATL-26AUG14-B93.5,0.1,0.11,6571.74,0.180205,0.89,0.9,955.2,0.928808
2026-08-14T17:17:53.494128+00:00,Atlanta,KXHIGHTATL-26AUG15-T93,0.05,0.06,2153.11,0.168117,0.94,0.95,2003.86,0.960206
2026-08-14T17:17:53.494128+00:00,Atlanta,KXHIGHTATL-26AUG15-T100,0.04,0.05,2100.93,0.1573,0.95,0.96,218.07,0.973356
2026-08-14T17:17:53.494128+00:00,Atlanta,KXHIGHTATL-26AUG15-B99.5,0.13,0.18,3365.27,0.236035,0.82,0.87,2467.25,0.874882
2026-08-14T17:17:53.494128+00:00,Atlanta,KXHIGHTATL-26AUG15-B97.5,0.38,0.4,3488.89,0.443641,0.6,0.62,3489.64,0.655548
2026-08-14T17:17:53.494128+00:00,Atlanta,KXHIGHTATL-26AUG15-B95.5,0.31,0.33,3546.26,0.442146,0.67,0.69,2991.4,0.715403
2026-08-14T17:17:53.494128+00:00,Atlanta,KXHIGHTATL-26AUG15-B93.5,0.07,0.11,3306.7,0.25529,0.89,0.93,3630.44,0.947193
2026-08-14T17:17:53.494128+00:00,Atlanta,KXHIGHTATL-26AUG14-T93,,0.01,3065.49,0.01,0.99,,0.0,
2026-08-14T17:17:53.494128+00:00,Atlanta,KXHIGHTATL-26AUG14-T100,,0.01,1869.43,0.01,0.99,,0.0,
2026-08-14T17:17:53.494128+00:00,Atlanta,KXHIGHTATL-26AUG14-B99.5,0.07,0.08,4373.24,0.185844,0.92,0.93,428.68,0.93953
