fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-25T07:19:09.717560+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.51,0.53,5895.37,0.570344,0.47,0.49,3877.85,0.557567
2026-08-25T07:19:09.717560+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.06,0.08,5923.7,0.196426,0.92,0.94,1357.61,0.952192
2026-08-25T08:08:58.944648+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.02,3448.35,0.150623,0.98,,0.0,
2026-08-25T08:08:58.944648+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.03,5651.49,0.075124,0.97,0.99,523.99,0.99
2026-08-25T08:08:58.944648+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.03,0.05,6092.68,0.131286,0.95,0.97,1067.88,0.976193
2026-08-25T08:08:58.944648+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.24,0.28,5603.04,0.378162,0.72,0.76,3716.66,0.785136
2026-08-25T08:08:58.944648+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.48,0.49,5916.58,0.572591,0.51,0.52,3787.23,0.582385
2026-08-25T08:08:58.944648+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.07,0.11,5746.7,0.257745,0.89,0.93,1700.3,0.936607
2026-08-25T09:09:44.910570+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.02,3376.97,0.145303,0.98,0.99,9.9,
2026-08-25T09:09:44.910570+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.03,5578.8,0.074104,0.97,0.99,523.99,0.99
2026-08-25T09:09:44.910570+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.03,0.04,6058.54,0.107313,0.96,0.97,852.75,0.983703
2026-08-25T09:09:44.910570+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.27,0.28,5482.59,0.390104,0.72,0.73,3739.95,0.781371
2026-08-25T09:09:44.910570+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.56,0.58,5896.03,0.591178,0.42,0.44,3843.16,0.542656
2026-08-25T09:09:44.910570+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.08,0.09,5710.87,0.282678,0.91,0.92,1704.5,0.934579
2026-08-25T10:02:08.742433+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,,,0.0,,,,0.0,
2026-08-25T10:02:08.742433+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,,,0.0,,,,0.0,
2026-08-25T10:02:08.742433+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,,,0.0,,,,0.0,
2026-08-25T10:02:08.742433+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,,,0.0,,,,0.0,
2026-08-25T10:02:08.742433+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,,,0.0,,,,0.0,
2026-08-25T10:02:08.742433+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,,,0.0,,,,0.0,
2026-08-25T10:02:08.742433+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.02,3355.41,0.145063,0.98,,0.0,
2026-08-25T10:02:08.742433+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.03,5530.92,0.075043,0.97,0.99,519.04,0.99
2026-08-25T10:02:08.742433+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.02,0.04,6088.2,0.110007,0.96,0.98,838.06,0.985369
2026-08-25T10:02:08.742433+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.22,0.26,5458.17,0.35885,0.74,0.78,3857.83,0.789605
2026-08-25T10:02:08.742433+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.58,0.6,5951.82,0.621029,0.4,0.42,3759.17,0.553994
2026-08-25T10:02:08.742433+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.09,0.12,5692.05,0.303499,0.88,0.91,1777.88,0.922985
2026-08-25T11:00:26.279060+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,,,0.0,,,,0.0,
2026-08-25T11:00:26.279060+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,,,0.0,,,,0.0,
2026-08-25T11:00:26.279060+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,,,0.0,,,,0.0,
2026-08-25T11:00:26.279060+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,,,0.0,,,,0.0,
2026-08-25T11:00:26.279060+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,,,0.0,,,,0.0,
2026-08-25T11:00:26.279060+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,,,0.0,,,,0.0,
2026-08-25T11:00:26.279060+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.02,3347.27,0.154171,0.98,,0.0,
2026-08-25T11:00:26.279060+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.03,3569.37,0.075025,0.97,0.99,501.04,0.99
2026-08-25T11:00:26.279060+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.02,0.04,5865.01,0.117482,0.96,0.98,855.52,0.981752
2026-08-25T11:00:26.279060+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.22,0.26,5449.51,0.364828,0.74,0.78,3755.23,0.789605
2026-08-25T11:00:26.279060+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.58,0.6,5721.57,0.615923,0.4,0.42,3683.0,0.511292
2026-08-25T11:00:26.279060+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.08,0.11,5511.11,0.2174,0.89,0.92,1741.3,0.933188
2026-08-25T11:55:34.600382+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,,,0.0,,,,0.0,
2026-08-25T11:55:34.600382+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,,,0.0,,,,0.0,
2026-08-25T11:55:34.600382+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,,,0.0,,,,0.0,
2026-08-25T11:55:34.600382+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,,,0.0,,,,0.0,
2026-08-25T11:55:34.600382+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,,,0.0,,,,0.0,
2026-08-25T11:55:34.600382+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,,,0.0,,,,0.0,
2026-08-25T11:55:34.600382+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.01,3330.39,0.144998,0.99,,0.0,
2026-08-25T11:55:34.600382+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,0.01,0.03,3582.15,0.07428,0.97,0.99,501.04,0.99
2026-08-25T11:55:34.600382+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.02,0.04,5657.53,0.105307,0.96,0.98,855.71,0.983606
2026-08-25T11:55:34.600382+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.29,0.3,5514.6,0.375673,0.7,0.71,1519.96,0.831999
2026-08-25T11:55:34.600382+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.55,0.58,5651.77,0.600442,0.42,0.45,1759.69,0.483235
2026-08-25T11:55:34.600382+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.08,0.09,5676.07,0.166989,0.91,0.92,1460.12,0.934304
2026-08-25T13:20:50.091741+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,,,0.0,,,,0.0,
2026-08-25T13:20:50.091741+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,,,0.0,,,,0.0,
2026-08-25T13:20:50.091741+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,,,0.0,,,,0.0,
2026-08-25T13:20:50.091741+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,,,0.0,,,,0.0,
2026-08-25T13:20:50.091741+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,,,0.0,,,,0.0,
2026-08-25T13:20:50.091741+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,,,0.0,,,,0.0,
2026-08-25T13:20:50.091741+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.01,1690.58,0.086626,0.99,,0.0,
2026-08-25T13:20:50.091741+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,,0.01,3528.01,0.093785,0.99,,0.0,
2026-08-25T13:20:50.091741+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.03,0.04,5811.46,0.094282,0.96,0.97,668.44,0.982043
2026-08-25T13:20:50.091741+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.31,0.32,5732.74,0.347373,0.68,0.69,2191.33,0.717432
2026-08-25T13:20:50.091741+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.56,0.59,5819.03,0.59545,0.41,0.44,1806.78,0.470484
2026-08-25T13:20:50.091741+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.05,0.07,5792.13,0.119116,0.93,0.95,1721.04,0.956938
2026-08-25T14:17:11.303024+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,0.02,0.04,1378.06,0.154772,0.96,0.98,178.01,0.988123
2026-08-25T14:17:11.303024+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,0.07,0.08,1496.16,0.190154,0.92,0.93,921.34,0.948148
2026-08-25T14:17:11.303024+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,0.05,0.08,1311.15,0.211202,0.92,0.95,681.56,0.961062
2026-08-25T14:17:11.303024+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,0.25,0.26,1652.89,0.312674,0.74,0.75,1612.24,0.755467
2026-08-25T14:17:11.303024+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,0.32,0.36,1711.25,0.439817,0.64,0.68,1638.95,0.741015
2026-08-25T14:17:11.303024+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,0.21,0.24,1552.62,0.256705,0.76,0.79,1163.13,0.844327
2026-08-25T14:17:11.303024+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.02,1061.42,0.100529,0.98,0.99,10.89,
2026-08-25T14:17:11.303024+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,,0.01,1041.74,0.08837,0.99,,0.0,
2026-08-25T14:17:11.303024+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.04,0.05,5259.98,0.098529,0.95,0.96,522.34,0.97166
2026-08-25T14:17:11.303024+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.4,0.41,5122.55,0.454115,0.59,0.6,2233.62,0.606362
2026-08-25T14:17:11.303024+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.46,0.47,5365.15,0.504355,0.53,0.54,834.66,0.574497
2026-08-25T14:17:11.303024+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.04,0.06,5358.21,0.099779,0.94,0.96,849.94,0.966022
2026-08-25T15:16:38.936062+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,0.02,0.04,1246.78,0.132987,0.96,0.98,182.94,0.987925
2026-08-25T15:16:38.936062+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,0.07,0.08,1529.42,0.180584,0.92,0.93,926.27,0.948148
2026-08-25T15:16:38.936062+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,0.05,0.07,1346.32,0.192012,0.93,0.95,689.73,0.963927
2026-08-25T15:16:38.936062+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,0.24,0.26,1699.23,0.324231,0.74,0.76,1755.27,0.760569
2026-08-25T15:16:38.936062+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,0.36,0.37,1773.65,0.472277,0.63,0.64,1927.18,0.663738
2026-08-25T15:16:38.936062+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,0.21,0.22,1574.1,0.247153,0.78,0.79,1606.65,0.801152
2026-08-25T15:16:38.936062+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,0.01,0.02,1160.81,0.080706,0.98,0.99,8.91,
2026-08-25T15:16:38.936062+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,,0.01,1080.26,0.095311,0.99,,0.0,
2026-08-25T15:16:38.936062+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.03,0.04,5240.27,0.093632,0.96,0.97,284.44,0.983313
2026-08-25T15:16:38.936062+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.31,0.34,5223.05,0.355836,0.66,0.69,1145.19,0.712213
2026-08-25T15:16:38.936062+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.54,0.55,5228.41,0.584277,0.45,0.46,868.0,0.524649
2026-08-25T15:16:38.936062+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.07,0.09,5041.56,0.128697,0.91,0.93,901.66,0.951152
2026-08-25T16:09:38.048833+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,,0.01,1311.86,0.066923,0.99,,0.0,
2026-08-25T16:09:38.048833+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,0.05,0.08,1429.8,0.315939,0.92,0.95,874.67,0.95952
2026-08-25T16:09:38.048833+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,0.05,0.06,1202.48,0.24575,0.94,0.95,542.04,0.984389
2026-08-25T16:09:38.048833+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,0.25,0.29,1372.57,0.354129,0.71,0.75,1406.0,0.785521
2026-08-25T16:09:38.048833+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,0.35,0.36,1462.47,0.455636,0.64,0.65,1629.47,0.66432
2026-08-25T16:09:38.048833+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,0.19,0.2,1432.13,0.293584,0.8,0.81,1300.94,0.854779
2026-08-25T16:09:38.048833+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.01,1184.26,0.059263,0.99,,0.0,
2026-08-25T16:09:38.048833+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,,0.01,1163.37,0.094206,0.99,,0.0,
2026-08-25T16:09:38.048833+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.03,0.04,5329.09,0.092995,0.96,0.97,274.44,0.982338
2026-08-25T16:09:38.048833+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.28,0.31,5319.04,0.326668,0.69,0.72,1214.17,0.728017
2026-08-25T16:09:38.048833+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.55,0.58,5421.98,0.601312,0.42,0.45,1151.93,0.466291
2026-08-25T16:09:38.048833+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.07,0.08,5014.6,0.132675,0.92,0.93,841.86,0.956078
2026-08-25T17:07:08.829682+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,,0.01,1562.69,0.064265,0.99,,0.0,
2026-08-25T17:07:08.829682+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,0.06,0.08,1594.58,0.169084,0.92,0.94,1061.65,0.949525
2026-08-25T17:07:08.829682+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,0.05,0.06,1410.0,0.187517,0.94,0.95,840.63,0.963066
2026-08-25T17:07:08.829682+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,0.25,0.26,1873.13,0.433369,0.74,0.75,2291.2,0.75
2026-08-25T17:07:08.829682+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,0.35,0.36,1905.44,0.44957,0.64,0.65,2285.02,0.674371
2026-08-25T17:07:08.829682+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,0.18,0.19,1796.0,0.22386,0.81,0.82,1591.32,0.854308
2026-08-25T17:07:08.829682+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.02,1186.35,0.062429,0.98,,0.0,
2026-08-25T17:07:08.829682+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,,0.01,1400.34,0.01,0.99,,0.0,
2026-08-25T17:07:08.829682+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.01,0.03,5267.94,0.090195,0.97,0.99,165.34,0.99
2026-08-25T17:07:08.829682+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.39,0.4,5465.2,0.44096,0.6,0.61,1128.51,0.618392
2026-08-25T17:07:08.829682+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.51,0.52,5459.07,0.543184,0.48,0.49,952.98,0.547566
2026-08-25T17:07:08.829682+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.05,0.07,5027.29,0.121593,0.93,0.95,639.64,0.96873
2026-08-25T17:58:46.332588+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,,0.01,1481.26,0.068413,0.99,,0.0,
2026-08-25T17:58:46.332588+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,0.05,0.08,1593.75,0.164232,0.92,0.95,1064.73,0.95952
2026-08-25T17:58:46.332588+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,0.05,0.06,1383.69,0.174914,0.94,0.95,1486.11,0.966328
2026-08-25T17:58:46.332588+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,0.26,0.27,1876.32,0.468547,0.73,0.74,2277.58,0.741546
2026-08-25T17:58:46.332588+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,0.4,0.41,1966.57,0.454256,0.59,0.6,2291.4,0.65397
2026-08-25T17:58:46.332588+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,0.18,0.19,1767.38,0.224194,0.81,0.82,1594.41,0.867699
2026-08-25T17:58:46.332588+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.01,1120.09,0.068411,0.99,,0.0,
2026-08-25T17:58:46.332588+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,,0.01,1958.57,0.01,0.99,,0.0,
2026-08-25T17:58:46.332588+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,0.01,0.03,3312.17,0.102298,0.97,0.99,43.57,
2026-08-25T17:58:46.332588+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.28,0.3,3311.71,0.392392,0.7,0.72,1046.81,0.749977
2026-08-25T17:58:46.332588+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.58,0.62,3508.03,0.657895,0.38,0.42,745.65,0.54173
2026-08-25T17:58:46.332588+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,0.06,0.08,3131.62,0.143854,0.92,0.94,753.8,0.963449
2026-08-25T19:06:38.740648+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,,0.01,1497.44,0.061331,0.99,,0.0,
2026-08-25T19:06:38.740648+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,0.05,0.07,1540.5,0.148243,0.93,0.95,1091.33,0.956842
2026-08-25T19:06:38.740648+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,0.05,0.07,1417.08,0.179795,0.93,0.95,1460.15,0.95
2026-08-25T19:06:38.740648+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,0.27,0.28,1856.38,0.451467,0.72,0.73,2401.57,0.730808
2026-08-25T19:06:38.740648+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,0.38,0.39,1877.49,0.451605,0.61,0.62,2358.83,0.653091
2026-08-25T19:06:38.740648+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,0.16,0.2,1786.02,0.213047,0.8,0.84,1618.57,0.889394
2026-08-25T19:06:38.740648+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.01,1169.21,0.058948,0.99,,0.0,
2026-08-25T19:06:38.740648+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,,0.01,2043.71,0.01,0.99,,0.0,
2026-08-25T19:06:38.740648+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,,0.02,1338.28,0.119811,0.98,,0.0,
2026-08-25T19:06:38.740648+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.25,0.26,1003.89,0.35012,0.74,0.75,1326.66,0.769154
2026-08-25T19:06:38.740648+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.72,0.76,1357.44,0.776687,0.24,0.28,849.17,0.377544
2026-08-25T19:06:38.740648+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,,0.01,1626.08,0.01,0.99,,0.0,
2026-08-25T19:55:53.735544+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,,0.01,1498.37,0.063778,0.99,,0.0,
2026-08-25T19:55:53.735544+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,0.05,0.06,1557.36,0.146628,0.94,0.95,1159.75,0.955034
2026-08-25T19:55:53.735544+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,0.05,0.07,1579.68,0.204934,0.93,0.95,1316.28,0.956556
2026-08-25T19:55:53.735544+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,0.27,0.28,1733.31,0.40858,0.72,0.73,2402.82,0.754976
2026-08-25T19:55:53.735544+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,0.39,0.4,1977.17,0.444014,0.6,0.61,2402.84,0.656242
2026-08-25T19:55:53.735544+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,0.16,0.18,1802.5,0.228571,0.82,0.84,1743.43,0.887211
2026-08-25T19:55:53.735544+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.01,1178.0,0.062915,0.99,,0.0,
2026-08-25T19:55:53.735544+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,,0.01,2019.42,0.01,0.99,,0.0,
2026-08-25T19:55:53.735544+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,,0.01,1336.62,0.111794,0.99,,0.0,
2026-08-25T19:55:53.735544+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.43,0.45,881.26,0.481246,0.55,0.57,1090.7,0.612026
2026-08-25T19:55:53.735544+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.53,0.56,1243.58,0.606644,0.44,0.47,816.27,0.504267
2026-08-25T19:55:53.735544+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,,0.01,1661.4,0.01,0.99,,0.0,
2026-08-25T20:56:04.754008+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,,0.01,1586.62,0.056465,0.99,,0.0,
2026-08-25T20:56:04.754008+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,0.05,0.06,1514.86,0.149326,0.94,0.95,1143.43,0.955034
2026-08-25T20:56:04.754008+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,0.05,0.07,1313.11,0.152572,0.93,0.95,1334.62,0.95
2026-08-25T20:56:04.754008+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,0.27,0.28,1555.66,0.405119,0.72,0.73,2278.02,0.763331
2026-08-25T20:56:04.754008+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,0.42,0.43,1683.62,0.461116,0.57,0.58,2329.13,0.640657
2026-08-25T20:56:04.754008+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,0.14,0.16,1518.05,0.255251,0.84,0.86,1692.09,0.932653
2026-08-25T20:56:04.754008+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.01,1146.1,0.026041,0.99,,0.0,
2026-08-25T20:56:04.754008+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,,0.01,3765.36,0.01,0.99,,0.0,
2026-08-25T20:56:04.754008+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,,0.01,1332.14,0.028611,0.99,,0.0,
2026-08-25T20:56:04.754008+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.4,0.43,715.57,0.551695,0.57,0.6,4581.25,0.62819
2026-08-25T20:56:04.754008+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.56,0.6,5192.34,0.623114,0.4,0.44,855.03,0.46016
2026-08-25T20:56:04.754008+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,,0.01,1663.67,0.01,0.99,,0.0,
2026-08-25T21:55:52.156086+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,,0.01,1910.09,0.057887,0.99,,0.0,
2026-08-25T21:55:52.156086+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,0.05,0.06,1851.17,0.137354,0.94,0.95,856.09,0.968188
2026-08-25T21:55:52.156086+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,0.04,0.07,1681.81,0.173702,0.93,0.96,1196.05,0.965078
2026-08-25T21:55:52.156086+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,0.27,0.28,1813.44,0.407498,0.72,0.73,2745.79,0.759864
2026-08-25T21:55:52.156086+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,0.42,0.43,1874.02,0.463813,0.57,0.58,2354.32,0.631374
2026-08-25T21:55:52.156086+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,0.15,0.18,1714.62,0.244013,0.82,0.85,1838.03,0.873403
2026-08-25T21:55:52.156086+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.01,1062.33,0.020281,0.99,,0.0,
2026-08-25T21:55:52.156086+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,,0.01,3585.56,0.01,0.99,,0.0,
2026-08-25T21:55:52.156086+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,,0.01,1114.11,0.022389,0.99,,0.0,
2026-08-25T21:55:52.156086+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.29,0.32,1128.21,0.340368,0.68,0.71,4381.41,0.744713
2026-08-25T21:55:52.156086+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.7,0.73,5496.7,0.747879,0.27,0.3,822.48,0.440637
2026-08-25T21:55:52.156086+00:00,Atlanta,KXHIGHTATL-26AUG25-B90.5,,0.01,1653.88,0.01,0.99,,0.0,
2026-08-25T22:54:48.743084+00:00,Atlanta,KXHIGHTATL-26AUG26-T96,,0.01,1862.5,0.06263,0.99,,0.0,
2026-08-25T22:54:48.743084+00:00,Atlanta,KXHIGHTATL-26AUG26-T89,0.05,0.06,1683.86,0.192194,0.94,0.95,1270.53,0.954067
2026-08-25T22:54:48.743084+00:00,Atlanta,KXHIGHTATL-26AUG26-B95.5,0.04,0.07,1609.65,0.206912,0.93,0.96,1202.2,0.965462
2026-08-25T22:54:48.743084+00:00,Atlanta,KXHIGHTATL-26AUG26-B93.5,0.27,0.28,1530.72,0.421766,0.72,0.73,2248.58,0.774258
2026-08-25T22:54:48.743084+00:00,Atlanta,KXHIGHTATL-26AUG26-B91.5,0.4,0.43,1620.81,0.494734,0.57,0.6,2013.72,0.643694
2026-08-25T22:54:48.743084+00:00,Atlanta,KXHIGHTATL-26AUG26-B89.5,0.15,0.17,1611.7,0.268371,0.83,0.85,1661.52,0.895323
2026-08-25T22:54:48.743084+00:00,Atlanta,KXHIGHTATL-26AUG25-T97,,0.01,904.81,0.020483,0.99,,0.0,
2026-08-25T22:54:48.743084+00:00,Atlanta,KXHIGHTATL-26AUG25-T90,,0.01,3548.83,0.01,0.99,,0.0,
2026-08-25T22:54:48.743084+00:00,Atlanta,KXHIGHTATL-26AUG25-B96.5,,0.01,1054.34,0.022802,0.99,,0.0,
2026-08-25T22:54:48.743084+00:00,Atlanta,KXHIGHTATL-26AUG25-B94.5,0.23,0.26,973.73,0.345571,0.74,0.77,4250.76,0.787245
2026-08-25T22:54:48.743084+00:00,Atlanta,KXHIGHTATL-26AUG25-B92.5,0.71,0.77,5471.18,0.787626,0.23,0.29,701.7,0.509364
