city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members,ens_min_mean,ens_min_std
New York City,2026-07-09T16:06:30.208863+00:00,2026-07-24,2026-07-24T04:00:00+00:00,31.813,2.42,29.29,30.6,32.2,33.675,34.07,4.78,30,23.927,2.018
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.591,1.23,27.1,27.5,28.5,29.8,30.1,3.0,119,21.463,0.624
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.95,1.117,30.38,31.1,32.0,32.75,33.4,3.02,119,23.414,0.989
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.878,1.679,26.4,27.95,29.0,30.35,31.1,4.7,119,22.776,1.086
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.534,0.853,27.5,28.0,28.5,29.0,29.52,2.02,119,20.639,1.324
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.371,1.62,27.4,28.2,29.4,30.4,31.7,4.3,119,20.532,1.176
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-14,2026-07-14T04:00:00+00:00,32.329,2.574,28.88,30.7,32.4,34.2,35.4,6.52,119,21.821,1.384
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.574,3.202,30.78,32.3,34.6,36.75,38.92,8.14,119,25.015,1.615
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-16,2026-07-16T04:00:00+00:00,33.401,3.986,28.37,30.3,32.85,36.65,38.81,10.44,80,25.165,2.469
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.83,4.559,27.97,29.275,32.0,36.725,39.81,11.84,80,24.418,3.285
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-18,2026-07-18T04:00:00+00:00,31.955,4.506,26.88,28.675,31.0,35.325,38.77,11.89,80,24.017,3.296
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-19,2026-07-19T04:00:00+00:00,31.26,4.045,26.88,28.275,30.55,34.4,37.03,10.15,80,23.198,2.835
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.004,3.86,26.5,28.175,30.3,33.85,36.5,10.0,80,23.256,2.831
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-21,2026-07-21T04:00:00+00:00,30.375,3.414,26.47,28.375,29.95,32.4,34.92,8.45,80,22.96,2.417
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.909,3.86,25.53,27.175,29.5,31.65,34.87,9.34,80,22.715,2.689
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-23,2026-07-23T04:00:00+00:00,32.547,3.808,28.07,29.225,32.0,35.725,38.53,10.46,30,24.143,2.972
New York City,2026-07-09T18:07:20.365609+00:00,2026-07-24,2026-07-24T04:00:00+00:00,31.813,2.42,29.29,30.6,32.2,33.675,34.07,4.78,30,23.927,2.018
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.591,1.23,27.1,27.5,28.5,29.8,30.1,3.0,119,21.463,0.624
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.95,1.117,30.38,31.1,32.0,32.75,33.4,3.02,119,23.414,0.989
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.878,1.679,26.4,27.95,29.0,30.35,31.1,4.7,119,22.776,1.086
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.534,0.853,27.5,28.0,28.5,29.0,29.52,2.02,119,20.639,1.324
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.371,1.62,27.4,28.2,29.4,30.4,31.7,4.3,119,20.532,1.176
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-14,2026-07-14T04:00:00+00:00,32.329,2.574,28.88,30.7,32.4,34.2,35.4,6.52,119,21.821,1.384
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.574,3.202,30.78,32.3,34.6,36.75,38.92,8.14,119,25.015,1.615
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-16,2026-07-16T04:00:00+00:00,33.401,3.986,28.37,30.3,32.85,36.65,38.81,10.44,80,25.165,2.469
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.83,4.559,27.97,29.275,32.0,36.725,39.81,11.84,80,24.418,3.285
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-18,2026-07-18T04:00:00+00:00,31.955,4.506,26.88,28.675,31.0,35.325,38.77,11.89,80,24.017,3.296
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-19,2026-07-19T04:00:00+00:00,30.709,3.829,26.69,28.2,30.75,33.025,34.72,8.03,80,23.289,2.972
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-20,2026-07-20T04:00:00+00:00,30.44,4.076,26.18,27.125,29.75,33.575,36.31,10.13,80,22.885,3.004
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-21,2026-07-21T04:00:00+00:00,30.276,3.804,25.3,28.05,29.9,32.4,35.72,10.42,80,22.788,2.602
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.829,3.687,25.17,27.175,29.5,32.1,35.63,10.46,80,22.494,2.579
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-23,2026-07-23T04:00:00+00:00,31.433,3.453,28.14,29.125,30.5,33.675,35.78,7.64,30,23.39,2.565
New York City,2026-07-09T20:07:23.564385+00:00,2026-07-24,2026-07-24T04:00:00+00:00,31.983,3.174,27.38,30.775,32.35,34.375,34.82,7.44,30,24.057,2.556
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.855,0.979,27.7,27.95,28.7,29.8,30.1,2.4,119,21.461,0.625
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.687,1.345,30.0,30.55,31.9,32.7,33.32,3.32,119,23.397,1.002
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.779,1.778,26.38,27.75,28.8,30.35,31.1,4.72,119,22.716,1.105
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.513,0.883,27.4,27.9,28.6,29.0,29.52,2.12,119,20.697,1.241
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.113,1.395,27.4,28.15,29.0,30.05,31.02,3.62,119,20.524,1.18
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-14,2026-07-14T04:00:00+00:00,32.229,2.624,28.8,30.75,32.4,34.1,35.4,6.6,119,21.984,1.368
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.655,3.089,31.54,32.4,34.7,36.95,38.62,7.08,119,25.455,1.492
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-16,2026-07-16T04:00:00+00:00,32.599,3.599,28.09,30.05,32.45,35.275,37.43,9.34,80,24.879,2.524
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.09,4.032,27.97,29.475,31.45,33.675,37.53,9.56,80,23.848,2.898
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.369,3.955,25.98,27.75,29.7,32.4,35.8,9.82,80,23.379,2.6
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.474,3.395,25.19,27.175,29.65,31.775,33.42,8.23,80,22.655,2.513
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-20,2026-07-20T04:00:00+00:00,29.531,3.867,24.9,26.35,29.4,32.025,34.51,9.61,80,22.122,2.523
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-21,2026-07-21T04:00:00+00:00,29.839,3.681,24.85,27.475,29.5,31.825,35.24,10.39,80,22.242,2.402
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.466,3.706,25.15,26.7,28.85,32.225,35.05,9.9,80,22.562,2.217
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-23,2026-07-23T04:00:00+00:00,29.785,3.226,26.39,28.0,29.35,31.625,34.81,8.42,80,22.626,2.096
New York City,2026-07-09T22:07:16.190159+00:00,2026-07-24,2026-07-24T04:00:00+00:00,31.983,3.174,27.38,30.775,32.35,34.375,34.82,7.44,30,24.057,2.556
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.465,0.734,27.7,27.9,28.3,28.8,29.42,1.72,119,21.461,0.625
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.581,1.298,29.98,30.5,31.8,32.55,33.2,3.22,119,23.134,0.642
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.683,1.756,26.26,27.65,28.6,30.1,30.92,4.66,119,22.631,1.062
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.558,0.859,27.48,28.0,28.6,29.1,29.7,2.22,119,20.635,1.222
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.255,1.246,27.5,28.45,29.3,30.1,30.8,3.3,119,20.556,1.184
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-14,2026-07-14T04:00:00+00:00,32.586,2.55,28.8,31.3,32.9,34.2,35.32,6.52,119,22.182,1.413
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.944,3.111,31.68,33.0,35.2,37.2,38.7,7.02,119,25.593,1.601
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-16,2026-07-16T04:00:00+00:00,33.151,3.346,29.0,30.8,32.8,35.525,37.71,8.71,80,25.176,2.488
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.539,3.639,28.28,30.275,32.45,33.975,37.44,9.16,80,24.139,2.734
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.624,3.921,26.0,27.875,30.2,33.1,35.6,9.6,80,23.394,2.789
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.741,3.291,25.47,27.275,29.65,32.2,33.82,8.35,80,22.719,2.419
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-20,2026-07-20T04:00:00+00:00,29.531,3.867,24.9,26.35,29.4,32.025,34.51,9.61,80,22.122,2.523
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-21,2026-07-21T04:00:00+00:00,29.839,3.681,24.85,27.475,29.5,31.825,35.24,10.39,80,22.242,2.402
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.466,3.706,25.15,26.7,28.85,32.225,35.05,9.9,80,22.562,2.217
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-23,2026-07-23T04:00:00+00:00,29.785,3.226,26.39,28.0,29.35,31.625,34.81,8.42,80,22.626,2.096
New York City,2026-07-10T00:07:23.726644+00:00,2026-07-24,2026-07-24T04:00:00+00:00,31.983,3.174,27.38,30.775,32.35,34.375,34.82,7.44,30,24.057,2.556
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.465,0.734,27.7,27.9,28.3,28.8,29.42,1.72,119,21.461,0.625
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.581,1.298,29.98,30.5,31.8,32.55,33.2,3.22,119,23.134,0.642
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.683,1.756,26.26,27.65,28.6,30.1,30.92,4.66,119,22.631,1.062
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.558,0.859,27.48,28.0,28.6,29.1,29.7,2.22,119,20.635,1.222
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.255,1.246,27.5,28.45,29.3,30.1,30.8,3.3,119,20.556,1.184
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-14,2026-07-14T04:00:00+00:00,32.586,2.55,28.8,31.3,32.9,34.2,35.32,6.52,119,22.182,1.413
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.944,3.111,31.68,33.0,35.2,37.2,38.7,7.02,119,25.593,1.601
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-16,2026-07-16T04:00:00+00:00,33.151,3.346,29.0,30.8,32.8,35.525,37.71,8.71,80,25.176,2.488
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.539,3.639,28.28,30.275,32.45,33.975,37.44,9.16,80,24.139,2.734
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.624,3.921,26.0,27.875,30.2,33.1,35.6,9.6,80,23.394,2.789
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.502,3.525,25.47,27.05,28.7,31.45,33.88,8.41,80,22.865,2.479
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-20,2026-07-20T04:00:00+00:00,29.185,3.269,25.09,26.475,29.4,31.55,33.58,8.49,80,22.04,2.094
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-21,2026-07-21T04:00:00+00:00,29.798,3.53,24.85,27.475,29.8,32.225,33.88,9.03,80,22.05,2.094
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.148,3.393,25.24,26.7,28.65,31.9,33.51,8.27,80,22.536,2.26
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-23,2026-07-23T04:00:00+00:00,29.684,3.0,26.28,27.975,29.2,31.4,34.5,8.22,80,22.422,2.023
New York City,2026-07-10T02:07:38.424497+00:00,2026-07-24,2026-07-24T04:00:00+00:00,30.78,3.031,27.44,28.6,31.35,32.7,33.24,5.8,30,22.487,2.164
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.139,1.231,29.8,30.3,31.0,31.9,33.1,3.3,119,23.181,0.574
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.318,1.812,25.7,27.2,28.9,29.65,30.2,4.5,119,22.345,1.037
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.661,0.863,27.5,28.1,28.8,29.3,29.8,2.3,119,20.386,1.161
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.577,1.139,28.1,28.9,29.7,30.3,30.9,2.8,119,20.467,1.221
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-14,2026-07-14T04:00:00+00:00,33.455,1.753,31.28,32.0,33.6,34.9,35.52,4.24,119,22.086,1.294
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-15,2026-07-15T04:00:00+00:00,35.011,3.187,30.9,33.2,35.3,37.5,38.92,8.02,119,25.732,1.723
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-16,2026-07-16T04:00:00+00:00,32.539,3.187,28.4,30.25,32.5,34.4,37.14,8.74,119,25.426,2.421
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.539,3.639,28.28,30.275,32.45,33.975,37.44,9.16,80,24.139,2.734
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.624,3.921,26.0,27.875,30.2,33.1,35.6,9.6,80,23.394,2.789
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.502,3.525,25.47,27.05,28.7,31.45,33.88,8.41,80,22.865,2.479
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-20,2026-07-20T04:00:00+00:00,29.185,3.269,25.09,26.475,29.4,31.55,33.58,8.49,80,22.04,2.094
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-21,2026-07-21T04:00:00+00:00,29.798,3.53,24.85,27.475,29.8,32.225,33.88,9.03,80,22.05,2.094
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.148,3.393,25.24,26.7,28.65,31.9,33.51,8.27,80,22.536,2.26
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-23,2026-07-23T04:00:00+00:00,29.684,3.0,26.28,27.975,29.2,31.4,34.5,8.22,80,22.422,2.023
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-24,2026-07-24T04:00:00+00:00,30.78,3.031,27.44,28.6,31.35,32.7,33.24,5.8,30,22.487,2.164
New York City,2026-07-10T04:07:19.550342+00:00,2026-07-25,2026-07-25T04:00:00+00:00,30.507,3.943,26.2,28.725,30.7,32.325,35.16,8.96,30,21.5,2.07
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.063,1.068,29.9,30.35,31.0,31.7,32.5,2.6,119,22.98,0.403
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.388,1.755,25.7,27.45,29.0,29.6,30.1,4.4,119,22.296,0.962
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.706,0.93,27.5,28.15,28.8,29.3,29.74,2.24,119,20.496,1.269
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.501,1.172,27.7,28.9,29.6,30.25,30.9,3.2,119,20.493,1.262
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-14,2026-07-14T04:00:00+00:00,33.405,1.886,30.9,31.85,33.5,35.0,35.6,4.7,119,22.102,1.321
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-15,2026-07-15T04:00:00+00:00,35.455,2.975,30.98,33.5,35.8,37.7,39.0,8.02,119,25.924,1.67
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-16,2026-07-16T04:00:00+00:00,32.65,3.274,28.4,30.15,32.6,34.55,37.3,8.9,119,25.607,2.391
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.309,3.697,28.28,29.95,31.9,33.6,37.44,9.16,80,24.128,2.658
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.167,3.698,26.09,27.675,29.3,32.3,34.62,8.53,80,23.324,2.481
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.239,3.306,25.19,27.1,28.55,31.4,34.0,8.81,80,22.575,2.258
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-20,2026-07-20T04:00:00+00:00,29.185,3.269,25.09,26.475,29.4,31.55,33.58,8.49,80,22.04,2.094
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-21,2026-07-21T04:00:00+00:00,29.798,3.53,24.85,27.475,29.8,32.225,33.88,9.03,80,22.05,2.094
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.148,3.393,25.24,26.7,28.65,31.9,33.51,8.27,80,22.536,2.26
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-23,2026-07-23T04:00:00+00:00,29.684,3.0,26.28,27.975,29.2,31.4,34.5,8.22,80,22.422,2.023
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-24,2026-07-24T04:00:00+00:00,30.78,3.031,27.44,28.6,31.35,32.7,33.24,5.8,30,22.487,2.164
New York City,2026-07-10T06:07:20.443538+00:00,2026-07-25,2026-07-25T04:00:00+00:00,30.507,3.943,26.2,28.725,30.7,32.325,35.16,8.96,30,21.5,2.07
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.063,1.068,29.9,30.35,31.0,31.7,32.5,2.6,119,22.98,0.403
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.388,1.755,25.7,27.45,29.0,29.6,30.1,4.4,119,22.296,0.962
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.706,0.93,27.5,28.15,28.8,29.3,29.74,2.24,119,20.496,1.269
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.501,1.172,27.7,28.9,29.6,30.25,30.9,3.2,119,20.493,1.262
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-14,2026-07-14T04:00:00+00:00,33.405,1.886,30.9,31.85,33.5,35.0,35.6,4.7,119,22.102,1.321
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-15,2026-07-15T04:00:00+00:00,35.455,2.975,30.98,33.5,35.8,37.7,39.0,8.02,119,25.924,1.67
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-16,2026-07-16T04:00:00+00:00,32.65,3.274,28.4,30.15,32.6,34.55,37.3,8.9,119,25.607,2.391
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.309,3.697,28.28,29.95,31.9,33.6,37.44,9.16,80,24.128,2.658
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.167,3.698,26.09,27.675,29.3,32.3,34.62,8.53,80,23.324,2.481
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.098,3.313,25.19,26.9,28.5,31.025,34.0,8.81,80,22.69,2.31
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-20,2026-07-20T04:00:00+00:00,28.589,3.083,24.9,26.05,28.3,30.95,32.13,7.23,80,21.991,2.173
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-21,2026-07-21T04:00:00+00:00,29.404,3.428,24.99,27.2,28.95,31.725,34.61,9.62,80,21.818,2.102
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.311,3.675,24.7,26.7,28.75,31.525,34.0,9.3,80,22.402,2.18
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-23,2026-07-23T04:00:00+00:00,29.707,3.266,26.27,27.825,29.05,31.75,33.95,7.68,80,22.525,1.87
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-24,2026-07-24T04:00:00+00:00,32.273,3.196,28.18,29.75,32.35,34.7,36.11,7.93,30,23.637,2.266
New York City,2026-07-10T08:07:30.103494+00:00,2026-07-25,2026-07-25T04:00:00+00:00,32.74,4.079,27.04,30.175,32.5,36.225,38.55,11.51,30,23.01,2.481
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.063,1.068,29.9,30.35,31.0,31.7,32.5,2.6,119,22.98,0.403
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.388,1.755,25.7,27.45,29.0,29.6,30.1,4.4,119,22.296,0.962
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.706,0.93,27.5,28.15,28.8,29.3,29.74,2.24,119,20.496,1.269
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.501,1.172,27.7,28.9,29.6,30.25,30.9,3.2,119,20.493,1.262
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-14,2026-07-14T04:00:00+00:00,33.405,1.886,30.9,31.85,33.5,35.0,35.6,4.7,119,22.102,1.321
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-15,2026-07-15T04:00:00+00:00,35.455,2.975,30.98,33.5,35.8,37.7,39.0,8.02,119,25.924,1.67
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-16,2026-07-16T04:00:00+00:00,32.65,3.274,28.4,30.15,32.6,34.55,37.3,8.9,119,25.607,2.391
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.309,3.697,28.28,29.95,31.9,33.6,37.44,9.16,80,24.128,2.658
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.167,3.698,26.09,27.675,29.3,32.3,34.62,8.53,80,23.324,2.481
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.098,3.313,25.19,26.9,28.5,31.025,34.0,8.81,80,22.69,2.31
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-20,2026-07-20T04:00:00+00:00,28.589,3.083,24.9,26.05,28.3,30.95,32.13,7.23,80,21.991,2.173
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-21,2026-07-21T04:00:00+00:00,29.404,3.428,24.99,27.2,28.95,31.725,34.61,9.62,80,21.818,2.102
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-22,2026-07-22T04:00:00+00:00,29.311,3.675,24.7,26.7,28.75,31.525,34.0,9.3,80,22.402,2.18
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-23,2026-07-23T04:00:00+00:00,29.707,3.266,26.27,27.825,29.05,31.75,33.95,7.68,80,22.525,1.87
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-24,2026-07-24T04:00:00+00:00,32.273,3.196,28.18,29.75,32.35,34.7,36.11,7.93,30,23.637,2.266
New York City,2026-07-10T10:07:32.851362+00:00,2026-07-25,2026-07-25T04:00:00+00:00,32.74,4.079,27.04,30.175,32.5,36.225,38.55,11.51,30,23.01,2.481
New York City,2026-07-10T12:07:31.687041+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.882,1.074,29.78,30.15,30.7,31.65,32.4,2.62,119,22.746,0.505
New York City,2026-07-10T12:07:31.687041+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.782,1.241,26.88,28.1,29.1,29.75,30.1,3.22,119,22.39,0.923
New York City,2026-07-10T12:07:31.687041+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.88,0.782,27.9,28.4,28.9,29.35,29.72,1.82,119,20.596,1.088
New York City,2026-07-10T12:07:31.687041+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.55,1.093,28.1,28.8,29.5,30.2,31.1,3.0,119,20.587,1.147
New York City,2026-07-10T12:07:31.687041+00:00,2026-07-14,2026-07-14T04:00:00+00:00,33.925,1.841,31.6,32.85,34.1,35.2,36.2,4.6,119,22.278,1.241
New York City,2026-07-10T12:07:31.687041+00:00,2026-07-15,2026-07-15T04:00:00+00:00,35.79,3.176,31.1,34.05,35.9,38.35,39.5,8.4,119,26.169,1.487
New York City,2026-07-10T12:07:31.687041+00:00,2026-07-16,2026-07-16T04:00:00+00:00,32.378,3.044,28.4,29.95,32.4,34.15,36.6,8.2,119,25.509,2.453
New York City,2026-07-10T12:07:31.687041+00:00,2026-07-17,2026-07-17T04:00:00+00:00,31.551,3.709,27.24,28.9,31.25,33.6,35.69,8.45,80,23.58,2.589
New York City,2026-07-10T12:07:31.687041+00:00,2026-07-18,2026-07-18T04:00:00+00:00,29.035,3.271,25.9,27.15,28.25,30.125,32.98,7.08,80,22.05,2.55
