fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-07-30T13:46:04.574006+00:00,London,0x6b14d9d96896a958d06debf700724e04e8534b420ea9bdc249aad84a567f8a15,Will the lowest temperature in London be 18°C on August 1?,True,False,2026-08-01,2026-07-30,9.0,9.0,1303.4503,,"{""Yes"": 0.045, ""No"": 0.955}","[""27438343537009968298609846907538564824370550582268002908912173611552137519066"", ""7223464266599224904072107560081544337759196389503764877420948876186240571548""]"
2026-07-30T13:46:04.574018+00:00,London,0x1370c7a48915fd0458307746f3eae20f85e566ad13ad7e487c1f4479373d4ea5,Will the lowest temperature in London be 19°C on August 1?,True,False,2026-08-01,2026-07-30,95.49000000000001,95.49000000000001,2023.6628,,"{""Yes"": 0.015, ""No"": 0.985}","[""53421780318184938931631407031357771374756640174623117362794498166213068701539"", ""95743972892707917878168056765002708850947674220568056081310687986826249337176""]"
2026-07-30T13:46:04.574029+00:00,London,0xb2ad72d325deb24f40fd2dd8c19b556d61a966af6e05c5cbcae385428707046d,Will the lowest temperature in London be 20°C on August 1?,True,False,2026-08-01,2026-07-30,61.81,71.81,2570.63497,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""74123591579805522855327577490654831040417238728996290087266578957528561275970"", ""112755632697077897944699720246673936243117271145479648827351065972464858591508""]"
2026-07-30T13:46:04.574040+00:00,London,0x527847ecbda33ef706601972bd453dde6ecb01c8d0392409a71b7c0753460aa1,Will the lowest temperature in London be 21°C on August 1?,True,False,2026-08-01,2026-07-30,61.81,71.81,3158.1105,,"{""Yes"": 0.002, ""No"": 0.998}","[""55214307243799919555488492197436548790711441814676904248507462439470005871256"", ""115719835654708801293229798978920580726652618345310189087048655622994935052265""]"
2026-07-30T13:46:04.574050+00:00,London,0xb22d2414ea9efd5c1161486227a6b223927a9842063e8542712b462258fded8d,Will the lowest temperature in London be 22°C on August 1?,True,False,2026-08-01,2026-07-30,61.81,71.81,3339.91093,,"{""Yes"": 0.002, ""No"": 0.998}","[""85151463679700258039964762762155187586007958406063888256890543703852413341974"", ""5191345650360927063011108551962045887192683537303963416664685583035366518684""]"
2026-07-30T13:46:04.574061+00:00,London,0x4d7314c3dbbe6c17a5ce307c5014b750a3af082782e6e9585fc6749e3ab901b3,Will the lowest temperature in London be 23°C or higher on August 1?,True,False,2026-08-01,2026-07-30,40.01,50.01,4041.64525,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""24475810234990167625202645471067634725863108053751478685416052184563364248448"", ""65749385377546750410528514510461005990552388052418321491716866831434220216571""]"
2026-07-30T14:32:31.262084+00:00,London,0xc3dd7fc2182af7f36f074d450662bad6cc3c6337d4ded6626b4536e0960f0ccf,Will the lowest temperature in London be 13°C or below on July 30?,True,False,2026-07-30,2026-07-28,3682.37365,1117.90265,2149.42194,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""53973919662343880961000109628208787957383208763516953917495318244259924901985"", ""5373534409563513082744422882185210319611309506014408405281554605557213820279""]"
2026-07-30T14:32:31.262117+00:00,London,0x7dee06587e0cdcc78e43e06de80ef3069175af2e653ad0a1ede654a3af8d4b1f,Will the lowest temperature in London be 14°C on July 30?,True,False,2026-07-30,2026-07-28,1322.516831,736.8566649999999,1832.33578,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""45800987080333179721094949471067199112194503898635904972137372542219753478118"", ""36213259450902907869859965706285480289587226073785189409296716190174650617056""]"
2026-07-30T14:32:31.262128+00:00,London,0x9fbbbafd494755c74f8fe009ef30a9f6d3e3fd91642a409ec4313426f7a45c0a,Will the lowest temperature in London be 15°C on July 30?,True,False,2026-07-30,2026-07-28,1284.38405,735.644284,1490.1268,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""71304033439921690505464744869528279480214327919838855674104467418297862862756"", ""112250830417878636607312903313693627003491088218085689699269346092945521003477""]"
2026-07-30T14:32:31.262141+00:00,London,0x4f71ebb430a40748dc92915721cddfde25c941759f753f3a59b8a71c1cf2372a,Will the lowest temperature in London be 16°C on July 30?,True,False,2026-07-30,2026-07-28,2761.531321,1334.443407,1386.30548,,"{""Yes"": 0.001, ""No"": 0.999}","[""30637725232137374899571150497659422840159770114038168136159000026899665176993"", ""43451281465298775231959640467502514950476861602435821242462325350157196283341""]"
2026-07-30T14:32:31.262151+00:00,London,0x0c94768eb7e184d95cec4afd6475c5934e24fe40fcbc8d7fe2dbbfbac7b0f823,Will the lowest temperature in London be 17°C on July 30?,True,False,2026-07-30,2026-07-28,3236.029153,1749.870829,774.34144,,"{""Yes"": 0.003, ""No"": 0.997}","[""83261843500410676038460826865018775797838399013807167517064737570024114679619"", ""3302024040053909567289346647928977526926956489709972205337637225319395300490""]"
2026-07-30T14:32:31.262161+00:00,London,0xf29844b3ca3181e6611487cc14465a54dae93ac647c67ea61418d6abb2835193,Will the lowest temperature in London be 18°C on July 30?,True,False,2026-07-30,2026-07-28,2887.96976,797.10074,706.7699,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""99641161379914168002500098020737276581669861276122801030938307196583702925106"", ""26926125978265453270337976371401518298781630267069822794160505926879632065575""]"
2026-07-30T14:32:31.262172+00:00,London,0x738a747f539e242b07cc0eee26a4e5a8e383d807e1280d137f8e2d340c60a5aa,Will the lowest temperature in London be 19°C on July 30?,True,False,2026-07-30,2026-07-28,4231.734178000001,1397.470397,490.0596,,"{""Yes"": 0.01, ""No"": 0.99}","[""53775655586776064742220816617683639527337498075513886894349026786700144908644"", ""49655313076262354051658490951066513768841410691740438990732924541841184763141""]"
2026-07-30T14:32:31.262180+00:00,London,0xc3c0842067c622788ed6c520c2cb1538d31b4c99deeed6c9ebe4f96068fcc9ca,Will the lowest temperature in London be 20°C on July 30?,True,False,2026-07-30,2026-07-28,6984.733850999999,2347.6171510000004,621.9043,,"{""Yes"": 0.99, ""No"": 0.01}","[""100522073627611211297586319832285744984000263734746649738151230613003265733470"", ""69136505127271007451116412843833020096104164504121202338730406162435072885961""]"
2026-07-30T14:32:31.262189+00:00,London,0x631c99dcad4698ea194f57a4a885f724d611f3b2981aafd92a3181d3e90d8f30,Will the lowest temperature in London be 21°C on July 30?,True,False,2026-07-30,2026-07-28,4182.081432999999,2581.866457,11618.08628,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""5679627972750401485005967141409927875815429126531901331339958482320414732976"", ""45831694474396880018467912600950911274343166883997381706820999811539453199067""]"
2026-07-30T14:32:31.262199+00:00,London,0x3966be088de71cf9658d4218b712e3e8d4db71828ab24915ca2ead6ff0931390,Will the lowest temperature in London be 22°C on July 30?,True,False,2026-07-30,2026-07-28,3371.4124690000003,1505.266424,12586.33329,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""48014165975364260660980952437698533419388126396328189393882736832118681972867"", ""28070785436377988416415105922002179074977534048813002209272620897274890389844""]"
2026-07-30T14:32:31.262207+00:00,London,0x4baeeeee1c32cbb6ae076ff72680345b81125eceeb4238b5fb114a5984593fae,Will the lowest temperature in London be 23°C or higher on July 30?,True,False,2026-07-30,2026-07-28,2947.240158,2387.700658,11695.88879,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""86457924566905334069633902360637220336572785864538252904651940635001519440623"", ""63769869022046425395021297174827734521808686418574255777002677079892641155549""]"
2026-07-30T14:32:31.262216+00:00,London,0x91939fbebfbccc48d5522d4cb5401b8261c17af974b299c47be1fac789d2335d,Will the highest temperature in London be 23°C or below on July 30?,True,False,2026-07-30,2026-07-28,687.3002000000001,0.0,29789.70391,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""70781971739790673607580605943667185159689323385712920684183819022516296674460"", ""29724187868134782070442570532574195039218033483099017843671103676558132011749""]"
2026-07-30T14:32:31.262224+00:00,London,0xfd763792de035664144ef8ac63fc1009bb6192c06b713465fb50f4cc3a26afbe,Will the highest temperature in London be 24°C on July 30?,True,False,2026-07-30,2026-07-28,5273.70985,3506.322203,25274.27211,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""101687962636992962799358846846730185926892816071091704472951292106959824308292"", ""18924988767957998316163931423704265910189003552768806811609722891993981813944""]"
2026-07-30T14:32:31.262240+00:00,London,0x459c188fa73bc7fe0920e1041aa2ea1e3c79368602e5bc21df9b5cdd14bee215,Will the highest temperature in London be 25°C on July 30?,True,False,2026-07-30,2026-07-28,13282.549005,11885.801130000002,33941.92489,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""6830361091066177914501288614258989117538278951100513997335377120758156466110"", ""34637115910118101112769191361875759874751833760371549574384089064657873309308""]"
2026-07-30T14:32:31.262252+00:00,London,0x870786766df24918a0f7f371c197e2bde937445ce68853c916da70b38bc93192,Will the highest temperature in London be 26°C on July 30?,True,False,2026-07-30,2026-07-28,17108.624228,13357.317221000001,30416.10827,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""97326621864184900405310571107193282471471587118107416128578570488727844967480"", ""85290476311721714071778914884732567031374264730061350287405414837154695987499""]"
2026-07-30T14:32:31.262280+00:00,London,0xe40d947e9b418c525d05188d75b91f3ebc2d4a72f3ce67b7f1028296b0e0ebf7,Will the highest temperature in London be 27°C on July 30?,True,False,2026-07-30,2026-07-28,17929.804751999996,15368.023094999999,26325.71211,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""20089446633884619242315179925530695587081970711611263588307260027926360975261"", ""8880159495883178229357360884773857455288343786782291646807331286120701575556""]"
2026-07-30T14:32:31.262294+00:00,London,0x6986ad0034d9aad1bd9a57ce1e18c79d1b9fe7c391bed2b91a1e18e484c84639,Will the highest temperature in London be 28°C on July 30?,True,False,2026-07-30,2026-07-28,15050.188661999997,10975.632540999999,486.0626,,"{""Yes"": 0.905, ""No"": 0.095}","[""26191070400927045983103486817450553965846336063851315846955792419948562706785"", ""14043730295527387736302787815136014032741687297229353307040467390072821394556""]"
2026-07-30T14:32:31.262307+00:00,London,0x90a46214eec62a11120c836a350768081dea59c106f84a43db5419f84ffc77a4,Will the highest temperature in London be 29°C on July 30?,True,False,2026-07-30,2026-07-28,14075.205971,11234.856808999999,1618.6815,,"{""Yes"": 0.09, ""No"": 0.91}","[""78084581062221738307315708675597837462788506733211208210358795405429537290112"", ""69999027819041493609711435309803418333300612813436846810077146792437135607220""]"
2026-07-30T14:32:31.262320+00:00,London,0xfecec70cef07e5eedc2a4fa59e0a7955f7acc47fa053917027ac7ce8b475c417,Will the highest temperature in London be 30°C on July 30?,True,False,2026-07-30,2026-07-28,17451.029429,15063.188761,1313.49597,,"{""Yes"": 0.003, ""No"": 0.997}","[""47115326861018252955970125948627188836395440103255594401373732691718447723696"", ""98709096452909739558102048119037521373177188013187475122689436100851429919901""]"
2026-07-30T14:32:31.262331+00:00,London,0xf6738a649349e4c286d4e7728cc4365f019417d44b1dbdcae9819d3832b42838,Will the highest temperature in London be 31°C on July 30?,True,False,2026-07-30,2026-07-28,7792.713236,5388.062056,2598.97833,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""42383112875634297999363148708775199296472226303669200558159928734866222088251"", ""53295872604977174051024206900553776335958874729441890571964950637354419493092""]"
2026-07-30T14:32:31.262344+00:00,London,0x528d58225d5d48c5add83891ec80346a9e2b01352e6b3b2b99a05e65ef7306f6,Will the highest temperature in London be 32°C on July 30?,True,False,2026-07-30,2026-07-28,8033.401538999999,5759.677590000001,3564.87774,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""48626710887694353589503534249702683643687399059370019139222750340594450650856"", ""43503623924758567022983554435102011477594692272063479410604805314272019065777""]"
2026-07-30T14:32:31.262355+00:00,London,0x539062649d7a08840c59fc4c807f5ec5ab043410306754b69b4e914b561c4375,Will the highest temperature in London be 33°C or higher on July 30?,True,False,2026-07-30,2026-07-28,10862.564093,8061.249523000001,2882.24964,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""68405287256568481535815342788724043259077068681460481823900879554073430987730"", ""115725714582434414128825195132534945050100881642518242723067660269385380890441""]"
2026-07-30T14:32:31.262369+00:00,London,0xeb47dde56518d810b18e3e4aa1af7ea2aee2ed0dcbbbf8fad76b277afd9fde9b,Will the lowest temperature in London be 14°C or below on July 31?,True,False,2026-07-31,2026-07-29,312.29333199999996,280.28999999999996,1806.29275,,"{""Yes"": 0.002, ""No"": 0.998}","[""45757530529149675976650035155632139488404239691631825739870187792363722507388"", ""9013227642113428884584498042923015945801114510506243085070082441454193401769""]"
2026-07-30T14:32:31.262383+00:00,London,0x352d47f2a26a8985441312b1ffdcf8d82b148a15959b2afbf3fc346a681dcdba,Will the lowest temperature in London be 15°C on July 31?,True,False,2026-07-31,2026-07-29,145.706858,116.83,1434.8708,,"{""Yes"": 0.035, ""No"": 0.965}","[""62928887601129547785787301129865728346019961210118648449949381594359505391586"", ""22127948595968901385128094133469738861846266075694725621567125136272461220717""]"
2026-07-30T14:32:31.262394+00:00,London,0x3783652ffbb696fe987a93903a4f72f975e07aa1e19702d95fa5233aea505218,Will the lowest temperature in London be 16°C on July 31?,True,False,2026-07-31,2026-07-29,902.400568,788.447899,2717.7037,,"{""Yes"": 0.225, ""No"": 0.775}","[""29665737098507550680730603634339959824519295510587006704887446004739036648057"", ""13943011561526294098899020776556058503372960002477239145205843459400937532637""]"
2026-07-30T14:32:31.262407+00:00,London,0x47c83c50518afe31ab810c025c110f813b4fa2e03891c499a242e96927d92351,Will the lowest temperature in London be 17°C on July 31?,True,False,2026-07-31,2026-07-29,1463.623895,1451.6013950000001,2614.3488,,"{""Yes"": 0.47, ""No"": 0.53}","[""109696158630553472067687298257292743982146208294898874039792182566516686330918"", ""23670240354898229454054739861629490353505218000411012718868366777543265856566""]"
2026-07-30T14:32:31.262419+00:00,London,0x9384f708e281ff26d9eaf83dd9ec70a8b46e604f38c81b036d0e63339960f0a9,Will the lowest temperature in London be 18°C on July 31?,True,False,2026-07-31,2026-07-29,536.79062,527.14972,2656.2233,,"{""Yes"": 0.25, ""No"": 0.75}","[""25078323231282389774204489944326353094434572310943604545188079529446924860306"", ""51642135178183365414144762178622467018372588366809648565767802688706778591827""]"
2026-07-30T14:32:31.262432+00:00,London,0x0f0f5a1816080b9808214b25d95f6d05c49f6c2a9b9a66df5c5ff04b7da9c59e,Will the lowest temperature in London be 19°C on July 31?,True,False,2026-07-31,2026-07-29,179.84485,170.21445,1786.5753,,"{""Yes"": 0.015, ""No"": 0.985}","[""114003376165059885754738214745275404409536680943406246285422841641173230607387"", ""8150115623844976570831157713247371307055887901156798937579307857069201623397""]"
2026-07-30T14:32:31.262445+00:00,London,0x852190767ee38043da13c1b0221f381c7859d0a51b34f549418925178b60205a,Will the lowest temperature in London be 20°C on July 31?,True,False,2026-07-31,2026-07-29,155.519,96.0,2424.97245,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""72483254697945822024234708605198364001261443282033317836789511176160606877714"", ""33059610387426349269460811210715321587201747855657608387032479248811611123241""]"
2026-07-30T14:32:31.262459+00:00,London,0x3398ab316cac2f445414e0d16c753563bcc00652b1d83f8013eefecd648c066d,Will the lowest temperature in London be 21°C on July 31?,True,False,2026-07-31,2026-07-29,126.42,96.0,2728.24966,,"{""Yes"": 0.003, ""No"": 0.997}","[""69882285460040183431441299873870331690643166154807765535476477617882148302998"", ""103355212971833230180880543801530497495617247942065311162702945817142124721918""]"
2026-07-30T14:32:31.262471+00:00,London,0x2583b8b54e7f486e240ab25f3370256e610a488206de98899c2ffc1bb837f677,Will the lowest temperature in London be 22°C on July 31?,True,False,2026-07-31,2026-07-29,248.0,239.39,3291.42245,,"{""Yes"": 0.001, ""No"": 0.999}","[""29317566420367079401424151267444546168809690954288876952726075621341211174276"", ""90641383352281414300314128527852881576032414225817405207586126977653019383450""]"
