fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-07-20T18:17:22.915909+00:00,Seoul,0xe8130e15d599eb2dcd33a13ce43e704f9c372891da3121f57b1f87ed32d16a66,Will the lowest temperature in Seoul be 29°C or higher on July 21?,True,False,2026-07-21,2026-07-19,900.7750000000002,164.702,12283.803,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""48797276513840735215504314915628059911640605138166464343056452643739845840344"", ""107547364669878426997040158876637839536041595828049665395421271555867421559452""]"
2026-07-20T18:17:22.915954+00:00,Seoul,0xecd6ede99711de917c6bb441ed767e49752d217f79c7afc7c0b22397cdab297c,Will the lowest temperature in Seoul be 24°C on July 22?,True,False,2026-07-22,2026-07-20,78.87690300000001,78.876903,2532.4566,,"{""Yes"": 0.405, ""No"": 0.595}","[""70141283475790596515106382131605375195792435609982091389695978475866279534172"", ""47784765065032666855074150746430622650348892771217988940939727969738298085527""]"
2026-07-20T21:21:40.211096+00:00,Seoul,0xecd6ede99711de917c6bb441ed767e49752d217f79c7afc7c0b22397cdab297c,Will the lowest temperature in Seoul be 24°C on July 22?,True,False,2026-07-22,2026-07-20,92.92547300000003,92.925473,2754.5866,,"{""Yes"": 0.41, ""No"": 0.59}","[""70141283475790596515106382131605375195792435609982091389695978475866279534172"", ""47784765065032666855074150746430622650348892771217988940939727969738298085527""]"
2026-07-20T21:21:40.211133+00:00,Seoul,0xe8130e15d599eb2dcd33a13ce43e704f9c372891da3121f57b1f87ed32d16a66,Will the lowest temperature in Seoul be 29°C or higher on July 21?,True,False,2026-07-21,2026-07-19,900.7750000000002,164.702,11243.85905,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""48797276513840735215504314915628059911640605138166464343056452643739845840344"", ""107547364669878426997040158876637839536041595828049665395421271555867421559452""]"
2026-07-20T21:21:40.211150+00:00,Seoul,0x6067d873f497fa3b4504576c56f880f16160f8a66827423ebb5d22073555d70b,Will the highest temperature in Seoul be 28°C on July 22?,True,False,2026-07-22,2026-07-20,897.0637519999998,897.063752,7638.6329,,"{""Yes"": 0.275, ""No"": 0.725}","[""60003430035826881201599945144068946149028401044161582311813840998862049847211"", ""82033788224919425753590142376476183375903055693349674679458611964764501058109""]"
2026-07-20T21:21:40.211162+00:00,Seoul,0xa9b74e4fab8a8db750dcb0c4e8c14efcc2206086ca5274ea4794e4490879fbf2,Will the lowest temperature in Seoul be 21°C on July 21?,True,False,2026-07-21,2026-07-19,849.840406,537.106706,257.99655,,"{""Yes"": 0.0475, ""No"": 0.9525}","[""89344693420823241506819345225635026322622742523689436951522973683168457531538"", ""64452916877594587099186411905111491216590365626996074817407876489404537863467""]"
2026-07-20T21:21:40.211174+00:00,Seoul,0x3dd89f84a02310a78afa9d71dbcbf3fb382705fe0dded9d721870b198947283c,Will the highest temperature in Seoul be 27°C on July 21?,True,False,2026-07-21,2026-07-19,8104.228043000003,7377.706463000002,8162.4172,,"{""Yes"": 0.58, ""No"": 0.42}","[""20695850135027280372871391724133629239985255051783922577815561495503803190049"", ""61437832526522098581284911765351484981098817643429046405716716800830116187377""]"
2026-07-20T23:13:22.314819+00:00,Seoul,0x3dd89f84a02310a78afa9d71dbcbf3fb382705fe0dded9d721870b198947283c,Will the highest temperature in Seoul be 27°C on July 21?,True,False,2026-07-21,2026-07-19,9428.674464000003,8693.023853,1521.9458,,"{""Yes"": 0.635, ""No"": 0.365}","[""20695850135027280372871391724133629239985255051783922577815561495503803190049"", ""61437832526522098581284911765351484981098817643429046405716716800830116187377""]"
2026-07-20T23:13:22.314870+00:00,Seoul,0xecd6ede99711de917c6bb441ed767e49752d217f79c7afc7c0b22397cdab297c,Will the lowest temperature in Seoul be 24°C on July 22?,True,False,2026-07-22,2026-07-20,92.92547300000003,92.925473,3293.9932,,"{""Yes"": 0.415, ""No"": 0.585}","[""70141283475790596515106382131605375195792435609982091389695978475866279534172"", ""47784765065032666855074150746430622650348892771217988940939727969738298085527""]"
2026-07-20T23:13:22.314897+00:00,Seoul,0xe8130e15d599eb2dcd33a13ce43e704f9c372891da3121f57b1f87ed32d16a66,Will the lowest temperature in Seoul be 29°C or higher on July 21?,True,False,2026-07-21,2026-07-19,900.7750000000002,164.702,11028.55905,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""48797276513840735215504314915628059911640605138166464343056452643739845840344"", ""107547364669878426997040158876637839536041595828049665395421271555867421559452""]"
2026-07-20T23:13:22.314919+00:00,Seoul,0xa9b74e4fab8a8db750dcb0c4e8c14efcc2206086ca5274ea4794e4490879fbf2,Will the lowest temperature in Seoul be 21°C on July 21?,True,False,2026-07-21,2026-07-19,855.850406,543.116706,619.6247,,"{""Yes"": 0.0295, ""No"": 0.9705}","[""89344693420823241506819345225635026322622742523689436951522973683168457531538"", ""64452916877594587099186411905111491216590365626996074817407876489404537863467""]"
2026-07-21T03:40:11.718333+00:00,Seoul,0xa9b74e4fab8a8db750dcb0c4e8c14efcc2206086ca5274ea4794e4490879fbf2,Will the lowest temperature in Seoul be 21°C on July 21?,True,False,2026-07-21,2026-07-19,976.850406,519.445193,193.75544,,"{""Yes"": 0.0105, ""No"": 0.9895}","[""89344693420823241506819345225635026322622742523689436951522973683168457531538"", ""64452916877594587099186411905111491216590365626996074817407876489404537863467""]"
2026-07-21T03:40:11.718385+00:00,Seoul,0x40ab0803c027af7b5c4306b430e088d8faa60c8ff28497ba1ff3c37ef1ef6eb7,Will the lowest temperature in Seoul be 22°C on July 21?,True,False,2026-07-21,2026-07-19,952.3662720000002,583.3320020000001,306.3108,,"{""Yes"": 0.0255, ""No"": 0.9745}","[""108521814124274976963585897290179516632608905933316665115233490889316077481326"", ""57008013006718811856916636452141602526184552780372903730032912117610083050291""]"
2026-07-21T03:40:11.718417+00:00,Seoul,0x0d778bb6e9ae4eacc94c3da1724d9bc2e3f30d16cab0e1357f9a606af86ea968,Will the highest temperature in Seoul be 28°C on July 21?,True,False,2026-07-21,2026-07-19,9314.158416000002,8069.642473000001,1978.6012,,"{""Yes"": 0.07, ""No"": 0.93}","[""79203645452104365728509510650803045943685951373260160582852068451567332525233"", ""1298402253670234098037871637900939797803570489835170074696420839261861458494""]"
2026-07-21T03:40:11.718443+00:00,Seoul,0x20414863982661fff52b66237c1b525410acc85965cc80eae4eb5e7d25b571c9,Will the lowest temperature in Seoul be 22°C on July 22?,True,False,2026-07-22,2026-07-20,90.62813399999999,90.628134,1139.39486,,"{""Yes"": 0.0925, ""No"": 0.9075}","[""114853795108295105259919819520485185778425538197602984978541192965574692643174"", ""53583994739540360715119919284889520908695607826037061019838361810407294647773""]"
2026-07-21T03:40:11.718469+00:00,Seoul,0xe8130e15d599eb2dcd33a13ce43e704f9c372891da3121f57b1f87ed32d16a66,Will the lowest temperature in Seoul be 29°C or higher on July 21?,True,False,2026-07-21,2026-07-19,900.7750000000002,132.973,11339.35508,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""48797276513840735215504314915628059911640605138166464343056452643739845840344"", ""107547364669878426997040158876637839536041595828049665395421271555867421559452""]"
2026-07-21T03:40:11.718494+00:00,Seoul,0xedb1b619e70101ec9ec81dcf9e78e77b315561ba3f571d5dbf92944eba34d549,Will the highest temperature in Seoul be 27°C on July 22?,True,False,2026-07-22,2026-07-20,881.6118439999997,881.611844,7291.7323,,"{""Yes"": 0.145, ""No"": 0.855}","[""12535010769898165392114823307343774240183761346172053034552164450393169955499"", ""64747194506690969106119321580609087849337881623843109941301130260187558750567""]"
2026-07-21T03:40:11.718520+00:00,Seoul,0x023bcc6bc86418ed518fef05d5a779ff66c6785c04cd5f10e0b5997cc9e1bfec,Will the lowest temperature in Seoul be 23°C on July 21?,True,False,2026-07-21,2026-07-19,8027.037271999999,928.7568,358.1481,,"{""Yes"": 0.135, ""No"": 0.865}","[""1400024596398909855988271135720722675226807488563119860756915800956326469477"", ""9509724802363408447322218732549532711230609996474636361507000575602816722835""]"
2026-07-21T06:39:59.972198+00:00,Seoul,0xe8130e15d599eb2dcd33a13ce43e704f9c372891da3121f57b1f87ed32d16a66,Will the lowest temperature in Seoul be 29°C or higher on July 21?,True,False,2026-07-21,2026-07-19,900.7750000000002,125.366,12139.77548,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""48797276513840735215504314915628059911640605138166464343056452643739845840344"", ""107547364669878426997040158876637839536041595828049665395421271555867421559452""]"
2026-07-21T06:39:59.972237+00:00,Seoul,0x023bcc6bc86418ed518fef05d5a779ff66c6785c04cd5f10e0b5997cc9e1bfec,Will the lowest temperature in Seoul be 23°C on July 21?,True,False,2026-07-21,2026-07-19,8298.947271999998,1171.777914,661.1688,,"{""Yes"": 0.15, ""No"": 0.85}","[""1400024596398909855988271135720722675226807488563119860756915800956326469477"", ""9509724802363408447322218732549532711230609996474636361507000575602816722835""]"
2026-07-21T10:33:42.558072+00:00,Seoul,0x6a13219cd8bf462a096c93223d9bdfe09cb70491693c73996465c6db746585bb,Will the highest temperature in Seoul be 30°C or higher on July 23?,True,False,2026-07-23,2026-07-21,997.8798019999999,997.8798019999999,788.87604,,"{""Yes"": 0.034, ""No"": 0.966}","[""106827354891391494734761551158232529317024281367861718381551291130650457395056"", ""24448827367684204605161698118584745271548543180825329385391383892191180047817""]"
2026-07-21T10:33:42.558114+00:00,Seoul,0xe8130e15d599eb2dcd33a13ce43e704f9c372891da3121f57b1f87ed32d16a66,Will the lowest temperature in Seoul be 29°C or higher on July 21?,True,False,2026-07-21,2026-07-19,900.7750000000002,0.0,12197.49696,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""48797276513840735215504314915628059911640605138166464343056452643739845840344"", ""107547364669878426997040158876637839536041595828049665395421271555867421559452""]"
2026-07-21T10:33:42.558135+00:00,Seoul,0x023bcc6bc86418ed518fef05d5a779ff66c6785c04cd5f10e0b5997cc9e1bfec,Will the lowest temperature in Seoul be 23°C on July 21?,True,False,2026-07-21,2026-07-19,8503.891971999998,1221.2826139999997,38.8843,,"{""Yes"": 0.53, ""No"": 0.47}","[""1400024596398909855988271135720722675226807488563119860756915800956326469477"", ""9509724802363408447322218732549532711230609996474636361507000575602816722835""]"
2026-07-21T14:19:34.354242+00:00,Seoul,0x519bb82ef2c847e8e8546bc7ca986cab2dd4741074daed699b4346a9971b6e48,Will the highest temperature in Seoul be 25°C on July 23?,True,False,2026-07-23,2026-07-21,981.9470550000001,981.947055,6212.37078,,"{""Yes"": 0.0325, ""No"": 0.9675}","[""45522841079311528160225235258127852378381276071888144268753430593355420152609"", ""109723540825666098314638053492198258319018817063364391490289266940346018925964""]"
2026-07-21T14:19:34.354286+00:00,Seoul,0x023bcc6bc86418ed518fef05d5a779ff66c6785c04cd5f10e0b5997cc9e1bfec,Will the lowest temperature in Seoul be 23°C on July 21?,True,False,2026-07-21,2026-07-19,9033.387171999997,1735.790313,771.9296,,"{""Yes"": 0.973, ""No"": 0.027}","[""1400024596398909855988271135720722675226807488563119860756915800956326469477"", ""9509724802363408447322218732549532711230609996474636361507000575602816722835""]"
2026-07-21T14:19:34.354314+00:00,Seoul,0xe8130e15d599eb2dcd33a13ce43e704f9c372891da3121f57b1f87ed32d16a66,Will the lowest temperature in Seoul be 29°C or higher on July 21?,True,False,2026-07-21,2026-07-19,900.7750000000002,0.0,13782.57276,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""48797276513840735215504314915628059911640605138166464343056452643739845840344"", ""107547364669878426997040158876637839536041595828049665395421271555867421559452""]"
2026-07-21T14:19:34.354335+00:00,Seoul,0x5544d9267afa1bf26bb055fd6e1a7d83fd88c56d034b89a236ec315e0fededec,Will the highest temperature in Seoul be 28°C on July 23?,True,False,2026-07-23,2026-07-21,890.153959,890.153959,8569.1922,,"{""Yes"": 0.295, ""No"": 0.705}","[""81621331101915344379374767310101295309734339039340404177083527099777065479954"", ""45286926717014733291840682913839051072556904047836140841017865184508670074625""]"
2026-07-21T14:19:34.354357+00:00,Seoul,0x8200b19dbc84c6f00257f1f910583d355749c586f58f93ed3b1eb3cd717808a7,Will the lowest temperature in Seoul be 25°C on July 22?,True,False,2026-07-22,2026-07-20,855.1024409999999,855.102441,137.17597,,"{""Yes"": 0.015, ""No"": 0.985}","[""96726210171148846565221080177441126930684549737501571841794534962866313291866"", ""61150621010642162756728751129309007237870097037434416466939464075760663779705""]"
2026-07-21T14:19:34.354379+00:00,Seoul,0xd5d9bada1de63dc9298bfdaff794c08979473c483718b92db0e1c4ea2cf8fb12,Will the lowest temperature in Seoul be 26°C on July 23?,True,False,2026-07-23,2026-07-21,84.443231,84.443231,2612.6721,,"{""Yes"": 0.095, ""No"": 0.905}","[""63771419734287967822043992501736698091061075739008963871979299658572508245680"", ""75968844083981723838176645247101364115571696090661123025201653684789658309287""]"
2026-07-21T14:19:34.354401+00:00,Seoul,0xcd23abc6983de83623b86f6a58b3b7fb68cdd2ffd753b3113f86255587bd2678,Will the highest temperature in Seoul be 31°C or higher on July 22?,True,False,2026-07-22,2026-07-20,8418.006646000002,7159.054069000001,3218.38694,,"{""Yes"": 0.049, ""No"": 0.951}","[""108721002425193802946243461226272361027318881965993985453981005355882334419855"", ""5674427240738346949023297763944532475188998491711227491083160344584910591609""]"
2026-07-21T14:19:34.354428+00:00,Seoul,0xeb79a2cff2a070c6b573c402db4cd50d2c1a703a4fee440a0abbfcfb6290ec52,Will the highest temperature in Seoul be 29°C on July 23?,True,False,2026-07-23,2026-07-21,835.6050049999998,835.6050049999999,6572.2871,,"{""Yes"": 0.205, ""No"": 0.795}","[""82708218525329790788278266575952679736274458860003688298897775733937542416590"", ""107822412577201330157343435618979491629970965857760436567423960485540548633593""]"
2026-07-21T17:42:27.438086+00:00,Seoul,0x519bb82ef2c847e8e8546bc7ca986cab2dd4741074daed699b4346a9971b6e48,Will the highest temperature in Seoul be 25°C on July 23?,True,False,2026-07-23,2026-07-21,981.9470550000001,981.947055,5645.87464,,"{""Yes"": 0.0325, ""No"": 0.9675}","[""45522841079311528160225235258127852378381276071888144268753430593355420152609"", ""109723540825666098314638053492198258319018817063364391490289266940346018925964""]"
2026-07-21T17:42:27.438131+00:00,Seoul,0xcd23abc6983de83623b86f6a58b3b7fb68cdd2ffd753b3113f86255587bd2678,Will the highest temperature in Seoul be 31°C or higher on July 22?,True,False,2026-07-22,2026-07-20,9064.212051,5433.73373,1305.18386,,"{""Yes"": 0.0505, ""No"": 0.9495}","[""108721002425193802946243461226272361027318881965993985453981005355882334419855"", ""5674427240738346949023297763944532475188998491711227491083160344584910591609""]"
2026-07-21T17:42:27.438160+00:00,Seoul,0xeb79a2cff2a070c6b573c402db4cd50d2c1a703a4fee440a0abbfcfb6290ec52,Will the highest temperature in Seoul be 29°C on July 23?,True,False,2026-07-23,2026-07-21,890.7450049999998,890.7450049999999,7722.6817,,"{""Yes"": 0.22, ""No"": 0.78}","[""82708218525329790788278266575952679736274458860003688298897775733937542416590"", ""107822412577201330157343435618979491629970965857760436567423960485540548633593""]"
2026-07-21T17:42:27.438183+00:00,Seoul,0x252164491622753a3ca962c5ed4b11452e96e3d07888bc87b438b9dacb06158c,Will the lowest temperature in Seoul be 22°C on July 23?,True,False,2026-07-23,2026-07-21,84.76450700000001,84.764507,302.1636,,"{""Yes"": 0.07, ""No"": 0.93}","[""39743145609392644553055474514481039283666177886860413432051772558743276485528"", ""92326917265808502351092870132179637974928752247823112570290959754633132066046""]"
2026-07-21T17:42:27.438206+00:00,Seoul,0xa9feaa3f9f7c0fc88a2d926ca858dc0f6bd622e32dbb0b66c269c607d070c4d5,Will the highest temperature in Seoul be 26°C on July 23?,True,False,2026-07-23,2026-07-21,810.1792639999998,810.1792639999999,5299.1115,,"{""Yes"": 0.105, ""No"": 0.895}","[""105161854310878492270091864285479055829526495836910318968610387332755842713233"", ""102702254795781202316653394969705828229255276062875828960257098621478249914276""]"
2026-07-21T19:48:54.293676+00:00,Seoul,0x519bb82ef2c847e8e8546bc7ca986cab2dd4741074daed699b4346a9971b6e48,Will the highest temperature in Seoul be 25°C on July 23?,True,False,2026-07-23,2026-07-21,981.9470550000001,981.947055,4887.85288,,"{""Yes"": 0.0395, ""No"": 0.9605}","[""45522841079311528160225235258127852378381276071888144268753430593355420152609"", ""109723540825666098314638053492198258319018817063364391490289266940346018925964""]"
2026-07-21T19:48:54.293726+00:00,Seoul,0xcd23abc6983de83623b86f6a58b3b7fb68cdd2ffd753b3113f86255587bd2678,Will the highest temperature in Seoul be 31°C or higher on July 22?,True,False,2026-07-22,2026-07-20,9762.629518000002,5198.0533159999995,1417.4914,,"{""Yes"": 0.0525, ""No"": 0.9475}","[""108721002425193802946243461226272361027318881965993985453981005355882334419855"", ""5674427240738346949023297763944532475188998491711227491083160344584910591609""]"
2026-07-21T19:48:54.293758+00:00,Seoul,0x252164491622753a3ca962c5ed4b11452e96e3d07888bc87b438b9dacb06158c,Will the lowest temperature in Seoul be 22°C on July 23?,True,False,2026-07-23,2026-07-21,96.76450700000001,96.764507,477.1039,,"{""Yes"": 0.11, ""No"": 0.89}","[""39743145609392644553055474514481039283666177886860413432051772558743276485528"", ""92326917265808502351092870132179637974928752247823112570290959754633132066046""]"
2026-07-21T19:48:54.293783+00:00,Seoul,0xa9feaa3f9f7c0fc88a2d926ca858dc0f6bd622e32dbb0b66c269c607d070c4d5,Will the highest temperature in Seoul be 26°C on July 23?,True,False,2026-07-23,2026-07-21,914.0137039999997,914.013704,5318.9067,,"{""Yes"": 0.095, ""No"": 0.905}","[""105161854310878492270091864285479055829526495836910318968610387332755842713233"", ""102702254795781202316653394969705828229255276062875828960257098621478249914276""]"
